Class,AvgX,AvgY,AvgZ,AvgTX1, AvgTX2,AvgTY1,AvgTY2,AvgTZ1,AvgTZ2,StdX,StdY,StdZ,StdTX1,StdTX2,StdTY1,StdTY2,StdTZ1,StdTZ2,AbsDiffX,AbsDiffY,AbsDiffZ,AbsDiffTX1,AbsDiffTX2,AbsDiffTY1,AbsDiffTY2,AbsDiffTZ1,AbsDiffTZ2,AvgResultantXYZ,AvgResultantTXYZ
2,0.063951,-0.98361,-0.24693,1.4667,1.85,2.6667,3.9333,1.8,3.1,0.02333,0.065807,0.049397,0.72408,1.1619,1.9015,4.075,1.3876,3.1445,0.018507,0.047849,0.039381,0.59111,0.935,1.4667,3.1289,0.85333,2.2267,3947.2,23522
2,0.056404,-0.99234,-0.20674,1.6,1.75,1.6,2.4167,1.6333,2.0667,0.01937,0.033328,0.029106,0.55845,0.85618,0.96023,1.7103,0.88234,1.3002,0.01632,0.026672,0.023225,0.52,0.675,0.76,1.4556,0.67556,1.1467,4018.8,23937
2,0.067324,-0.99595,-0.21025,1.2667,1.65,1.7667,2.1167,1.5333,1.9667,0.02263,0.040553,0.055829,0.5164,0.79883,1.3196,1.5193,0.92913,1.041,0.01701,0.030387,0.044498,0.40889,0.715,0.92,1.2556,0.74667,0.80556,4090.8,24354
2,0.091301,-0.9258,-0.38818,1,1.2,1,1,1,1,0.0086356,0.011257,0.022722,0,0.40338,0,0,0,0,0.0072373,0.0094084,0.019758,0,0.32,0,0,0,0,4163.2,24772
2,0.094212,-0.91108,-0.43101,1.0667,1.1667,1,1.15,1,1.1333,0.01462,0.012925,0.011794,0.25155,0.55744,0,0.36008,0,0.5031,0.010642,0.0090195,0.0096444,0.12444,0.30556,0,0.255,0,0.24889,4236.1,25190
2,0.090467,-0.89329,-0.45946,1.4333,2.5,1.7333,2.5833,1.2667,1.8333,0.042367,0.037975,0.041311,0.62073,1.6103,0.9364,2.4584,0.57833,1.0603,0.033389,0.025773,0.029783,0.54889,1.25,0.78222,1.9028,0.42667,0.86111,4309.4,25610
2,-0.047933,-0.87645,-0.53387,2.3,4.2333,2.2,3.9833,1.7333,3.0167,0.072364,0.057999,0.050061,1.5655,3.3159,1.6955,3.6983,1.1026,2.1667,0.059659,0.041722,0.036635,1.2667,2.5422,1.24,2.5133,0.83111,1.6239,4383.1,26033
2,0.011058,-0.82167,-0.62878,1.7667,1.9,1.4667,1.85,1.3333,2.3167,0.05436,0.037679,0.044633,1.1842,0.68147,0.92913,1.0708,0.54202,1.6415,0.040321,0.030314,0.038662,0.76667,0.51,0.65333,0.90667,0.46667,1.18,4457.2,26462
2,0.069033,-0.79489,-0.6335,1.2,1.4667,1.4667,2.2333,1.4,1.8667,0.021077,0.027049,0.031446,0.48011,0.72408,0.67565,1.1984,0.55845,1.0965,0.016479,0.022499,0.022578,0.33333,0.62222,0.59111,0.98778,0.50667,0.80889,4531.8,26892
2,0.096456,-0.84987,-0.52075,1.6,2.2667,2.0333,2.0167,1.5667,2.55,0.028079,0.039575,0.034819,0.84773,1.2469,1.529,1.49,1.0949,1.8994,0.02072,0.029018,0.026379,0.72,1.12,1.0511,1.0594,0.79333,1.3267,4606.7,27324
2,0.093153,-0.85331,-0.51537,1.4333,1.75,1.8667,2.4667,1.3667,2.2333,0.031992,0.0345,0.028058,0.81025,0.93201,0.99943,1.2949,0.75838,1.5877,0.025431,0.027395,0.021429,0.60667,0.775,0.75111,1.0467,0.56222,1.0167,4682.1,27758
2,0.061814,-0.84296,-0.54705,1.4667,1.5333,2.2333,2.1833,1.3333,2.3,0.030507,0.03827,0.02758,0.72408,0.62346,1.6194,1.2953,0.70511,1.6396,0.023984,0.027943,0.020841,0.62222,0.56889,1.1422,0.86,0.51111,1.23,4757.9,28195
2,0.063905,-0.88219,-0.47824,1.4667,1.85,2.2333,2.4667,1.7,2.8833,0.02464,0.040401,0.038183,0.72408,0.9712,1.4656,1.3208,1.0464,2.108,0.018529,0.029636,0.029657,0.62222,0.82167,1.0089,1.1644,0.84,1.5228,4834.1,28634
2,0.052512,-0.87844,-0.48682,1.2,1.6,1.5333,2.0167,1.5667,1.8833,0.015223,0.026376,0.032073,0.40338,0.80675,0.81233,1.0332,0.72174,0.88474,0.012059,0.021576,0.025399,0.32,0.64,0.67556,0.66,0.64222,0.795,4910.6,29075
2,0.049077,-0.92314,-0.4024,1.3667,1.3833,1.7,1.7833,1.2667,1.7333,0.013319,0.032921,0.041933,0.60971,0.58488,0.74333,0.84556,0.5164,0.9364,0.010805,0.026262,0.035107,0.51333,0.49833,0.60667,0.75722,0.40889,0.78222,4987.6,29517
2,0.078238,-0.93066,-0.39419,1.5333,2.1,2.2,2.4667,1.3333,1.8,0.044101,0.043712,0.044424,0.76947,1.4462,1.2862,1.4198,0.60132,0.95314,0.030541,0.031333,0.033205,0.64,1.2033,0.90667,1.2267,0.48889,0.74667,5065,29960
2,0.26396,-0.86796,-0.48457,2.2667,3.9,3.6,3.85,2.7,2.95,0.049421,0.075148,0.05014,1.4006,1.6642,1.9589,2.686,1.6082,1.8724,0.04111,0.057571,0.038815,1.1556,1.2033,1.6667,2.3917,1.26,1.42,5142.8,30409
2,0.10161,-0.82563,-0.57567,1.7333,1.6167,1.9667,2.2333,1.5,2.1833,0.079234,0.033247,0.033713,0.73338,0.97584,0.84305,0.90884,0.62436,1.1122,0.063652,0.025932,0.026169,0.63556,0.76056,0.64444,0.71889,0.56667,1.0017,5221,30860
2,0.027934,-0.85312,-0.54634,1.6,2.2667,1.9,2.0667,1.7333,2.5333,0.028531,0.036981,0.035254,0.71781,1.6659,0.95136,1.0062,0.82064,1.5565,0.022579,0.030746,0.027155,0.6,1.2889,0.78,0.88,0.73333,1.1111,5299.5,31313
2,0.02367,-0.87672,-0.51502,1.1667,1.3333,1.4,2.4,1.6333,2.1167,0.017671,0.025832,0.023706,0.37582,0.60132,0.55845,1.2649,0.71228,1.2768,0.014336,0.021404,0.017669,0.27778,0.48889,0.50667,1.0933,0.63333,1.0044,5378.5,31769
2,-0.0053411,-0.89237,-0.47925,1.0667,1.1333,1.5667,1.6833,1.3333,1.5,0.010703,0.022563,0.028492,0.25155,0.3428,0.96316,0.81286,0.47538,0.65094,0.0071136,0.016589,0.022713,0.12444,0.23111,0.79333,0.72889,0.44444,0.58333,5457.9,32225
2,0.015177,-0.89564,-0.45748,1.1333,1.3333,1.7333,1.9,1.5,1.3833,0.023691,0.02662,0.019333,0.3428,0.70511,0.89947,1.0034,0.67648,0.69115,0.019654,0.020948,0.014234,0.23111,0.53333,0.78222,0.87,0.6,0.56222,5537.6,32682
2,0.077006,-0.90384,-0.42048,1.4,1.6833,1.7667,2.1333,1.7,1.65,0.021305,0.030924,0.048255,0.61617,0.94764,0.96316,1.2139,0.69624,0.7089,0.017685,0.023859,0.040887,0.53333,0.79722,0.76667,0.97778,0.56,0.62833,5617.7,33141
2,0.094835,-0.93137,-0.37859,1.3667,1.6,1.7667,2,1.2,1.6667,0.02587,0.028804,0.038808,0.71228,0.61617,0.88999,0.82339,0.40338,0.79547,0.018835,0.023268,0.029381,0.53778,0.56,0.66444,0.66667,0.32,0.62222,5698.2,33601
2,0.16524,-0.9001,-0.43734,1.7,2.25,1.7,2.2667,1.4333,2.2,0.038971,0.031027,0.033918,0.69624,1.31,0.82954,1.3513,0.62073,0.98806,0.033116,0.024305,0.027347,0.60667,1.1333,0.7,1.1556,0.54889,0.8,5779.1,34062
2,0.13151,-0.88122,-0.46678,1.5667,1.4,1.5333,2.2167,1.1667,1.6667,0.023909,0.030126,0.020292,0.72174,0.61617,0.99943,1.4272,0.37582,1.2577,0.019828,0.023367,0.017082,0.64222,0.53333,0.74667,1.1889,0.27778,0.97778,5860.4,34525
2,0.079294,-0.8566,-0.52632,1.5,1.6667,1.8,2.1167,1.7333,1.8667,0.029454,0.030594,0.029346,0.62436,0.95077,0.87914,1.1061,0.89947,1.0965,0.024922,0.024639,0.024287,0.56667,0.8,0.69333,0.87111,0.78222,0.92444,5942,34990
2,0.036707,-0.9209,-0.40617,1.3667,2,1.8667,2.1833,1.3667,1.8833,0.02584,0.049041,0.068294,0.60971,1.0736,1.0328,1.1122,0.48596,1.0907,0.02097,0.040636,0.060232,0.51333,0.76667,0.86667,0.89611,0.46444,0.91278,6024,35456
2,0.064346,-0.92004,-0.40184,1.5333,2.2833,2.8,3.6167,2.3,2.2667,0.025543,0.054628,0.043134,0.76947,1.2086,1.8115,1.7476,1.587,1.5389,0.020537,0.043731,0.03296,0.64,1.0739,1.5867,1.4117,1.2,1.1911,6106.4,35925
2,0.084913,-0.91739,-0.40882,1.3333,1.5,2.1,2.1333,1.3667,1.85,0.018415,0.034368,0.024688,0.54202,0.5966,1.0846,0.99943,0.48596,0.89868,0.013911,0.026821,0.019451,0.46667,0.53333,0.80667,0.80667,0.46444,0.70833,6189.2,36396
2,0.064752,-0.9144,-0.41161,1.3,1.5,1.8,2.9667,1.6,1.85,0.016716,0.036355,0.027119,0.46212,0.74788,0.87914,1.3525,0.76358,0.79883,0.013697,0.031107,0.02153,0.42,0.6,0.74667,1.0444,0.64,0.65167,6272.3,36869
2,0.049641,-0.96356,-0.32655,1.5333,2.4167,2.2,2.5667,1.5,2.1667,0.028489,0.049079,0.048706,0.56648,1.1541,1.1468,1.2264,0.77021,1.0918,0.022571,0.038476,0.041827,0.53333,0.96389,0.93333,0.99889,0.63333,0.89444,6355.8,37343
2,0.039269,-0.96515,-0.31167,2.5333,3.6167,3,4.9333,3,4.1833,0.048006,0.074613,0.077013,1.5565,1.9752,1.6051,3.483,1.9658,3.3522,0.03823,0.059844,0.059907,1.3067,1.7039,1.3333,2.8444,1.5333,2.6533,6439.6,37822
2,0.031023,-0.93819,-0.36451,1.3333,2.1667,1.6,2.0167,1.4333,2.4333,0.028138,0.073491,0.11995,0.54202,1.3675,0.9949,1.7611,0.62073,1.454,0.02304,0.064425,0.10754,0.46667,1.05,0.76,1.3244,0.54889,1.2144,6523.9,38306
2,0.024535,-0.84838,-0.54304,1.9667,2.65,2.1,4.3333,2.3333,3.0667,0.04016,0.072939,0.062609,1.2346,1.9295,1.4106,2.9497,1.5033,1.9473,0.031277,0.05369,0.048856,1.0956,1.3383,1.0733,2.5,1.1111,1.2956,6608.5,38792
2,-0.0059621,-0.86919,-0.52166,3.0667,3.6833,3.0667,4.2,2.4667,4.1667,0.077383,0.065555,0.056285,2.6545,3.4272,1.9298,3.6768,2.4249,2.9179,0.052529,0.050432,0.039815,1.8933,2.8339,1.5556,2.5,1.52,2.4389,6693.5,39287
2,0.016027,-0.86567,-0.5188,1.2333,1.7833,1.4667,2.5167,1.4,1.7333,0.023374,0.037481,0.033925,0.42652,0.88474,0.72408,1.3339,0.55845,0.68561,0.018599,0.030016,0.027239,0.35778,0.62667,0.62222,1.1822,0.50667,0.58667,6778.8,39784
2,0.062275,-0.88889,-0.48543,1.7667,2.1667,2.4667,2.7667,2.0667,2.4667,0.041692,0.053793,0.039449,0.85105,1.291,1.7415,1.5662,1.2469,1.4435,0.034755,0.045016,0.030815,0.71556,1.0222,1.2889,1.19,0.77333,1.2489,6864.5,40283
2,0.010266,-0.89085,-0.45655,1.9,2.9667,3.2667,4.8333,2.4667,4,0.045948,0.074091,0.050057,1.0846,2.2244,2.1461,4.0721,1.4198,2.7922,0.03566,0.053017,0.039882,0.9,1.7589,1.6711,3.0444,1.1244,2.1,6950.5,40785
2,-0.0037679,-0.88835,-0.47252,2.2667,2.8833,2.2667,3.2833,1.6333,2.75,0.060416,0.046568,0.043719,1.6861,2.1792,0.9364,1.9493,1.0246,2.2446,0.041727,0.036867,0.033345,1.3556,1.6794,0.75556,1.3733,0.80222,1.5333,7036.9,41293
2,0.0078446,-0.8946,-0.47043,3.1667,4.3167,2.6667,2.9333,2.2333,2.5167,0.069587,0.063146,0.045923,2.485,3.218,1.8288,2.9103,1.0635,2.151,0.052633,0.047989,0.034158,1.8667,2.4711,1.5333,1.92,0.86,1.7244,7123.7,41805
2,0.05124,-0.89885,-0.46215,2.7667,4.2833,3.3667,2.4333,2.7,3,0.060653,0.052273,0.045923,1.9603,2.975,2.597,1.3323,1.9855,2.4146,0.044289,0.038908,0.034151,1.5356,2.4161,2.0222,1.1722,1.46,1.7333,7210.8,42323
2,-0.011559,-0.89509,-0.49671,1.5333,2.2833,2.5,2.75,2.1,2.8667,0.033517,0.047336,0.041575,0.81233,1.7083,1.5785,1.7037,1.3366,1.9784,0.024495,0.037126,0.034079,0.67556,1.0728,1.3333,1.525,1.1333,1.5733,7298.3,42845
2,0.084988,-0.8782,-0.48437,1.6333,2.1333,2.2667,2.2,1.4667,2.1333,0.04237,0.039124,0.029909,0.88234,1.3712,1.8583,1.6135,0.8919,1.127,0.034361,0.029589,0.023957,0.71778,0.99556,1.3911,1.3333,0.65333,0.94,7386.1,43369
2,0.072936,-0.89303,-0.46535,2.4333,3.4833,2.9667,3.6667,2.4667,2.8333,0.04746,0.058766,0.040055,1.5334,2.1745,2.025,2.502,1.6413,1.291,0.037537,0.046385,0.032069,1.2444,1.8972,1.7644,2,1.3244,1.0667,7474.3,43897
2,0.085549,-0.89539,-0.4489,2.2333,3.2167,3.2333,3.8,1.9,3.2667,0.088369,0.060653,0.042275,1.3196,1.9318,2.1421,2.4756,0.98635,2.2539,0.070785,0.048317,0.034742,1.0444,1.5933,1.8133,2.0533,0.84,1.5556,7562.8,44429
2,0.13814,-0.9119,-0.43991,3.6,4.75,2.8,5.15,2.3333,3.8167,0.12636,0.08235,0.061053,3.1633,3.9515,1.6344,3.8348,1.674,2.3899,0.096142,0.064099,0.043619,2.5067,2.825,1.3733,2.72,1.3111,2.0439,7651.7,44966
2,0.035716,-0.90732,-0.45282,2.3,3.5167,3.0333,3.8,2.1667,3.5,0.065604,0.065367,0.053977,1.6292,1.7802,1.6567,2.3347,1.6891,2.2436,0.054813,0.049456,0.044537,1.2667,1.3889,1.3067,2.0533,1.2556,1.65,7740.9,45510
2,0.068016,-0.91806,-0.42304,1.5333,1.5333,1.6333,1.7333,1.3333,1.65,0.05687,0.024115,0.023509,0.96492,0.72408,0.60971,0.57833,0.54202,0.87962,0.049309,0.019304,0.019822,0.71111,0.64,0.54889,0.48889,0.46667,0.715,7830.5,46057
2,-0.038318,-0.94569,-0.40188,1.9667,3.1333,1.9333,3.45,1.7,2.2167,0.056337,0.048415,0.032353,1.0571,1.7219,1.0393,3.1859,1.0135,1.7281,0.045361,0.03447,0.024374,0.83778,1.3778,0.87111,2.345,0.84,1.3511,7920.4,46605
2,0.029549,-0.90961,-0.43298,2.3333,2.7,1.8,2.35,2.0667,3.7333,0.053477,0.052348,0.071736,1.8288,1.7784,1.0218,1.3254,1.0715,2.3569,0.044046,0.042421,0.052294,1.3556,1.49,0.8,1.0983,0.88889,1.8889,8010.7,47156
3,0.26283,-0.88503,0.22743,3.6333,4.4,5.9333,7.4667,6.1667,4.4,0.35921,0.38658,0.38278,2.858,4.3069,3.7995,4.5972,3.6831,3.7876,0.26931,0.32537,0.27552,1.8267,3.2533,3.1333,3.7689,3.0556,2.6667,15.39,118.94
3,-0.19178,-0.9333,-0.22897,2.0667,2.1333,2.4667,2.2667,3.8333,2.4667,0.23598,0.11497,0.15384,1.6037,1.7608,1.9955,1.7061,2.6178,1.2139,0.20748,0.083815,0.12086,0.96889,1.0311,1.4533,1.3867,2.2333,1.0222,28.59,263.64
3,0.067127,-0.94629,-0.15718,1.6333,1.9333,2.8,2.4667,2.8667,2.6667,0.26646,0.15002,0.20175,0.88234,1.3002,2.2308,1.7608,2.1899,1.7531,0.20045,0.11212,0.14366,0.71778,0.87111,1.7333,1.3511,1.4089,1.4222,44.001,419.04
3,0.28049,-0.88585,0.10173,5.1,7.6,5,7.4,4.6333,3.5333,0.29478,0.15225,0.29238,3.8563,4.179,4.1252,4.2911,3.4196,3.0558,0.24005,0.10963,0.23716,3.1867,3.3067,3.4,3.6267,2.6267,2.2489,15.02,156.74
3,-0.0037427,-0.93162,-0.27727,5.0333,5.6667,3.6667,4.0667,3.8,3.9333,0.21042,0.093707,0.21577,4.0879,3.9431,2.502,2.9566,2.4756,2.193,0.16403,0.069715,0.17605,2.9822,3.2,2,2.3556,2.04,1.9289,27.623,320.96
3,0.074957,-0.96139,-0.27252,4.2667,5.8667,3.1667,2.8,5.0333,4,0.14346,0.081483,0.15244,3.4927,4.6119,2.0516,1.9554,4.306,2.4975,0.12048,0.066562,0.11596,2.5911,3.5911,1.4667,1.6267,3.38,2,42.531,519.19
3,0.20672,-0.8625,0.14409,5.1667,6.4,3.8667,5.6167,4,5.5,0.39406,0.22094,0.42132,3.6831,3.3304,2.4249,4.4037,3.7552,4.817,0.31984,0.17065,0.35006,2.8667,2.2667,1.9156,3.5578,2.9333,3.9333,15.337,154.24
3,0.18637,-0.93132,-0.20925,4.2667,3.8667,3.3333,2.8333,3.2333,4.5667,0.25882,0.11944,0.23638,3.3031,2.3683,2.5289,1.7961,2.9992,2.5403,0.22434,0.093421,0.20132,2.44,2.1222,2.0889,1.4444,1.7422,1.8522,28.224,307.28
3,0.22656,-0.88498,0.18966,3.6667,5.3833,2.3,4.4333,3.3,5.0833,0.34114,0.24966,0.38164,3.2137,3.8756,2.8895,4.2401,2.9129,3.5285,0.26539,0.16705,0.31395,2.0222,2.9756,1.66,3.3111,1.9133,2.4778,15.379,129.93
3,0.12323,-0.90701,-0.31227,3.4333,5.9333,1.6333,3.5833,3.1333,3,0.23688,0.12722,0.20866,2.702,4.6354,1.2069,2.5861,2.0623,2.1153,0.18075,0.090407,0.14186,1.9978,3.6133,0.80222,2.1444,1.5867,1.7333,28.198,253.73
3,0.24688,-0.86113,0.15151,3.1333,5.6667,6,5.8,4.7333,6.3333,0.28838,0.22627,0.38617,1.7415,3.9259,4.388,5.1183,3.1454,3.3682,0.22342,0.17879,0.33531,1.3689,2.8889,3.5333,4.16,2.5956,2.8,15.177,160.19
3,0.01275,-0.90719,-0.14692,3.9,6.8667,4.3333,3.5333,4.1333,4.2667,0.382,0.14938,0.2841,3.2971,4.6849,3.9859,2.0787,3.9807,2.4555,0.32043,0.11992,0.22211,2.22,4.2578,3.2667,1.84,2.9378,2.1156,27.946,321.1
3,-0.034389,-0.92804,-0.19924,2.1,5.1333,2.9,2.2,2.8667,4.4667,0.33542,0.10363,0.14507,1.311,3.1433,1.9718,1.2862,2.2509,4.2285,0.27376,0.087326,0.11272,1.0067,2.6933,1.4867,1.1467,1.7733,3.0844,43.028,513.57
3,0.18385,-0.91491,0.060002,5.3333,3.6667,3.0667,5.4667,3.9333,4,0.32186,0.16263,0.3528,4.0949,3.0066,2.1143,5.2188,2.2689,2.5245,0.27129,0.12548,0.3001,3.0889,2.2667,1.56,4.3556,1.7956,2,15.15,157.02
3,0.095807,-0.91894,-0.34586,3.3,4.5333,3.1333,4.5333,3.9667,3.0667,0.19197,0.12711,0.17307,2.3885,3.5101,3.1108,4.3236,2.9629,3.6725,0.13814,0.094323,0.13274,1.8733,2.1778,1.9378,3.4489,2.4311,1.9822,27.808,297.47
3,0.31991,-0.88778,0.036997,4.5667,7.9333,4.0667,7.5333,5.3,5.4,0.30827,0.15637,0.32974,2.9766,4.6791,3.3134,5.0471,3.5238,3.6041,0.24582,0.13255,0.2925,2.2511,3.8044,2.56,4.4356,2.94,2.48,15.152,189.55
3,0.062838,-0.9516,-0.15793,3.7667,5,3.4,4.3333,3.7333,4.8,0.18416,0.11818,0.25701,2.9306,3.1462,2.9983,2.915,3.2722,2.9504,0.15467,0.078643,0.21725,2.0889,2.5333,1.9867,2.5333,2.3911,2.32,27.813,364.89
3,0.23026,-0.89768,0.063599,3.8667,5.5833,3.6,5.1667,4,6.1167,0.30715,0.19829,0.29904,3.0447,4.3659,2.987,4.0887,3.1569,3.6317,0.25729,0.15785,0.23373,2.1244,3.6111,2.0533,3.0667,2.7333,2.6772,15.077,144.38
3,0.20245,-0.87131,-0.094943,3.0667,4.5167,1.8,2.45,4.1333,3.8167,0.2912,0.11572,0.38288,2.2084,3.1054,0.95314,1.6511,3.352,2.1272,0.242,0.095042,0.33486,1.6889,2.6533,0.8,1.3,2.5111,1.7439,27.713,286.44
3,0.088964,-0.93517,-0.19811,3.6,5.55,2.6667,3.0833,5.2,5.85,0.20472,0.13531,0.29209,2.2338,3.3619,1.7531,1.5215,3.8126,3.6491,0.16602,0.098458,0.25383,1.8133,2.9533,1.2889,1.2667,2.9467,2.7883,42.628,456.87
3,0.25993,-0.87637,0.16813,4.6667,5.9333,4.9333,5.6667,5.4667,6.9333,0.29564,0.15817,0.34079,3.2556,3.7636,3.9568,3.8912,4.0315,4.751,0.24202,0.12245,0.28257,2.6889,2.7467,2.92,3.1556,3.3244,4.4622,15.14,180.84
3,0.038422,-0.91781,-0.36417,4.8,4.5333,3.6,2.0667,3.3333,2.9333,0.1847,0.058145,0.11356,3.7768,4.1147,2.3521,1.9298,2.2749,1.8944,0.14875,0.045613,0.095921,3.0533,3.3156,1.84,1.44,1.7111,1.6711,27.772,351.35
3,0.088366,-0.9623,-0.27374,4.0667,3.5333,3.3333,3.0667,4.3667,3.2667,0.14659,0.068267,0.11366,2.7424,3.1433,3.2031,2.0656,3.5174,1.8214,0.11195,0.053935,0.08953,2.2089,2.3111,2.2889,1.5556,2.38,1.3244,42.657,541.55
3,0.13432,-0.89719,0.16282,5.9,5.75,4,6.3167,4.1333,4.2667,0.22456,0.2481,0.38616,4.9496,4.7107,3.0808,5.0438,3.6054,3.434,0.17855,0.18873,0.30851,4.2867,4.1667,2.1333,4.28,2.5867,2.0667,15.053,139.68
3,0.03899,-0.94554,-0.12706,5,6.15,2,2.5833,2.7667,2.1833,0.25591,0.11192,0.23481,3.503,3.0075,0.93881,2.1962,1.9078,1.1273,0.22174,0.07553,0.1935,2.8667,2.475,0.73333,1.3889,1.3511,0.83556,27.718,289.28
3,0.15534,-0.92068,-0.29755,4.1667,4.3833,1.5667,1.9,2.8667,2,0.10782,0.073394,0.24755,2.8414,1.9318,0.85105,1.0034,1.6618,1.5183,0.079648,0.059319,0.20089,2.1556,1.5217,0.71778,0.87,1.3333,1.2,42.642,457.71
4,0.053414,-0.91835,-0.22323,5.8667,6.1833,4.0333,3.4833,5.4333,5.6833,0.22755,0.1354,0.3446,4.8344,4.6047,3.3897,2.4529,4.1635,3.9595,0.16879,0.097178,0.26213,4.1911,3.8533,2.6489,1.9628,3.5778,3.0817,14.767,187.42
4,0.11106,-0.95303,-0.086283,3.8667,4.2333,3.5333,4.9167,4.1667,3.55,0.13868,0.13831,0.10629,2.8011,2.9249,2.5741,4.5297,2.4986,3.377,0.11405,0.10964,0.074826,2.1156,2.3778,2.0089,3.5222,2.0667,2.0783,27.155,359.61
4,0.16952,-0.97127,-0.11965,4.3333,2.8333,5.1,4.2833,4.4333,2.3333,0.095513,0.10991,0.083467,3.5638,1.5312,4.4824,2.3513,3.461,1.4575,0.074048,0.088349,0.068267,2.6667,1.2611,3.7267,1.7733,2.5111,1.1111,41.788,553.38
4,0.052007,-0.89715,-0.27017,2.9333,3.05,1.8667,2.8667,3.5,6.75,0.12324,0.12129,0.30585,2.8634,2.2656,0.99943,2.5476,2.3542,3.9127,0.089957,0.097286,0.25657,2.04,1.7067,0.80889,1.7244,1.9667,3.1667,14.676,149.88
4,0.18622,-0.89936,-0.032436,4.0667,6.4,3.8,4.8167,5.0667,7.0667,0.21874,0.1764,0.34116,3.4536,3.7062,3.4582,3.5772,3.5504,4.7723,0.18519,0.12331,0.25738,2.6889,2.8333,2.7333,3.1133,2.9511,4.1533,26.989,294.62
4,0.20733,-0.97654,-0.091031,3.2,4.8,3.1,4.85,3.1333,3.85,0.13101,0.14034,0.089455,3.6117,3.7317,2.5953,3.4779,3.2389,3.4189,0.10705,0.099082,0.07227,2.4533,3.06,1.9467,2.62,2.12,2.62,41.636,484.79
4,0.10602,-0.9456,-0.093828,3.3,3.9,3.2667,2.7167,2.6667,3.3,0.10561,0.11012,0.27615,1.7496,2.886,2.1774,2.4083,1.674,2.4791,0.081081,0.073893,0.23623,1.4933,1.95,1.6889,1.7889,1.3111,1.9867,14.782,172.62
4,0.21335,-0.84691,-0.1815,5.3667,5.4833,4.7667,3.2333,4.1333,3.7833,0.27859,0.13345,0.37785,3.4196,3.9423,3.5671,2.317,2.3683,2.3728,0.23208,0.10153,0.31529,2.7178,3.0606,2.8689,1.68,1.9111,1.9717,27.132,314.88
4,0.15415,-0.96387,-0.054357,3.4667,3.8,5.8667,5.55,3.0333,3.1167,0.1269,0.19021,0.1526,3.1648,3.3487,4.5003,3.7163,2.0746,2.3223,0.10661,0.13529,0.12909,2.2533,2.8133,3.7644,3.1083,1.6444,1.8928,41.77,487.41
4,0.1221,-0.92485,-0.21797,1.5333,2.3333,2.8333,3.4667,2.5,2.7333,0.14546,0.12815,0.24274,0.76947,1.5033,2.6944,2.9428,1.4202,1.6247,0.11336,0.090227,0.21467,0.64,1.2889,1.5333,2.4267,1.1,1.3156,14.799,125.91
4,0.24944,-0.88302,-0.11751,3.1333,5.2,4,5.8,4,6.5333,0.29407,0.19853,0.34207,3.4122,4.3756,3.4543,4.4065,3.6546,4.7424,0.21359,0.14695,0.23889,2.1289,3.36,2.5333,3.6533,2.8,3.9111,27.277,256.36
4,0.17815,-0.97336,-0.048035,1.6,2.2667,3.1,4.3333,2.1333,2.4,0.15748,0.10856,0.10839,0.80675,1.2469,3.018,2.6468,1.2949,1.9415,0.13284,0.08245,0.094253,0.68,1.0222,1.9467,2.2667,0.92889,1.2,42.059,417.04
4,0.14498,-0.93403,-0.28473,1.9333,4.5167,2.0667,2.25,2.8667,4.4833,0.090492,0.064872,0.11921,1.1026,3.6429,1.1913,1.5473,2.111,3.5247,0.079613,0.048823,0.099795,0.87111,2.4394,0.95556,1.1333,1.64,2.8133,14.678,144.56
4,0.14403,-0.87284,-0.18116,3.8333,7.1167,2.6667,5.3167,5.2333,6.3167,0.24336,0.14476,0.35946,3.5423,5.2111,2.0721,3.851,3.6423,4.7353,0.19801,0.10089,0.2828,2.4667,4.5733,1.5111,2.7644,2.8444,3.8311,26.96,279.71
4,0.15789,-0.98121,-0.079758,3.1333,5.9833,3.0333,3.8167,3.4,2.6667,0.12657,0.10229,0.062621,3.0998,3.9809,2.4904,1.9265,2.5056,1.7337,0.11328,0.082189,0.046271,2.0444,3.5844,1.8511,1.4289,1.9067,1.3778,41.531,457.09
4,0.00022813,-0.90823,-0.35542,2.6333,5.2,2.5667,3.8667,2.4,1.9667,0.10714,0.09021,0.15565,2.786,3.9178,2.2351,3.4713,1.9761,1.2208,0.085312,0.06938,0.1195,1.5533,2.9333,1.4889,2.5067,1.24,0.90222,14.764,168.94
4,0.21584,-0.87895,-0.080451,4.0333,5.8833,5.1333,5.6333,3.6667,4.5,0.24936,0.15212,0.35772,3.3897,3.294,3.9722,3.746,3.029,2.5677,0.21478,0.11902,0.2826,2.7111,2.76,3.2356,2.7422,2.0222,2.1333,27.083,315.38
4,0.20186,-0.95644,-0.12595,2.7,4.3333,2.5667,4.0167,1.8667,1.9167,0.1596,0.084599,0.064769,2.1495,3.7762,2.764,3.7799,1.0651,1.0782,0.13709,0.063914,0.052955,1.6867,3.0667,1.8022,3.3222,0.86667,0.88611,41.663,489.36
4,0.032261,-0.91547,-0.30787,3.0667,3.2667,2.9,3.7833,3.4667,4.45,0.09662,0.10836,0.1863,3.1454,2.7793,1.7143,2.4432,2.7151,3.0887,0.074286,0.078553,0.15659,2.1644,2.0489,1.2533,2.0761,2.3289,2.1133,14.724,175.95
