3,-0.0021119,-1.0271,0.14852,6.6,6.6,6,6.6,8.8,6.1,0.14833,0.24081,0.16833,4.0332,2.6331,4.8074,4.115,7.2541,3.573,0.12066,0.16888,0.153,3.68,2.16,4,3.24,5.76,3.12,2.4359,37.851
3,-0.16134,-0.96573,0.18387,2.2,3.7,1.8,3,2.8,3.1,0.016154,0.054832,0.062786,1.0328,3.9455,1.2293,3.496,2.3476,0.73786,0.013596,0.043862,0.050055,0.72,2.72,0.96,2.4,2.16,0.38,6.5834,104.61
3,0.16263,-1.0077,0.11775,11.2,6.8,3,3.2,5.8,3.5,0.15138,0.10728,0.043971,10.486,5.2662,2.7487,1.9322,5.7116,1.354,0.12554,0.08141,0.028625,7.52,4.32,2,1.68,4.96,1.2,11.855,191.17
3,0.18506,-0.98991,0.055228,2.6,3.6,1,1.2,3.8,1.8,0.043066,0.020557,0.024524,1.4298,3.8644,0,0.42164,2.044,0.78881,0.033395,0.017006,0.018968,1.12,2.56,0,0.32,1.44,0.64,18.029,286.57
3,-0.049666,-1.0071,0.062483,6.4,5.6,2,1.3,4.8,2.4,0.11506,0.035573,0.048682,3.8064,5.7966,0.66667,0.48305,3.7357,0.96609,0.092773,0.027301,0.041988,3.12,5.04,0.4,0.42,2.96,0.84,24.992,389.61
3,-0.16043,-0.96575,0.0030366,5.4,1.9,1.8,3.1,3.6,1.1,0.034288,0.075686,0.021296,1.9551,0.99443,0.78881,0.99443,1.4298,0.31623,0.025819,0.061565,0.017532,1.52,0.9,0.64,0.72,1.12,0.18,32.648,496.43
3,-0.10061,-1.0593,0.0093614,10.8,8.2,5,6.2,2.8,8.1,0.095584,0.14499,0.13223,11.65,5.1381,4.5216,2.8983,2.3476,4.4083,0.067425,0.10925,0.11173,8.48,4.32,4,2.52,1.76,3.66,40.963,611.79
3,0.11849,-0.98305,-0.074457,5.6,6.3,1.8,4,6.6,3.3,0.11252,0.11268,0.09908,4.8351,4.7152,0.78881,2,3.9777,2.1108,0.10328,0.091913,0.073843,3.52,4.24,0.64,1.6,3.28,1.28,49.941,746.76
3,0.31574,-0.71055,-0.12528,12.6,6.9,1.8,6.6,13,8.1,0.11751,0.16329,0.12836,4.0879,3.3813,0.78881,2.5033,6.8638,2.9609,0.097073,0.14048,0.10209,3.12,3.12,0.64,2.04,6,2.46,59.369,894.45
3,0.3956,-1.0382,0.47505,17,11.8,3.2,8.6,13,15.6,0.22921,0.18659,0.21621,10.914,1.5492,1.0328,8.4617,10.435,14.315,0.18283,0.1493,0.17011,8.8,1.12,0.72,4.96,9.2,13.12,69.334,1067.3
3,-0.40887,-0.96466,-0.167,12,9.6,8.8,11.2,7.8,7.5,0.10813,0.4012,0.12107,4.3205,2.2211,12.318,14.413,7.8712,1.7795,0.0903,0.21807,0.098855,3.2,1.92,9.28,12.48,6.96,1.5,80.093,1280.7
3,-0.12785,-0.96313,-0.14319,7.2,5.1,2.8,6.3,4.6,3.3,0.13321,0.093793,0.03958,2.4404,2.9231,0.78881,3.335,1.2649,1.767,0.10813,0.073435,0.031674,2.16,2.7,0.64,3.1,1.12,0.94,91.308,1502.7
3,0.15595,-1.0459,0.047547,9.4,7.7,5,8.2,20.4,11.9,0.14521,0.22582,0.28309,7.8486,2.8694,0.94281,1.9322,11.635,8.2926,0.12742,0.18247,0.24578,6.88,2.22,0.8,1.68,10.32,6.54,103,1737.9
3,-0.076837,-0.94537,-0.052966,10.8,19.7,3.6,6.4,11.6,8,0.2851,0.22739,0.1914,9.8972,10.605,3.0258,0.69921,4.402,6.2893,0.21904,0.17877,0.16379,8.96,9.84,2.32,0.6,3.52,5.6,115.17,1992.2
3,-0.3618,-0.93554,-0.027353,11.4,8.9,2,2.6,5.6,4,0.11534,0.099706,0.08047,5.7581,0.8756,0.94281,1.7127,3.3066,3.0551,0.088028,0.078213,0.062062,4.72,0.72,0.8,1.44,2.72,2.4,127.77,2261.3
3,0.097846,-0.99938,-0.064571,5.2,3.8,2,1.8,6.6,2.5,0.13758,0.036397,0.048614,3.2931,2.4404,0.66667,1.0328,3.0984,0.84984,0.11413,0.030046,0.040233,2.64,2,0.4,0.96,2.72,0.7,140.77,2534
3,-0.027895,-0.99041,-0.066658,4.4,6.1,3.4,2.2,11.6,1.6,0.12659,0.07866,0.09164,1.8379,3.9285,2.6331,1.9322,5.4406,0.96609,0.10798,0.053043,0.073431,1.52,3.12,2.08,1.68,4.72,0.84,154.17,2809.9
3,-0.02558,-1.0244,0.03915,4.6,3.1,2,2.2,7.6,3.2,0.047761,0.042264,0.084804,1.9551,2.2336,1.1547,1.0328,4.971,1.6193,0.036885,0.033127,0.068353,1.68,2.1,0.8,0.56,4.48,1.44,167.95,3090
