4,0.18646,-0.98437,0.099417,8.8,6.8,4,16,8.4,4.2,0.13082,0.25532,0.10162,4.341,2.5298,3.3333,8.641,6.5184,1.9322,0.10214,0.1995,0.075671,3.84,1.92,2.4,8,5.52,1.76,2.4644,47.868
4,-0.046983,-1.0335,-0.071605,6.4,4.4,5.8,13.6,8.6,14.2,0.1342,0.15412,0.23208,5.0155,2.2706,3.7357,7.8768,6.3105,11.023,0.10284,0.12118,0.18251,4.08,2.08,2.96,6.88,5.12,10.24,6.6294,147.64
4,-0.14268,-0.89759,-0.35016,9.8,8,2.8,7.6,7,12.8,0.075957,0.16454,0.23416,4.9621,5.0772,0.42164,4.7889,4.5704,3.8528,0.056189,0.143,0.19214,3.84,4,0.32,4.32,3.2,2.72,11.913,279.39
4,0.18632,-0.99218,0.0057831,3.6,7.2,1.6,2.4,5.2,4.4,0.062258,0.028487,0.070484,2.3664,4.7329,0.5164,1.9551,1.5492,0.84327,0.0457,0.021423,0.058621,2.08,3.52,0.48,1.44,1.36,0.64,18.11,423.2
4,0.15935,-1.006,-0.066831,3,3.6,2.2,2.8,3.4,2.8,0.048811,0.0376,0.039266,1.1547,0.84327,1.0328,0.42164,1.7127,1.0328,0.037811,0.030231,0.032446,0.8,0.64,0.72,0.32,1.28,0.96,25.096,569.49
4,-0.0047653,-0.96882,-0.1277,7.2,7.6,2.6,4.8,7.8,5.6,0.18031,0.079839,0.10359,5.7116,4.7889,1.4298,2.044,3.084,1.9551,0.16307,0.06244,0.085045,4.64,4.32,1.28,1.76,2.16,1.44,32.792,721.65
4,-0.067578,-0.99544,-0.22709,7.8,12,3.4,5.8,4.2,7.2,0.18125,0.087043,0.098357,3.7357,6.7659,1.075,2.5298,1.3984,1.9322,0.14095,0.066253,0.084429,2.96,5.6,0.88,1.92,1.04,1.76,41.131,884.44
4,0.45704,-0.7911,-0.12596,9.8,7.6,3.6,9,10.4,6.4,0.094302,0.20017,0.16201,7.9554,7.8202,1.5776,4.2164,4.8351,2.0656,0.074956,0.16334,0.13891,6.56,5.76,1.28,3.2,4.08,1.92,50.087,1063
4,0.46617,-1.2154,0.42637,10,12,7,12.4,16.2,16.4,0.089141,0.20703,0.30945,6.6999,3.1972,3.8297,5.7966,8.8794,13.426,0.06325,0.17404,0.24884,6,2.4,3.2,5.28,6.32,12.48,59.791,1270.5
4,0.26852,-0.66245,-0.022833,6.4,6.8,8.4,23.6,7.6,11.6,0.083503,0.34143,0.25683,4.2999,5.9777,4.4522,10.013,2.9515,5.5618,0.070337,0.30183,0.20802,3.68,4.48,3.68,7.04,2.16,5.12,70.171,1498.7
4,0.029797,-1.0205,-0.18334,7.8,4,9.4,6,10.6,3,0.081507,0.27301,0.14921,4.7796,3.4641,11.993,2.3094,3.5653,0,0.058261,0.16478,0.10811,3.84,3.2,9.04,1.6,3.12,0,80.951,1743.2
4,-0.10379,-0.99755,0.05423,2.8,4.8,3,8.4,4.8,6.2,0.042998,0.14564,0.076761,2.2509,1.5492,0.94281,4.7889,3.4254,3.2931,0.035459,0.12797,0.05773,1.68,1.12,0.8,4.32,2.96,3.04,92.263,1996.3
4,0.027004,-0.98395,-0.13074,7,10.4,7.4,5,5.2,4.2,0.056741,0.15344,0.05861,4.2164,11.539,6.2752,6.3944,3.4254,2.8597,0.045867,0.1135,0.048587,3.2,8.64,5.68,4.8,3.04,2.56,104.03,2255.9
4,-0.20931,-1.0159,-0.056251,11,8.8,3,4.6,9.6,3,0.099109,0.1153,0.087644,11.585,12.227,2.3094,6.5524,11.881,1.1547,0.06403,0.075808,0.061398,8.8,9.28,1.6,4.96,8.96,0.8,116.25,2534
4,-0.13506,-1.0135,0.01476,4,4.4,1.6,1.6,2.6,1,0.086594,0.028205,0.026025,2.7487,4.0332,0.84327,0.5164,1.5776,0,0.061324,0.019554,0.022172,2.4,3.04,0.72,0.48,1.28,0,128.88,2813.6
4,0.24666,-1.0006,0.006543,3,6.8,2.4,1.2,2.6,1.4,0.066727,0.036096,0.02176,1.4907,2.7809,1.5776,0.42164,1.4298,0.5164,0.052727,0.026541,0.019018,1.2,2.08,1.28,0.32,1.12,0.48,141.93,3095.2
4,0.14928,-0.99338,0.0096099,3.4,6,3,2.6,2.2,1.2,0.085309,0.055615,0.018233,2.3664,3.5277,2,2.0656,1.2293,0.42164,0.072923,0.043512,0.013966,2.08,3.2,1.6,1.92,1.04,0.32,155.37,3377.8
4,-0.096422,-0.99223,-0.032044,3.6,5.2,3.4,6.2,6.6,3.6,0.042555,0.086323,0.072042,1.5776,2.6998,1.4298,4.2895,4.4522,2.0656,0.032158,0.068616,0.06102,1.28,1.92,1.12,3.84,3.92,1.92,169.19,3663.6
4,0.069791,-1.0556,0.004045,2.8,5.4,3,13.2,7,4.4,0.079024,0.1516,0.082272,1.2293,4.0332,2.7487,7.7287,4.3716,2.0656,0.067593,0.12573,0.067467,1.04,3.68,2,7.04,3.6,1.92,183.39,3953.4
4,0.11387,-1.0048,-0.019984,2,3.8,2.8,6.4,2.2,2.8,0.027869,0.11543,0.022424,0.94281,1.5492,1.3984,3.8064,1.5492,1.9322,0.02154,0.093274,0.019093,0.8,1.12,1.04,3.52,1.12,1.44,197.95,4248.1
