4,0.087491,-0.90667,-0.40181,2.6,1.4,5.2,6.6,6.4,12.8,0.030952,0.091213,0.15215,1.075,0.84327,3.9665,3.0984,4.2479,8.6513,0.026723,0.069859,0.11622,0.88,0.64,3.04,2.24,3.68,7.84,2.2642,39.305
4,0.1025,-0.90153,-0.42021,1.8,3,3.2,3,4.6,5.6,0.023686,0.062067,0.074565,1.0328,0,1.6865,1.1547,2.5473,5.7966,0.019573,0.045956,0.060098,0.96,0,1.12,0.8,1.92,4.16,6.2031,108.77
4,0.19943,-0.91194,-0.27317,3.6,3.8,6,7.6,3.4,4.8,0.054827,0.1138,0.16911,2.5473,2.4404,4.0552,3.5024,2.0656,2.8597,0.045076,0.09807,0.14305,2.32,2.24,3.2,2.72,1.68,2.56,11.26,187.96
4,0.17838,-0.98709,-0.099545,2.2,4.6,2,2,3.8,4.8,0.074129,0.027481,0.051987,1.2293,3.3066,0.66667,0.94281,2.9364,3.7947,0.064693,0.020987,0.038464,1.04,2.88,0.4,0.8,2.56,3.36,17.241,276.11
4,0.052487,-0.95305,-0.214,2,2.4,1.6,1.4,3.2,4.2,0.055395,0.018765,0.031071,1.1547,0.84327,0.84327,0.5164,1.0328,2.8597,0.044901,0.014893,0.023491,0.8,0.64,0.72,0.48,0.72,2.56,24.001,368.23
4,-0.020972,-0.99319,-0.10626,2.8,3.2,3,2.2,4.8,9.8,0.042506,0.045945,0.080109,1.3984,1.0328,2.2111,1.5492,3.4897,4.5412,0.035649,0.031528,0.066956,1.04,0.96,2,1.44,2.96,4.16,31.451,467.65
4,0.023527,-0.99392,-0.11425,2.8,2.4,1.8,1.8,3.6,3.2,0.038882,0.024108,0.0361,1.5492,1.4298,0.78881,1.0328,3.2387,2.5298,0.02452,0.016816,0.025744,1.36,1.28,0.64,0.96,2.72,1.92,39.546,572.33
4,0.031566,-0.90204,-0.35879,3.8,3.2,2.6,5.8,6.6,10.4,0.07004,0.10703,0.12195,2.5298,2.4404,2.3664,4.5412,2.1705,1.2649,0.052081,0.085509,0.10099,1.84,2.24,1.76,4.16,1.68,0.96,48.243,683.8
4,0.11856,-0.89004,-0.41143,1.4,3.6,2,4,3.8,3.8,0.058888,0.034971,0.026967,0.5164,2.0656,0.66667,1.1547,1.0328,1.5492,0.052114,0.029039,0.020253,0.48,1.92,0.4,0.8,0.72,1.44,57.474,803.35
4,0.0050888,-0.9771,-0.3144,2.8,4.8,4,5.2,4.4,9,0.071088,0.066833,0.13606,1.2293,2.044,2.2111,1.0328,2.0656,7.8316,0.061137,0.056056,0.11426,0.96,1.76,2,0.96,1.52,7.2,67.252,928.26
4,-0.063551,-0.7435,-0.55954,9,7.6,10.4,7,5.2,15.2,0.13652,0.20981,0.092188,5.696,3.5024,7.1056,1.1547,1.8135,8.4958,0.105,0.16588,0.07323,4.4,2.56,5.68,0.8,1.36,7.36,77.528,1069.5
4,-0.13131,-0.8675,-0.49748,7.8,9.2,6,10.2,7,6.8,0.11439,0.1433,0.068047,3.9101,2.5298,3.7118,1.5492,6.4979,5.3914,0.094928,0.11308,0.052162,2.88,1.92,2.8,1.44,5.2,3.84,88.293,1234.1
4,0.20227,-0.93278,-0.16188,3.8,10,2.6,7,6.8,15.6,0.071367,0.047151,0.20504,2.2509,12.055,2.1705,11.605,3.4254,8.6564,0.053898,0.04186,0.1741,1.84,8.8,1.92,8.8,2.56,6.56,99.514,1410.6
4,0.51959,-0.94753,0.39266,5.6,7.6,3,9,13.8,20.4,0.15782,0.24834,0.18433,5.3996,12.869,1.7638,10.914,9.2952,7.4416,0.11672,0.18401,0.14742,4.32,9.76,1.2,8,6.96,5.92,111.33,1625.7
4,0.37022,-0.75522,-0.013019,5.4,4.6,8.6,4.2,8.6,9.2,0.11136,0.15604,0.10427,4.8351,3.8644,4.0879,2.044,6.2039,4.1312,0.078938,0.12414,0.085855,3.44,3.52,3.52,1.76,5.12,3.84,123.52,1852.3
