3,0.01021,-1.0145,-0.079279,2.6,3.4,3.8,5.1,2.6,4,0.061554,0.092292,0.11264,2.8752,3.8644,2.4404,3.3813,1.7127,2.582,0.04015,0.072544,0.093828,2.16,3.36,2.16,2.94,1.52,2.4,2.2674,19.818
3,0.36616,-0.92972,0.22848,3,4.9,5,3.8,2.6,3.9,0.086964,0.075396,0.082266,2,3.604,2.8284,2.8983,1.075,2.6854,0.075877,0.050438,0.063458,1.6,3.3,2.4,2.24,0.88,2.48,6.3073,66.852
3,0.19509,-0.97433,0.073067,4,7.3,8,4.8,5,7.8,0.21122,0.1478,0.14807,1.7638,4.9227,8,2.2509,3.7118,4.8717,0.18395,0.10734,0.12225,1.2,4.56,6.4,1.92,2.8,4.08,11.531,130.91
3,-0.080868,-0.92922,-0.27248,3.8,1.6,5,4.6,2,3.8,0.050224,0.073473,0.034644,2.8597,0.69921,1.7638,5.2111,0.66667,2.7809,0.039437,0.060461,0.026451,2.08,0.6,1.2,3.36,0.4,2.08,17.646,213.53
3,-0.045279,-1.0837,0.21966,2.8,2.7,10.8,13,7.8,13.2,0.04395,0.23247,0.28439,2.044,1.2517,11.223,4.0825,6.3736,2.8983,0.033798,0.19166,0.25158,1.76,1.02,8.48,3,5.36,2.52,24.603,317.95
3,0.24242,-0.76442,0.15953,6.4,10.1,5.6,6.8,5.6,3.8,0.21947,0.22018,0.069011,4.2999,2.2336,4.5509,1.0328,3.0258,4.2374,0.17982,0.18167,0.05251,3.92,1.44,3.36,0.56,2.32,2.88,32.331,445.89
3,0.59704,-0.74595,0.28925,8.6,9.6,9.4,10.7,4.4,5.5,0.22949,0.21233,0.14481,6.3105,2.2211,7.1988,10.657,2.9515,1.354,0.17501,0.16565,0.12034,5.12,1.92,5.52,9.84,2.72,1.2,40.624,593.25
3,0.19574,-0.95862,0.43508,13.4,19.9,9.8,14.3,5.8,15.7,0.45858,0.27029,0.3602,4.1419,10.898,4.7329,6.6675,8.0388,12.293,0.34837,0.20363,0.29298,3.04,9.7,3.76,5.36,6.08,11.3,49.671,765.64
3,-0.051944,-0.74897,-0.51427,10,14.5,8.2,20.2,14.8,23,0.32036,0.25561,0.24027,7.5719,5.462,3.3599,8.1894,10.633,5.5377,0.24466,0.20298,0.18892,5.6,4.5,2.64,7.08,7.76,4.8,59.432,985.64
3,0.30301,-0.90761,0.47119,11.6,8.2,6.2,9.7,7.6,6.7,0.24038,0.26244,0.25589,8.6049,3.9101,3.6148,9.1658,6.6866,9.19,0.19076,0.20689,0.18943,7.28,3.6,3.04,6.3,5.52,5.92,69.765,1237.1
3,0.41951,-0.89019,0.31481,4.2,8.2,2.4,5.7,5.2,6.8,0.16909,0.11007,0.20521,3.2931,3.6148,1.5776,2.6268,4.4422,3.6148,0.13285,0.075993,0.15559,2.64,3.36,1.28,2.16,3.44,3.12,80.66,1494.8
3,-0.22303,-0.92365,-0.13152,12.2,13.6,7.4,4,6.2,5.1,0.23757,0.092625,0.11354,9.3429,2.4129,3.7476,1.1547,5.8652,4.3321,0.16433,0.075314,0.092044,6.72,1.92,3.28,0.8,4.32,3.92,92.02,1760.7
3,-0.074391,-0.99594,-0.17131,4.8,7.3,5.6,6.5,4.2,6.4,0.16335,0.078968,0.10295,2.2509,1.2517,1.7127,1.354,3.3599,2.5033,0.12976,0.056036,0.088432,1.84,1.02,1.52,1.2,2.64,2.04,103.83,2033.8
3,0.34253,-0.85944,-0.40614,6.4,12.4,5.8,3.7,5,8.5,0.19321,0.09348,0.090458,4.9261,2.4585,5.7116,1.4944,0.66667,2.273,0.15043,0.074372,0.072317,3.92,1.6,4.96,1.36,0.4,2,116.08,2312.8
3,0.062257,-0.89344,-0.47837,17.6,7.7,8.2,4.3,12.4,9.6,0.2352,0.15514,0.22019,8.2892,5.3135,5.4732,3.4976,9.8342,3.8644,0.19134,0.11475,0.14732,5.92,4.56,4.56,2.82,7.44,3.36,128.78,2604
3,0.19396,-0.93102,-0.1927,8.6,8.7,3.6,7.8,3.6,10.1,0.2595,0.115,0.21686,4.971,2.406,3.0258,4.8717,1.9551,4.383,0.22124,0.098603,0.185,4.32,1.34,2.72,4.4,1.68,3.92,141.9,2906.2
3,0.44952,-0.92082,0.029955,7,2,6,3.3,2.2,4.4,0.090248,0.089952,0.076039,6.2893,0,6.1824,2.3594,1.5492,3.2042,0.066435,0.061352,0.059353,4.8,0,4.4,2.16,1.12,2.76,155.42,3214.1
