3,-0.0079652,-0.96334,-0.29983,1.8,3.2,1.4,1.4,2.6,1.4,0.033543,0.019452,0.030884,0.78881,1.9322,0.84327,0.5164,1.2649,0.5164,0.025946,0.014211,0.021114,0.64,1.68,0.64,0.48,1.12,0.48,2.2618,10.325
3,0.085406,-0.96733,-0.26728,2.2,3.2,2,2.9,2,1.9,0.033335,0.025811,0.018537,1.6865,2.044,0.94281,1.912,1.633,0.99443,0.026284,0.019202,0.014727,1.44,1.76,0.8,1.1,1.2,0.9,6.2212,32.847
3,-0.12529,-0.97773,-0.2096,2,3.6,5.2,5.5,2.8,1.6,0.04051,0.081569,0.020203,0.94281,1.7127,3.8528,3.1358,2.3476,0.5164,0.029964,0.061309,0.016216,0.8,1.44,2.72,2.7,1.76,0.48,11.31,73.29
3,-0.12041,-1.0197,-0.23933,1.6,1.6,1.8,4.2,1.8,3.6,0.014043,0.079473,0.035958,0.5164,1.5776,1.2293,3.4254,0.78881,2.5473,0.010036,0.063832,0.027581,0.48,0.96,0.96,3.2,0.64,2.4,17.337,119.88
3,0.048486,-0.97009,-0.16379,3,3.8,8.6,5.4,4,3.4,0.05405,0.10433,0.04372,0.94281,1.7512,6.9793,2.6331,2.4944,2.2211,0.039467,0.067262,0.029315,0.8,1.44,6.32,2.16,2,1.92,24.199,185.15
3,0.19326,-0.94079,-0.32051,3.4,4,2.6,7.5,3.2,6.5,0.048689,0.076015,0.057482,2.8752,3.3993,1.7127,6.3814,1.6865,3.0277,0.039495,0.053099,0.04964,2.48,2.4,1.52,5.7,1.44,2.5,31.745,259.31
3,0.023444,-0.92537,-0.37782,7.4,7.9,14,8.4,11.8,10,0.093808,0.18779,0.15968,3.7476,2.9609,10,6.8508,11.689,2.4495,0.076141,0.15173,0.11592,2.72,2.46,7.6,5.76,9.36,1.8,39.967,369.21
3,0.14655,-0.74693,-0.35084,12.6,10.5,9,23.1,9.8,12,0.17215,0.27527,0.15188,11.007,6.485,10.729,11.855,4.6857,4.5947,0.12142,0.23224,0.12955,7.92,6,8,8.64,4.24,4,48.762,522.89
3,0.41541,-1.0478,0.035252,6,13.6,6,6.2,7.2,11.9,0.13461,0.097688,0.095856,3.8297,12.765,4.3205,7.4655,7.0993,13.932,0.094882,0.077296,0.082433,2.8,11.04,3.2,6.48,5.44,12.06,58.129,706.1
3,-0.52899,-0.92792,-0.30951,11.6,13.4,12.6,3.5,12.4,14.2,0.23654,0.26674,0.15269,10.637,9.4775,9.6287,4.9721,11.007,8.135,0.15237,0.21273,0.11249,7.52,8.2,7.52,3.2,8.08,6.6,68.227,930.7
3,-0.20788,-0.87066,-0.37574,5,14.7,7.4,5.6,8,8.1,0.30276,0.1182,0.070909,3.4641,10.594,3.3066,2.6331,4.3716,1.4491,0.25779,0.091437,0.05523,2.4,9.84,2.88,2.16,3.6,1.26,78.874,1168.9
3,-0.20815,-0.71743,-0.61594,13.4,17.2,6.4,7.9,8.8,10,0.22229,0.17957,0.11623,10.783,5.4119,4.6476,6.1905,8.1486,4.5947,0.15741,0.15128,0.10018,7.68,3.84,4.08,5.68,6.56,4.2,90.011,1424
3,-0.073193,-0.85413,-0.53888,3,4.2,5.2,4.2,7.2,5.2,0.094949,0.082333,0.10891,1.4907,3.4254,4.7329,4.1312,4.077,6.7626,0.076858,0.067363,0.088912,1.2,2.88,4.24,3.84,3.76,5.88,101.6,1691.7
3,-0.05562,-0.93989,-0.38506,4.4,10,2.4,3.5,6,6.4,0.11072,0.05534,0.12687,2.7162,5.6765,1.5776,1.4337,4.6188,4.2216,0.090343,0.039639,0.10698,2.32,4.8,1.28,1.2,4,3.8,113.62,1963.3
3,-0.14858,-0.95375,-0.33038,2.6,5.1,5.8,5.9,3.8,4.1,0.043901,0.091876,0.044716,0.84327,1.4491,5.0067,4.4083,2.044,2.1833,0.037578,0.071587,0.034613,0.72,1.26,4.16,4.08,1.76,1.74,126.08,2240
3,0.037196,-0.95917,-0.27238,2.2,2.1,2.6,2.4,3.2,3,0.039559,0.026923,0.030984,1.6865,1.5239,1.075,1.3499,1.5492,1.2472,0.028751,0.018505,0.0246,1.44,0.96,0.88,1.12,1.36,0.8,138.93,2518.3
3,0.046877,-0.95516,-0.28578,3.4,3.6,4,3.9,2.4,2.9,0.034967,0.058223,0.042012,1.2649,0.96609,3.1972,0.8756,2.4585,2.1833,0.028361,0.044306,0.033777,1.12,0.84,2.8,0.72,1.84,1.86,152.18,2798
3,-0.002208,-0.96178,-0.3012,2.4,1.9,3.6,2.6,5.4,4.9,0.02546,0.041229,0.082575,0.5164,1.1972,1.4298,0.69921,5.8348,4.4833,0.020327,0.033275,0.056595,0.48,0.72,1.12,0.6,4.24,4.08,165.8,3079.1
3,0.0088104,-0.98813,-0.1673,2.8,2.2,2.2,1.7,5,3.3,0.048965,0.035927,0.056918,1.9322,1.3166,1.2293,0.48305,4.1633,0.48305,0.03704,0.026737,0.040165,1.76,1.08,1.04,0.42,3.6,0.42,179.79,3362.7
3,0.082562,-0.99333,-0.13315,2.4,4.3,1.4,1.5,4.8,3,0.045115,0.019822,0.055148,1.075,0.94868,0.5164,0.52705,5.4732,1.8856,0.033215,0.015974,0.035654,0.88,0.54,0.48,0.5,4.08,1.6,194.13,3647.3
3,0.086003,-1.0069,-0.064215,2.4,3.8,2.2,1.7,3.2,4,0.034385,0.029605,0.034874,0.84327,2.2509,1.0328,0.48305,1.5492,0.8165,0.024675,0.022081,0.025303,0.72,1.92,0.72,0.42,1.44,0.6,208.83,3933.7
