1,0.17449,-0.97926,-0.17302,7.2,4.2,7.4,1.8,7.2,7,0.054184,0.16528,0.089877,4.2374,1.5492,7.1988,0.78881,4.9621,2.1082,0.041885,0.12391,0.066673,3.12,1.44,5.68,0.64,4.24,1.6,2.4459,43.165
1,0.11499,-1.0254,-0.19983,5,4.6,8.4,8.2,8.6,6.6,0.056005,0.193,0.10475,3.1269,1.2649,10.617,2.7809,7.8768,2.3664,0.045685,0.13528,0.070799,2.4,1.12,7.84,2.08,7.12,1.92,6.4902,114.52
1,0.059485,-0.98625,-0.23791,5.4,7.6,4,13.2,6.6,8.2,0.056581,0.19858,0.082073,4.8351,4.402,2.8284,7.9274,8.1541,6.5794,0.045786,0.15755,0.063331,4.08,3.68,2.4,5.92,6.16,4.96,11.66,213.74
1,0.18509,-0.88455,-0.16818,4,7.6,4.2,11.2,4.2,5.8,0.04051,0.085661,0.04714,3.5277,3.5024,2.6162,9.0529,1.5492,7.0993,0.030556,0.061605,0.038762,3.2,2.56,2.24,6.72,1.36,5.28,17.769,344.91
1,0.043591,-0.9735,-0.18044,9.6,8.2,8.6,13.6,9.2,10.2,0.074699,0.22542,0.09993,6.7198,4.7329,7.7632,6.3105,7.7574,10.163,0.052954,0.17724,0.060399,5.52,3.84,6.32,5.12,7.04,9.44,24.697,503.61
1,0.14422,-1.0014,-0.17738,6,9.4,7.2,6,7.8,7,0.07819,0.19389,0.10929,4.899,4.4522,6.8767,3.4641,7.0993,3.5277,0.060442,0.14902,0.096077,4.4,3.36,5.12,3.2,6.16,3.2,32.335,675.51
1,0.082341,-1.0275,-0.16859,7.4,13.8,8.4,6.2,7.8,7.2,0.11602,0.20056,0.080882,5.0155,9.5778,8.2892,5.7116,6.4429,5.9029,0.093992,0.16375,0.06383,4.48,8.64,6.24,4.32,4.56,5.44,40.623,861.36
1,0.04117,-0.98902,-0.22806,7.8,8.2,4,11.4,9.6,5.6,0.054268,0.224,0.09111,3.9101,4.638,2.4037,6.3805,10.679,0.84327,0.044292,0.17196,0.067576,3.04,3.52,1.6,5.92,8.72,0.64,49.509,1066
1,0.15817,-0.8966,-0.13185,5.2,7.4,3.8,4,2.2,5.4,0.052545,0.09121,0.060779,3.2931,3.3066,2.5298,3.1972,1.2293,0.84327,0.042188,0.057172,0.051984,2.96,2.88,1.84,2.4,1.04,0.64,58.974,1280.5
1,0.028963,-0.96475,-0.16686,8,4.2,8.6,7.2,10.2,7,0.067557,0.20325,0.095196,5.5377,1.5492,5.6016,5.3914,7.8712,0,0.049325,0.16946,0.058029,4.4,1.44,4.32,4.96,7.04,0,68.976,1504.4
1,0.1448,-0.9933,-0.20647,6.4,8.2,8.4,11.2,9.6,9.8,0.075029,0.20374,0.098007,5.7194,4.1312,8.9343,3.6148,8.0443,2.6998,0.058472,0.15899,0.073985,4.24,3.84,6.64,3.04,6.72,1.92,79.486,1740.8
1,0.094418,-1.0017,-0.19144,8.6,5.4,4.8,15.2,10.2,8.2,0.12024,0.17695,0.1041,3.8064,3.3066,6.0148,5.8652,6.0882,1.6865,0.098887,0.14935,0.066872,3.12,2.88,4.48,4.64,5.44,1.28,90.468,1988.2
1,0.055127,-0.97404,-0.22178,2.8,6,5.8,8.8,6.2,6.2,0.052261,0.17742,0.050553,2.5298,0.94281,2.8597,3.9101,3.9101,6.7462,0.037762,0.1321,0.039421,2.16,0.8,2.24,2.88,3.04,5.12,101.9,2245.6
1,0.13832,-0.90213,-0.14989,5,9.2,7.6,7.2,8,5,0.052905,0.11125,0.086951,3.0551,1.6865,2.7162,5.0067,4.899,7.3937,0.042231,0.087799,0.062384,2,1.28,1.92,3.52,3.6,5.6,113.78,2512.7
1,0.035803,-0.99989,-0.17049,3.4,10.8,8.6,3,8,9.6,0.065843,0.21077,0.11153,2.2706,4.638,5.6016,0.94281,2.4037,4.0879,0.048859,0.16111,0.086571,2.08,3.52,4.16,0.8,2,3.52,126.1,2787.4
1,0.10301,-1.0192,-0.16763,4,4,5,6.2,9,3.2,0.082784,0.1571,0.082318,2.8284,3.4641,3.3993,3.2931,7.8316,1.0328,0.074051,0.12651,0.054854,2.4,3.2,2.8,3.04,6.4,0.96,138.83,3067.1
1,0.11841,-1,-0.21021,2.2,6.8,6.4,11.8,4.4,8.8,0.060987,0.18452,0.058057,1.6865,1.5492,5.1034,5.35,2.9515,0.78881,0.043837,0.14284,0.041321,1.44,1.44,3.84,4.64,2.48,0.64,151.95,3352.1
1,0.037503,-0.91285,-0.18569,5,6.4,6.6,9.4,4.8,3.6,0.055303,0.11432,0.072204,2.6667,2.9515,2.4585,5.0596,1.3984,3.5024,0.035651,0.085254,0.055241,2.4,2.72,2.08,3.84,1.04,2.56,165.45,3644.8
1,0.17097,-0.96134,-0.16104,5.8,17.6,5.8,11.4,7.8,9,0.086708,0.19248,0.08993,4.2895,5.5618,2.1499,11.711,3.3599,9.4985,0.074542,0.13481,0.067455,3.84,5.12,1.76,10.88,2.64,8.8,179.35,3950.3
1,0.059467,-0.99065,-0.1698,5,15.6,7.6,10.6,8.4,9,0.085977,0.20472,0.086836,2.4037,1.9551,7.8486,6.5524,8.1813,5.2915,0.070953,0.16002,0.060965,2,1.44,5.76,5.92,6.88,4.8,193.61,4265.7
1,0.079125,-1.0143,-0.19366,5,5.8,5,4.8,11.2,5,0.082204,0.14221,0.090749,4.0552,2.5298,2.9059,3.7947,7.2541,0.94281,0.069852,0.10824,0.05881,3.6,1.92,2.4,3.36,6.24,0.8,208.23,4589.5
1,0.1544,-0.94675,-0.21306,1.8,6.2,6,7.2,4.4,7.8,0.041817,0.12167,0.075684,0.78881,6.7132,1.4907,5.0067,2.8752,2.7809,0.035379,0.089417,0.052679,0.64,6.24,1.2,4.64,2.48,2.56,223.18,4918.5
1,0.030415,-0.94308,-0.17013,6.8,3.6,3.6,14.6,4,8.4,0.054139,0.16971,0.070077,5.8271,2.3664,2.1705,10.7,2.2111,7.4117,0.039476,0.13068,0.052533,5.36,2.08,1.92,9.92,1.6,6.88,238.49,5256.4
1,0.12475,-0.99472,-0.15745,3.8,9.2,8,9,12,8.8,0.065407,0.19346,0.10116,4.1312,2.7809,4.2687,5.164,6.9282,8.7788,0.048364,0.15825,0.069432,3.36,2.08,3.6,4.8,5.6,8.16,254.13,5601.5
