4,0.07525,-0.89397,-0.42815,3.8,4.9,4.2,11,14.4,6,0.039582,0.13606,0.10209,2.6162,1.8529,3.4897,5.7155,6.6198,5.5377,0.031458,0.097347,0.072491,2.24,1.68,2.64,4.8,5.68,4.8,2.2156,41.973
4,0.11113,-0.9052,-0.37009,3.8,7.7,3.2,5.4,5,12.3,0.056628,0.052985,0.12426,2.5298,2.2136,2.1499,2.5033,5.8119,5.3759,0.045355,0.036818,0.097668,1.84,1.84,1.52,2.2,4.4,4.9,6.1466,130.24
4,0.11514,-0.91041,-0.3851,3.8,9.3,1.4,2.7,7.6,3.1,0.037729,0.023573,0.037733,1.8135,4.9227,0.84327,1.2517,3.3066,1.8529,0.029942,0.018553,0.029039,1.36,4.56,0.64,1.02,2.72,1.68,11.194,231.91
4,0.099844,-0.89884,-0.39861,3,2.6,2,4.4,6.6,5.5,0.019893,0.038312,0.036422,1.4907,2.4129,1.633,2.319,2.7162,1.9579,0.016543,0.027021,0.031174,1.2,1.76,1.2,2.08,2.32,1.1,17.143,340.7
4,0.00634,-0.96363,-0.27809,4.4,6,2.2,3.3,3.8,9.8,0.052204,0.031896,0.05767,3.1693,1.633,1.5492,0.48305,2.3476,1.5492,0.037259,0.027451,0.048653,2.24,1.2,1.12,0.42,1.76,1.44,23.878,458.43
4,0.043663,-0.9299,-0.3281,3.2,14.6,2.8,2,10,10.8,0.067252,0.065883,0.13428,1.6865,9.913,1.5492,1.1547,4.4222,3.1198,0.050969,0.055833,0.11206,1.44,9.12,1.36,0.8,3.2,2.6,31.319,590.48
4,0.23946,-0.90112,-0.30919,3.6,6.6,6,4.7,5,9.5,0.047903,0.078297,0.12781,2.2706,3.2042,2.8284,0.48305,3.5277,6.4679,0.037943,0.067967,0.1075,1.92,2.88,2.4,0.42,2.8,6,39.398,738.49
4,0.233,-0.95586,-0.17606,3.8,11.2,2.6,1.4,6.2,4.2,0.061321,0.028803,0.037706,1.6865,5.1381,1.5776,1.2649,2.7809,2.4855,0.048918,0.023986,0.028466,1.44,4.64,1.28,0.72,2.16,1.8,48.078,896.47
4,0.19991,-0.9687,-0.20158,4,12.8,3.2,3.5,3.8,10.8,0.02907,0.054647,0.072298,2.9059,13.256,2.6162,1.7795,2.4404,1.0328,0.019167,0.045496,0.051978,2,11.52,1.92,1.5,1.76,0.96,57.315,1062.1
4,0.032826,-0.89368,-0.32426,1.8,6.1,4.2,7,10.6,19.8,0.015672,0.099007,0.1905,0.42164,9.3149,1.8135,5.3125,6.4498,5.8841,0.011716,0.071199,0.15533,0.32,5.18,1.36,4.8,5.12,4.32,67.078,1249.5
