4,0.031747,-0.91956,-0.35992,8.6,2.8,4.8,13.8,13.2,19.6,0.064937,0.10427,0.16558,4.4522,1.0328,3.8528,7.4207,10.799,11.787,0.050213,0.08269,0.13458,3.92,0.96,2.88,5.88,7.52,9.36,2.2393,75.452
4,0.050401,-0.8974,-0.43107,6,9.6,6.8,3.2,10.4,10.4,0.075753,0.080475,0.10951,3.4641,8.1268,4.638,1.9322,5.7581,6.0955,0.061052,0.06428,0.084627,2.4,7.52,4.16,1.76,4.88,5.6,6.1921,200.15
4,0.041455,-0.89124,-0.43603,3.4,6.1,2.6,3.4,2,4.6,0.032474,0.019725,0.016389,0.5164,2.9609,1.5776,0.96609,1.1547,3.9497,0.025961,0.014825,0.013254,0.48,2.46,1.28,0.84,0.8,3.24,11.259,333.3
4,0.046828,-0.87764,-0.435,8.6,13.1,3,4.6,3,5,0.10611,0.027541,0.055287,4.8808,4.2282,2.2111,1.3499,2.2111,4.5461,0.07766,0.020899,0.046246,3.92,3.92,2,1.12,1.6,3.2,17.227,474.74
4,-0.053401,-0.95165,-0.29456,3.4,8.6,5.2,6.1,8,9.5,0.042957,0.040599,0.08042,2.4585,0.96609,2.1499,1.4491,5.9255,6.2583,0.035665,0.032268,0.068756,2.08,0.84,1.76,1.26,5.2,5.1,23.972,630.56
4,0.016718,-0.98585,-0.10135,7.2,4.1,5.2,6.1,8,7.4,0.051378,0.050213,0.17628,8.7534,2.5144,3.4897,5.3841,5.8119,8.2624,0.043033,0.042073,0.15394,6.64,2.3,3.04,4.9,4.8,7.68,31.428,800.69
4,0.041937,-1.0066,-0.075583,7,3.2,7.2,3.8,7,5.3,0.040927,0.04932,0.043281,7.0553,1.7512,3.6757,2.8983,5.0772,3.6833,0.03182,0.038389,0.028114,5.2,1.44,2.32,2.52,4.4,2.82,39.535,979.87
4,0.030962,-0.98877,-0.095957,2.8,3,5.4,10.4,6,12.5,0.021547,0.073344,0.07679,2.044,2,2.7968,1.075,3.7118,5.1045,0.016576,0.053499,0.058125,1.76,1.6,2.08,0.8,3.2,2.9,48.248,1168
4,0.10198,-0.88827,-0.42502,3.8,4.4,4.6,7.7,11.2,13.4,0.041151,0.053567,0.11001,4.8717,2.5033,2.3664,3.6833,7.1305,10.013,0.034132,0.043804,0.087476,3.68,2.04,2.08,2.82,5.84,8.16,57.51,1373.1
4,0.1164,-0.92966,-0.34766,3.4,3.9,2.6,2.2,3.4,3.1,0.030798,0.023007,0.02427,2.6331,1.912,2.1705,1.0328,3.5024,1.792,0.025407,0.015248,0.018145,2.08,1.68,1.92,0.96,2.64,0.98,67.294,1583.1
4,0.037634,-0.95382,-0.35165,5,11.5,4.4,6.4,7.6,8.2,0.085249,0.034235,0.10053,2.3094,7.4274,2.3664,4.5753,5.7581,1.3166,0.07274,0.023477,0.08196,2,6,1.92,3.96,4.88,1.08,77.588,1798.4
4,-0.13535,-0.72572,-0.55135,12.6,8.9,7.6,12.1,4,7,0.067307,0.08191,0.045979,10.167,7.49,4.1419,6.2973,2.7487,2.6247,0.054816,0.066568,0.032735,9.12,5.52,3.12,5.68,2,2.4,88.344,2027.6
4,-0.10777,-0.86871,-0.49528,11.4,18.1,13,23.2,8,5.9,0.10094,0.17049,0.058235,8.0166,5.7242,8.0277,6.6131,2,3.3813,0.072953,0.14532,0.048929,5.92,4.74,6.8,5.28,1.2,3.12,99.562,2280.5
4,0.022317,-0.94812,-0.33695,6.2,4.8,8.4,9.3,11.2,15.5,0.13863,0.072066,0.16586,5.0947,4.3153,7.5307,8.354,8.257,4.2492,0.10448,0.053928,0.13312,4.64,2.44,6.08,4.54,7.04,3.6,111.23,2557.2
4,0.36565,-0.96718,0.26777,11,18.4,11.8,6.9,14.6,9.6,0.17755,0.096415,0.28871,11.255,11.057,8.979,1.4491,6.2752,2.6331,0.15563,0.073501,0.21097,8.4,9.24,7.84,1.26,5.12,2.16,123.33,2848.8
4,0.47197,-0.84486,0.31349,17,6.3,15.8,10.5,14.8,19.2,0.070434,0.12052,0.28255,7.3333,7.2426,5.7116,2.4608,10.612,11.708,0.059608,0.085454,0.23656,5.2,5.28,4.96,2.1,9.36,10.24,135.98,3168.6
4,0.2115,-0.81967,0.03396,10.8,9.9,7,16.6,6.8,6.7,0.11401,0.15157,0.053171,5.7889,5.6065,5.0772,7.2296,3.8528,3.4976,0.089739,0.13293,0.041396,4.96,4.86,4.4,6.72,2.96,2.82,148.94,3504.5
4,0.056867,-1.0406,0.077301,11.6,13.4,12.8,11.4,9.2,14.3,0.10188,0.098735,0.11096,8.5271,5.6016,7.3151,9.5592,6.4429,9.2862,0.089304,0.076437,0.088153,7.52,4.48,5.44,8.48,5.44,8.56,162.28,3855.5
4,0.076173,-0.98103,-0.029684,11.4,9.8,13.4,7.1,6.2,10.3,0.12542,0.16509,0.12751,8.682,8.7788,8.501,3.9285,4.5898,10.144,0.10971,0.13759,0.11048,7.68,8.16,6.08,3.12,3.44,9.36,176,4220.4
4,0.14053,-0.97351,-0.10029,11.8,17.4,11.6,12.1,6.8,3.8,0.11111,0.091582,0.039365,10.507,12.695,8.7838,8.9994,4.0222,2.7809,0.077232,0.057542,0.032225,7.68,11.68,6.56,8.5,2.64,2.56,190.09,4596.7
4,-0.047003,-0.99435,-0.11351,1.6,4.1,8.8,7.4,5.2,2.2,0.03245,0.082951,0.046384,0.84327,2.1833,9.9867,8.0166,6.7791,1.5492,0.024588,0.056599,0.037034,0.72,1.74,7.36,6.96,5.12,1.44,204.54,4987.7
4,0.11745,-0.97292,-0.081213,4,7.8,4,6,4.6,3.3,0.068579,0.059106,0.024396,4.3716,4.0497,1.4907,5.1854,2.9515,0.94868,0.057677,0.050311,0.018677,3.2,3.8,1.2,4.8,2.72,0.7,219.33,5381.2
4,0.22875,-0.97357,-0.04932,2.6,5.8,5.2,4.3,6.8,5.3,0.033482,0.076746,0.060894,1.075,4.2111,2.3476,5.3135,6.0148,2.3594,0.029351,0.061162,0.041974,0.88,3.84,1.84,4.62,4.48,2.16,234.45,5776.9
4,0.28341,-0.9692,0.0357,3.8,4.8,4.4,10.1,3.2,5.5,0.046868,0.05368,0.029815,1.2293,1.8135,2.5473,7.1872,3.1552,1.2693,0.038533,0.039521,0.02042,1.04,1.6,2.08,6.48,2.32,0.9,249.91,6175.9
4,0.24254,-0.94509,-0.18354,5.6,5,10.2,11.5,5.2,8.3,0.069169,0.094894,0.078017,7.3515,3.559,5.2239,4.062,2.9364,0.48305,0.052775,0.078416,0.063522,5.52,3,4.64,3.6,2.24,0.42,265.69,6579.9
4,0.010379,-0.9472,-0.21216,5.8,9,12,12.3,4.4,5.6,0.061977,0.095531,0.031615,5.7889,3.8006,8.1377,10.133,1.5776,4.115,0.042983,0.058945,0.025092,4.56,3.2,7.2,9.3,1.28,2.88,281.78,6992.5
4,0.1108,-0.99187,-0.19974,4.6,13.8,16.8,15.1,8.4,9.1,0.08558,0.11546,0.072591,1.4298,8.4301,10.486,6.5904,5.9104,5.3635,0.069998,0.081877,0.049515,1.12,7.08,8.64,5.52,5.12,4.26,298.18,7414.6
