4,-0.011797,-0.94376,-0.24694,7.2,9.9,4.2,4.7,11.2,7.3,0.063275,0.070755,0.10293,6.3736,6.5904,2.9364,2.3594,4.6857,6.5498,0.042546,0.058371,0.072589,4.72,5.52,2.24,2.16,3.04,5.22,2.2256,56.119
4,0.13316,-1.0188,0.09044,5.6,6.5,3.4,3,3.4,11,0.044478,0.081266,0.16339,4.5509,2.1731,2.3664,2,1.9551,7.2111,0.038287,0.061058,0.14333,3.36,1.3,2.08,1.6,1.44,6.4,6.1976,140.11
4,0.17991,-0.94202,-0.24356,13,9.3,4.8,7.7,7.8,15.5,0.13695,0.13148,0.27739,8.2731,5.6774,2.6998,3.4976,5.1381,4.062,0.10507,0.10407,0.24212,6.4,4.56,1.84,2.82,4.24,3.6,11.354,248.58
4,0.087245,-0.9132,-0.31511,7.4,7.1,4.8,11,10.4,11,0.059266,0.19688,0.22196,8.8343,2.9981,4.0222,10.593,2.6331,1.6997,0.045966,0.1654,0.19044,6.64,2.7,3.36,9.6,2.32,1.4,17.397,393.31
4,0.23435,-0.96858,0.14092,4,3,1.2,2.8,2.4,7.6,0.053725,0.033467,0.0622,2.7487,0.8165,0.42164,2.2509,1.4298,0.5164,0.047047,0.027907,0.050379,2,0.6,0.32,1.92,1.04,0.48,24.274,546.72
4,0.24411,-0.91951,-0.27216,3.2,2.4,2.4,4.2,9,8.6,0.063228,0.069175,0.16409,2.2509,2.1705,0.5164,1.4757,5.2068,2.9889,0.056694,0.057349,0.13816,1.84,1.44,0.48,0.76,3.6,2.72,31.861,706
4,0.31922,-0.92398,-0.081535,11,8.7,3,6.4,8,9.3,0.071064,0.06468,0.25251,5.7735,3.093,2.2111,4.9261,7.3636,4.9227,0.061142,0.052934,0.225,4.4,2.64,1.6,4.32,5.6,4.56,40.089,876.71
4,0.10317,-0.99052,-0.12291,6.8,7.2,3.4,5.7,8,12.3,0.12676,0.060213,0.21983,2.6998,1.6193,2.0656,4.2177,1.4907,6.7007,0.096797,0.046858,0.18543,1.92,1.44,1.44,3.76,1.2,6.16,48.937,1062.6
4,0.1851,-0.9956,-0.080562,9.4,9,5.2,6.2,7.8,8.1,0.23039,0.11507,0.28101,10.469,5.416,3.9665,3.6148,6.3736,6.2796,0.18108,0.09327,0.22401,8.08,4.8,3.44,3.36,5.44,5.52,58.362,1259.5
4,0.46452,-0.79587,0.07542,8.8,18,5.4,11.5,9.6,17.7,0.11139,0.20329,0.1989,5.9404,7.5277,2.7968,6.5192,12.14,8.7184,0.09677,0.1651,0.16689,4.64,5.6,2.08,6,8.96,7.1,68.334,1481.1
4,0.4635,-1.0899,0.42858,6.8,5.6,6,8.9,5.4,15.8,0.05062,0.14463,0.16611,6.0882,0.96609,2.9814,5.6065,3.6878,11.39,0.032017,0.1188,0.13253,5.36,0.84,2.4,4.86,3.28,9.72,79.004,1724.4
4,0.44701,-0.67254,0.052602,6.6,8.1,7.2,7.4,3.2,8.3,0.095099,0.21753,0.14265,4.5509,7.1251,3.084,5.3996,3.2931,7.6891,0.077963,0.18409,0.123,3.36,6.32,2.64,4.8,2.64,6.96,90.138,1978.7
4,0.17769,-1.0229,-0.11796,11.8,17.6,10.2,13.8,6,10.2,0.11059,0.27205,0.10775,10.141,12.501,12.191,11.821,4.2687,9.4375,0.087025,0.17512,0.090071,8.96,11.52,9.44,10.56,3.6,8.64,101.69,2248.5
4,0.067835,-0.97711,-0.038437,6.8,8.6,4.2,6.2,7.4,2.6,0.048573,0.090489,0.10407,6.1246,1.5055,2.1499,4.492,5.6804,1.7127,0.035818,0.073956,0.079562,4.56,1.4,1.76,4.16,4.08,1.6,113.7,2535.3
4,0.17598,-0.96981,-0.18608,3.4,7.1,3.6,5.9,1.6,3.7,0.041141,0.060344,0.029471,1.9551,1.8529,1.4298,2.1833,0.5164,1.2517,0.03242,0.044722,0.023832,1.68,1.68,1.28,1.86,0.48,1.02,126.14,2826.8
4,0.033722,-1.0077,-0.036554,5.4,7.3,2.8,5.9,2.2,3.6,0.08083,0.061892,0.06845,5.5217,3.7727,2.7809,3.5418,0.42164,2.5473,0.06366,0.049119,0.056963,4.48,3.44,2.08,3.28,0.32,2.4,138.99,3121.8
4,-0.046059,-1.0224,0.040814,5.4,7.3,1.8,1.6,3.4,4.4,0.04961,0.025989,0.050024,3.8064,5.4375,0.78881,0.96609,1.4298,2.0656,0.038272,0.021204,0.04011,3.12,5.04,0.64,0.84,1.12,1.92,152.22,3419.5
4,0.25036,-0.95258,-0.09008,6.6,9.2,1.6,7,1.6,4,0.12068,0.089163,0.048008,2.7968,5.5337,0.5164,6.0736,0.84327,0.94281,0.10086,0.080632,0.036879,2.48,5,0.48,5.6,0.72,0.4,165.85,3721.4
4,0.42232,-0.91919,-0.075528,3,3.8,4.4,4.9,1.8,1.9,0.018649,0.098288,0.025133,1.1547,1.9322,4.4522,2.7264,1.2293,0.8756,0.014916,0.062755,0.020022,0.8,1.68,3.68,2.34,0.96,0.72,179.84,4025.2
4,0.10746,-1.0025,-0.024419,12.6,2.8,8.8,11.1,4.2,4.2,0.17378,0.13821,0.049729,10.426,1.6193,3.3599,3.2813,1.6865,0.78881,0.14167,0.10638,0.040464,7.76,1.44,2.64,2.32,1.28,0.64,194.21,4335.5
4,0.029166,-1.037,-0.047665,7.8,5.3,5.4,13.5,8.2,6.7,0.077941,0.13884,0.062729,7.1616,4.644,6.2752,12.774,4.7796,2.8694,0.062166,0.079781,0.051322,5.76,4.02,4.64,11.1,4.24,2.22,208.93,4652.2
