2,0.025514,-0.98616,-0.19742,1.4,1.4,1.2,1,1.2,1.8,0.0061489,0.0061485,0.0056369,0.5164,0.5164,0.42164,0,0.42164,0.42164,0.0044932,0.0049926,0.004399,0.48,0.48,0.32,0,0.32,0.32,2.2608,7.844
2,0.019749,-0.98565,-0.20254,3,2.2,1,1.8,2.8,3,0.016947,0.0070412,0.013517,1.4907,1.5492,0,1.0328,0.78881,1.7638,0.013249,0.005832,0.011044,1.2,1.44,0,0.96,0.64,1.6,6.2046,26.162
2,0.019994,-0.99276,-0.12389,2.6,2.6,1.6,1,4,3.8,0.014831,0.00967,0.032655,1.9551,1.5776,0.5164,0,3.3333,0.78881,0.0099695,0.0084305,0.029155,1.52,1.28,0.48,0,2.4,0.64,11.273,55.977
2,0.056754,-0.99731,-0.14261,6.8,1.8,2.6,1.8,3.6,8.2,0.040509,0.019292,0.029894,4.9621,1.6865,2.0656,0.42164,1.075,4.1312,0.030745,0.012919,0.025696,3.76,1.28,1.92,0.32,0.88,3.84,17.26,100.89
2,0.078125,-1.0015,-0.10704,5.6,9.2,4.4,3,4,7.2,0.053731,0.033184,0.05757,2.5473,5.0509,1.4298,0.94281,4.3205,4.2895,0.044351,0.025174,0.04861,2.08,4.64,1.12,0.8,3.2,3.84,24.049,167.52
2,-0.022406,-1.001,-0.032204,3.2,6.4,2.2,5.4,5.8,5.6,0.035449,0.035006,0.030503,2.044,1.2649,1.0328,4.8808,3.3599,4.6476,0.025766,0.024775,0.024556,1.84,0.96,0.72,4.48,2.64,4.32,31.553,249.77
2,0.0067811,-1.0085,-0.090491,2.2,3.6,2.8,2.8,3.4,4,0.024456,0.021105,0.021399,1.2293,2.9515,1.2293,0.78881,1.9551,1.1547,0.020859,0.017354,0.018025,1.04,2.72,1.04,0.64,1.68,0.8,39.704,340.74
2,0.031883,-1.0104,-0.10341,4.4,6,4,4,2.6,4,0.042802,0.045432,0.025794,5.6411,2.8284,5.2915,1.8856,1.7127,1.1547,0.028731,0.026791,0.020584,4.24,2.4,4,1.6,1.52,0.8,48.466,438.38
2,-0.0068176,-1.0151,0.010539,2.8,3.4,3.8,1.8,3.6,9.8,0.020016,0.028661,0.066579,1.2293,1.5776,3.1552,0.78881,2.2706,2.4404,0.014018,0.019567,0.055203,1.04,1.28,2.56,0.64,1.92,2.24,57.8,545.23
2,-0.047275,-0.99648,0.0002609,2.2,3.4,3,2.2,1.4,5,0.024711,0.020239,0.014557,1.5492,1.5776,0.66667,1.0328,0.5164,3.4641,0.020663,0.016564,0.012377,1.12,1.28,0.4,0.96,0.48,2.4,67.663,657.64
2,-0.053409,-1.0097,-0.018131,3,8,3.2,6.6,2.6,3.8,0.036559,0.036643,0.015661,1.3333,1.7638,2.6162,1.5776,1.075,3.084,0.030142,0.03046,0.012274,1.2,1.6,1.92,1.28,0.88,2.24,78.031,774.46
2,-0.13057,-0.98169,0.074135,8.6,13.2,8.4,15.4,4.6,14.6,0.083821,0.094445,0.06695,5.0155,11.933,4.6476,4.402,3.6878,3.0984,0.06357,0.067952,0.055669,4.32,11.04,3.68,3.68,2.72,2.24,88.88,916.29
2,-0.105,-0.99402,0.11258,3.4,4.4,3.6,6,2.8,3.2,0.039257,0.037354,0.032182,1.4298,3.5024,3.5024,1.8856,1.8135,3.6148,0.032799,0.026404,0.022744,1.12,2.72,2.56,1.6,1.36,2.72,100.18,1075.5
2,-0.082527,-1.001,-0.035158,5,5.6,5,5.6,5.8,6.4,0.048742,0.05154,0.037482,3.7118,4.0332,5.2068,0.5164,2.1499,4.6476,0.035365,0.04103,0.02805,3.2,3.68,4.8,0.48,1.52,4.32,111.92,1241.3
2,-0.019048,-0.9764,-0.12436,4.2,6.4,5,16.6,5.2,6.2,0.056099,0.086474,0.032626,1.8135,4.0879,3.5277,12.011,4.3919,3.6148,0.043091,0.071126,0.027372,1.44,3.52,2.8,10.88,3.84,2.72,124.08,1416.8
2,0.010178,-1.003,-0.21299,4.6,8.4,2,7,3.4,6.6,0.033872,0.055277,0.022347,3.0984,1.9551,0.94281,7.513,2.8752,5.0596,0.025015,0.039957,0.014974,2.72,1.44,0.8,5.6,2.48,4.48,136.66,1608.7
2,0.021614,-0.98771,-0.19835,2.8,4.2,2,3.2,3.6,4.8,0.026345,0.021232,0.02435,0.78881,2.5298,1.633,0.42164,1.4298,2.7809,0.021577,0.017222,0.018408,0.64,2.24,1.2,0.32,1.12,2.56,149.63,1804.3
2,0.030065,-0.9978,-0.17397,2.4,3,2.4,3.6,3.4,3.2,0.02014,0.023509,0.021398,2.0656,2.582,1.075,1.4298,2.3664,1.5492,0.016023,0.017869,0.012343,1.68,2.4,0.88,1.28,2.08,1.44,163,2001.8
2,-0.0059494,-0.98355,-0.17319,1.8,2.6,1.6,1.4,1.8,1.8,0.019618,0.029345,0.0071294,0.78881,0.84327,0.84327,0.84327,0.42164,1.0328,0.014812,0.025415,0.0052961,0.64,0.64,0.72,0.64,0.32,0.96,176.73,2200.5
2,-0.006009,-0.98047,-0.20794,1.6,1.8,2.2,2.6,3.2,3,0.009436,0.018232,0.030517,0.84327,1.0328,1.2293,1.4298,1.0328,2.582,0.0081086,0.013922,0.024301,0.72,0.96,1.04,1.28,0.72,2.4,190.83,2400.1
2,-0.013678,-0.96805,-0.33835,1.4,1.6,2,1.4,3,5.6,0.006887,0.013175,0.028502,0.84327,0.5164,1.1547,0.5164,1.8856,2.9515,0.00451,0.0089227,0.022901,0.64,0.48,0.8,0.48,1.6,2.72,205.29,2601.3
2,-0.0065065,-0.95173,-0.32411,2,2,1.8,3,1.8,3.6,0.0092332,0.023487,0.009869,0.66667,0.94281,0.78881,1.1547,0.78881,0.5164,0.0078247,0.017616,0.0077954,0.4,0.8,0.64,0.8,0.64,0.48,220.1,2803.6
2,0.057515,-0.97389,-0.31135,3.4,2.8,2.8,3.2,1.8,7.4,0.028093,0.03989,0.016103,1.8379,1.9322,1.9322,1.9322,0.42164,6.5524,0.022185,0.031706,0.013407,1.52,1.76,1.44,1.76,0.32,4.64,235.25,3007.9
2,0.050743,-0.99095,-0.19533,5,6.4,3.8,4,3.4,6.6,0.036831,0.034842,0.021499,2.4944,2.7162,3.4254,1.8856,2.5473,6.5524,0.026668,0.026163,0.014009,2,2.08,2.56,1.6,1.84,4.96,250.74,3217.9
2,0.028868,-1.0044,-0.17248,4.4,6.8,4.6,5.6,2.8,2.6,0.031281,0.046943,0.015124,1.9551,2.5298,3.3731,2.3664,1.2293,0.84327,0.024531,0.035608,0.012872,1.68,1.92,2.72,2.08,1.04,0.64,266.56,3431.4
2,0.014233,-0.97745,-0.178,3.6,3.2,6.2,8.8,2,3,0.021002,0.058271,0.016205,2.0656,1.5492,2.6162,4.492,1.3333,2.582,0.017553,0.051807,0.012407,1.52,1.44,2.16,4.16,1.2,2.4,282.71,3648.7
2,-0.035039,-0.98444,-0.18892,4,2.8,3.6,5.2,2.4,6.2,0.023035,0.035903,0.02125,2.7487,3.7947,2.2706,3.7947,2.4585,3.7947,0.016769,0.028682,0.016836,2,2.88,2.08,3.36,1.84,3.36,299.15,3870.4
2,0.0068099,-0.98048,-0.1753,3.2,4,3,3.2,1.8,4.6,0.019513,0.025654,0.014147,1.6865,3.1972,1.633,1.5492,1.2293,1.5776,0.017009,0.021181,0.011374,1.44,2.4,1.2,1.12,0.96,1.28,315.9,4095.3
2,-0.01765,-0.97366,-0.23459,1.4,1.8,4,3.2,2.4,3.8,0.011014,0.037827,0.01771,0.5164,0.78881,1.8856,1.9322,1.075,2.7809,0.0080175,0.030728,0.012772,0.48,0.64,1.6,1.76,0.88,2.56,332.94,4321.6
2,-0.002977,-0.98862,-0.24353,4.6,5.4,5,7.6,4.6,4.2,0.03073,0.04936,0.026215,2.6331,1.2649,2.7487,3.8064,2.2706,2.5298,0.02429,0.038913,0.022157,2.32,0.96,2,3.52,1.92,2.24,350.29,4551.2
2,-0.016016,-0.98972,-0.26191,3.4,5.4,4,9.4,4,5.4,0.033338,0.047312,0.019995,2.1705,3.9777,2,4.2479,1.8856,0.5164,0.023073,0.036174,0.016204,1.68,3.68,1.6,3.68,1.6,0.48,367.93,4785.1
2,-0.013391,-0.97339,-0.26627,2.2,1.8,4.6,9.8,3.2,6.6,0.028335,0.062756,0.023741,1.0328,0.78881,3.6878,0.42164,2.044,1.2649,0.019759,0.049422,0.018971,0.72,0.64,2.72,0.32,1.76,1.12,385.85,5023.9
2,0.0085892,-0.96577,-0.2283,5.6,6.4,6.6,3.6,4,3,0.050274,0.070363,0.025301,3.0984,4.0879,1.9551,3.5024,2.6667,1.1547,0.038218,0.051326,0.018184,2.72,3.52,1.68,2.56,2.4,0.8,404.06,5266.6
2,-0.027411,-0.93705,-0.21799,4.6,13.2,4.4,7.6,3.4,3.8,0.084113,0.069093,0.028377,3.2387,6.1608,4.0879,1.2649,2.1705,3.6148,0.063897,0.049087,0.01841,2.72,5.44,3.04,0.96,1.68,3.36,422.54,5514.7
2,-0.0029144,-1.0079,-0.22198,6.2,7.2,8,11.6,5.4,4,0.047735,0.086751,0.041409,4.2895,6.7132,2.4037,4.7889,3.6271,1.1547,0.035602,0.067358,0.033389,3.84,6.24,2,4.32,3.12,0.8,441.29,5772.5
2,-0.014694,-0.98624,-0.2348,6.8,13.2,7.6,9.2,5.4,5.2,0.058456,0.068947,0.038076,3.4897,5.9777,4.1419,2.5298,2.7162,4.1312,0.040643,0.055911,0.031262,2.64,4.48,3.12,2.24,1.92,3.84,460.31,6037.1
2,0.024725,-0.97928,-0.20878,7.6,9.6,7.8,8.8,6.8,5.8,0.05509,0.075686,0.030361,4.2479,5.5217,3.9101,6.8118,1.9322,3.3599,0.044285,0.058558,0.025135,3.28,5.12,3.04,6.24,1.76,3.04,479.61,6312.3
2,0.027222,-0.9855,-0.24827,5.8,9.6,7,10.8,6.2,9,0.064929,0.074564,0.041796,4.6857,7.3212,4.8534,3.3599,4.7796,3.4641,0.056122,0.060094,0.033048,4.16,6.72,4.4,3.04,3.52,3.2,499.17,6595.9
2,0.022687,-0.96093,-0.26794,6.8,9,4.8,8.6,3.8,7.2,0.059856,0.054441,0.038976,3.1552,6.9282,2.5298,7.3212,2.5298,2.8597,0.046304,0.039672,0.031682,2.64,6.4,2.24,6.72,2.24,2.56,518.98,6887.7
2,0.0049254,-0.98103,-0.25119,5.6,14.6,8.8,4.6,3.8,9.2,0.094636,0.13652,0.061182,5.9104,6.9154,6.1246,1.4298,2.8597,8.0388,0.066431,0.11003,0.048341,4.72,5.92,4.48,1.28,2.56,7.04,539.06,7188.4
2,0.014398,-1.0076,-0.30742,6.8,12,5.8,8.4,8.2,13.6,0.060837,0.062282,0.082844,5.8652,5.0772,6.5456,3.0984,4.7796,7.4416,0.054958,0.046945,0.071599,5.36,4,4.88,2.24,3.44,5.92,559.41,7501.4
2,-0.010417,-0.97132,-0.26465,3.2,6.4,3.8,14.4,3,9.2,0.036034,0.085957,0.056031,2.2509,5.7966,2.1499,8.9592,2.2111,8.4433,0.023265,0.065871,0.042102,1.84,5.28,1.84,7.68,1.6,7.84,580.01,7821.6
2,-0.045585,-0.9697,-0.31237,2.4,4.2,4.2,5,5.6,5,0.02709,0.046183,0.032893,1.5776,3.2931,2.6998,3.4641,2.5473,0,0.024031,0.03577,0.027524,1.28,3.04,2.24,3.2,1.92,0,600.86,8148.8
