3,0.037941,-1.0279,-0.039799,1.2,4.4,3.4,8.8,4,3.6,0.074391,0.10552,0.078974,0.42164,2.9515,2.3664,7.0993,2.9814,2.2706,0.066071,0.082441,0.06414,0.32,2.72,2.08,5.28,2.4,2.08,2.2225,21.974
3,0.29558,-0.95325,0.13892,3.8,2.4,3.8,9.6,2,3.6,0.039642,0.059711,0.037273,1.5492,1.9551,2.1499,6.5524,2.1082,1.2649,0.029463,0.051267,0.026544,1.36,1.44,1.76,4.96,1.6,0.96,6.2337,81.185
3,-0.013269,-0.97963,-0.12752,7.6,9.4,4.6,6.6,4.6,5.8,0.14727,0.095624,0.1098,5.1034,5.6804,1.7127,6.3805,3.6878,2.6998,0.10993,0.072651,0.083378,4.08,5.28,1.28,5.92,3.12,1.92,11.4,164.58
3,-0.18447,-1.0554,-0.17283,5.2,2.6,5.4,8.6,5.8,8.2,0.037025,0.17794,0.10647,4.2895,1.2649,5.2747,8.9592,4.2374,4.7329,0.028949,0.13518,0.081579,3.12,0.96,3.84,8.32,3.76,3.84,17.477,259.07
3,-0.0037827,-0.97671,0.10301,4.6,2,6.8,8.8,9.8,6,0.068754,0.13771,0.099675,2.8752,1.1547,3.5528,5.3914,5.0067,1.7638,0.048375,0.11194,0.078133,2.48,0.8,3.04,4.96,4.24,1.6,24.477,377.59
3,0.35925,-0.79736,0.13622,12.2,7.2,8.6,11.6,3.8,10.4,0.13688,0.12315,0.11571,7.9554,3.2931,5.0596,3.5024,1.6865,5.7966,0.1051,0.0964,0.085433,5.92,3.04,3.52,2.72,1.44,5.28,32.046,511.86
3,0.52203,-0.82264,0.43842,9.4,7.4,9.8,9.4,4.8,3.8,0.13572,0.14866,0.10177,4.2999,4.2479,4.9171,6.9154,2.3476,1.5492,0.11241,0.11121,0.086796,3.04,3.04,4.56,5.92,1.76,1.44,40.255,666.41
3,-0.11958,-1.0496,0.1008,16.6,13.4,4.6,15.4,9.8,14.2,0.37901,0.15936,0.34706,13.377,10.405,2.1705,11.937,5.8271,5.8652,0.31629,0.11907,0.26602,12.08,9.12,1.68,10.72,5.04,4.64,49.285,855.1
3,0.01767,-0.87052,-0.35298,9.2,5.2,6.2,21.8,10.6,5.8,0.12348,0.26715,0.21717,7.9274,4.2895,4.4422,11.183,7.2296,4.2374,0.085819,0.20705,0.15634,5.84,3.84,3.44,10.24,5.68,3.04,58.88,1069.9
3,0.45193,-0.85781,0.37977,7,4.8,6.8,7,7.8,7.8,0.13607,0.088525,0.11353,2.4037,1.0328,5.4324,10.583,3.6148,2.7809,0.11292,0.058955,0.087603,2,0.96,3.84,8,3.04,2.08,69.041,1304.3
3,0.32878,-0.96145,0.090582,6,4.4,4.2,5.8,7.2,7.2,0.095164,0.061288,0.073781,4.8074,2.9515,1.8135,1.9322,1.8135,3.7947,0.068318,0.049499,0.058717,4,2.72,1.44,1.76,1.44,3.36,79.734,1544.3
3,-0.09774,-0.92747,-0.29659,12,6,2.4,3.4,4.8,6,0.15126,0.070196,0.11513,8.2999,4.714,1.4298,1.2649,2.1499,3.9441,0.1073,0.059285,0.094258,6,4,1.28,1.12,1.76,3.2,90.897,1791.1
