3,0.13208,-0.97947,-0.008699,3,6,7.4,3.2,2.6,3.2,0.072813,0.089215,0.020081,1.4907,3.266,5.7581,1.7512,0.5164,1.5492,0.053629,0.057481,0.015675,1.2,2.4,4.88,1.44,0.48,1.44,2.2264,28.42
3,0.090671,-1.0062,0.10965,7.2,10.9,14.4,9.3,5.2,7.3,0.12117,0.23513,0.096608,6.2681,7.1872,11.711,2.9833,4.1846,4.1647,0.10401,0.16843,0.077966,4.96,6.48,9.52,2.16,3.44,3.76,6.2314,96.93
3,0.015758,-1.0173,0.17796,5.2,2.9,5,3.7,2.6,4.5,0.10581,0.071445,0.047069,5.1381,0.8756,4.5704,2.3594,1.2649,1.354,0.069411,0.049164,0.036537,4.24,0.72,3.6,2.16,1.12,1.2,11.407,199.23
3,0.1179,-1.0134,0.004419,6,5.2,4,4.4,3,3.9,0.065171,0.075939,0.048747,5.0772,3.3599,2.1082,1.3499,1.8856,0.99443,0.040134,0.061334,0.036615,3.6,3.04,1.6,1.12,1.6,0.9,17.505,308.17
3,0.058399,-0.99268,0.033234,3.6,4.9,3.4,3.5,2.2,5.2,0.047449,0.06664,0.019879,2.1705,4.4083,2.5473,2.4152,1.5492,5.4528,0.036251,0.04912,0.015292,1.92,3.66,1.84,2.1,1.44,4.68,24.402,424.52
3,-0.05713,-1.0115,0.14177,2.6,6.3,4.2,1.6,5.8,6.9,0.039628,0.0437,0.064175,2.1705,1.767,2.4404,0.5164,5.2239,2.4244,0.030797,0.031964,0.054175,1.92,0.94,1.84,0.48,3.76,1.52,32.022,549.93
3,0.080582,-1.0012,-0.077933,2.6,3.3,4,3.1,3.6,3.8,0.033124,0.05224,0.037757,1.4298,0.48305,1.7638,0.8756,1.5776,2.8983,0.026965,0.042131,0.031328,1.12,0.42,1.2,0.72,1.28,2.52,40.292,679.75
3,-0.018842,-1.0137,-0.042781,2.6,3.8,4.6,1.4,1.8,5.2,0.084397,0.061004,0.034575,0.84327,0.42164,3.3731,0.84327,1.0328,1.2293,0.072913,0.05144,0.026109,0.72,0.32,2.88,0.64,0.96,0.8,49.155,812.56
3,-0.064174,-0.99522,-0.014172,2,2.7,2,1.9,1.8,3.2,0.026355,0.032658,0.023051,1.1547,0.48305,1.1547,0.8756,1.2293,1.9322,0.019763,0.027529,0.016461,0.8,0.42,0.8,0.72,0.96,1.68,58.575,947.83
3,-0.10487,-1.0428,0.1372,1.4,4.8,5.4,6.6,3.8,11.5,0.076574,0.099208,0.083613,0.5164,2.4404,3.4383,2.0111,2.6162,4.5031,0.065831,0.076387,0.070264,0.48,2,2.88,1.44,2.16,3.2,68.563,1088.4
3,0.11366,-1.0078,-0.046416,1.8,8.8,4.8,2.5,4.2,6.2,0.074098,0.10168,0.051975,0.78881,1.9322,2.2509,1.354,3.084,1.5492,0.058009,0.076014,0.041811,0.64,1.68,1.68,1.2,2.64,1.44,79.082,1237.7
3,0.2126,-0.75006,-0.15896,4.4,6.4,7,7.2,3.6,6.1,0.11547,0.17096,0.041165,2.2706,4.2479,5.4569,2.5734,3.0258,9.3149,0.095717,0.11367,0.034392,1.92,3.68,4.4,2.24,2.32,5.18,90,1394.3
3,0.5338,-0.89028,0.44734,7,4.9,6,2.2,8.6,24.8,0.09886,0.124,0.23836,6.5997,3.573,3.9441,1.9322,4.4522,6.9089,0.083945,0.088101,0.19298,5.6,3.12,3.2,1.68,3.92,6.24,101.33,1572.9
3,-0.21182,-1.0279,0.030576,13.4,17.2,7,13.8,15.2,17.9,0.33226,0.29873,0.29737,10.08,12.752,2.2111,15.669,10.57,7.9505,0.26616,0.22694,0.24148,7.44,11.84,2,14.56,8.64,6.9,113.33,1795.4
3,-0.17611,-0.9591,-0.13026,3.2,10.3,6,4.6,3.4,7.5,0.19222,0.09995,0.098344,2.3476,7.761,3.8297,3.3066,3.0258,4.062,0.16948,0.073885,0.082891,1.84,6.96,2.8,2.64,2.24,3.6,125.78,2033.4
3,-0.035303,-1.0261,-0.1811,3.2,8.4,3.4,4.4,8.4,13,0.057718,0.046037,0.13578,1.6865,5.2747,1.8379,4.4771,3.3731,10.677,0.048761,0.035786,0.10042,1.44,3.2,1.52,3.04,2.72,9.6,138.63,2278.9
3,-0.077667,-0.8783,-0.40167,5.4,13.8,7,9.4,7.2,17.2,0.10794,0.19752,0.097548,5.8348,5.9217,3.1972,4.9261,5.5136,5.0067,0.077506,0.1649,0.068978,4.24,4.92,2.8,3.84,4.96,4.08,151.88,2539.7
3,-0.02426,-1.0069,0.094708,2.4,2.8,4,5.2,6,13.9,0.035129,0.077258,0.131,1.4298,2.1499,1.7638,1.7512,5.1208,3.7253,0.026464,0.063778,0.11172,1.04,1.44,1.2,1.28,4.4,2.1,165.52,2812
3,-0.043263,-1.0099,0.10247,1.4,6.5,1.6,1.6,6,12.3,0.033864,0.035802,0.094068,0.5164,5.9301,0.84327,0.96609,3.1972,1.2517,0.027118,0.025468,0.07849,0.48,5.1,0.72,0.84,2.8,1.02,179.55,3088.6
3,0.051526,-0.94897,-0.25225,7.6,8,3.2,2.5,12.2,5.5,0.11384,0.051278,0.10935,6.7528,5.0111,2.044,0.52705,8.0664,5.4006,0.098495,0.036735,0.076289,4.88,4.6,1.52,0.5,6.56,4,193.92,3373.7
3,-0.082729,-1.0201,-0.01396,6,5.8,3,2.1,5.2,5.8,0.076094,0.040456,0.08038,5.3748,6.1968,3.1972,0.8756,4.9621,7.7287,0.066285,0.030824,0.057563,4.4,5.76,2.4,0.72,3.84,6.72,208.65,3665.2
