3,0.013699,-1.0167,-0.021379,1.4,4,6.2,5.2,1.2,6.6,0.052668,0.069211,0.10021,0.84327,3.4641,3.9665,1.9322,0.42164,4.2479,0.044268,0.058331,0.088304,0.64,2.4,3.44,1.76,0.32,3.68,2.3006,24.499
3,0.38336,-0.90999,0.32067,2.4,7.6,5.2,6,5.8,6.2,0.10318,0.061512,0.094906,0.84327,3.0984,1.8135,0.94281,3.2931,1.9322,0.0793,0.048151,0.075766,0.72,2.88,1.44,0.8,2.96,1.76,6.338,79.964
3,0.12364,-0.9796,0.082459,3.4,11.8,8.2,7,6,5.8,0.20777,0.10722,0.16946,3.0258,5.5538,4.077,1.1547,2.9059,0.42164,0.18893,0.080707,0.14418,2.24,4.96,3.44,0.8,2,0.32,11.588,157.13
3,0.015321,-0.99702,-0.14238,3.4,6.2,5.8,7.4,3.6,7,0.14377,0.10072,0.051913,1.2649,0.78881,5.4732,5.7966,2.5473,2.582,0.1215,0.067299,0.037682,0.96,0.64,4.56,5.28,1.92,2.4,17.707,252.41
3,0.11799,-1.0225,0.040796,3.6,13.4,5.2,6.8,3.6,8,0.18701,0.12229,0.10675,3.5653,10.906,3.7357,5.9777,2.7162,5.164,0.16136,0.1088,0.084873,2.72,10.08,2.72,4.48,2.08,4.8,24.641,366.76
3,-0.020073,-1.0079,-0.043764,4.4,7.4,8,6,6,8,0.096783,0.11318,0.11064,3.9215,1.4298,6.8313,6.5997,5.5377,6.0369,0.071784,0.095283,0.091909,3.28,1.28,4.8,4.8,4,5.6,32.337,500.77
3,0.29868,-0.91752,-0.048045,2.6,8.6,9.8,3.8,5.2,7.6,0.14658,0.12021,0.082789,1.4298,0.5164,6.3386,2.7809,0.78881,5.7966,0.12448,0.098493,0.066826,1.12,0.48,5.44,2.56,0.64,5.28,40.641,650.02
3,0.3733,-0.7804,0.16778,5.4,13.8,13,23.8,11,17.2,0.21139,0.28871,0.32697,3.6878,4.5412,12.092,12.246,8.3533,5.35,0.16005,0.24538,0.26622,2.64,4.16,10.8,9.12,7.2,4.64,49.498,827.71
3,0.51673,-0.74853,0.55912,6.2,5.8,21.6,13.4,9,8.8,0.14843,0.33316,0.19835,4.5898,8.0111,7.961,13.476,4.2164,6.8118,0.11315,0.26837,0.16297,3.84,6.08,6.48,12.48,3.2,6.24,58.962,1049.8
3,-0.1436,-1.0021,0.028569,8.4,19.4,11.4,7,12.6,10.8,0.33987,0.16744,0.39032,4.0332,12.285,7.4416,5.2915,9.276,4.2895,0.27023,0.13162,0.30115,3.28,10.72,5.28,4.8,7.68,3.84,69.176,1298
3,0.10808,-0.88565,-0.29735,7,6.6,7.2,11,9.2,16.4,0.10182,0.20114,0.22933,2.2111,3.3066,3.4254,2.3094,4.9621,5.5217,0.087655,0.155,0.17874,1.6,2.88,2.56,1.6,4.56,5.12,79.871,1561
3,0.32811,-0.83261,0.49899,4.6,11,5.2,6.2,5.6,11.2,0.17692,0.099213,0.12494,1.7127,2.8284,4.9621,4.7329,3.8644,7.3151,0.14886,0.075658,0.09494,1.52,2.4,3.84,3.52,3.28,6.56,91.063,1837.1
3,0.50748,-0.83896,0.31681,4,12.2,3.6,4.2,3.2,7,0.22179,0.094476,0.12708,2.8284,11.023,3.0258,1.5492,2.044,5.6569,0.18321,0.077518,0.10725,2.4,10.24,2.32,1.44,1.76,4.8,102.77,2120
3,0.11119,-0.98812,-0.0148,7.6,15.8,3.4,4.2,3.2,3.8,0.25523,0.057908,0.095885,4.1419,10.119,3.3731,1.5492,1.2293,1.6865,0.20989,0.044968,0.075645,3.12,8.96,2.88,1.44,1.04,1.28,114.91,2411.3
