3,-0.022444,-1.0005,-0.059067,5.8,8.6,4.8,2.9,5.8,3.7,0.043255,0.07239,0.074387,3.9101,3.5024,2.2509,1.8529,2.044,1.2517,0.031541,0.058683,0.05646,3.04,2.88,1.84,1.68,1.76,1.02,2.2331,31.309
3,0.20454,-0.98822,0.23921,5.6,7.6,1.4,2.1,2.6,3.8,0.085993,0.031918,0.064086,3.0258,4.0607,0.5164,0.99443,1.2649,2.6998,0.075911,0.023912,0.055729,2.48,3.68,0.48,0.9,0.96,2.24,6.2216,87.583
3,0.05724,-0.99059,0.072743,6,9.8,1,2,3.8,5.3,0.15659,0.031903,0.15482,4.2687,1.9322,0,0.8165,3.8528,2.8694,0.13587,0.022791,0.12608,3.6,1.68,0,0.6,2.88,2.22,11.405,159.33
3,-0.11466,-0.99089,-0.11907,4.4,5.7,2.2,1,2.8,1.8,0.049488,0.02849,0.018745,2.9515,3.1287,1.0328,0,1.3984,0.91894,0.039818,0.026152,0.016194,2.32,2.9,0.96,0,1.04,0.64,17.472,239.23
3,0.012732,-1.0045,0.0084931,5,5.1,3.8,3.2,3.4,3.1,0.05604,0.061028,0.079778,2.2111,2.1833,2.4404,1.7512,1.4298,1.8529,0.045227,0.049469,0.057097,2,1.86,1.76,1.44,1.04,1.68,24.345,325.44
3,-0.1133,-1.0141,0.13619,7,5.9,4.8,6.4,6.6,5.6,0.061206,0.097783,0.10704,4.1096,0.73786,3.2249,2.7568,5.5217,2.1187,0.048051,0.079592,0.082037,3.6,0.38,2.56,2.08,4.32,1.4,31.921,422.25
3,0.055951,-0.96745,0.19125,6.8,4.6,4,2.2,3.8,6.6,0.076527,0.11418,0.091866,10.654,0.96609,0.94281,1.9322,3.4254,3.5024,0.055046,0.096133,0.074553,8.08,0.84,0.8,1.68,2.56,2.88,40.189,536.15
3,0.23837,-0.80978,0.25581,14,11.3,8,20.2,7.8,4.4,0.10804,0.28975,0.20504,9.4985,10.111,5.2915,6.5456,6.941,1.3499,0.074559,0.22032,0.18166,8.4,9.36,3.6,4.8,4.96,1.12,48.942,670.46
3,0.39689,-0.72467,0.62102,15.8,4.2,10.2,16.7,11,6.5,0.081437,0.34332,0.12179,9.4845,1.9322,11.65,10.467,7.3636,1.354,0.065382,0.24045,0.10029,7.36,1.68,8.72,9.36,5.6,1.2,58.385,851.62
3,0.072479,-0.9943,0.39374,13.6,13.7,11.2,21.6,11,17,0.22746,0.2858,0.40536,7.0427,7.5432,4.638,10.617,12.184,13.038,0.2015,0.2232,0.35887,5.92,6.64,3.36,9.6,10,12,68.529,1074
3,-0.18356,-0.92894,-0.34626,7.8,17.8,4.6,2.6,5.8,6.3,0.1476,0.085031,0.15399,8.2839,12.291,1.9551,0.96609,3.4897,4.4981,0.13682,0.071583,0.12036,6.08,9.48,1.68,0.84,2.96,3.42,79.19,1316.3
3,0.22577,-0.95803,-0.13861,9.8,14.9,6.2,10.6,8,6.8,0.10786,0.19231,0.1797,12.264,10.049,4.2895,3.2728,4.8074,2.7406,0.092145,0.14787,0.14973,9.36,9.1,3.12,2.24,3.6,1.92,90.317,1579.3
3,0.33763,-0.9445,0.27895,9.4,14.6,3.8,3.7,7,3.1,0.16642,0.061989,0.081328,5.7581,6.7528,1.5492,3.093,4.714,2.1833,0.14057,0.052762,0.065403,4.88,5.76,1.12,2.58,3.6,1.74,101.93,1851
3,0.16763,-0.97585,-0.048741,9.4,12.6,2.6,3.2,3.4,3.5,0.1621,0.055695,0.095117,5.6016,5.5217,1.4298,0.91894,2.4585,1.2693,0.12,0.04278,0.081774,5.12,5.2,1.12,0.64,2.08,0.9,113.99,2130.3
3,-0.20712,-0.95677,-0.24638,11.2,4.2,2.4,1.6,2.2,3.1,0.061204,0.033505,0.047666,5.7504,3.4254,1.075,0.96609,1.5492,1.4491,0.045825,0.026397,0.040636,4.64,2.88,0.88,0.84,1.12,1.26,126.48,2415.1
3,-0.26584,-0.83454,-0.36916,7,7.8,6.2,11.6,6.8,6.3,0.076937,0.20799,0.10234,6.9602,3.0111,1.6865,6.5693,5.3914,2.4967,0.06063,0.17014,0.071059,5.2,2,1.44,5.92,4.08,2.3,139.35,2704.7
3,0.15428,-1.0243,-0.055467,8.4,13.2,3.6,3.7,4.8,5.1,0.1824,0.07558,0.094615,5.3583,1.7512,1.5776,1.2517,2.044,1.8529,0.14875,0.056734,0.081584,4.08,1.44,1.28,1.02,1.84,1.68,152.63,3003.4
3,0.047348,-0.93725,-0.32157,11.6,16.6,2.4,3.5,5.8,1.5,0.1719,0.057069,0.073687,11.306,6.4842,0.5164,0.84984,2.6162,1.5811,0.13956,0.044322,0.061342,9.52,5.92,0.48,0.7,2.16,0.9,166.31,3311.3
3,0.13961,-0.94936,-0.35594,10.2,8.4,2.6,3.3,5,3.6,0.10412,0.076058,0.072973,8.4958,5.2536,1.7127,1.2517,4.5704,2.5033,0.080651,0.059269,0.058404,7.84,4.32,1.52,1.02,3.6,2.04,180.36,3625.9
3,0.065295,-0.88576,-0.47809,6.4,7.5,3.8,4.7,4.4,5.2,0.080692,0.074257,0.062456,2.5473,4.2492,2.9364,2.9078,2.4585,2.8206,0.066406,0.061905,0.049163,2.08,3.9,2.56,2.64,1.92,2.6,194.77,3944.6
3,0.16114,-0.87138,-0.47412,4.2,6.6,2.8,3,4.4,1.3,0.043085,0.052066,0.036776,2.3476,3.2042,1.5492,2.582,3.6271,0.48305,0.032747,0.044861,0.028633,1.84,2.76,1.36,2.4,3.28,0.42,209.54,4265.9
3,0.099397,-0.86609,-0.45358,9,7.5,1.8,1.9,6,2,0.09409,0.020509,0.057825,3.7712,2.7183,0.78881,1.5239,2.1082,0,0.07527,0.015795,0.044386,2.8,1.6,0.64,0.9,1.6,0,224.64,4589.6
3,0.27676,-0.94766,-0.18708,12.6,10.9,2.4,4.1,7.2,5.7,0.097414,0.054669,0.17414,7.8768,2.9609,1.9551,1.8529,4.077,5.4375,0.08127,0.035187,0.15068,6.72,2.46,1.44,1.68,3.44,5.04,240.08,4919.8
3,0.18983,-1.0039,0.16353,5.6,8.9,2,2.6,3.4,3,0.090291,0.033401,0.077585,1.5776,2.7669,0.94281,1.7127,1.075,2.582,0.071856,0.029202,0.056746,1.28,2.48,0.8,1.6,0.88,2.4,255.85,5254.1
3,0.14696,-0.98734,0.036768,8.4,7.6,3.4,4.2,8.2,8.5,0.092017,0.053901,0.2192,7.9889,2.2211,2.4585,2.2509,3.7357,5.3385,0.077321,0.045692,0.18634,5.84,1.92,2.08,1.92,2.96,4.5,271.96,5593.2
