Class,AvgX,AvgY,AvgZ,AvgTX1, AvgTX2,AvgTY1,AvgTY2,AvgTZ1,AvgTZ2,StdX,StdY,StdZ,StdTX1,StdTX2,StdTY1,StdTY2,StdTZ1,StdTZ2,AbsDiffX,AbsDiffY,AbsDiffZ,AbsDiffTX1,AbsDiffTX2,AbsDiffTY1,AbsDiffTY2,AbsDiffTZ1,AbsDiffTZ2,AvgResultantXYZ,AvgResultantTXYZ
3,0.50602,-0.69637,0.19187,4.4,5.5,2.2,7.2,10.2,16.2,0.15305,0.09168,0.21254,5.3166,4.1433,1.5492,2.8206,5.9777,5.4324,0.13729,0.075102,0.1667,4.08,2.3,1.44,2.2,4.96,3.04,68.985,1095.2
3,0.18561,-1.1078,0.17349,7.6,19.4,12.8,3.1,10,15.5,0.48174,0.28003,0.34104,6.8832,11.9,10.207,1.4491,10.285,14.486,0.40991,0.20202,0.30848,4.96,10.08,7.68,1.26,8.8,13.2,79.559,1276.2
3,-0.27542,-0.9385,-0.23705,5.8,7.3,5.8,14.3,4.2,7.7,0.12745,0.13324,0.068649,2.5298,3.199,3.2249,5.4579,2.044,2.1108,0.094833,0.10109,0.05413,2.24,2.96,2.56,4.56,1.44,1.36,90.691,1481.3
3,0.21056,-0.98171,0.057597,4.8,2.5,2,7.5,8.4,11.7,0.10069,0.064309,0.13859,4.077,1.354,0.94281,3.8944,4.5019,1.2517,0.078354,0.049608,0.11614,2.96,1.2,0.8,3.3,3.52,1.02,102.29,1697.9
3,0.0011123,-0.95707,-0.3425,8.8,8,2,13.9,14,17.3,0.22362,0.14178,0.3159,12.444,3.9721,1.633,13.404,9.5917,7.5137,0.14487,0.10574,0.25724,9.28,3.2,1.2,12.7,7.2,6.96,114.36,1928.1
3,0.017142,-0.88294,-0.36229,5.8,1,6.4,10.6,12.6,19.4,0.073791,0.22978,0.16503,5.1381,0,3.4383,9.9465,5.2324,5.7966,0.058533,0.17642,0.1306,4.56,0,2.48,8.64,4.32,5.04,126.85,2185.2
3,0.064873,-1.0192,-0.092735,2.4,5,1.2,5.9,9.8,15.2,0.074562,0.0626,0.23906,1.4298,5.164,0.42164,1.912,7.5248,5.4119,0.050955,0.051445,0.20431,1.04,4.8,0.32,1.7,6.16,4.6,139.78,2454
3,-0.033232,-0.97184,-0.23869,2,1.3,3.4,5.3,6.8,8.2,0.033721,0.079534,0.063174,1.3333,0.48305,3.5653,0.48305,4.2374,3.4254,0.028413,0.054489,0.044593,1.2,0.42,2.64,0.42,3.36,2.88,153.11,2729.4
3,0.19146,-0.98104,0.036887,3,3.6,3.2,14.7,6,9.7,0.1016,0.10178,0.068665,1.4907,1.7127,2.044,3.9455,2.6667,3.5292,0.074722,0.077542,0.05222,1.2,1.6,1.76,2.64,2.4,2.96,166.82,3010.9
3,0.016766,-0.9961,-0.15101,4.8,3.7,2,6.5,5.4,12.3,0.062729,0.059454,0.11182,2.8597,2.0575,0.94281,5.462,3.7476,7.8464,0.042855,0.046825,0.092642,2.16,1.62,0.8,4.5,2.88,6.78,180.91,3300.3
3,-0.059879,-0.98955,0.17124,2.2,6.2,9.2,8.7,2.6,1.9,0.051105,0.10054,0.067312,1.6865,2.8206,6.0516,3.1287,1.2649,0.99443,0.040119,0.081969,0.054156,1.44,1.56,4.64,1.9,0.96,0.9,6.4537,136.12
3,0.032359,-0.99926,0.074748,7.2,5.4,6.6,11.5,2.2,2.4,0.16029,0.089653,0.021398,7.0048,3.2042,3.6878,6.4679,1.0328,0.5164,0.14043,0.063334,0.017527,5.84,2.88,3.28,6,0.72,0.48,11.663,240.64
3,0.14541,-1.0009,0.067174,5.2,1.9,3.4,5.6,1.8,1.1,0.065227,0.04233,0.018268,3.4254,0.31623,1.5776,1.8974,1.0328,0.31623,0.048677,0.032301,0.012695,2.32,0.18,1.28,1.4,0.96,0.18,17.793,356.68
3,0.10688,-1.0074,0.021745,1.4,1.7,2.4,1.8,1.8,1.6,0.019272,0.025624,0.012234,0.5164,0.48305,2.0656,1.0328,0.78881,0.96609,0.015551,0.018439,0.0088662,0.48,0.42,1.68,0.96,0.64,0.84,24.709,474.7
3,0.089371,-1.0079,-0.017696,5.2,5.2,3.2,4.7,1.8,1.8,0.10211,0.033198,0.01531,2.6162,3.2931,1.0328,2.2136,1.2293,0.78881,0.08606,0.028561,0.010743,2.24,3.04,0.96,1.3,0.96,0.64,32.333,595.32
3,-0.11804,-0.99978,-0.010171,3.6,1.3,1.4,5.6,2,1.6,0.040719,0.035899,0.021455,2.0656,0.48305,0.5164,3.5024,0.94281,0.96609,0.034317,0.027763,0.018976,1.52,0.42,0.48,2.88,0.8,0.84,40.603,720.67
3,-0.10071,-1.0011,-0.032988,4.6,2.6,5.6,11.4,2.2,2.7,0.035553,0.073804,0.028096,2.4585,1.7127,3.1693,8.4617,1.5492,1.1595,0.028581,0.058503,0.023213,2.08,1.6,2.32,6.2,1.12,1.04,49.454,850.19
3,0.0203,-1.0472,0.082536,7.2,4,11.2,12.7,5,4.8,0.07513,0.15652,0.083892,3.7357,2.708,6.1968,13.325,3.6515,3.6148,0.059996,0.11895,0.071148,2.72,2.4,5.36,11.58,3.2,3.36,58.937,1004.4
3,0.25193,-0.94494,-0.13034,12.2,8.7,6.8,5.4,10.8,9.9,0.10589,0.10325,0.16542,7.6999,1.3375,4.9171,5.6804,12.1,3.7253,0.088949,0.081032,0.14539,6.56,0.9,3.44,3.12,9.76,2.56,68.917,1173.3
3,0.23788,-0.75608,0.0043932,14.4,18,9.4,12.8,8,4.3,0.2091,0.26985,0.15553,7.1678,5.416,7.4714,5.9217,2.9059,3.093,0.16922,0.23327,0.12328,5.12,4.8,6.88,4.92,2.4,2.64,79.359,1369.8
3,0.46342,-1.0972,0.32617,12.4,20.5,8.2,8.8,9.6,18.2,0.36793,0.23486,0.23594,9.2999,10.32,4.5898,7.208,3.3731,12.182,0.30919,0.19681,0.1702,8.32,9.2,3.44,6.56,2.88,11.04,90.368,1591.7
3,-0.43292,-0.85248,-0.26933,14.6,5.5,12,7.9,4.8,5.2,0.11012,0.12984,0.086055,10.211,4.8132,12.037,8.4518,2.5298,2.2509,0.090312,0.088771,0.077,7.28,3.9,9.2,7.26,1.84,1.92,102.01,1843.1
3,0.081456,-0.98146,-0.024586,5.2,6.7,8.4,5.8,3.8,10.3,0.13238,0.12067,0.17619,3.3599,2.6687,4.5509,6.07,1.9322,5.8888,0.1052,0.09226,0.15766,2.64,2.16,4.08,4.48,1.44,5.36,114.09,2105.9
3,-0.049452,-1.0071,-0.2036,10.2,5.7,7.4,9.2,4,9.4,0.10266,0.14253,0.16986,7.5836,1.2517,4.0332,3.4254,4.899,0.5164,0.071641,0.11443,0.13645,6.64,1.02,3.28,2.88,3.6,0.48,126.61,2376.7
3,0.050621,-1.0115,-0.065005,5.4,4.9,1.8,2.4,5.8,6.8,0.039238,0.037766,0.1602,2.5473,0.31623,0.78881,1.9551,2.4404,3.3928,0.031889,0.02969,0.13146,2.32,0.18,0.64,1.44,1.84,3.04,139.53,2653.3
3,0.037987,-0.98654,-0.16855,4,2.5,1.2,3.6,4,3.5,0.034643,0.040891,0.10265,5.2915,1.7795,0.42164,1.7127,1.3333,2.4152,0.019544,0.031598,0.083049,4,1.5,0.32,1.44,1.2,2.1,152.86,2932.5
3,0.064441,-0.97969,-0.20534,7.4,5.5,4.2,10.4,4.6,5.5,0.066253,0.073956,0.071326,2.7162,5.6026,3.0111,5.1467,2.5473,3.9791,0.046465,0.060252,0.05468,2.08,5.2,2.64,4.48,2.08,3.6,166.56,3215
3,0.015176,-1.041,0.00981,7.8,7.4,6,10.4,3.6,2.2,0.15024,0.091364,0.070185,5.5538,5.9104,2.7487,3.3066,2.5473,1.9322,0.12829,0.070167,0.056523,3.84,5.28,2.4,2.64,1.92,1.68,180.65,3504.1
3,0.13177,-0.98784,0.057422,6.2,4.2,4.2,7.4,5.2,4.5,0.078248,0.10483,0.078148,4.492,3.4897,1.2293,2.675,4.4422,2.273,0.063946,0.076471,0.048082,3.84,3.2,1.04,1.8,3.44,2,195.09,3798.4
3,-0.16134,-0.96573,0.18387,2.2,3.7,1.8,3,2.8,3.1,0.016154,0.054832,0.062786,1.0328,3.9455,1.2293,3.496,2.3476,0.73786,0.013596,0.043862,0.050055,0.72,2.72,0.96,2.4,2.16,0.38,6.5834,104.61
3,0.16263,-1.0077,0.11775,11.2,6.8,3,3.2,5.8,3.5,0.15138,0.10728,0.043971,10.486,5.2662,2.7487,1.9322,5.7116,1.354,0.12554,0.08141,0.028625,7.52,4.32,2,1.68,4.96,1.2,11.855,191.17
3,0.18506,-0.98991,0.055228,2.6,3.6,1,1.2,3.8,1.8,0.043066,0.020557,0.024524,1.4298,3.8644,0,0.42164,2.044,0.78881,0.033395,0.017006,0.018968,1.12,2.56,0,0.32,1.44,0.64,18.029,286.57
3,-0.049666,-1.0071,0.062483,6.4,5.6,2,1.3,4.8,2.4,0.11506,0.035573,0.048682,3.8064,5.7966,0.66667,0.48305,3.7357,0.96609,0.092773,0.027301,0.041988,3.12,5.04,0.4,0.42,2.96,0.84,24.992,389.61
3,-0.16043,-0.96575,0.0030366,5.4,1.9,1.8,3.1,3.6,1.1,0.034288,0.075686,0.021296,1.9551,0.99443,0.78881,0.99443,1.4298,0.31623,0.025819,0.061565,0.017532,1.52,0.9,0.64,0.72,1.12,0.18,32.648,496.43
3,-0.10061,-1.0593,0.0093614,10.8,8.2,5,6.2,2.8,8.1,0.095584,0.14499,0.13223,11.65,5.1381,4.5216,2.8983,2.3476,4.4083,0.067425,0.10925,0.11173,8.48,4.32,4,2.52,1.76,3.66,40.963,611.79
3,0.11849,-0.98305,-0.074457,5.6,6.3,1.8,4,6.6,3.3,0.11252,0.11268,0.09908,4.8351,4.7152,0.78881,2,3.9777,2.1108,0.10328,0.091913,0.073843,3.52,4.24,0.64,1.6,3.28,1.28,49.941,746.76
3,0.31574,-0.71055,-0.12528,12.6,6.9,1.8,6.6,13,8.1,0.11751,0.16329,0.12836,4.0879,3.3813,0.78881,2.5033,6.8638,2.9609,0.097073,0.14048,0.10209,3.12,3.12,0.64,2.04,6,2.46,59.369,894.45
3,0.3956,-1.0382,0.47505,17,11.8,3.2,8.6,13,15.6,0.22921,0.18659,0.21621,10.914,1.5492,1.0328,8.4617,10.435,14.315,0.18283,0.1493,0.17011,8.8,1.12,0.72,4.96,9.2,13.12,69.334,1067.3
3,-0.40887,-0.96466,-0.167,12,9.6,8.8,11.2,7.8,7.5,0.10813,0.4012,0.12107,4.3205,2.2211,12.318,14.413,7.8712,1.7795,0.0903,0.21807,0.098855,3.2,1.92,9.28,12.48,6.96,1.5,80.093,1280.7
3,-0.12785,-0.96313,-0.14319,7.2,5.1,2.8,6.3,4.6,3.3,0.13321,0.093793,0.03958,2.4404,2.9231,0.78881,3.335,1.2649,1.767,0.10813,0.073435,0.031674,2.16,2.7,0.64,3.1,1.12,0.94,91.308,1502.7
3,0.15595,-1.0459,0.047547,9.4,7.7,5,8.2,20.4,11.9,0.14521,0.22582,0.28309,7.8486,2.8694,0.94281,1.9322,11.635,8.2926,0.12742,0.18247,0.24578,6.88,2.22,0.8,1.68,10.32,6.54,103,1737.9
3,-0.076837,-0.94537,-0.052966,10.8,19.7,3.6,6.4,11.6,8,0.2851,0.22739,0.1914,9.8972,10.605,3.0258,0.69921,4.402,6.2893,0.21904,0.17877,0.16379,8.96,9.84,2.32,0.6,3.52,5.6,115.17,1992.2
3,-0.3618,-0.93554,-0.027353,11.4,8.9,2,2.6,5.6,4,0.11534,0.099706,0.08047,5.7581,0.8756,0.94281,1.7127,3.3066,3.0551,0.088028,0.078213,0.062062,4.72,0.72,0.8,1.44,2.72,2.4,127.77,2261.3
3,0.097846,-0.99938,-0.064571,5.2,3.8,2,1.8,6.6,2.5,0.13758,0.036397,0.048614,3.2931,2.4404,0.66667,1.0328,3.0984,0.84984,0.11413,0.030046,0.040233,2.64,2,0.4,0.96,2.72,0.7,140.77,2534
3,-0.027895,-0.99041,-0.066658,4.4,6.1,3.4,2.2,11.6,1.6,0.12659,0.07866,0.09164,1.8379,3.9285,2.6331,1.9322,5.4406,0.96609,0.10798,0.053043,0.073431,1.52,3.12,2.08,1.68,4.72,0.84,154.17,2809.9
3,-0.02558,-1.0244,0.03915,4.6,3.1,2,2.2,7.6,3.2,0.047761,0.042264,0.084804,1.9551,2.2336,1.1547,1.0328,4.971,1.6193,0.036885,0.033127,0.068353,1.68,2.1,0.8,0.56,4.48,1.44,167.95,3090
3,-0.067783,-0.99922,0.10249,2.4,9.1,8,4.7,3.6,6.4,0.097956,0.16673,0.047698,1.9551,4.9989,9.1894,3.335,2.9515,5.2111,0.070888,0.11994,0.033045,1.44,4.7,6.8,2.16,2.16,4.6,6.5613,121.42
3,0.21875,-0.96005,0.24216,4.6,8,4.6,4,2.2,4.4,0.082908,0.076178,0.050089,2.8752,3.559,2.2706,1.633,1.0328,0.96609,0.05981,0.059543,0.038578,2.32,3,2.08,1.2,0.96,0.84,11.829,218.98
3,-0.0032013,-1.0043,0.090407,5.8,4.2,3.4,1.7,4.8,4.4,0.10194,0.044921,0.040033,2.4404,3.2931,1.7127,0.67495,1.5492,1.8974,0.082297,0.037148,0.033116,2.16,2.56,1.52,0.56,1.36,1.4,17.996,322.16
3,-0.15326,-1.0032,0.092856,5,8.9,1.4,2.9,4.8,7.2,0.10484,0.039929,0.046793,1.8856,1.4491,0.5164,0.8756,3.1552,1.3166,0.089656,0.030901,0.040892,1.6,1.26,0.48,0.72,2.64,1.08,24.959,434.13
3,0.103,-0.97643,-0.013613,6.4,9.8,4.2,3.1,9.8,2.9,0.10352,0.059675,0.071658,2.1705,3.4577,2.8597,2.0248,8.5997,2.0248,0.084362,0.046094,0.058616,1.68,2.56,2.56,1.68,7.36,1.7,32.628,559.68
3,-0.04352,-1.0305,-0.0097427,4,6.2,2.8,5.4,2.6,6.5,0.039686,0.061929,0.03075,1.7638,4.2111,1.3984,2.0656,1.2649,7.2457,0.032078,0.046398,0.024591,1.2,3.48,1.04,1.92,1.12,6.3,40.935,693.01
3,-0.1429,-1.0509,0.20212,5.8,8.6,6.6,6.6,7.6,6.5,0.10889,0.13888,0.11808,4.6857,2.7568,5.2324,2.2706,5.9852,5.3593,0.084656,0.10487,0.10533,3.36,2.6,4.48,2,4.32,4.4,49.919,841.55
3,0.12236,-0.79176,-0.066518,7.8,6.1,4.6,17.1,4.8,3.1,0.098931,0.30473,0.054374,5.0947,2.1833,5.1897,10.493,1.9322,3.3813,0.066536,0.27112,0.038294,3.68,1.74,3.92,8.46,1.44,2.94,59.451,1002.7
3,0.56418,-0.78389,0.14239,6.2,7.7,2.8,6.4,16.8,21.1,0.12248,0.065842,0.29081,3.6757,6.4644,2.2509,4.5019,8.9294,9.9158,0.088493,0.048877,0.23438,3.04,5.36,1.68,2.8,7.36,7.04,69.379,1188.7
3,0.032488,-1.0694,0.30663,16.6,21.8,18.6,17.6,15.2,14.9,0.46367,0.39222,0.37881,8.3958,9.6816,11.481,12.501,11.043,14.858,0.41126,0.27317,0.33821,6.16,8.16,10.32,11.52,9.44,13.68,80.072,1421.8
3,-0.31691,-0.96444,-0.12144,3.8,8.4,6,4.9,2.4,6.1,0.10546,0.10122,0.055484,2.5298,2.0656,4.0552,3.7845,1.4298,2.7669,0.081523,0.081674,0.045286,1.84,1.92,3.6,3.12,1.28,1.9,91.323,1681.2
3,0.13098,-0.97028,0.16966,6.6,4.5,10.8,13.8,9.6,10.1,0.1345,0.2158,0.11693,4.971,3.8944,3.4897,3.6148,5.3583,2.1833,0.11677,0.16215,0.092458,4.32,3.3,2.56,3.36,4.32,1.86,103.04,1949
3,-0.17897,-0.98423,-0.067714,9.4,8.3,3.4,4.5,7,14.2,0.17058,0.10304,0.19581,5.5618,5.3759,1.9551,2.3688,4.0552,3.1552,0.11494,0.082786,0.16079,3.84,4.9,1.68,1.3,3.6,2.4,115.21,2228.1
3,-0.14441,-1.0143,0.0082121,10.6,10.3,2.4,5.3,12.2,13.9,0.21632,0.090321,0.20014,4.3512,5.6774,1.075,5.3135,4.6857,2.7264,0.17038,0.069844,0.15525,3.92,4.56,0.88,4.62,3.76,2.34,127.81,2518.3
3,0.035225,-0.96764,0.17637,5,6.9,4.8,7.7,5,11.9,0.13141,0.11796,0.16144,3.8873,3.6652,1.6865,4.7621,3.5901,2.6854,0.11046,0.09331,0.14065,2.8,3.28,1.44,4.5,2.8,2.48,140.83,2818.1
3,-0.014682,-1.0291,0.1216,6.2,8.2,15.8,10.2,6.8,5,0.11477,0.18472,0.11472,4.2895,3.9101,11.574,5.0509,5.4732,3.5277,0.096973,0.1173,0.098771,3.12,2.88,9.76,3.68,4.96,3.2,6.3,104.6
3,-0.13661,-0.97648,0.2311,4.4,4,1.6,3.2,4.8,2,0.035893,0.033667,0.033577,3.1693,3.4641,1.2649,3.6148,4.1312,0,0.028429,0.026194,0.024938,2.88,2.4,0.96,2.72,3.76,0,11.476,203.13
3,0.065431,-1.0043,0.061231,4.2,6,4.2,7.2,6.6,2.8,0.055818,0.075585,0.083368,1.3984,2.8284,1.5492,2.044,5.1467,0.42164,0.046648,0.060921,0.074536,1.04,2.4,1.12,1.76,3.76,0.32,17.579,312.01
3,-0.028546,-1.007,-0.023303,4.2,2.8,7.6,7.6,5.2,2,0.052409,0.079411,0.024395,4.3919,0.78881,4.6476,4.6476,2.5298,0.94281,0.043077,0.059535,0.019907,3.44,0.64,3.92,4.32,2.24,0.8,24.469,432.3
3,-0.14157,-0.9854,-0.016301,4.6,4.8,3.4,3.2,4.6,1.6,0.047582,0.032805,0.025987,4.1419,1.0328,2.5473,1.9322,4.0879,0.5164,0.034269,0.024199,0.020183,3.12,0.96,1.84,1.76,2.96,0.48,32.056,558.07
3,-0.064037,-1.0183,-0.050987,3,4.4,3.2,6,3.6,3.8,0.031082,0.029346,0.021714,2.2111,3.0258,1.2293,6.3246,2.2706,2.7809,0.020989,0.023848,0.015858,1.6,2.72,1.04,4.8,2.08,2.08,40.286,688.04
3,-0.036115,-1.0653,0.069946,8.2,6.4,3.6,12.4,9,5.8,0.099367,0.12741,0.099476,4.6857,0.84327,2.0656,8.0994,4.8534,1.9322,0.074227,0.092711,0.08284,4.16,0.64,1.52,7.52,3.6,1.44,49.19,834.26
3,0.1653,-0.87801,-0.19947,3.8,3.2,4.8,5.2,5.6,3.6,0.032855,0.072009,0.060746,3.1552,2.6998,2.3476,1.5492,4.4522,0.5164,0.023731,0.057657,0.049719,2.56,1.92,2.16,1.44,3.92,0.48,58.627,988.49
3,0.50906,-0.66748,0.049019,6.2,5.6,4.8,4.4,13.2,9.6,0.18724,0.11436,0.24816,4.7329,3.0984,5.9404,3.3066,4.4422,4.0879,0.16058,0.099344,0.21404,3.84,2.88,4.48,2.88,3.44,3.52,68.448,1153.1
3,0.16478,-1.0866,0.31895,16.2,18.6,13.6,18,15.2,16.4,0.48483,0.33211,0.37594,11.84,11.692,9.5592,13.904,10.591,13.476,0.40728,0.23773,0.33243,10.16,10.72,8.08,12.8,9.44,12.48,78.991,1353.8
3,-0.36555,-0.94419,-0.19906,5.2,7.8,6.6,16.4,7.6,4.4,0.083711,0.095704,0.042513,3.084,3.084,3.1693,9.7205,4.2479,1.4298,0.064861,0.072122,0.03739,2.64,2.24,2.88,7.52,3.68,1.28,90.13,1593
3,0.046559,-0.98221,-0.079239,3.2,6,4,3.4,6.8,3.4,0.05832,0.04523,0.037265,2.6998,1.1547,1.4907,2.2706,5.4732,0.5164,0.048301,0.0325,0.028366,1.92,0.8,1.2,2.08,4.56,0.48,101.72,1839
3,0.013335,-1.0746,-0.0040299,4,9.6,9.4,3.8,14.6,8.2,0.1694,0.12438,0.17607,3.8873,2.9515,8.5531,2.044,8.682,6.7132,0.14179,0.099682,0.14307,2.8,2.72,6.48,1.76,7.12,6.24,113.77,2090.8
3,0.014682,-0.92306,0.054393,6.6,5.4,10.8,11,12.8,5.8,0.16698,0.21465,0.12165,5.2324,6.1319,6.4429,4.3716,7.0993,3.1552,0.13072,0.17392,0.093279,4.32,4.64,4.56,4,5.84,2.56,126.26,2358.2
3,-0.3261,-0.9696,0.11183,7.4,5.8,2.8,6.2,11,3.8,0.093864,0.029822,0.081214,2.7162,5.9777,1.8135,3.8528,11.45,2.7809,0.072549,0.025982,0.064634,2.48,4.48,1.36,2.72,8.4,2.56,139.16,2637.8
3,0.094006,-1.0005,-0.034458,8,8.6,3.8,1.8,5.8,3.4,0.13852,0.050061,0.10385,5.1208,0.84327,2.8597,1.0328,3.3599,2.2706,0.11281,0.037096,0.08992,3.6,0.64,2.16,0.96,3.04,2.08,152.46,2922.2
3,-3.98e-05,-1.003,-0.17957,4,5,4.4,7.8,13.6,5,0.084873,0.066645,0.082453,2.1082,2.582,3.7476,5.5538,12.195,3.5277,0.067151,0.042448,0.059238,1.6,2.4,2.88,4.96,10.72,3.2,166.15,3211.8
3,0.063609,-1.0147,0.0071044,4.6,4.6,4,3.6,12.2,6.6,0.042218,0.03414,0.19714,3.0258,2.3664,2.9814,2.7162,10.053,4.7889,0.030529,0.02665,0.15661,2.72,1.76,2.4,2.08,8.56,4.32,180.22,3509.1
3,-0.024248,-1.0044,0.10483,6.4,13,4.6,4.1,2.2,3.1,0.14538,0.142,0.045318,9.3476,6.7823,5.0596,2.5144,1.5492,1.5239,0.10354,0.11846,0.035572,7.04,5.6,3.76,2.3,1.12,0.96,6.6197,133.96
3,0.20358,-0.9647,0.12398,5,4.1,2.2,2.2,2.6,4.4,0.093897,0.046576,0.060896,2.582,1.4491,1.2293,1.5492,1.9551,2.5033,0.076482,0.035337,0.045338,2,1.26,1.04,1.44,1.52,2.04,11.895,235.4
3,0.067987,-1.0057,0.079944,3.8,1.8,1.8,1.8,1.4,2.5,0.032884,0.03413,0.014627,1.5492,1.2293,1.0328,1.0328,0.5164,0.84984,0.023813,0.020542,0.012531,1.36,0.8,0.96,0.96,0.48,0.7,18.058,339.85
3,0.1541,-1.0091,0.053716,5.2,5.5,2,2.3,2,3.4,0.047993,0.04697,0.034921,2.6162,7.2457,0.66667,1.2517,0.94281,0.96609,0.036989,0.036701,0.028999,1.92,6.3,0.4,1.02,0.8,0.84,25.012,447.52
3,-0.13682,-1.0023,0.056192,4.6,5,2.4,3.4,1.8,4.1,0.045231,0.058841,0.03984,1.075,4.3461,1.2649,1.5055,0.78881,2.5144,0.034498,0.043063,0.03269,0.88,3,1.12,1.4,0.64,2.32,32.68,562.55
3,-0.14928,-0.98873,0.0023499,2.8,2.7,1.6,3.2,1,3,0.017203,0.044054,0.01474,1.5492,0.48305,1.2649,1.5492,0,0,0.0129,0.036998,0.012298,1.36,0.42,0.96,1.44,0,0,40.981,679.82
3,-0.063496,-1.0439,-0.0085373,2.4,7.3,2.8,2.4,2,6.6,0.048498,0.10325,0.069249,1.9551,7.8606,1.2293,1.5776,0.94281,6.4153,0.03416,0.087004,0.050473,1.44,5.9,1.04,1.2,0.8,5.92,49.871,800.77
3,-0.000615,-1.0075,0.095235,8.2,10.1,6.8,3.9,3.8,3.7,0.11937,0.1814,0.14728,7.7574,11.05,7.0993,1.4491,2.3476,0.48305,0.081537,0.13608,0.13067,5.52,9.54,6.56,1.26,1.76,0.42,59.419,942.93
3,0.19872,-0.74979,-0.075333,10.6,14.3,2.8,7.8,2.6,5.1,0.19925,0.15591,0.046081,5.5217,12.667,2.3476,4.5898,1.7127,6.5735,0.15598,0.13536,0.033212,4.48,11.76,1.76,4.16,1.52,3.58,69.387,1096.3
3,0.58168,-0.85271,0.49093,10.2,19.4,5.2,13.3,8.2,20.9,0.23478,0.16025,0.21922,5.1381,11.587,3.6148,12.97,4.9171,9.279,0.18625,0.12426,0.16395,4.24,10.08,3.04,11.22,4.24,7.92,79.843,1281.6
3,-0.35482,-1.034,-0.0046692,17,15.7,14.6,11.9,8.6,9.1,0.24618,0.46985,0.20434,9.4751,1.4944,12.624,10.376,4.971,8.0616,0.17407,0.35188,0.15528,7.6,1.36,11.12,8.9,4.32,4.58,91.078,1514.1
3,-0.16452,-0.99122,-0.040274,13,10.6,4,6.9,4,8,0.26093,0.10969,0.13121,6.4291,6.8508,2.1082,3.9285,3.8873,2.708,0.22317,0.083574,0.1088,5.2,5.76,1.6,3.12,2.8,2.4,102.79,1761.8
3,0.078024,-0.96742,-0.14346,9.2,14.8,4.8,10.2,3.8,12.5,0.12572,0.17245,0.23408,8.7534,5.8841,3.2249,3.6454,1.8135,3.7491,0.1098,0.14876,0.19772,6.32,4.32,2.56,3.4,1.44,2.8,114.94,2022.3
3,0.031557,-0.97732,-0.17621,5.2,7.2,1.6,2.8,4,3.9,0.11676,0.052259,0.089976,1.3984,1.3166,0.84327,2.2509,3.8873,2.9609,0.095778,0.038956,0.058971,1.04,1.08,0.72,1.92,2.8,2.46,127.52,2290.2
3,-0.12972,-0.99465,0.1939,10.4,9.5,2.6,1.5,10.4,12.3,0.097423,0.052845,0.20922,9.3714,6.1328,1.2649,0.52705,11.616,7.0246,0.072716,0.037075,0.17372,8.48,5.3,1.12,0.5,8.64,6.16,140.51,2568.4
3,0.091298,-1.0273,0.093132,4.2,5.3,1.8,1.6,3.4,7,0.088998,0.038215,0.093886,2.6162,3.6833,1.2293,0.96609,1.7127,5.2281,0.072601,0.02845,0.066916,2.24,2.82,0.96,0.84,1.28,4.8,153.91,2852.5
3,-0.088797,-0.84876,-0.37819,5.6,9.2,5.4,9.6,6.8,20.6,0.090415,0.19846,0.20223,3.3731,3.8816,4.7422,3.134,3.9101,6.0037,0.067795,0.17932,0.16435,2.88,3.04,4.08,2.24,3.04,5.4,167.71,3145.9
3,0.014203,-1.033,-0.14288,7.6,5,6.6,2.2,5.8,12.9,0.07349,0.19401,0.21108,4.9261,2.582,2.9515,1.9322,2.4404,6.9833,0.059618,0.14158,0.16373,3.92,2.4,2.72,1.68,1.84,5.46,181.88,3449.7
3,-0.024286,-1.057,0.094269,13.8,3.2,7.4,11.7,6.8,5.6,0.12361,0.24586,0.094589,10.737,0.91894,4.2479,11.547,8.203,1.9551,0.087304,0.18556,0.076743,8.96,0.64,3.28,10.64,6.08,1.44,6.3388,72.773
3,0.042621,-0.98019,0.13456,5.8,4.4,2.6,4.9,5.8,4.5,0.10968,0.097866,0.05408,7.0364,3.2042,1.4298,1.4491,3.4254,3.1358,0.093467,0.068944,0.047777,5.28,2.88,1.12,1.26,2.56,2.7,11.558,169.19
3,0.11186,-0.99373,0.051926,3.6,2.4,1.8,5.6,1.8,2.7,0.038935,0.063593,0.025622,0.5164,1.5055,0.42164,3.8644,0.78881,2.2136,0.031091,0.049902,0.019043,0.48,1.4,0.32,3.52,0.64,1.26,17.69,274.56
3,0.040295,-1.0121,0.067593,2.2,1.6,1.2,1.9,3,1.7,0.0253,0.028206,0.020918,0.78881,0.96609,0.42164,1.4491,1.1547,0.48305,0.020411,0.023184,0.017972,0.64,0.84,0.32,1.26,0.8,0.42,24.607,382.03
3,0.1407,-0.99863,0.038237,4.6,5,2,1.6,2.2,1.7,0.069236,0.036435,0.034207,3.1693,2.582,0.94281,0.69921,1.0328,0.94868,0.05695,0.031079,0.029454,2.32,2,0.8,0.6,0.72,0.7,32.233,491.79
3,-0.054289,-1.0127,0.032397,5.6,4.8,1.4,2.4,4,2.3,0.10368,0.02895,0.033653,2.5473,4.3665,0.84327,0.96609,1.4907,1.2517,0.082979,0.02043,0.027823,2.08,3.72,0.64,0.84,1.2,1.02,40.513,606.93
3,-0.12586,-0.99704,-0.016255,1.8,2.2,1,1.1,3,1,0.02944,0.020032,0.02849,1.2293,0.78881,0,0.31623,1.4907,0,0.022753,0.016972,0.02506,0.96,0.64,0,0.18,1.2,0,49.388,723.97
