Class,AvgX,AvgY,AvgZ,AvgTX1, AvgTX2,AvgTY1,AvgTY2,AvgTZ1,AvgTZ2,StdX,StdY,StdZ,StdTX1,StdTX2,StdTY1,StdTY2,StdTZ1,StdTZ2,AbsDiffX,AbsDiffY,AbsDiffZ,AbsDiffTX1,AbsDiffTX2,AbsDiffTY1,AbsDiffTY2,AbsDiffTZ1,AbsDiffTZ2,AvgResultantXYZ,AvgResultantTXYZ
4,0.11236,-0.99989,-0.078955,2.8,5.8,3,3.4,1.2,2.4,0.081671,0.027743,0.028168,1.5492,5.3914,1.4907,0.5164,0.42164,0.5164,0.070492,0.022681,0.023578,1.36,4.96,1.2,0.48,0.32,0.48,271.09,5769.8
4,-0.16464,-0.99227,-0.044522,3.4,6.6,4.2,3.8,1.6,1.2,0.076753,0.038844,0.022426,2.3664,3.8064,2.7809,2.8597,0.5164,0.42164,0.06309,0.029392,0.016182,2.08,3.52,1.92,2.56,0.48,0.32,287.53,6133.4
4,-0.22709,-0.97525,-0.074377,3.2,2.8,2,3.4,2,2,0.016028,0.014282,0.019984,1.2293,2.7809,0,3.0984,0.94281,1.1547,0.012114,0.010645,0.014498,1.04,2.08,0,2.24,0.8,0.8,304.27,6498.2
4,-0.024934,-1.0139,-0.0092653,3.8,3.2,18.4,4.2,5.4,4.4,0.068141,0.11386,0.082138,3.3599,2.5298,9.252,3.1552,5.4406,2.3664,0.049709,0.093539,0.062581,2.96,1.92,8.08,2.56,4.08,2.08,321.33,6868.6
4,0.04119,-1.0009,-0.17589,7.4,14.6,8.4,6.2,9.4,12.2,0.074041,0.13318,0.13511,6.6533,8.6049,10.384,6.7132,10.511,8.4564,0.056375,0.086034,0.088924,5.04,7.52,7.84,6.24,7.84,7.84,6.271,128.6
4,0.12428,-0.98794,-0.0080826,5.2,8.5,2,1.8,3.4,8.8,0.04973,0.021908,0.11417,2.4404,4.6726,0.94281,1.0328,1.5776,3.6148,0.033675,0.018343,0.099867,1.84,3.9,0.8,0.96,1.28,3.36,11.405,247.28
4,0.14032,-0.99691,0.1237,1.8,2.6,1.8,2.8,1.2,3,0.010465,0.020948,0.028535,0.78881,1.5055,0.78881,0.63246,0.42164,1.8257,0.0087049,0.017371,0.024351,0.64,1.4,0.64,0.36,0.32,1.6,17.461,370.3
4,0.11462,-0.99622,0.055728,2.8,3.9,1.2,2.3,1.4,3.4,0.017636,0.015877,0.024194,2.5298,0.8756,0.42164,0.48305,0.5164,0.96609,0.010988,0.012087,0.020712,2.16,0.72,0.32,0.42,0.48,0.84,24.307,495.26
4,0.1754,-0.98722,0.058601,3.2,5.2,1.4,1.5,1.8,2.7,0.029717,0.0191,0.021933,2.5298,1.6193,0.84327,0.52705,1.6865,1.6364,0.023106,0.016267,0.018065,2.24,1.44,0.64,0.5,1.28,1.5,31.857,622.75
4,0.16445,-0.99872,0.033261,4.4,2.4,1.4,2.6,2,3.2,0.028854,0.014813,0.026144,2.9515,0.96609,0.84327,1.7127,0.66667,1.3166,0.021753,0.009602,0.019217,2.32,0.84,0.64,1.44,0.4,1.08,40.051,752.27
4,0.1337,-0.99712,-0.0086668,3.4,2.3,2.8,1.9,2.2,3.2,0.034798,0.03178,0.02223,1.7127,1.3375,1.5492,1.1972,0.78881,0.91894,0.027629,0.021409,0.017175,1.52,0.74,1.36,0.72,0.64,0.64,48.843,884.06
4,0.12995,-1.0048,-0.087178,3.6,3.2,4.8,6.7,2.6,11.9,0.03224,0.075643,0.067401,3.2387,1.9322,4.6857,3.4976,1.4298,9.4216,0.018801,0.052203,0.061232,2.72,1.68,3.76,2.82,1.12,7.26,58.204,1021.5
4,0.15027,-0.99524,-0.017844,9.2,12.7,5.6,4.7,5.4,15.8,0.06689,0.072128,0.090411,5.7889,6.0745,4.5019,3.401,5.2324,6.9889,0.042862,0.05283,0.070024,4.24,4.48,3.52,3.1,4.48,6.6,68.102,1181.7
4,0.13817,-0.96632,-0.16906,5.8,5.7,4.2,3.2,4,5.4,0.050365,0.043995,0.05261,5.9777,5.4375,2.6998,1.0328,3.8297,3.2042,0.03514,0.035466,0.037406,4.48,5.04,2.24,0.96,2.8,2.76,78.502,1355
4,0.098306,-0.99112,-0.16099,3,5,1.6,2.3,2,6.2,0.071513,0.01677,0.059034,1.8856,6.9442,0.84327,1.8886,1.1547,5.5737,0.063519,0.013573,0.052322,1.6,3.8,0.72,1.28,0.8,3.16,89.376,1532.1
4,0.30125,-0.96693,0.052309,5.2,11.1,3.2,4,2.2,12,0.066671,0.043418,0.082507,3.9101,8.9125,1.6865,2.4495,1.0328,7.0238,0.048642,0.032224,0.06783,2.72,7.74,1.44,1.8,0.72,6,100.71,1722.7
4,0.27415,-0.95696,0.11837,5,5.9,3,4.2,6.2,9.8,0.036929,0.038084,0.091322,1.7638,1.5239,2,2.1499,3.2249,2.8206,0.029124,0.027121,0.067335,1.2,0.9,1.6,1.6,2.32,2.2,112.49,1918.7
4,0.29477,-0.94138,0.16873,10,13.6,5.4,8.3,5.8,8.1,0.078586,0.076442,0.090375,3.3333,4.6476,3.9215,3.093,3.4254,5.7242,0.058508,0.063882,0.073559,2.4,4.32,2.88,2.64,2.56,4.74,124.7,2126.1
4,0.26655,-0.99193,0.027332,9.6,6.6,3.6,3.4,3.2,9,0.067915,0.050971,0.05645,4.5995,5.379,1.9551,3.0623,1.3984,2.582,0.048535,0.039192,0.048199,3.44,5,1.68,1.72,1.04,2,137.33,2343.7
4,0.35236,-0.96012,0.20582,16.6,5.9,3.6,9.3,4.2,11.6,0.11581,0.051053,0.15605,11.247,4.9766,2.9515,8.2603,2.044,2.5033,0.095444,0.041336,0.126,9.28,4.26,2.72,7.02,1.76,2.04,150.37,2573.2
4,0.4156,-0.89132,0.16596,7,12.5,7.4,22.2,5.6,16.8,0.069087,0.26861,0.17608,5.2068,3.8079,3.0258,10.031,3.6271,15.23,0.052385,0.20754,0.15012,3.6,2.9,2.48,7.84,3.12,14.2,163.8,2826.6
4,0.37421,-0.99814,0.44399,10.2,12.5,3.8,5.4,4.6,18.7,0.097438,0.11988,0.15816,6.8767,5.9301,2.1499,3.3066,1.075,6.1292,0.086366,0.10338,0.12268,4.96,5.1,1.76,2.64,0.88,4.98,177.75,3100.8
4,0.33829,-0.74887,-0.023141,6.4,18.8,3.4,11.8,8.6,9.4,0.084428,0.10007,0.19396,3.0258,3.8239,2.6331,5.2239,3.9215,6.603,0.060714,0.07884,0.16773,2.24,3.36,2.08,4.16,3.28,6.2,192.04,3389.9
4,0.21945,-0.91429,-0.23766,6.6,10,3.4,10.1,4.4,12.4,0.099777,0.064643,0.049202,3.0258,8.124,1.8379,11.11,2.1705,13.525,0.070195,0.054517,0.042068,2.08,7.2,1.68,9.54,1.92,11.76,206.63,3688.3
4,-0.056859,-0.99142,-0.33593,5,8.5,10.8,17.3,8.6,9.2,0.036816,0.22793,0.15773,3.5277,6.3814,12.026,12.184,12.447,8.3639,0.029275,0.16337,0.086818,3.2,5.7,9.36,11.1,9.36,4.56,221.6,4011
4,0.065771,-0.97555,-0.29999,3.6,16.7,5.6,12,4.4,9.5,0.13783,0.09982,0.064642,2.0656,13.174,1.9551,4.8305,2.5473,2.4152,0.12361,0.077731,0.054906,1.52,12.24,1.52,4.2,2.08,2.1,236.91,4343.8
4,0.15275,-0.91846,-0.3575,5,13.1,3.2,7,3.2,8.2,0.062921,0.067844,0.049227,2.2111,7.7524,1.5492,6.9921,2.044,2.9364,0.048189,0.053203,0.039389,2,7.12,1.36,6.4,1.84,1.6,252.56,4685.7
4,0.23091,-0.91597,-0.33233,3.4,3.7,1,3.2,2.4,1,0.037968,0.014986,0.020813,1.4298,2.6268,0,2.6583,1.4298,0,0.029375,0.012061,0.015266,1.12,2.16,0,2.28,1.28,0,268.53,5030.5
4,-0.054661,-0.97378,-0.26577,7.2,8.7,4.4,3.1,3.2,10.8,0.13918,0.050866,0.067477,3.8528,5.4985,3.6878,2.0248,1.6865,4.6619,0.11212,0.033323,0.059685,2.96,5.04,3.28,1.68,1.12,3.52,284.82,5378.4
4,-0.11508,-1.0016,-0.19764,11.4,7.2,2.2,6.3,2.2,3.7,0.10888,0.065267,0.069093,9.8568,6.0882,1.2293,4.644,1.2293,3.093,0.064979,0.048326,0.053894,7.68,5.28,1.04,4.02,1.04,2.58,301.42,5730.5
4,0.11998,-0.97589,-0.23781,5.4,11.5,6,10.5,2.6,3.3,0.051817,0.093398,0.029972,5.0155,6.485,3.9441,3.6893,2.1705,2.7508,0.031931,0.064516,0.021914,4.08,6,2.8,2.4,1.92,2.08,318.34,6088.9
4,-0.042467,-0.97449,-0.15744,3.8,6.8,4.2,9.8,3,7.9,0.089574,0.098846,0.05612,1.6865,5.9217,3.7357,7.0522,2.2111,2.7264,0.070671,0.068987,0.038174,1.44,4.92,2.72,6.12,2,2.34,335.55,6454.6
4,-0.13631,-0.99627,-0.12965,4.2,1.9,2,3.1,2.2,2.5,0.025927,0.02487,0.022124,2.3476,2.846,0.94281,1.5239,0.78881,1.4337,0.021197,0.021065,0.01665,1.84,1.62,0.8,1.3,0.64,1.2,353.06,6821.7
4,-0.052034,-0.97134,-0.21347,2,4,2.4,1.8,1.8,3.6,0.036678,0.023371,0.030961,1.1547,4.1633,0.84327,1.0328,0.42164,0.96609,0.026558,0.02056,0.024926,0.8,3.6,0.72,0.96,0.32,0.84,370.86,7190
4,-0.072316,-0.99857,-0.15098,5,7.2,2,2.7,1.8,7.4,0.05118,0.025532,0.06669,1.4907,5.35,0.66667,2.7508,1.2293,5.8727,0.041145,0.019487,0.0569,1.2,2.96,0.4,1.7,0.96,3.6,388.94,7559.4
4,0.046738,-0.97255,-0.1997,7.8,8.1,5.8,5.4,3.6,11.2,0.09189,0.079119,0.10043,8.5739,9.6315,2.7809,3.2042,1.8379,9.0406,0.074466,0.057339,0.076193,6.48,8.34,2.24,2.76,1.52,7.08,407.3,7936.8
4,-0.016895,-1.0007,-0.19227,4.8,6.2,6.2,11.8,3.2,6.1,0.14192,0.12262,0.13176,5.0509,2.4404,5.2239,7.3303,2.044,2.0248,0.12665,0.091405,0.11765,3.68,2,3.84,6.56,1.84,1.44,425.94,8318.9
4,-0.1555,-0.97763,-0.14106,2.6,9.2,2.8,4.4,3.6,4.7,0.052939,0.051603,0.080578,0.5164,4.3665,1.8135,3.8644,2.5473,0.48305,0.04286,0.040971,0.054881,0.48,3.48,1.36,3.36,1.92,0.42,444.86,8704.1
4,0.15455,-0.96402,-0.19297,9.4,7,12.4,10.3,7.2,3.1,0.10555,0.19163,0.076706,7.4416,3.3993,9.5824,4.0565,5.6725,2.0248,0.073483,0.1361,0.062123,5.44,2.4,7.68,2.96,4.96,1.9,464.06,9096.9
4,-0.11387,-0.99777,0.23413,14.8,16.6,17.4,2.6,10.6,16.8,0.1375,0.17332,0.14542,9.6471,13.802,6.4842,1.2649,11.825,6.8118,0.11025,0.12932,0.11946,7.36,12.32,4.88,0.96,8.56,6.24,6.2346,191.94
4,0.0008529,-0.99227,0.046121,2.8,3.4,3.2,2.2,4.2,5,0.033498,0.04171,0.086216,2.3476,2.2706,1.6865,1.5492,1.8135,3.4641,0.027498,0.030939,0.070258,2.16,2.08,1.12,1.12,1.36,2.4,11.371,347.49
4,0.022867,-0.96372,-0.28908,4.4,1,2,2.2,4.8,6.2,0.023874,0.019486,0.074087,2.0656,0,1.3333,1.5492,2.7809,4.5412,0.019202,0.014732,0.058562,1.44,0,1.2,1.12,2.24,4.16,17.421,506.96
4,0.059029,-0.86787,-0.46627,6.4,6.6,12,12.8,4.2,17.4,0.053744,0.15922,0.11624,6.8183,1.2649,8.2731,5.0067,1.8135,12.66,0.035338,0.12614,0.096617,5.04,1.12,6,3.52,1.36,11.68,24.252,688.09
4,0.089621,-0.98476,-0.14454,3.2,3,3.8,2.4,3.6,6.2,0.02019,0.058023,0.13468,2.1499,1.7638,4.341,1.2649,1.5776,2.4404,0.015722,0.0362,0.11072,1.84,1.6,3.28,1.12,1.28,2.24,31.794,879.65
4,0.18175,-0.97721,-0.073711,4.4,3.4,2,2.4,4,3.4,0.044867,0.044404,0.047477,1.9551,2.3664,0,1.9551,1.4907,0.5164,0.034572,0.031534,0.035557,1.68,1.92,0,1.44,1.2,0.48,39.99,1073.2
4,0.1708,-1.0134,-0.097475,8.8,5.4,1.4,4.4,4,5.8,0.086171,0.031531,0.044198,6.4773,2.0656,0.5164,0.84327,2.3094,5.3914,0.069011,0.026266,0.030812,5.84,1.92,0.48,0.64,1.6,4.96,48.794,1271.6
4,-0.014888,-0.89818,-0.38101,6.4,4,7.4,2.2,5,11.6,0.060935,0.065064,0.096881,5.6016,3.4641,6.2752,1.5492,3.9441,5.1467,0.045278,0.043263,0.063035,4.24,3.2,4.88,1.12,2.8,3.84,58.157,1479.1
4,0.12456,-1.0033,-0.057964,11,17.6,1.8,3.8,4.8,13.2,0.19381,0.052694,0.21393,6.7987,11.481,1.6865,1.5492,3.3599,9.5778,0.15231,0.036973,0.16129,5.6,9.92,1.28,1.44,2.96,8.64,68.059,1696.4
4,0.42073,-0.80304,0.10689,8.6,6,11.6,14,8.4,11.6,0.11221,0.20537,0.16432,6.8183,0.94281,9.5126,10.392,2.7968,9.8793,0.087763,0.15417,0.14165,5.92,0.8,8.08,7.2,2.48,7.36,78.468,1934.2
4,0.28657,-1.1747,0.47747,15.2,14.8,8.6,14,13,21.6,0.10172,0.23332,0.1955,4.8259,4.638,9.2039,10.812,7.6594,5.5217,0.076915,0.1946,0.15764,3.52,3.52,8.32,8,5.6,4.48,89.582,2206.7
4,0.44457,-0.68435,0.015271,8.6,12.4,8.8,9,4.4,13.4,0.096302,0.14958,0.20051,6.2397,3.5024,8.5739,3.9441,2.1705,7.3212,0.077513,0.13046,0.16772,4.72,2.56,7.36,3.2,1.68,5.28,101.15,2496.3
4,0.11688,-0.98486,-0.22708,9,5.6,11.6,8.2,9.2,3,0.15758,0.20755,0.10379,8.7433,4.2479,11.286,5.8652,11.783,1.1547,0.13073,0.15038,0.06934,7.2,3.68,8.32,5.44,8.72,0.8,113.1,2796.3
4,-0.040993,-0.97644,-0.14689,5.4,3.2,3.2,3.2,3,7.2,0.067042,0.064715,0.062325,4.3512,0.78881,2.6998,1.5492,2.7487,3.6148,0.044356,0.048556,0.048127,3.28,0.64,1.92,1.44,2,3.04,125.48,3105.6
4,0.10514,-0.97489,-0.22688,3.2,6.4,4.2,2.4,1.4,1.6,0.041479,0.039529,0.010274,2.2509,3.3066,2.1499,0.5164,0.84327,0.5164,0.033468,0.030745,0.0077804,1.84,2.88,1.84,0.48,0.64,0.48,138.28,3417.1
4,-0.039807,-1.008,-0.15304,4.6,8.6,3.8,4.2,2.2,5.2,0.065517,0.053509,0.060211,4.3512,3.3731,2.1499,1.5492,1.0328,2.4404,0.050832,0.035893,0.051227,3.92,2.56,1.84,1.12,0.72,2.24,151.48,3730.7
4,0.0060654,-0.98487,-0.17068,5.2,10.2,4.4,2.6,1.6,2.8,0.063946,0.040652,0.037003,3.4897,6.1968,2.5473,2.3664,0.84327,0.78881,0.043027,0.033585,0.032521,2.64,5.76,1.84,1.76,0.72,0.64,165.05,4047.8
4,0.23028,-0.9556,-0.19858,2,2.6,4.2,1.4,1.8,1.4,0.025966,0.038771,0.027343,0.94281,2.0656,1.3984,0.5164,1.6865,0.5164,0.022648,0.031279,0.01792,0.8,1.92,1.04,0.48,1.28,0.48,179,4367.1
4,-0.0028536,-1.0114,-0.16292,7.2,4.8,3.2,6.6,6.2,6.1,0.05741,0.090484,0.12624,2.3476,4.0497,2.1499,3.5024,5.5538,2.0248,0.046854,0.066318,0.10453,1.76,3.8,1.84,2.72,4.24,1.7,6.1397,173.59
4,0.12128,-1.0002,0.10702,4.6,5.8,2.6,2,4.4,2.3,0.025654,0.02008,0.060807,2.8752,4.4422,1.4298,0.8165,1.8379,0.48305,0.020098,0.017534,0.046856,2.32,3.84,1.28,0.6,1.52,0.42,11.214,285.78
4,0.18508,-0.98476,0.13904,4,3.6,3,2.2,3.2,3.5,0.024797,0.019184,0.083827,1.7638,2.7568,0.66667,1.0328,1.6865,0.52705,0.020274,0.014583,0.068254,1.2,1.76,0.4,0.96,1.44,0.5,17.23,403.11
4,0.02878,-0.93235,-0.29039,3,8.9,3.6,3.1,6.8,6,0.092389,0.051275,0.15735,1.7638,4.4083,2.7162,0.8756,3.7947,2.582,0.080095,0.03613,0.1352,1.6,4.08,2.32,0.72,3.44,2.4,24.031,526.93
4,0.062106,-0.96512,-0.26538,3,3.9,2.6,2,4,2.5,0.039371,0.037715,0.071225,0.94281,3.0714,1.5776,0,3.1269,0.84984,0.0328,0.031523,0.063992,0.8,2.9,1.28,0,2.4,0.7,31.525,657.1
4,0.098236,-0.98732,-0.1938,2.2,1,1.4,2.1,2.8,2.2,0.012091,0.018375,0.046769,1.2293,0,0.84327,0.8756,2.044,1.5492,0.0086305,0.014449,0.041618,1.04,0,0.64,0.72,1.76,1.44,39.678,789.2
4,0.10202,-0.97662,-0.21174,2.4,1,1.6,1,1.8,1,0.013208,0.0089647,0.0093163,1.075,0,0.5164,0,1.0328,0,0.0094546,0.0068527,0.0076129,0.88,0,0.48,0,0.96,0,48.432,922.09
4,0.096173,-0.97047,-0.22384,2.2,1.4,1,1.3,2.6,1.6,0.012166,0.0072884,0.017188,0.78881,0.5164,0,0.48305,1.4298,0.96609,0.00917,0.0058545,0.014114,0.64,0.48,0,0.42,1.28,0.84,57.743,1055.7
4,0.18674,-0.99237,-0.015945,10.6,1.5,3.2,2.2,5,4.8,0.099751,0.027333,0.13679,11.993,1.5811,2.2509,0.63246,2.7487,2.0976,0.077241,0.02211,0.11135,9.12,0.9,1.84,0.36,2.4,1.76,67.584,1192.7
4,0.13222,-0.95866,-0.093018,7.2,11.8,11.8,4.6,8.4,5.9,0.16608,0.11092,0.22668,3.9101,4.2111,3.2931,3.9497,3.1693,4.557,0.12895,0.090225,0.18815,3.44,3.48,2.64,3.24,2.48,4.08,77.946,1347.1
4,-0.0063584,-0.97104,-0.28721,6,7.3,3.6,7.3,8.2,3.9,0.079737,0.098969,0.16021,2.7487,3.335,2.5473,3.8887,3.5528,0.99443,0.068621,0.077414,0.13084,2.4,2.08,2.32,3.5,3.04,0.9,88.793,1515.1
4,0.37512,-0.93399,0.051332,10.8,24.2,9.4,7.7,9.6,6,0.22493,0.23614,0.13543,11.439,10.57,5.5618,0.48305,11.974,4.8305,0.20153,0.17337,0.118,8.48,9.12,4.48,0.42,8.96,4.2,100.15,1701.8
4,0.41645,-0.9949,0.13488,13.4,26.3,15.4,10.1,12,18.1,0.12142,0.41637,0.42269,8.5271,7.15,6.3456,1.6633,3.9441,12.06,0.095827,0.34097,0.33735,7.68,4.06,5.12,1.52,2.8,11.12,111.97,1932.2
4,0.31125,-0.90719,0.36068,9,9.8,12.4,5.8,5.2,7.1,0.059879,0.20391,0.13075,4.714,4.3665,7.905,4.1312,1.5492,4.8408,0.040392,0.14334,0.10746,3.2,3.72,7.12,3.84,1.12,4.08,124.46,2188.1
4,0.24932,-0.75533,-0.23828,7,6.3,6.8,10.1,8.6,4,0.10891,0.17946,0.13366,3.7712,5.2079,5.0947,8.7996,5.6016,3.6818,0.086814,0.14567,0.10189,2.8,3.68,4.16,5.9,4.72,2.6,137.25,2455.8
4,0.037479,-1.0312,-0.20267,15,7.2,12.8,13.8,9.6,1.9,0.11767,0.2073,0.10533,9.6609,5.4528,8.728,12.925,7.4117,0.8756,0.099705,0.15279,0.086049,8.8,4.68,7.04,10.92,5.36,0.72,150.45,2741.7
4,-0.023451,-0.99678,-0.16389,5.6,6,5.4,5.6,3.8,3.9,0.088284,0.07586,0.10484,3.3731,4.5947,7.1988,3.8064,4.492,3.5418,0.075289,0.060387,0.085368,2.88,4.2,5.44,3.52,3.36,3.28,164.04,3035.3
4,0.068549,-0.97353,-0.2061,7,9.9,3.2,2.3,1.8,2.5,0.081633,0.033621,0.051665,5.2915,6.5904,1.8135,0.48305,1.0328,1.354,0.062997,0.024199,0.042985,4.4,5.52,1.44,0.42,0.96,1.2,178.01,3332.7
4,-0.14874,-1.0029,-0.078191,4.4,9.4,6,4.8,2.6,3.5,0.037408,0.065906,0.035973,1.075,9.1676,2.9814,4.5166,1.4298,2.1731,0.028281,0.048675,0.026727,0.88,6.24,2.4,2.6,1.28,1.5,192.33,3634.6
4,0.089688,-0.98516,-0.12556,8,13.9,4,7,7.2,5.3,0.17682,0.12382,0.07932,9.1165,13.544,3.7712,7.0238,2.6162,2.8694,0.14885,0.088969,0.061464,6.8,10.86,2.8,6,2.24,2.22,207.03,3948.2
4,0.2873,-0.98098,-0.09635,4.2,8.8,7,6.3,3.6,2.8,0.031369,0.088674,0.054225,1.8135,3.0478,3.7118,5.7745,1.8379,1.9322,0.02542,0.061942,0.046448,1.44,2.6,3.2,5.36,1.68,1.76,222.07,4267.2
4,0.16107,-0.97524,-0.15042,3.2,6.8,2.4,3.8,2.2,1.6,0.046599,0.030067,0.020882,1.8135,2.6583,0.84327,1.3166,1.2293,0.5164,0.038928,0.022057,0.016609,1.44,2.28,0.72,1.08,1.04,0.48,237.46,4588.3
4,-0.0013579,-0.9922,-0.14234,3.4,3.3,4.8,3,3.6,2.2,0.031465,0.041207,0.027116,2.7162,2.4967,2.044,1.0541,2.5473,1.1353,0.02417,0.02868,0.020473,2.48,1.84,1.52,1,2.32,1,253.16,4911.3
4,0.084735,-0.96555,-0.20606,4.8,4.7,6.6,15.5,7,3.8,0.079541,0.1888,0.068995,6.1246,3.093,8.4485,11.909,6.1824,1.3166,0.054103,0.12418,0.060288,4.56,2.64,6.32,9.3,4.4,1.08,269.19,5237.9
4,0.22946,-0.97472,0.14377,3.6,6.2,4.4,1.2,5.2,10.8,0.064735,0.038099,0.15085,3.9777,4.5412,3.5653,0.42164,4.7796,7.0993,0.0512,0.026086,0.12608,2.96,4.16,2.88,0.32,3.52,6.24,6.1839,84.675
4,0.2257,-0.97841,0.062181,1.8,10.8,7.2,2.6,5.6,10.4,0.038228,0.047732,0.14868,0.78881,5.3914,2.4404,0.84327,4.2999,0.5164,0.032117,0.036915,0.12707,0.64,3.84,1.84,0.64,3.12,0.48,11.301,164.89
4,0.12646,-0.95479,-0.22138,4.8,6.4,4.6,1,3.6,4.4,0.072688,0.034284,0.044272,4.7329,7.1678,3.9215,0,2.2706,3.0984,0.046012,0.02307,0.037289,3.76,5.44,3.12,0,1.92,2.24,17.321,266.2
4,0.14411,-0.97207,-0.20945,1.2,2,1,1,1.6,1.8,0.012056,0.0047099,0.01072,0.42164,1.1547,0,0,0.5164,0.78881,0.0096756,0.003839,0.0079077,0.32,0.8,0,0,0.48,0.64,24.122,369.17
4,0.089235,-0.97368,-0.21029,2.2,6.8,2,1.4,3.4,3.8,0.040536,0.01777,0.024771,1.0328,1.5492,0.94281,0.5164,2.1705,1.0328,0.033302,0.011952,0.020088,0.96,1.12,0.8,0.48,1.68,0.96,31.625,474.73
4,0.14079,-0.98615,-0.1666,1.6,1.8,2.2,1,4.2,4.8,0.040031,0.022064,0.040576,0.5164,1.6865,1.5492,0,1.8135,3.6148,0.03004,0.013955,0.032678,0.48,1.28,1.12,0,1.36,3.36,39.773,583.93
4,0.28143,-0.95763,-0.091713,1.4,1.8,2,2.2,2.2,2.8,0.019828,0.032188,0.025217,0.84327,1.6865,0.66667,0.78881,1.6865,1.0328,0.016731,0.025185,0.020616,0.64,1.28,0.4,0.64,1.44,0.96,48.53,695.87
4,0.48333,-0.86197,0.034964,4.8,12.6,8.4,9.2,7.4,9.8,0.11651,0.12378,0.11154,2.6162,0.84327,5.9479,7.2234,5.0155,4.638,0.086663,0.099172,0.086983,2.24,0.64,5.52,6.56,4.08,3.52,57.858,821.35
4,0.27026,-0.93436,-0.22186,4.2,10.2,10.2,4,7,5.4,0.18595,0.061675,0.15841,2.2509,8.4958,5.0947,4.3205,3.4641,3.3066,0.15607,0.051067,0.12074,1.84,7.36,3.84,3.2,2.8,2.88,67.72,967.75
4,0.36886,-1.0014,-0.061731,1.2,10,2,3.8,11.4,20.2,0.2106,0.037107,0.25516,0.42164,7.3937,1.1547,1.6865,10.554,6.8118,0.15905,0.029276,0.20653,0.32,6.4,0.8,1.28,8.08,6.24,78.125,1132.3
4,0.49544,-0.761,-0.0020784,6.6,11.6,18,11.4,8,22.6,0.14009,0.27789,0.18483,3.3731,5.5217,5.696,8.3427,4.8534,8.316,0.12104,0.21296,0.15816,2.32,4.48,4.4,7.68,3.6,7.52,89.016,1327.9
4,0.47808,-1.0932,0.41063,3.2,7.4,13.2,11.2,12.6,15.2,0.061857,0.27239,0.24916,2.044,5.6804,10.654,8.23,11.306,13.734,0.052521,0.23017,0.20577,1.76,5.28,8.24,6.56,9.12,12.64,100.64,1558.6
4,0.39996,-0.66358,-0.13633,2,5.8,16.6,14.4,7,14,0.051003,0.26588,0.18538,0.94281,2.044,7.2602,9.8793,4.4222,14.032,0.039181,0.22575,0.16212,0.8,1.76,6.48,9.12,3.6,12.8,112.64,1815.5
4,0.23789,-0.84156,-0.31395,18.8,15.8,18,8.8,8,7,0.27416,0.13621,0.078809,11.223,6.8118,10.263,12.264,5.9628,3.1972,0.20594,0.10526,0.051686,9.76,6.24,7.6,9.28,5.2,2.4,125.03,2092.2
4,-0.077406,-1.0303,-0.30203,2.6,15,8.8,9.2,4,8.2,0.14547,0.17176,0.08104,1.4298,10.328,6.2325,12.1,2.2111,3.7947,0.10304,0.13652,0.058946,1.12,9.6,4.64,9.12,2,2.88,137.85,2391.1
4,0.12013,-0.91217,-0.27669,2,1.6,12.4,4.6,5.6,4,0.024864,0.079841,0.054685,0.66667,0.5164,6.2752,4.6476,4.0879,1.7638,0.019559,0.064855,0.04496,0.4,0.48,5.28,3.36,2.96,1.6,151.07,2698.3
4,-0.034987,-1.0217,-0.20836,2.2,5.6,5,4.6,3.8,1.6,0.082234,0.061521,0.021256,1.2293,1.9551,2.1082,4.6476,1.9322,0.5164,0.06274,0.044023,0.015928,1.04,1.44,1.6,3.36,1.76,0.48,164.68,3008.7
4,0.088405,-0.96038,-0.28459,3.6,7.2,4.6,2.4,3,3.4,0.12837,0.044923,0.026232,0.84327,4.1312,2.6331,1.2649,1.8856,2.2706,0.10783,0.034866,0.022122,0.72,3.84,2.32,1.12,1.6,2.08,178.67,3320.9
4,0.17388,-0.93156,-0.29574,2.4,2.8,5,3.2,1.8,3,0.047878,0.042134,0.017787,0.5164,1.5492,1.1547,1.9322,0.78881,1.1547,0.038151,0.029385,0.013835,0.48,1.44,0.8,1.76,0.64,0.8,193.01,3634.8
4,-0.055278,-0.99209,-0.19872,3,8.8,6,5,2.8,5.6,0.047546,0.071218,0.051168,0.94281,2.4404,4.9889,4.3716,1.5492,1.9551,0.036601,0.055682,0.042958,0.8,2.24,4.4,4,1.36,1.44,207.7,3951.5
4,0.22466,-0.98518,-0.11328,3,7.2,3.8,3,3,2,0.12677,0.057261,0.022226,1.4907,2.7809,2.7809,1.8856,2.4037,0,0.10208,0.045718,0.016754,1.2,2.56,2.56,1.6,2,0,222.75,4271
4,0.27307,-0.96472,-0.15011,2.4,8.8,6,1.6,3,6.2,0.040068,0.052978,0.039011,1.4298,12.264,3.1972,0.5164,2,3.6148,0.027202,0.034488,0.031749,1.04,9.28,2.4,0.48,1.6,2.72,238.13,4592.4
4,0.13316,-1.0188,0.09044,5.6,6.5,3.4,3,3.4,11,0.044478,0.081266,0.16339,4.5509,2.1731,2.3664,2,1.9551,7.2111,0.038287,0.061058,0.14333,3.36,1.3,2.08,1.6,1.44,6.4,6.1976,140.11
