Class,AvgX,AvgY,AvgZ,AvgTX1, AvgTX2,AvgTY1,AvgTY2,AvgTZ1,AvgTZ2,StdX,StdY,StdZ,StdTX1,StdTX2,StdTY1,StdTY2,StdTZ1,StdTZ2,AbsDiffX,AbsDiffY,AbsDiffZ,AbsDiffTX1,AbsDiffTX2,AbsDiffTY1,AbsDiffTY2,AbsDiffTZ1,AbsDiffTZ2,AvgResultantXYZ,AvgResultantTXYZ
2,0.073839,-0.96237,-0.25567,8.2,4.4,5.8,3.8,5.8,9.2,0.043716,0.053399,0.04902,2.4404,2.9515,4.077,1.0328,4.5412,4.492,0.033729,0.042788,0.037682,2.16,2.24,3.36,0.96,3.36,4.16,6.1322,89.656
2,0.059721,-0.96091,-0.26155,3.8,1.8,4.2,1.4,3,7.2,0.017442,0.028929,0.022485,1.9322,1.0328,2.044,0.84327,0.66667,1.5492,0.01345,0.023988,0.018557,1.76,0.96,1.44,0.64,0.4,1.44,11.158,168.84
2,0.064598,-0.95083,-0.23741,5.4,1.4,5.6,3,4.8,3.2,0.022753,0.046244,0.02547,2.7968,0.5164,2.3664,1.8856,1.2293,1.5492,0.020081,0.037535,0.020351,2.08,0.48,2.08,1.6,1.04,1.12,17.08,254.08
2,0.092831,-0.96651,-0.20025,3.8,1.2,2.6,1.8,4,2.6,0.015571,0.024658,0.016785,1.8135,0.42164,1.9551,0.78881,2.3094,1.2649,0.013431,0.019912,0.013158,1.44,0.32,1.52,0.64,2,0.96,23.777,344.82
2,0.095489,-0.96313,-0.20451,3.8,3.2,5.8,2.2,2.2,4.6,0.026051,0.046388,0.02013,2.1499,2.4404,3.1552,0.42164,0.42164,2.3664,0.020718,0.036101,0.016982,1.84,2.24,2.56,0.32,0.32,2.08,31.17,440.18
2,0.081364,-0.95824,-0.21705,4.6,4,4.4,2.2,4.8,9.4,0.03276,0.035967,0.039892,3.0984,1.1547,2.6331,1.5492,3.3599,6.8183,0.025993,0.026901,0.031516,2.72,0.8,2.08,1.44,2.96,6.08,39.203,546.11
2,0.069855,-0.9619,-0.21252,3.6,2.4,3.6,2.6,4.4,5.4,0.018866,0.034581,0.02443,3.0984,0.5164,1.4298,2.0656,1.9551,2.3664,0.013861,0.028892,0.020313,2.32,0.48,1.12,1.92,1.68,1.76,47.821,658.29
2,0.052863,-0.96433,-0.19607,4,2.6,4.4,2.2,5.6,3.8,0.019397,0.042483,0.025034,3.266,0.5164,4.1952,1.5492,2.7968,1.5492,0.015445,0.032559,0.020783,2.8,0.48,3.68,1.44,2.08,1.44,56.989,776.17
2,0.040839,-0.97851,-0.19197,2.2,3,5.2,4.2,6.4,3.8,0.019862,0.050718,0.025862,1.5492,0.94281,2.7809,1.9322,1.7127,1.5492,0.015815,0.041382,0.02081,1.12,0.8,2.56,1.44,1.52,1.44,66.675,899.42
2,0.054669,-0.97362,-0.18105,3.4,2.6,7.8,5.8,3.8,4.4,0.019266,0.071323,0.019873,2.3664,1.2649,3.0111,1.6865,2.044,3.3066,0.015826,0.060256,0.015035,2.08,1.12,2.56,1.28,1.76,2.88,76.857,1029.3
2,0.044357,-0.96677,-0.18571,5.6,1.4,11,6.2,2.8,8,0.028139,0.1006,0.026307,4.8351,0.5164,5.416,3.6148,1.5492,2.3094,0.020624,0.085336,0.022104,3.52,0.48,4.4,3.36,1.44,1.6,87.52,1168.2
2,0.051655,-0.97241,-0.18389,6,2.2,3.8,4.2,3.8,4.2,0.033636,0.050117,0.0218,3.1269,1.5492,3.3599,2.7809,2.044,2.8597,0.023393,0.040163,0.017463,2.8,1.12,2.96,2.56,1.44,2.56,98.629,1315.2
2,0.032152,-0.97997,-0.18379,4.8,3,3.8,3.4,4.2,3,0.024703,0.054567,0.02756,2.8597,1.1547,2.6162,1.9551,5.3083,1.1547,0.020394,0.039872,0.019958,2.24,0.8,2.16,1.44,3.92,0.8,110.18,1467.9
2,0.0431,-0.96114,-0.17529,3.4,1.4,5.2,5.4,3.4,6.4,0.016566,0.059593,0.023734,2.5473,0.5164,3.4897,1.5776,1.8379,2.7162,0.010791,0.051578,0.0184,1.84,0.48,2.64,1.28,1.52,2.08,122.14,1624.3
2,0.034291,-0.97348,-0.18282,1.8,1.8,3.4,3.8,2.2,4.4,0.015365,0.042631,0.017528,1.6865,1.0328,1.9551,1.0328,0.78881,3.9777,0.012335,0.034576,0.012649,1.28,0.96,1.44,0.96,0.64,3.68,134.51,1783.9
2,0.030112,-0.98279,-0.18761,3.6,2.2,5.8,2.2,3,6.2,0.023069,0.0403,0.023242,2.0656,1.5492,1.2293,0.42164,1.7638,3.2931,0.014366,0.035779,0.016798,1.52,1.12,1.04,0.32,1.2,3.04,147.28,1946.8
2,0.035573,-0.97069,-0.18329,3.8,3,8.6,5.4,6,4.2,0.018275,0.073556,0.027223,1.6865,1.1547,4.0332,1.2649,3.1972,3.3599,0.015076,0.059626,0.019594,1.44,0.8,3.04,0.96,2.4,3.04,160.43,2115.2
2,0.045493,-0.99026,-0.1727,4.2,1.4,3.8,4.6,2.8,3.6,0.018646,0.041975,0.01385,2.1499,0.5164,2.4404,1.4298,2.044,1.5776,0.014787,0.032501,0.010015,1.76,0.48,2.16,1.28,1.76,1.28,173.95,2287.9
2,0.063669,-0.96213,-0.16594,3.6,1.8,3.8,3,4.2,5.2,0.018848,0.029624,0.026345,2.5473,0.42164,0.78881,1.1547,2.6162,1.0328,0.010706,0.023146,0.018994,2.32,0.32,0.64,0.8,1.92,0.96,187.83,2463.7
2,0.051376,-0.98328,-0.16922,4.4,2,2.6,2.2,2.8,4.8,0.023822,0.025759,0.016034,3.0984,0,2.3664,1.0328,1.2293,3.2931,0.019174,0.017382,0.012363,2.24,0,1.76,0.96,1.04,3.04,202.06,2641.9
2,0.03387,-0.97679,-0.17693,3.2,2,3.2,4.6,4.2,4.8,0.020229,0.037317,0.029727,1.0328,0.94281,1.2293,0.84327,3.084,1.6865,0.016914,0.029068,0.023013,0.72,0.8,1.04,0.64,2.64,1.28,216.64,2823
2,0.029921,-0.99296,-0.17523,2.6,2,4.6,2.6,3.6,5.2,0.011804,0.036645,0.017621,1.075,1.1547,1.9551,1.5776,2.1705,2.7809,0.0092057,0.031346,0.012606,0.88,0.8,1.68,1.28,1.92,2.56,231.55,3006.7
2,0.015636,-0.97553,-0.1872,5,3.2,2,2.6,1.8,2.4,0.026285,0.018201,0.015979,2.9059,0.42164,0.94281,1.2649,1.2293,2.9515,0.020505,0.012437,0.011103,2.4,0.32,0.8,0.96,0.96,2.24,246.8,3193.2
2,0.020195,-0.99665,-0.18238,3.2,2.6,3.2,2.8,2,2,0.021549,0.031671,0.0091135,2.044,0.84327,2.1499,1.9322,1.1547,2.1082,0.015152,0.028641,0.0071392,1.84,0.64,1.84,1.76,0.8,1.6,262.38,3381
2,0.037167,-0.98413,-0.16837,2.6,2.6,4.4,2,3.8,4,0.018122,0.034496,0.020416,1.4298,1.2649,2.7968,0,2.3476,1.7638,0.015453,0.026389,0.015628,1.12,1.12,2.48,0,1.76,1.6,278.27,3570.9
2,0.041704,-0.98627,-0.16751,2.8,1.4,6.4,3,3.2,3.6,0.016923,0.062563,0.023886,1.5492,0.5164,5.7194,1.7638,2.2509,2.7162,0.013188,0.042319,0.014899,1.36,0.48,4.88,1.6,1.84,2.08,294.49,3762.6
2,0.033611,-0.99017,-0.18281,3,3.4,10.2,7,3.8,4.8,0.021961,0.09946,0.023292,1.4907,1.5776,6.2681,2.582,3.2249,2.5298,0.01732,0.085487,0.016013,1.2,1.28,5.76,2.4,2.96,2.24,311.01,3961.1
2,0.034296,-0.9882,-0.17528,3.4,1.8,8,3.8,4,6,0.017514,0.06706,0.025554,1.2649,0.78881,3.1972,2.4404,4,0,0.0142,0.057949,0.019308,1.12,0.64,2.4,2.24,3.2,0,327.84,4164.4
2,0.039563,-0.97814,-0.17656,4.6,3,4.6,2.6,2.4,3.2,0.021726,0.041384,0.011191,1.7127,0.94281,3.3731,1.5776,0.5164,1.5492,0.015173,0.031889,0.0086807,1.28,0.8,2.88,1.28,0.48,1.12,344.96,4371.1
2,0.026407,-0.9923,-0.18247,7.2,1.4,6.8,3.8,5.4,5.6,0.033518,0.061367,0.027616,4.341,0.84327,5.5136,1.6865,4.8808,1.4298,0.02542,0.050208,0.018614,3.44,0.64,4.64,1.28,4.48,1.28,362.38,4582.1
2,0.011456,-0.98145,-0.17642,4.4,3.4,7.2,4.6,4.4,6.4,0.025703,0.067807,0.027424,2.7162,1.4298,2.7809,1.5776,1.9551,3.3066,0.020395,0.053712,0.020569,1.84,1.28,2.24,1.28,1.52,2.88,380.08,4797.7
2,0.031399,-0.9937,-0.16936,2.8,1.4,4.8,4.4,7.6,7.2,0.016952,0.050176,0.035444,2.7809,0.84327,3.2249,2.2706,3.3066,2.5298,0.012335,0.03722,0.026116,2.08,0.64,2.96,2.08,2.48,2.24,398.06,5018.3
2,0.030412,-1.0168,-0.179,3.4,1.8,4.6,4,3.6,2.4,0.018977,0.049328,0.022059,2.7162,0.78881,3.4383,2.582,3.5653,0.84327,0.014964,0.040717,0.015842,2.08,0.64,3.12,2.4,2.72,0.64,416.33,5242
2,0.039558,-1.0144,-0.17725,6,2.2,5,3.2,3.6,1.4,0.024655,0.043966,0.013943,2.3094,0.78881,2.4944,1.9322,1.9551,0.5164,0.020435,0.035251,0.010459,2,0.64,2,1.76,1.52,0.48,434.9,5468.2
2,0.050604,-0.97309,-0.16844,1.4,1.8,4,2.4,3.4,3.8,0.013284,0.030719,0.018498,0.5164,1.0328,1.7638,1.2649,1.9551,1.5492,0.011611,0.024701,0.013284,0.48,0.96,1.2,1.12,1.44,1.12,453.73,5696.2
2,0.045224,-0.98676,-0.16252,2.6,2.2,1.8,2.8,6,1.4,0.013156,0.02438,0.020897,0.5164,0.78881,1.2293,0.42164,1.7638,0.5164,0.010953,0.018695,0.018245,0.48,0.64,0.96,0.32,1.6,0.48,472.83,5925.6
