2,0.16032,-0.74898,-0.36678,13,8,8,4,11,4,0.042629,0.062266,0.09136,2.7536,2.2114,1.9378,0.86284,2.0106,1.0437,0.026504,0.05228,0.075382,1.8304,1.7664,1.44,0.6528,1.1456,0.8448,3.567,2974.3
2,0.049164,-0.75217,-0.46094,6,3,3,4,3,4,0.024858,0.040025,0.062797,1.5732,0.62073,0.56279,0.85928,0.57143,0.9564,0.01549,0.032602,0.055556,1.1968,0.4864,0.4896,0.6216,0.528,0.752,9.2296,6996.6
2,0.10069,-0.77095,-0.40471,7,7,6,5,6,8,0.040839,0.041809,0.028991,1.9729,1.6597,1.4032,1.293,1.3856,1.8897,0.027756,0.032773,0.021938,1.6192,1.2992,1.0976,1.1584,1.1008,1.4272,16.585,11179
2,0.1001,-0.78305,-0.39728,10,11,7,9,8,12,0.065159,0.065137,0.041069,2.479,3.1844,1.6679,2.8157,1.5386,3.6442,0.053452,0.053281,0.030846,1.9904,2.7072,1.392,2.32,1.104,2.912,25.469,17459
2,0.095474,-0.75172,-0.36487,9,7,10,8,8,12,0.053803,0.075313,0.047523,2.567,2.4261,2.6972,1.8406,1.9613,2.933,0.041982,0.060369,0.03821,2.1728,2.2048,2.2144,1.368,1.6576,2.272,35.765,25856
2,0.099396,-0.77698,-0.39339,10,8,6,6,9,6,0.046346,0.049138,0.039355,2.4532,2.4744,1.3401,1.6537,1.9588,1.8406,0.032213,0.038117,0.032198,1.9296,2.112,1.152,1.272,1.52,1.656,47.29,35524
2,0.10873,-0.78252,-0.44354,12,8,5,3,4,6,0.032281,0.027674,0.020354,2.4498,2.08,1.1241,0.80331,0.90351,1.3445,0.018129,0.021846,0.015961,1.488,1.504,0.8576,0.7104,0.64,0.948,59.799,45313
2,0.13947,-0.74301,-0.4249,14,10,8,6,10,7,0.054518,0.050494,0.043493,3.3212,2.6453,1.6884,1.4879,2.2879,1.9183,0.037018,0.042641,0.034764,2.3104,2.0864,1.3024,1.1456,1.8624,1.632,73.197,56654
2,0.11827,-0.77406,-0.44577,8,8,7,7,8,10,0.04317,0.047014,0.040332,2.0428,2.105,1.5618,1.8818,1.8736,2.882,0.035617,0.038956,0.031267,1.6192,1.8176,1.1808,1.5744,1.6,2.256,87.379,68545
2,0.070496,-0.78954,-0.49681,7,5,4,3,6,4,0.025229,0.028675,0.024473,1.7445,0.8797,1.069,0.81716,1.3786,0.80837,0.020049,0.024475,0.02095,1.3248,0.6528,0.88,0.7056,1.0464,0.5504,102.26,80621
2,0.12842,-0.7532,-0.4708,7,8,10,9,7,4,0.039362,0.051824,0.02496,1.7677,2.5699,2.2692,1.9034,1.6183,0.9278,0.030645,0.039889,0.019534,1.5104,2.1592,1.8176,1.2544,1.3472,0.7904,117.83,92910
2,0.17847,-0.72865,-0.44914,10,13,9,10,10,5,0.052829,0.060462,0.036833,2.665,2.984,2.5606,2.5188,2.347,1.3881,0.042189,0.042371,0.028391,2.24,2.112,2.0928,1.7824,2.0384,1.1584,134.08,1.0624e+05
2,0.084106,-0.80064,-0.48907,6,4,6,4,5,5,0.025067,0.030298,0.020603,1.5151,0.99057,1.3607,1.0887,1.2282,1.3756,0.020809,0.023756,0.015348,1.3024,0.8272,0.9504,0.9792,1.0752,1.144,150.98,1.2e+05
2,0.13542,-0.77417,-0.45987,10,11,5,4,9,5,0.049131,0.035412,0.030661,2.3443,3.4733,1.2122,1.1287,1.7219,1.2651,0.035791,0.026994,0.021817,1.632,3.0336,1.04,0.9984,1.2352,1.0816,168.49,1.3427e+05
2,0.079224,-0.73903,-0.39569,5,4,7,8,5,8,0.023537,0.044154,0.033642,1.2493,0.93656,1.5649,2.0127,1.2428,2.0727,0.019231,0.034182,0.021578,1.0592,0.7448,1.04,1.5,0.9888,1.508,186.6,1.4875e+05
2,0.25772,-0.6644,-0.34799,11,7,8,11,7,12,0.075859,0.079799,0.052641,3.4485,2.1954,1.8736,2.6834,1.6492,3.2214,0.060004,0.063157,0.038846,2.9536,1.904,1.568,2.1496,1.3344,2.576,205.4,1.6399e+05
2,0.10983,-0.73729,-0.38556,9,7,7,6,13,7,0.031845,0.047101,0.043714,2.08,1.6734,1.6031,1.6383,2.7297,1.6433,0.024949,0.034596,0.031033,1.616,1.2864,1.0752,1.408,1.8336,1.2416,224.91,1.8031e+05
2,0.14594,-0.81639,-0.41544,4,4,2,3,2,3,0.029525,0.033492,0.049965,0.83397,0.99714,0.19795,0.56025,0.48487,0.63374,0.023595,0.029145,0.04611,0.6912,0.8656,0.0768,0.324,0.4608,0.4416,245.11,1.9671e+05
2,0.072266,-0.74593,-0.51839,5,6,5,4,3,5,0.039997,0.034532,0.039181,1.2282,1.5119,1.2014,1.0152,0.70682,1.1817,0.028701,0.027352,0.032325,1.0752,1.216,0.8736,0.868,0.624,0.9768,265.81,2.1311e+05
2,0.014908,-0.7563,-0.51277,8,5,3,5,6,5,0.039852,0.029718,0.034867,1.6162,1.5391,0.7045,1.2856,1.5649,1.1704,0.03324,0.023016,0.029016,1.184,1.3552,0.6272,0.98,1.328,0.8816,286.95,2.2955e+05
2,0.049332,-0.74026,-0.56903,5,4,3,3,4,4,0.036186,0.021884,0.022718,1.4205,1.1294,0.63888,0.62073,0.98974,0.84298,0.028171,0.016295,0.019327,1.2096,0.972,0.576,0.4864,0.72,0.564,308.49,2.46e+05
2,0.065399,-0.76446,-0.5253,6,4,5,3,4,3,0.024027,0.024609,0.017046,1.4263,0.98974,1.0302,0.64397,0.85714,0.70015,0.020557,0.018191,0.013638,1.0624,0.832,0.768,0.5824,0.704,0.5504,330.41,2.6246e+05
2,0.10202,-0.75957,-0.49039,8,6,6,5,6,4,0.031897,0.034013,0.024452,2.3561,1.4155,1.3093,1.3138,1.4591,1.0606,0.026629,0.026302,0.018936,2.08,1.0848,1.008,1.068,1.2032,0.8976,352.77,2.7896e+05
2,0.16595,-0.77608,-0.45766,8,6,9,5,6,10,0.034811,0.045392,0.033549,1.7124,1.6622,1.6971,1.2982,1.5354,2.2501,0.027011,0.037469,0.028623,1.2896,1.46,1.248,1.0816,1.248,1.4208,375.6,2.9561e+05
2,0.080139,-0.76732,-0.42209,6,3,7,4,6,7,0.022022,0.038651,0.032041,1.3005,0.91003,1.4309,1.0774,1.5836,2.1308,0.01744,0.030845,0.024667,1.0816,0.8424,1.0976,0.9456,1.296,1.824,398.89,3.1238e+05
2,0.097641,-0.76704,-0.45686,6,4,9,4,6,5,0.021758,0.045112,0.029,1.5151,1.1241,2.1594,0.90351,1.4286,1.546,0.017804,0.037204,0.023623,1.216,0.9344,1.7408,0.704,1.12,1.3504,422.65,3.2923e+05
2,0.07547,-0.79161,-0.46439,5,4,6,4,5,7,0.024578,0.036439,0.024855,1.049,1.1045,1.568,0.97917,1.0412,1.7023,0.018928,0.030111,0.020421,0.768,0.868,1.3024,0.7872,0.8064,1.208,446.86,3.4613e+05
2,0.12125,-0.77864,-0.47044,7,3,7,4,5,6,0.026311,0.032567,0.020993,1.5386,0.86307,1.3797,1.0351,1.1036,1.4682,0.020293,0.025067,0.017291,1.152,0.756,0.9024,0.788,0.8352,1.1432,471.54,3.6305e+05
2,0.12598,-0.81783,-0.46292,4,2,3,3,2,4,0.025973,0.024445,0.020943,0.89989,0.50346,0.716,0.59281,0.50467,1.0926,0.021005,0.018701,0.016252,0.7424,0.4968,0.608,0.4896,0.4992,0.896,496.68,3.7999e+05
2,0.077011,-0.84815,-0.45102,5,3,3,2,3,5,0.019305,0.01934,0.015208,0.94761,0.62629,0.7835,0.44309,0.69985,1.1713,0.016748,0.015516,0.012253,0.72,0.5032,0.6912,0.3848,0.576,0.8712,522.32,3.9692e+05
2,0.093887,-0.85074,-0.39011,5,2,5,3,4,4,0.016695,0.02481,0.025154,1.2095,0.47121,0.96806,0.76158,0.85714,1.1952,0.013504,0.019839,0.020613,0.9888,0.4352,0.6912,0.6696,0.72,1.048,548.49,4.1386e+05
2,0.10124,-0.84187,-0.38808,9,3,4,2,4,4,0.020535,0.021503,0.0188,1.8097,0.86094,0.81215,0.47121,0.90711,1.0999,0.015342,0.016007,0.015252,1.2928,0.7616,0.672,0.4352,0.7168,0.8448,575.22,4.3084e+05
2,0.066269,-0.8891,-0.3802,3,3,2,2,2,2,0.012041,0.016677,0.022756,0.69282,0.62073,0.37033,0.35051,0.37033,0.49031,0.0090754,0.01329,0.018785,0.6144,0.4864,0.2688,0.2408,0.2688,0.4712,602.52,4.4782e+05
2,0.093277,-0.80829,-0.35454,6,4,3,2,15,7,0.015795,0.027829,0.046404,1.0962,0.86094,0.51745,0.43142,2.7393,1.7379,0.012417,0.023887,0.038257,0.7616,0.672,0.384,0.3648,1.104,1.184,630.3,4.6482e+05
2,0.083725,-0.75841,-0.51604,4,4,3,2,6,5,0.017987,0.016362,0.024928,0.89989,0.83397,0.51745,0.35051,1.1528,1.1294,0.014586,0.011392,0.017361,0.6752,0.6336,0.384,0.2408,0.8512,0.896,658.43,4.8248e+05
2,0.11919,-0.70869,-0.47084,2,3,3,3,4,8,0.018076,0.049968,0.081898,0.43142,0.49652,0.55107,0.64681,0.79385,1.9614,0.015023,0.040046,0.06433,0.3648,0.4144,0.4608,0.58,0.6528,1.472,686.87,5.0016e+05
2,0.15961,-0.76289,-0.5103,6,4,5,3,4,3,0.07488,0.034201,0.02147,1.5928,0.9278,1.2081,0.6465,1.0412,0.74942,0.065739,0.02832,0.017305,1.3376,0.7648,1.0432,0.576,0.8512,0.6656,715.63,5.1786e+05
2,0.044968,-0.75186,-0.47028,9,9,8,6,6,6,0.055249,0.052842,0.041241,2.1358,2.7874,2.3713,1.2495,1.3997,1.6903,0.047073,0.043435,0.033351,1.7568,2.4192,2.0192,0.928,1.2,1.376,744.75,5.3573e+05
2,0.21645,-0.68362,-0.42539,11,12,9,12,9,13,0.05928,0.05602,0.038559,2.4757,3.2135,2,2.8763,1.8736,3.2297,0.042571,0.040198,0.027513,1.9072,2.344,1.504,1.7152,1.392,2.1808,774.26,5.5388e+05
2,0.27116,-0.78447,-0.41759,16,16,8,4,10,10,0.0606,0.039593,0.038122,3.3685,5.2606,1.6903,1.0934,2.1961,2.3234,0.037835,0.032555,0.028731,2.256,4.0728,1.296,0.944,1.5936,1.652,804.15,5.7639e+05
2,0.1624,-0.78117,-0.4175,9,11,4,6,12,7,0.043082,0.038399,0.038771,2.1586,2.856,1.0093,1.7738,2.9148,1.6986,0.030739,0.028684,0.027688,1.728,2.144,0.7776,1.424,2.0384,1.3536,834.42,5.9951e+05
2,0.1226,-0.80515,-0.41463,6,3,5,5,7,6,0.024985,0.039112,0.028011,1.3726,0.58867,1.4813,1.0721,1.5386,1.4824,0.019385,0.03317,0.022578,1.0432,0.3528,1.2544,0.8576,1.28,1.2032,865.08,6.2276e+05
2,0.18112,-0.82541,-0.40738,9,7,9,4,6,7,0.036527,0.037482,0.030084,2.3035,1.6986,1.8753,0.98063,1.432,1.7802,0.028358,0.028044,0.024708,1.952,1.2928,1.3632,0.8592,1.2224,1.4096,896.14,6.4607e+05
