1,0.31189,-0.7254,-0.007538,11,12,11,10,9,12,0.09217,0.16124,0.11564,2.551,2.9399,2.8151,2.3021,2.5714,3.8175,0.066783,0.13127,0.088508,2.0352,2.0544,2.4224,1.856,2.16,3.0784,5.4184,4961.4
1,0.28798,-0.73892,-0.042618,12,12,13,10,11,7,0.094798,0.18649,0.11152,2.7363,3.1959,3.1548,3.2915,2.1381,1.599,0.067079,0.15918,0.089337,2.0352,2.5856,2.5088,2.8416,1.344,1.2928,15.346,13784
1,0.28398,-0.6998,-0.046417,13,5,12,11,6,5,0.10985,0.19812,0.10153,3.5603,1.1945,4.0495,4.0337,1.5784,1.2027,0.084188,0.16065,0.081238,2.9888,0.7872,3.568,3.5968,1.3088,0.9984,28.405,25321
1,0.30994,-0.739,-0.027786,9,12,12,11,8,10,0.10174,0.19094,0.10619,2.5149,3.1574,2.6802,3.4876,2.4061,2.8302,0.076595,0.15603,0.084348,2.0544,2.2528,2.208,3.04,2.0224,2.336,44.238,38941
1,0.34441,-0.68536,-0.024475,10,10,13,12,8,12,0.10337,0.18393,0.11116,3.0275,2.4757,3.8473,2.7836,2.2857,4.1099,0.079856,0.1514,0.083561,2.4736,1.8816,3.1232,2.1824,1.904,3.6288,62.274,55177
1,0.37306,-0.68428,-0.018677,13,8,13,13,6,13,0.11569,0.21915,0.10366,3.9499,2.1518,3.7615,3.0639,1.2867,4.1297,0.079307,0.17834,0.081855,3.4656,1.7152,2.9856,2.336,1.008,3.5712,82.387,74247
1,0.31979,-0.66736,-0.049988,11,9,9,12,7,11,0.10661,0.20861,0.099067,3.7658,2.1381,2.665,2.9654,1.764,3.1558,0.081134,0.17362,0.077816,3.4272,1.44,2.272,2.464,1.4592,2.72,104.51,95445
1,0.32439,-0.66788,-0.030334,10,7,10,10,8,7,0.09778,0.18529,0.097082,2.833,1.9811,2.2584,2.5091,2.1205,1.3962,0.069487,0.15486,0.075552,2.5344,1.7024,1.872,2.176,1.8624,1.152,128.28,1.175e+05
1,0.31197,-0.67979,-0.053162,9,11,12,10,8,7,0.10462,0.20926,0.10592,2.6342,3.3182,3.0677,2.0698,2.054,1.449,0.075256,0.17489,0.08536,2.24,2.9632,2.4864,1.6384,1.5776,1.1584,153.59,1.4025e+05
1,0.36458,-0.65448,-0.033386,12,11,12,11,9,14,0.12145,0.20772,0.10135,3.2061,2.9901,3.0703,2.3296,1.9319,3.7046,0.088936,0.17455,0.083512,2.5504,2.5664,2.512,1.8944,1.456,2.8544,180.38,1.6445e+05
1,0.3801,-0.66205,-0.063278,11,10,11,11,10,5,0.1097,0.19573,0.10193,3.0762,2.4921,3.11,3.1517,2.7446,1.3726,0.084078,0.15949,0.082113,2.5024,1.7984,2.7648,2.7136,2.0864,1.2224,208.54,1.8991e+05
1,0.36894,-0.65111,-0.024323,13,12,12,11,9,8,0.10866,0.21582,0.096428,3.332,3.9079,2.8754,3.2325,2.4411,1.6903,0.073332,0.17598,0.080504,2.496,3.488,2.3488,2.752,1.68,1.12,238.15,2.167e+05
1,0.31152,-0.62235,0.011536,13,8,9,11,9,11,0.098656,0.20409,0.12112,3.3281,2.3678,2.7405,2.7918,2.0138,3.7371,0.069148,0.17272,0.096525,2.688,1.6832,2.448,2.3552,1.5776,3.3728,269.09,2.4457e+05
1,0.29067,-0.69818,-0.044327,9,11,11,10,9,10,0.092806,0.17817,0.10043,2.4297,3.0442,2.3952,1.7313,2.3212,3.6803,0.067647,0.14654,0.081339,2.0544,2.4192,1.7888,1.3504,1.616,3.4176,301.16,2.733e+05
1,0.3187,-0.66281,0.007202,9,11,11,9,11,6,0.094718,0.21085,0.11378,2.3338,3.1543,2.4658,2.814,3.0522,1.6777,0.064494,0.17806,0.092311,1.904,2.4704,2.1248,2.368,2.4128,1.4784,334.37,3.028e+05
1,0.37685,-0.65302,0.020386,10,11,10,12,9,6,0.098196,0.2077,0.11089,3.1816,3.5401,2.8267,2.8035,1.8295,1.5205,0.065846,0.16487,0.089897,2.704,2.8992,2.288,2.2464,1.44,1.2032,368.81,3.3296e+05
1,0.31155,-0.70041,0.005402,7,12,9,6,13,10,0.10163,0.21203,0.11658,1.8805,4.3612,2.6074,0.85714,3.1168,1.3547,0.073481,0.17342,0.098429,1.5136,3.904,2.2688,0.64,2.32,0.864,404.47,3.6413e+05
1,0.35413,-0.60707,0.025391,11,11,14,10,10,11,0.11163,0.20649,0.11175,3.0356,3.4627,2.864,1.9192,2.9791,3.5373,0.076641,0.16898,0.088185,2.4896,3.0208,2.2112,1.5744,2.3808,2.9056,441.23,3.9635e+05
1,0.34993,-0.64575,0.026398,15,14,10,13,10,7,0.11901,0.22323,0.11045,3.7831,3.8119,2.56,3.817,2.608,1.8762,0.083119,0.18306,0.084071,2.8928,3.04,2.1696,3.2384,2.0832,1.4592,479.12,4.2983e+05
1,0.39455,-0.69008,0.016876,12,13,13,10,6,12,0.12403,0.19972,0.099777,3.8744,3.9079,3.6536,2.0666,1.5939,3.6379,0.09126,0.1597,0.082017,3.4208,3.1424,2.8192,1.7536,1.3824,3.1872,518.16,4.6489e+05
1,0.35602,-0.68619,0.031799,12,14,12,11,8,12,0.1096,0.20909,0.10632,2.9593,4.0317,3.2005,1.6132,2.3085,4.39,0.076699,0.17944,0.084442,2.1856,3.3728,2.6752,1.3184,1.7728,4.0768,558.22,5.0135e+05
1,0.31474,-0.71339,0.050552,7,16,10,14,10,10,0.11384,0.19251,0.10307,1.6903,4.9809,2.5638,2.9813,2.7063,2.4492,0.08709,0.15756,0.086317,1.424,3.9488,2.2112,2.3168,1.9936,1.9712,599.32,5.4013e+05
1,0.36871,-0.67658,0.07283,11,12,12,11,9,5,0.10193,0.20374,0.10364,2.7807,2.9538,2.6342,3.3748,2.262,1.1877,0.068803,0.16685,0.076777,2.1408,1.8304,2.256,3.1488,1.8176,0.9472,641.44,5.8037e+05
1,0.36787,-0.70052,-0.020584,14,9,11,11,5,5,0.11086,0.19781,0.099109,3.8651,2.4264,3.3564,3.5763,1.1959,1.0812,0.084712,0.16095,0.079811,3.216,2.0672,2.928,3.0976,0.976,0.864,684.54,6.2123e+05
1,0.27896,-0.71649,0.064331,10,6,14,12,6,5,0.098321,0.20175,0.10084,3.0968,2.0016,3.535,4.1726,1.3974,1.2623,0.071955,0.15923,0.082899,2.752,1.792,2.8768,3.8528,1.0752,1.056,728.62,6.628e+05
1,0.32396,-0.70976,0.11029,16,16,13,12,13,6,0.11456,0.20771,0.11367,3.4679,4.4344,3.868,2.6042,2.9176,1.8978,0.078924,0.17337,0.085776,2.5632,3.552,3.2672,2.0672,2.1056,1.696,773.69,7.0589e+05
1,0.38806,-0.66261,0.12027,11,9,10,13,7,16,0.10804,0.20257,0.11822,3.2234,2.7866,2.579,3.8642,2.0933,4.5168,0.074958,0.16483,0.088801,2.768,2.4576,2.1312,3.2704,1.7248,3.7888,819.68,7.5075e+05
1,0.34904,-0.72198,0.097382,9,10,13,14,7,10,0.098024,0.22032,0.095277,2.4895,2.8617,3.5571,3.332,1.4591,3.2005,0.070751,0.1793,0.075396,2.064,2.1952,2.896,2.72,1.1424,2.6944,866.68,7.9695e+05
1,0.40218,-0.70711,0.080078,11,15,10,12,9,12,0.10513,0.18794,0.11082,2.7689,4.076,2.8714,2.3408,2.3261,4.3432,0.07262,0.15681,0.083662,1.9712,2.944,2.592,1.856,1.7536,3.8784,914.57,8.4437e+05
1,0.35413,-0.69423,0.027679,9,14,12,12,10,9,0.10701,0.20345,0.10307,2.2072,4.1353,2.5917,2.7105,2.8788,2.5117,0.078135,0.16641,0.08389,1.8048,3.072,2.2304,2.08,2.2592,2.048,963.32,8.931e+05
1,0.40601,-0.69147,0.046616,10,11,15,12,9,4,0.11102,0.21644,0.11461,3.5049,2.7541,3.3627,4.0708,2.535,1.069,0.077117,0.18013,0.087083,3.1488,1.8816,2.7488,3.68,2.1728,0.8,1012.9,9.4253e+05
1,0.33981,-0.6687,0.11287,13,13,15,14,12,6,0.1097,0.2199,0.11547,3.1857,3.8089,3.9163,4.2251,2.7087,1.6162,0.077628,0.17808,0.085977,2.5664,3.264,2.9792,3.5776,1.952,1.44,1063.5,9.9326e+05
1,0.32877,-0.70595,0.070908,6,15,11,11,13,5,0.1052,0.20805,0.11215,1.6162,4.9133,3.3806,2.8646,3.0809,1.2778,0.078541,0.16875,0.083188,1.36,4.6272,3.072,2.2336,2.2656,1.088,1114.9,1.0452e+06
