2,0.15775,-0.88101,-0.17983,9,5,6,3,7,7,0.038181,0.041395,0.038509,1.884,1.1613,1.4251,0.716,1.2803,1.8952,0.031071,0.033057,0.03042,1.3376,0.864,1.1456,0.608,0.928,1.44,4.2094,1315.1
2,0.1331,-0.87825,-0.1339,5,3,6,3,5,9,0.030288,0.0413,0.028392,1.3068,0.72955,1.5576,0.75593,1.3726,2.0996,0.023861,0.033571,0.023589,1.0688,0.6336,1.3472,0.672,1.2224,1.28,11.929,3407.9
2,0.12001,-0.84583,-0.12944,7,3,10,5,7,5,0.025426,0.067048,0.023312,1.6132,0.62073,2.2475,1.3797,1.3547,1.4758,0.018932,0.056206,0.018345,1.3056,0.4864,1.792,1.1136,0.864,1.2992,22.112,6117
2,0.10182,-0.87059,-0.13321,4,3,6,3,5,5,0.021892,0.046989,0.022781,1.0872,0.62073,1.5301,0.79179,1.2095,1.4032,0.017696,0.039035,0.017159,0.9312,0.4864,1.2736,0.672,0.9152,1.184,34.305,9120
2,0.095108,-0.90456,-0.12268,5,2,4,3,5,4,0.023983,0.030703,0.019168,1.14,0.50467,1.0029,0.87225,0.97813,1.3401,0.01794,0.024873,0.013146,0.8352,0.4992,0.8448,0.7744,0.7616,1.216,48.222,12187
2,0.071136,-0.84219,-0.1096,4,3,8,5,6,4,0.018819,0.06255,0.021366,0.91785,0.6465,2.3338,1.2229,1.3845,1.011,0.015319,0.048955,0.015053,0.7744,0.576,1.9328,1.024,1.0752,0.9088,63.766,15456
2,0.092621,-0.87079,-0.11983,7,3,7,4,6,5,0.025405,0.054692,0.025553,1.6343,0.63888,1.8277,1.1066,1.7733,1.4591,0.020021,0.044315,0.018904,1.376,0.544,1.536,0.96,1.5264,1.248,80.823,19043
2,0.10051,-0.90691,-0.063705,4,3,5,4,4,7,0.019524,0.040111,0.030176,0.80204,0.63116,1.4868,0.79179,1.1669,1.7585,0.015591,0.02829,0.023351,0.6656,0.5632,1.2832,0.5376,0.9504,1.3696,99.272,22708
2,0.13123,-0.79245,0.005478,6,4,12,7,6,8,0.039354,0.083053,0.042162,1.4032,1.1168,3.3554,1.9696,1.4702,2.241,0.02976,0.055815,0.034925,1.1424,0.9472,2.4576,1.6064,1.2448,1.856,119.04,27243
2,0.056931,-0.84576,0.064392,6,4,11,5,5,9,0.030167,0.055732,0.031958,1.2216,0.87037,2.1135,1.5097,1.2454,2.4664,0.023745,0.037142,0.023761,0.9472,0.6656,1.2992,1.3824,1.056,1.8688,140.12,33256
2,0.015854,-0.89632,-0.011581,6,4,6,4,4,6,0.062173,0.042488,0.0992,1.3856,1.0797,1.4879,0.90711,1.0428,1.7219,0.051831,0.032363,0.089442,1.136,0.928,1.184,0.7168,0.8128,1.4848,162.37,39717
2,-0.021729,-0.84273,-0.17865,8,5,10,4,8,10,0.045879,0.06363,0.045744,2.0933,1.2867,2.3685,1.069,2.2699,2.912,0.037971,0.045273,0.036958,1.488,1.0048,1.7696,0.896,2.016,2.528,185.6,46636
2,0.25826,-0.88977,-0.1243,6,6,5,4,5,7,0.086042,0.038305,0.034641,1.7313,1.6193,1.2454,0.9267,1.1528,1.8969,0.075565,0.030188,0.027884,1.4816,1.4208,0.992,0.7488,0.912,1.5232,209.76,54161
2,0.23088,-0.84155,-0.18395,5,4,3,3,5,5,0.057849,0.039951,0.035014,1.1613,1.0506,0.72955,0.92494,1.0812,1.3997,0.048152,0.031308,0.027439,0.976,0.9664,0.6336,0.8448,0.8736,1.152,234.75,61754
2,0.10069,-0.88519,-0.25548,4,3,4,4,5,4,0.022832,0.030513,0.019708,0.81416,0.9267,0.88156,1.011,1.1877,1.0506,0.018245,0.023573,0.015574,0.6656,0.864,0.6912,0.864,0.9728,0.896,260.45,69363
2,0.070404,-0.87392,-0.2462,4,3,5,3,5,6,0.019662,0.033032,0.022034,0.96806,0.63116,1.1314,0.69985,1.178,1.7171,0.016215,0.024912,0.017392,0.7008,0.5632,0.8736,0.576,0.928,1.504,286.87,76990
2,0.064697,-0.8745,-0.18701,6,2,5,4,5,7,0.026968,0.038847,0.029897,1.4365,0.49487,1.3254,1.0093,1.2095,1.7677,0.021657,0.031846,0.02405,1.2288,0.48,1.1584,0.8448,0.9888,1.3248,314.01,84669
2,0.077286,-0.88242,-0.1873,5,4,6,4,9,7,0.02552,0.041663,0.033066,1.1314,0.80812,1.5119,0.96129,2.03,1.8268,0.020027,0.033391,0.026671,0.9248,0.48,1.216,0.7744,1.5584,1.4656,341.89,92428
2,0.099091,-0.82736,-0.19087,4,3,7,3,4,7,0.021697,0.034804,0.024097,0.94761,0.80812,1.3797,0.6465,0.85141,1.7677,0.016672,0.024723,0.020031,0.768,0.704,1.0336,0.576,0.7168,1.4464,370.48,1.0036e+05
2,0.11234,-0.8804,-0.17696,4,2,4,3,4,5,0.025926,0.032904,0.02512,0.98974,0.47121,1.0174,0.659,0.88156,1.1095,0.020592,0.0256,0.020381,0.832,0.4352,0.8736,0.4928,0.7488,0.8832,399.76,1.0833e+05
2,0.073654,-0.90829,-0.14481,4,3,3,3,3,4,0.025507,0.028176,0.018686,0.94415,0.63116,0.72955,0.76024,0.62073,0.95276,0.020064,0.02177,0.014517,0.736,0.5184,0.6336,0.672,0.4864,0.7488,429.73,1.163e+05
2,0.054367,-0.91193,-0.11066,3,4,3,3,4,4,0.017735,0.024121,0.015782,0.80407,0.85141,0.56279,0.62073,0.77301,0.91607,0.014045,0.018707,0.012204,0.6624,0.576,0.4896,0.4864,0.5632,0.7296,460.41,1.2427e+05
2,0.033661,-0.91534,-0.09996,4,3,3,3,5,6,0.017619,0.030168,0.019937,0.82214,0.60744,0.64397,0.7835,1.111,1.546,0.013981,0.024596,0.015044,0.6688,0.448,0.5632,0.6912,0.7296,1.2672,491.79,1.3225e+05
2,0.043243,-0.89305,-0.010437,5,5,5,5,8,6,0.027486,0.038761,0.042406,1.1183,1.3068,1.1891,1.2879,1.6041,1.9795,0.02191,0.028046,0.035018,0.8448,1.0304,0.9632,0.9856,1.1712,1.792,523.89,1.403e+05
2,0.040298,-0.9659,-0.031387,4,3,3,1,5,7,0.017765,0.011691,0.027716,0.79385,0.5481,0.43519,0,1.0333,1.7066,0.014299,0.0090724,0.021228,0.6528,0.2944,0.2208,0,0.7616,1.2032,556.75,1.4842e+05
2,0.05867,-0.95279,-0.15154,2,1,1,1,2,4,0.010228,0.00919,0.015997,0.27405,0,0,0,0.43142,0.85714,0.0075528,0.0077719,0.011009,0.1472,0,0,0,0.3648,0.672,590.29,1.5655e+05
2,0.033157,-0.95639,-0.17944,2,1,1,1,2,2,0.0042822,0.0066377,0.0074995,0.19795,0,0,0,0.19795,0.37033,0.0033481,0.0052818,0.0050505,0.0768,0,0,0,0.0768,0.2688,624.44,1.6467e+05
2,0.10686,-0.91661,-0.18787,2,2,1,1,2,4,0.034019,0.016268,0.067658,0.27405,0.37033,0,0,0.37033,0.9267,0.031592,0.014205,0.063378,0.1472,0.2688,0,0,0.2688,0.7488,659.17,1.7279e+05
2,0.1167,-0.87089,-0.24905,6,2,4,3,3,4,0.021529,0.031649,0.029829,1.3242,0.50143,0.94761,0.60744,0.57994,1.0349,0.016709,0.024825,0.024193,0.9408,0.4928,0.8,0.448,0.5376,0.896,694.43,1.8092e+05
2,0.13295,-0.83505,-0.20229,6,5,6,6,5,7,0.032519,0.054551,0.034388,1.4602,1.069,1.3797,1.5312,1.3118,1.8357,0.025914,0.042724,0.027645,1.2576,0.64,1.0432,1.2352,1.168,1.632,730.22,1.8911e+05
2,0.11052,-0.84088,-0.2151,5,4,7,5,7,7,0.028881,0.058646,0.02832,1.0645,1.1429,1.9588,1.4535,1.4846,2.0187,0.023703,0.045007,0.022934,0.8832,0.96,1.696,1.2096,1.152,1.696,766.56,1.9743e+05
