1,0.23228,-0.73979,-0.006668,8,11,7,10,9,10,0.086715,0.15685,0.078899,1.9311,2.6074,1.567,3.1168,1.9055,2.4431,0.074316,0.12137,0.060842,1.5936,2.1312,1.2128,2.72,1.4912,1.7088,5.272,2507.8
1,0.21462,-0.73872,0.012833,5,11,9,10,10,8,0.091375,0.15255,0.0651,1.3438,2.9316,2.3788,2.3651,2.6186,1.8805,0.078974,0.11713,0.04988,1.184,2.2912,1.8528,1.856,1.952,1.4528,15.167,8500.6
1,0.20018,-0.65053,0.030945,5,10,8,9,11,9,0.078457,0.15457,0.076704,1.0412,2.6637,2.0666,2.4391,2.1472,2.4888,0.068406,0.1221,0.060807,0.8512,2.1632,1.6032,2.112,1.4944,1.9904,27.932,15803
1,0.21515,-0.73486,0.033737,7,8,7,11,12,9,0.0893,0.15583,0.082247,1.9795,2.2678,1.8133,2.5182,2.8856,2.2519,0.071668,0.12638,0.060866,1.52,1.952,1.3728,1.9136,2.224,1.7792,42.978,24157
1,0.18144,-0.73663,-0.030655,9,8,9,11,11,9,0.093114,0.14951,0.07553,2.2678,1.5301,2.0428,2.4744,2.5714,2.551,0.077792,0.12197,0.056681,1.808,1.0176,1.4272,1.792,2.016,2.016,59.987,33867
1,0.22949,-0.75108,0.020142,7,12,9,10,10,11,0.081289,0.15914,0.084009,1.6041,3.3743,1.8295,2.5822,2.1019,2.402,0.066259,0.12956,0.064102,1.2864,2.7584,1.376,1.952,1.4944,1.568,78.791,44618
1,0.22847,-0.68378,-0.001266,13,11,7,15,9,11,0.092532,0.18111,0.073912,2.9928,2.7105,1.7351,4.4237,2.3477,3.408,0.078311,0.13985,0.058657,2.1952,2.176,1.4144,3.6416,1.8432,3.008,99.466,58946
1,0.21294,-0.72054,0.01535,7,12,6,10,11,10,0.090322,0.16235,0.082537,1.5407,3.0905,1.6728,2.9626,2.623,2.385,0.078036,0.13208,0.062996,1.1776,2.496,1.3696,2.7136,2.0864,1.792,121.71,74911
1,0.22646,-0.70894,0.012222,7,13,11,8,9,11,0.08742,0.16078,0.081294,1.8043,3.0064,2.4908,2.2293,2.3884,2.786,0.073164,0.12875,0.058277,1.552,2.0416,1.744,1.792,1.872,2.016,145.37,92204
1,0.18817,-0.71072,-0.008423,9,13,9,12,10,11,0.08966,0.1628,0.08008,2.4498,3.9824,1.8848,2.9344,1.9984,2.907,0.074082,0.12627,0.063201,1.9808,3.3728,1.3888,2.4512,1.3952,2.3936,170.34,1.1072e+05
1,0.18971,-0.67976,0.00174,9,10,13,12,9,11,0.080337,0.16769,0.084919,2.0203,2.6105,2.3733,3.1231,2.1819,3.3845,0.069256,0.1305,0.062968,1.392,1.9008,1.472,2.4384,1.824,2.592,196.67,1.3044e+05
1,0.19827,-0.6944,0.003891,8,9,11,7,14,11,0.080953,0.15669,0.085505,1.9487,2.479,2.6292,1.9646,3.2716,2.4156,0.069319,0.12074,0.066114,1.5488,2.1504,1.9104,1.6704,2.4672,1.8176,224.24,1.5151e+05
1,0.21429,-0.70432,0.017349,8,10,10,10,9,14,0.08813,0.16426,0.090082,1.6092,2.9377,1.8952,2.7405,2.2483,3.5465,0.076984,0.12771,0.070734,1.1904,2.2528,1.344,2.208,1.7888,2.7072,252.98,1.7379e+05
1,0.23654,-0.65187,0.012863,9,11,8,10,11,14,0.083888,0.16647,0.095133,2.3952,3.0862,1.8718,2.603,2.8703,4.153,0.07056,0.13309,0.070418,1.9072,2.5664,1.3952,1.952,2.2176,3.0656,282.85,1.9695e+05
1,0.23303,-0.69673,0.012909,9,14,9,9,13,13,0.10415,0.17536,0.092127,2.4411,3.8722,1.9529,2.4928,2.8759,3.3927,0.089663,0.14277,0.072065,1.904,3.1808,1.4816,2.1376,2.1056,2.56,313.83,2.2202e+05
1,0.2307,-0.6608,-0.014725,8,9,7,16,8,14,0.086106,0.16809,0.095552,1.9894,2.3925,1.4194,3.9898,2.2439,4.2088,0.071841,0.1371,0.07554,1.4016,2.1376,1.0848,2.848,1.808,3.168,345.86,2.4853e+05
1,0.25165,-0.67979,-0.00386,11,11,10,11,14,10,0.097709,0.18318,0.094913,2.2914,2.8284,2.2131,2.6422,3.2617,2.9277,0.08524,0.1487,0.071171,1.5328,2.336,1.6,1.9712,2.1856,2.56,378.96,2.7733e+05
1,0.21654,-0.68597,0.013458,12,8,7,11,12,9,0.091485,0.1806,0.088,2.3616,1.9107,1.8052,2.9922,3.0522,2.042,0.08104,0.14451,0.067395,1.5552,1.6128,1.5168,2.3808,2.4544,1.4528,413.19,3.0684e+05
1,0.25288,-0.67888,0.05014,8,12,10,7,13,12,0.087718,0.16886,0.088839,1.5649,2.9372,2.4398,1.9795,2.7565,3.0334,0.07447,0.13127,0.066484,1.152,2.0288,1.7216,1.664,1.968,2.3552,448.42,3.3723e+05
1,0.21643,-0.63255,0.00705,10,13,9,15,9,12,0.097542,0.18622,0.090617,2.766,3.1157,1.7723,4.3236,2.636,4.1491,0.083501,0.14736,0.068518,2.0864,2.1888,1.1776,3.776,2.2176,3.7504,484.63,3.6896e+05
1,0.24452,-0.67102,-0.014771,8,10,11,10,10,7,0.08425,0.17763,0.09411,2.0404,2.8215,2.3212,2.5714,2.3561,1.7379,0.069735,0.13787,0.074367,1.68,2.4512,1.712,2.08,1.824,1.312,521.8,4.0164e+05
1,0.22891,-0.69898,0.030533,8,10,10,12,9,11,0.095174,0.17506,0.08122,1.8499,2.5247,2.2035,2.7601,2.2584,3.1826,0.082163,0.14283,0.062845,1.5104,2.2976,1.5776,2.2144,1.7888,2.6816,559.92,4.3481e+05
1,0.22881,-0.71001,0.021835,8,15,13,8,11,7,0.090381,0.19054,0.086653,1.7538,3.5123,3.0639,2.0106,2.1946,2.0268,0.079752,0.14791,0.066932,1.2736,2.5792,2.016,1.5936,1.648,1.8048,599.02,4.6896e+05
1,0.23192,-0.70323,0.07959,10,9,8,15,12,11,0.095707,0.17579,0.087498,2.2117,2.496,1.7613,3.9639,2.5156,3.9787,0.084302,0.13969,0.067406,1.6288,2.1248,1.2,3.2448,1.8784,3.5712,639.04,5.0409e+05
1,0.33812,-0.71916,0.005829,16,9,8,8,13,9,0.10405,0.16049,0.082296,3.3452,2.8497,1.9935,2.0972,3.11,2.1669,0.087438,0.1331,0.05847,2.3584,2.5152,1.5648,1.7344,2.4352,1.696,679.92,5.4077e+05
1,0.25664,-0.69019,0.057816,9,10,10,12,12,9,0.096062,0.16592,0.082625,2.4691,3.0372,2.1381,2.9488,2.5638,3.1026,0.083868,0.13511,0.058975,2.0064,2.688,1.52,2.2336,1.9584,2.6688,721.56,5.7796e+05
1,0.26129,-0.76494,0.069763,11,10,7,14,6,11,0.12842,0.14727,0.064249,2.9154,2.4658,1.293,4.5625,1.5032,2.5318,0.11248,0.10986,0.048545,2.2528,1.9008,0.8448,3.84,1.1904,1.7792,763.95,6.1569e+05
1,0.28871,-0.70589,0.12181,11,15,11,13,8,10,0.1157,0.16451,0.083549,2.4196,4.7683,2.1019,3.6172,2.295,2.8759,0.097294,0.13228,0.060412,1.824,3.9808,1.376,3.1296,1.936,2.1376,807.11,6.5451e+05
1,0.21106,-0.64,0.11609,11,10,12,12,11,15,0.096796,0.20141,0.095299,2.4525,2.8856,2.9555,3.2891,3.028,4.5981,0.083828,0.1585,0.07228,1.8304,2.464,2.208,2.9184,2.336,3.904,851.18,6.9528e+05
1,0.36212,-0.63857,0.061737,12,12,16,15,9,11,0.1091,0.22689,0.08286,2.5891,3.7528,3.3525,3.9175,2.3719,3.9083,0.093574,0.17982,0.057473,1.9776,3.2384,2.368,3.168,1.7152,3.584,896.25,7.3762e+05
1,0.22286,-0.66579,-0.014633,13,8,9,13,10,11,0.090286,0.19142,0.068318,3.0709,1.8187,2.2699,3.0639,2.3373,3.2163,0.079273,0.15023,0.051848,2.1408,1.5488,1.904,2.24,1.824,2.6752,942.26,7.8147e+05
1,0.29627,-0.64919,-0.005554,10,11,8,13,10,7,0.091004,0.1922,0.085362,2.034,2.6136,2.1434,3.3281,2.5182,2.026,0.075,0.154,0.060643,1.4464,1.9776,1.7472,2.4576,2.0608,1.728,989.13,8.2607e+05
1,0.27388,-0.66769,-0.007416,7,12,10,12,9,14,0.088293,0.20196,0.086156,1.5248,2.6342,2.3056,3.5493,1.9395,3.439,0.073975,0.16233,0.066324,1.2512,2.016,1.8976,3.0848,1.4784,2.8032,1036.8,8.7115e+05
1,0.32047,-0.63702,0.02742,12,12,10,11,15,14,0.083969,0.1778,0.098346,2.8359,2.8997,2.8617,3.3074,3.9898,4.3519,0.069789,0.14017,0.071092,2.0032,2.08,2.3456,2.976,2.992,3.904,1085.2,9.1728e+05
1,0.29338,-0.67351,-0.006409,8,11,12,10,9,9,0.10009,0.19718,0.077182,1.849,3.2701,3.3651,2.9621,2.6453,3.5109,0.085021,0.1462,0.059858,1.5168,2.88,2.3776,2.6112,2.2016,3.2,1134.4,9.645e+05
1,0.24103,-0.6163,-0.031754,7,12,12,9,10,7,0.085249,0.1842,0.084639,1.9098,3.2198,2.9692,2.1404,2.814,1.7769,0.073889,0.14404,0.062616,1.6064,2.368,2.352,1.9392,2.192,1.408,1184.3,1.0122e+06
1,0.25098,-0.65772,0.002121,10,14,15,12,14,12,0.099321,0.1857,0.089757,2.1089,3.1387,3.3845,3.198,3.353,3.295,0.08915,0.14378,0.069277,1.4752,2.272,2.272,2.6688,2.416,2.624,1234.9,1.0606e+06
1,0.27417,-0.63544,-0.008087,11,14,11,11,12,8,0.087852,0.17837,0.092076,2.5414,3.7462,2.5285,2.2843,3.1361,1.7825,0.074427,0.14094,0.068625,1.936,3.2704,2.0032,1.696,2.5088,1.3888,1286.3,1.1101e+06
