2,0.23544,-0.75758,-0.22198,16,15,16,7,16,9,0.089232,0.079118,0.094437,3.7349,4.0698,3.5745,2.0996,2.9571,2.8782,0.059945,0.057716,0.077732,2.608,3.1224,2.4992,1.824,1.5328,2.3968,3.9064,11794
2,0.051895,-0.77216,-0.44318,3,3,4,4,6,4,0.017216,0.023582,0.027388,0.49487,0.85714,0.81416,0.73512,1.0736,1.1112,0.012845,0.017844,0.016037,0.336,0.768,0.6656,0.6144,0.7072,0.9,10.053,24810
2,0.033447,-0.76321,-0.53682,2,3,3,4,3,4,0.013973,0.020607,0.023198,0.40406,0.63535,0.51745,0.98582,0.63116,0.94415,0.011885,0.015395,0.019252,0.32,0.5704,0.384,0.8288,0.5184,0.736,17.487,37831
2,0.075378,-0.76598,-0.51572,3,4,4,3,4,5,0.023103,0.025113,0.029588,0.57143,1.0812,0.95105,0.70015,0.87225,1.4148,0.019468,0.019522,0.023423,0.512,0.8832,0.7616,0.5504,0.704,1.2288,25.994,50856
2,0.052277,-0.76938,-0.52638,2,3,3,3,4,3,0.019366,0.023992,0.023402,0.47121,0.64397,0.57994,0.716,0.98478,0.71742,0.015956,0.019172,0.018298,0.4352,0.5824,0.5408,0.608,0.768,0.6336,35.469,63888
2,0.079224,-0.75616,-0.54781,3,3,4,5,3,5,0.019403,0.022042,0.018428,0.76238,0.72955,0.75593,0.99816,0.57143,0.89351,0.016229,0.017915,0.014184,0.6656,0.6336,0.576,0.7288,0.512,0.7296,45.793,76923
2,0.095657,-0.73523,-0.5121,4,5,5,8,5,6,0.028872,0.040114,0.031411,1.0093,1.012,1.1599,2.2183,1.066,1.5017,0.024421,0.033134,0.024101,0.768,0.784,0.9216,1.9392,0.8288,1.18,56.904,89981
2,0.079865,-0.72218,-0.49011,2,4,9,6,4,5,0.021017,0.037037,0.024808,0.49487,0.92162,1.7019,1.5151,0.68333,1.2115,0.016717,0.027158,0.018928,0.48,0.74,0.9984,1.2608,0.4864,0.9216,68.828,1.031e+05
2,0.12543,-0.77536,-0.45598,5,5,6,4,4,5,0.038289,0.03083,0.026952,1.049,1.2875,1.6031,0.91896,0.95105,1.2747,0.032038,0.02311,0.020424,0.768,1.1264,1.0752,0.7544,0.7616,1.0912,81.581,1.1627e+05
2,0.11392,-0.75029,-0.46581,4,6,6,7,4,6,0.032522,0.038284,0.032376,0.8437,1.5292,1.3486,1.1586,1.049,1.6801,0.026407,0.031036,0.026523,0.7072,1.264,1.1296,0.9056,0.8544,1.4272,95.097,1.2947e+05
2,0.26375,-0.69605,-0.35985,13,16,10,7,8,16,0.0808,0.06066,0.070517,3.1418,4.5834,2.0855,2.1294,2.1212,4.0739,0.053649,0.047669,0.049859,2.2848,3.7248,1.5104,1.9336,1.824,2.9016,109.36,1.438e+05
2,0.11636,-0.785,-0.44559,5,7,5,5,4,8,0.049044,0.032703,0.033626,1.1471,1.8125,1.2739,1.3032,1.0428,2.0179,0.040661,0.025017,0.027656,0.9824,1.4632,1.1232,0.9768,0.8448,1.5744,124.33,1.6238e+05
2,0.18555,-0.7849,-0.35225,7,14,8,9,7,7,0.059049,0.050321,0.051819,1.4422,3.2489,1.7407,2.402,1.4309,1.9646,0.043777,0.040746,0.042073,1.1648,2.1304,1.4176,1.8624,1.1328,1.6704,140.04,1.8106e+05
2,0.23924,-0.83637,-0.34901,9,14,8,6,4,8,0.072066,0.042831,0.045082,2.2006,2.7132,1.7171,1.5086,0.99304,2.1289,0.056099,0.033972,0.035367,1.5648,2.1504,1.3344,1.2096,0.8576,1.7408,156.67,2.007e+05
2,0.20464,-0.83166,-0.36052,3,8,4,2,4,3,0.026361,0.035655,0.047546,0.63888,1.7082,0.65652,0.27405,0.69282,0.64555,0.018256,0.031019,0.042328,0.544,1.0584,0.4032,0.1472,0.5184,0.5704,174.17,2.2041e+05
2,0.12132,-0.81129,-0.53755,1,1,1,1,1,2,0.008147,0.0078167,0.0094967,0,0,0,0,0,0.27405,0.0065854,0.0060234,0.0068876,0,0,0,0,0,0.1472,192.22,2.4011e+05
2,0.12958,-0.80284,-0.5589,1,2,1,1,1,2,0.008141,0.0059012,0.0085075,0,0.2399,0,0,0,0.2399,0.0064447,0.0043829,0.0064716,0,0.1128,0,0,0,0.1128,210.74,2.5981e+05
