@relation EveryThing

@attribute Class numeric
@attribute AvgX numeric
@attribute AvgY numeric
@attribute AvgZ numeric
@attribute AvgTX1 numeric
@attribute ' AvgTX2' numeric
@attribute AvgTY1 numeric
@attribute AvgTY2 numeric
@attribute AvgTZ1 numeric
@attribute AvgTZ2 numeric
@attribute StdX numeric
@attribute StdY numeric
@attribute StdZ numeric
@attribute StdTX1 numeric
@attribute StdTX2 numeric
@attribute StdTY1 numeric
@attribute StdTY2 numeric
@attribute StdTZ1 numeric
@attribute StdTZ2 numeric
@attribute AbsDiffX numeric
@attribute AbsDiffY numeric
@attribute AbsDiffZ numeric
@attribute AbsDiffTX1 numeric
@attribute AbsDiffTX2 numeric
@attribute AbsDiffTY1 numeric
@attribute AbsDiffTY2 numeric
@attribute AbsDiffTZ1 numeric
@attribute AbsDiffTZ2 numeric
@attribute AvgResultantXYZ numeric
@attribute AvgResultantTXYZ numeric

@data
4,0.025001,-0.94677,-0.30309,2,5.25,1.5,1.6,3.7,5.45,0.061643,0.053267,0.1038,1.214,4.0636,0.82717,0.50262,2.3864,1.191,0.042402,0.039431,0.080354,0.8,3.1,0.7,0.48,2.1,1.005,15.659,155.11
4,0.23623,-0.92849,-0.24263,2.1,4.65,2.6,1.95,3,3.7,0.053657,0.063918,0.11435,1.0712,2.4554,1.4654,0.94451,1.7168,2.8855,0.043607,0.051144,0.093691,0.92,1.845,1.2,0.855,1.4,2.25,24.039,235.76
4,0.11637,-0.93119,-0.26292,1.6,5.05,2.1,2.9,3.8,7.75,0.088677,0.086826,0.15371,1.2312,5.6706,1.0712,2.2455,2.821,3.1933,0.083544,0.064312,0.11954,0.84,4.38,0.92,1.69,2.2,3,33.539,328.56
4,0.082331,-0.9424,-0.34864,2.1,3.85,1.5,1.9,1.8,2,0.030459,0.036459,0.027616,0.96791,1.4965,0.68825,0.91191,0.89443,1.2978,0.024484,0.030444,0.02293,0.74,1.335,0.6,0.81,0.64,1.2,44.034,433.69
4,-0.083936,-0.82444,-0.47748,4.9,3.85,3.8,4.45,3.4,5.95,0.14524,0.1541,0.095867,5.1596,2.4767,2.6675,3.6052,2.0622,4.3827,0.11281,0.11883,0.084221,4.26,1.88,1.96,2.995,1.6,4.04,55.444,546.89
4,0.20413,-0.95393,-0.081062,3.6,8.3,2,7.05,6.4,7,0.23375,0.14143,0.43217,1.7889,5.3617,1.3765,5.1858,4.0833,4.724,0.17731,0.1085,0.34701,1.48,4.83,1,4.465,3.28,3.6,67.72,680.93
4,0.31189,-0.84015,0.015075,3,9.2,2.2,4.45,5.9,6,0.14146,0.10399,0.24853,2.6754,5.6717,1.5079,1.191,3.8512,5.2315,0.12021,0.078837,0.20138,1.8,5.18,1.08,1.06,3.1,4,80.879,839.12
4,0.13184,-0.99509,-0.058638,5.2,7.6,4.5,3.3,4.4,2.9,0.13158,0.14346,0.070311,4.3237,4.109,3.1204,1.4179,3.3466,1.9974,0.11089,0.12343,0.057431,3.28,3.28,2.6,1.17,2.76,1.71,94.747,1009.3
4,0.10017,-0.98416,-0.11264,1.9,4.7,2.5,3.35,3.2,2.6,0.13107,0.081754,0.066417,1.2524,3.0279,1.6702,1.5313,1.8238,1.9029,0.12106,0.06814,0.047757,0.9,2.67,1.1,1.225,1.44,1.52,109.33,1187.7
4,0.24166,-0.96438,-0.067995,2.3,5.65,2.1,4.8,2.6,2.5,0.060412,0.068689,0.032692,1.6575,4.3076,1.8035,2.3753,1.7889,1.2773,0.044797,0.054612,0.021955,1.56,3.98,1.16,1.44,1.32,0.85,124.59,1371.3
4,0.24028,-0.9528,-0.13927,3,5.65,3.9,6.65,3.3,2.8,0.13486,0.12992,0.08381,1.9467,4.1962,2.125,3.8013,2.9753,1.9358,0.099267,0.1031,0.068259,1.2,3.18,1.7,3.245,2.42,1.36,140.5,1563.8
4,0.14457,-0.95719,-0.18086,3.2,5.35,3.1,5.8,4.3,3.35,0.095445,0.12952,0.064738,1.5761,2.4554,4.4355,4.4438,4.4022,1.0894,0.085511,0.090581,0.04768,1.08,1.88,2.58,3.44,3.02,0.92,157.04,1764
4,0.077032,-0.90051,-0.40211,1.6,3.55,1.9,2.1,1.5,1.4,0.036799,0.045825,0.039725,0.82078,2.5021,0.96791,0.91191,0.68825,0.82078,0.027133,0.034988,0.033376,0.72,2.26,0.72,0.81,0.6,0.64,8.7039,121.83
4,0.045226,-0.95568,-0.25303,3.5,6.2,1.9,3,2.7,2.95,0.10541,0.053324,0.10828,2.1643,3.1722,0.55251,2.2478,1.5252,0.68633,0.090202,0.043701,0.090688,1.7,2.62,0.36,1.6,1.3,0.475,15.828,203.56
4,-0.027514,-0.95196,-0.23178,2.3,5.2,2.2,3.7,2.9,2.15,0.078328,0.07255,0.17438,1.4546,3.2703,1.7045,2.4516,2.9182,1.3089,0.059003,0.057405,0.15037,1.02,2.96,1.48,1.84,1.7,1.025,24.241,299.1
4,0.07468,-0.92254,-0.35712,1.6,2.75,2.3,2.05,1.8,1.9,0.062128,0.048057,0.077147,0.94032,1.4824,0.92338,1.2763,0.61559,1.4473,0.054769,0.036703,0.056562,0.72,1.225,0.76,1.16,0.48,1.08,33.772,399.38
4,-0.046482,-0.85018,-0.47737,4,7.65,3.2,5.85,2.5,1.85,0.12926,0.10918,0.084396,4.2302,4.7047,3.334,4.7047,1.6059,0.87509,0.11524,0.090439,0.067205,2.4,3.88,2.32,3.72,1.3,0.68,44.292,506.81
4,-0.005774,-0.85345,-0.46984,5.9,5.4,6.6,6.55,4.1,5.05,0.15927,0.19389,0.14665,4.3152,3.5303,4.2103,4.5708,2.3598,2.2355,0.12762,0.15202,0.11709,3.88,2.64,3.48,3.38,1.92,1.96,55.734,637.79
4,0.49389,-0.87205,0.28093,3,7.2,5.2,5.95,4.4,5.85,0.12092,0.11598,0.25259,2.2478,3.2703,2.3306,3.9799,4.2846,2.8887,0.10051,0.084756,0.22908,1.6,2.92,1.88,3.24,2.84,2.52,68.102,785.93
4,0.1594,-0.91136,-0.05245,3.2,5.05,3.6,4.4,2.5,2.6,0.12913,0.13774,0.11892,2.5464,2.781,4.5929,2.0622,1.539,1.0463,0.091824,0.11348,0.097807,2.04,2.265,3.16,1.86,1.4,0.88,81.25,946.15
4,0.15571,-0.96564,-0.15874,2.7,4.9,2.9,5.3,1.4,2.65,0.092286,0.11392,0.068314,1.6575,3.5229,2.954,4.5549,0.68056,1.2258,0.071548,0.096138,0.057765,1.5,3.28,1.88,4.33,0.56,1.115,95.132,1113.2
4,0.062853,-0.97526,-0.13307,3,5.05,3.2,4.35,2.1,1.4,0.097799,0.077994,0.054246,2.9019,5.1142,3.458,4.0559,1.3338,0.82078,0.080398,0.048158,0.041847,2.2,4.36,2.52,3.62,1.12,0.64,109.72,1287.8
4,0.38701,-0.9284,-0.086027,2.4,3.05,1.6,2.4,2.1,1.7,0.048416,0.043284,0.050539,1.729,1.7614,1.2312,1.6026,0.96791,0.7327,0.036834,0.030492,0.040461,1.36,1.555,0.84,1.08,0.74,0.63,124.99,1468.1
4,0.18493,-0.92853,-0.20094,3.4,5.8,2.8,6.4,1.9,2.4,0.13901,0.085605,0.054473,2.9092,2.7067,1.6416,6.021,1.0712,1.3917,0.12036,0.064964,0.046242,2.28,2.24,1.24,5.24,0.9,1.28,140.9,1653.3
4,0.16194,-0.99091,-0.1892,2.3,4.5,6.2,5.35,3.1,1.2,0.095875,0.15649,0.081139,1.7199,2.3731,3.7501,4.0559,2.125,0.41039,0.078277,0.12424,0.066818,1.56,1.95,3,2.855,1.92,0.32,157.44,1848
4,0.044141,-0.88444,-0.43551,3.2,5,1.8,2,1.5,2.5,0.076425,0.024336,0.039691,2.1909,2.4709,0.89443,0.64889,0.94591,1.9868,0.052348,0.019056,0.029647,1.52,1.6,0.8,0.4,0.7,1.55,8.6133,122.85
4,-0.018342,-0.96875,-0.19795,3.1,3.2,2.7,3.35,4.3,4.65,0.058466,0.04778,0.16615,3.259,1.4364,1.3018,1.8432,2.9753,3.5285,0.048112,0.037413,0.13374,2.14,1.18,1.1,1.58,2.56,3.285,15.714,207.49
4,0.03645,-0.99768,-0.08577,2.6,1.95,3.4,3.65,3.4,4.85,0.032328,0.061515,0.061561,2.6833,0.88704,1.7889,2.1095,2.21,2.8335,0.025214,0.045016,0.046005,1.72,0.665,1.4,1.855,1.88,1.895,24.124,303.19
4,0.10919,-0.90896,-0.38634,2,2.45,2.1,2.8,3.9,4.5,0.03614,0.045394,0.087101,1.9467,1.0501,1.0712,1.7045,3.4167,4.4662,0.030084,0.032678,0.059235,1.4,0.905,0.92,1.44,2.9,3.45,33.647,411.6
4,-0.048859,-0.83977,-0.4515,4.6,5.4,3.2,4.9,3.1,4,0.11603,0.13201,0.1276,3.9789,3.8443,1.9358,2.9718,2.4473,1.1239,0.095746,0.11564,0.10665,2.96,3.08,1.28,2.79,2.12,0.8,44.172,527.84
4,-0.042725,-0.90842,-0.41611,4.6,6.05,5.7,8.25,5,5.45,0.13558,0.13375,0.14572,3.4397,4.1735,3.9484,5.0249,2.9736,3.0689,0.11411,0.10359,0.11479,2.8,3.645,3.5,4.2,2.2,2.44,55.615,665.5
4,0.41881,-0.90602,0.29063,7.3,6.55,7.2,4.65,7.6,7.2,0.14233,0.12337,0.27901,4.8569,5.3457,3.8058,1.5652,4.3577,4.8079,0.11773,0.096365,0.22664,4.3,5.005,3.04,1.32,3.72,3.52,67.989,823.85
4,0.13418,-0.93012,0.055631,5.9,6.05,5.2,7.3,4.2,5.45,0.13178,0.16835,0.087551,3.5674,2.8924,3.458,4.3902,2.5464,4.0843,0.095671,0.12898,0.06961,3.08,2.465,2.84,3.76,2.2,3.02,81.14,1001.6
4,0.10835,-0.97727,-0.064985,5.9,7.1,6.4,5.1,3.6,3.75,0.11995,0.12999,0.098726,4.7562,5.428,4.3335,3.81,2.0622,3.8916,0.097453,0.097727,0.076753,3.86,4.72,3.36,3.21,1.6,3,95.045,1193.3
4,0.035225,-0.98363,-0.097363,1.7,3.05,3.5,3.55,2.6,1.65,0.099216,0.070959,0.039694,1.5252,1.8771,3.7627,3.3791,2.4794,0.48936,0.087955,0.05408,0.028707,0.98,1.66,2.4,2.915,1.84,0.455,109.67,1396.1
4,0.25608,-0.97139,-0.00681,1.9,2.85,2.7,3.9,2.8,2.9,0.048557,0.064498,0.063873,0.71818,1.387,1.1286,3.432,2.4192,0.78807,0.035142,0.050123,0.056276,0.54,1.165,0.9,3.19,1.72,0.63,124.96,1601.5
4,0.12646,-0.94614,-0.19785,3.2,3.7,5.8,6.25,2.7,3.6,0.13516,0.09268,0.059768,3.1722,2.13,3.1389,3.8508,1.1286,1.729,0.11608,0.068681,0.04482,2.48,1.87,2.76,3.225,0.9,1.28,140.89,1812.8
4,0.14903,-0.9573,-0.042347,3.3,2.65,1.1,1.2,2.6,2.8,0.10445,0.059655,0.21308,1.3018,1.2258,0.30779,0.41039,0.82078,1.4364,0.075869,0.047,0.18713,1.02,1.085,0.18,0.32,0.68,1.26,8.5347,43.657
4,0.0396,-0.91255,-0.31265,4.1,3.2,1.2,1.2,2.9,3.3,0.11276,0.10079,0.21756,3.5674,2.3306,0.41039,0.41039,2.5319,1.3416,0.080251,0.083191,0.17132,2.54,2.02,0.32,0.32,1.86,1.07,15.625,86.103
4,0.049906,-0.99835,0.11565,2.1,2.25,1.5,1.65,4.3,2.85,0.082742,0.10047,0.14505,1.2524,1.4096,0.82717,0.81273,1.3018,1.7852,0.063085,0.06833,0.11606,0.94,1.125,0.7,0.715,0.96,1.42,24.024,143.61
4,0.11381,-0.91453,-0.27806,2.9,1.65,1.3,2.55,3.5,2.95,0.071636,0.12035,0.21261,1.1653,0.87509,0.47016,0.88704,1.539,1.099,0.06,0.094329,0.16779,0.92,0.78,0.42,0.76,1.2,0.78,33.564,209.33
4,0.053096,-0.98287,-0.18623,2.7,2.5,1,1.2,3.1,3.2,0.053525,0.057987,0.16378,1.1286,1.1002,0,0.41039,1.8035,0.76777,0.042143,0.046839,0.13727,0.96,0.95,0,0.32,1.52,0.64,44.108,281.48
4,-0.078078,-0.81938,-0.49985,4.8,6.15,2,2.65,4.1,4.75,0.18356,0.24755,0.14986,3.1722,3.5135,1.8353,1.3485,2.7701,2.8261,0.14496,0.1647,0.12626,2.76,3.08,1.2,1.22,2.32,2.6,55.582,364.67
4,0.086829,-0.90616,-0.26448,3.4,3.65,1.2,1.2,2.6,2.75,0.14935,0.071884,0.20721,2.0622,1.4244,0.41039,0.41039,1.9574,2.5314,0.12161,0.057686,0.17938,1.68,1.06,0.32,0.32,1.6,1.225,67.928,460.7
4,0.46819,-0.794,0.25485,3.9,4.2,1.4,2.9,5.3,6.55,0.15614,0.21093,0.35415,2.125,2.1423,0.68056,3.432,3.7571,4.9681,0.12651,0.17097,0.30525,1.72,1.76,0.56,2.15,3.36,4.26,81.191,568.32
4,0.13617,-0.98164,-0.057413,6.5,6.2,4.3,6.75,6.5,4.5,0.1566,0.54785,0.20463,4.2858,5.597,4.0536,5.7571,5.1145,5.186,0.11208,0.41249,0.14233,3.3,4.76,2.34,5.275,3.9,3.65,95.324,704.79
4,0.2947,-1.0208,-0.10768,4.5,3.65,2.1,3.15,3.4,3,0.15843,0.27391,0.098798,2.6852,3.4378,1.2524,1.6631,2.6438,1.7168,0.13013,0.22651,0.083272,2.1,2.68,1.12,1.48,2.28,1.6,110.28,851.24
4,0.23125,-0.9458,-0.046873,3.2,3.7,1.9,2.9,2,1.65,0.11277,0.17562,0.049421,1.8238,1.4903,0.96791,1.3727,1.026,0.58714,0.099753,0.14755,0.03715,1.44,1.19,0.72,1.03,0.8,0.52,125.92,1002.2
4,0.40274,-0.8898,0.012009,5,3.8,2.6,2.65,3.3,2.35,0.15403,0.31841,0.13398,3.2118,2.4623,1.5355,0.81273,2.3864,1.1367,0.12825,0.28404,0.10899,2.6,1.84,1.2,0.685,2.1,0.82,142.24,1159
4,0.1751,-0.99536,-0.20551,2.7,1.95,2.3,1.45,2.2,2.4,0.090437,0.19673,0.065351,1.1286,1.0501,0.80131,0.82558,0.89443,1.729,0.07709,0.1553,0.050125,0.82,0.76,0.7,0.675,0.68,1.32,159.22,1319.1
4,0.033012,-0.90831,-0.35971,3.6,4.05,3.8,1.75,4.7,2.3,0.19486,0.084748,0.108,4.7061,2.1145,3.4274,0.96655,3.729,1.5594,0.16147,0.072838,0.079832,3.44,1.58,2.32,0.9,3.04,1.29,8.788,100.63
4,-0.065843,-0.97182,0.016277,1.7,2.3,2.1,1.6,5.4,3.55,0.14578,0.034811,0.15812,1.3018,0.8645,0.71818,0.50262,2.6036,1.572,0.13042,0.027343,0.11641,0.98,0.77,0.54,0.48,2.08,1.385,15.949,176.73
4,0.12164,-0.98574,0.16477,2,2.05,2.7,3.1,4.5,4.2,0.054352,0.076646,0.18856,1.026,1.572,1.8946,1.4473,2.9824,2.285,0.038492,0.060581,0.14651,0.8,1.18,1.64,1.21,2.1,1.5,24.426,261.34
4,0.13411,-0.85908,-0.42991,2,1.6,1.8,2.3,5.7,4.75,0.062731,0.067418,0.13784,1.777,0.82078,0.76777,1.3416,4.1052,5.0563,0.040917,0.051713,0.089194,1,0.72,0.64,1.19,3.44,4.675,34.019,361.52
4,-0.041676,-0.85607,-0.38184,3.3,6,5.6,4.7,7.3,4.75,0.20968,0.18111,0.12253,1.8382,4.0782,4.109,3.2622,5.391,3.0414,0.19329,0.14475,0.098076,1.56,3.2,3.68,2.57,4.7,2.725,44.615,472.63
4,-0.046539,-0.9278,-0.44259,3.4,9.4,7.9,4.95,5.6,4.9,0.13711,0.23571,0.22255,2.1619,5.7345,4.5294,3.0345,3.8169,2.6338,0.1085,0.19457,0.17273,1.68,5.46,3.68,2.555,2.72,2.01,56.176,613.28
4,0.44118,-0.88031,0.25477,3.5,6.2,4.9,3.25,8.8,8.5,0.16721,0.11749,0.33547,2.3952,2.2384,2.5319,2.6333,3.8334,4.3225,0.13738,0.092166,0.27736,2.1,1.76,1.9,1.975,2.84,3.2,68.668,772.1
4,0.15116,-0.91196,0.031261,2.8,3.3,6.9,3.65,2.7,2.6,0.088241,0.16533,0.069881,2.2384,1.4179,4.0898,2.9249,1.9494,0.82078,0.056509,0.13852,0.056549,1.76,1.16,3.3,2.245,1.64,0.72,81.946,943.52
4,0.12127,-0.97742,-0.057462,2.6,8.05,4.9,4.8,2.9,3.15,0.13506,0.14572,0.11592,1.6026,4.8393,3.4167,2.6675,2.0749,1.8144,0.1148,0.10869,0.096048,1.4,4.36,2.7,2.26,1.5,1.48,95.964,1124.3
4,0.088683,-0.98266,-0.096387,1.3,2,3.3,2.65,2.1,1.45,0.1307,0.075971,0.055801,0.65695,1.214,2.8672,1.5652,1.1653,0.51042,0.12142,0.053445,0.046985,0.48,1.1,2.42,1.385,0.94,0.495,110.69,1311.1
4,0.2964,-0.94134,0.10724,2,5.15,5,4.35,4.2,2.75,0.079049,0.16453,0.14562,1.5218,4.3319,3.2118,6.0461,2.0926,1.2513,0.061094,0.13161,0.12818,1,3.14,2.6,4.725,1.64,1,126.1,1504.7
4,0.15603,-0.93438,-0.22506,1.9,4.05,4.8,4.65,2.1,1.8,0.12963,0.10163,0.060776,0.96791,2.2118,3.9417,2.1831,2.0235,0.76777,0.11888,0.077203,0.047396,0.72,1.58,2.24,1.985,1.56,0.64,142.16,1704.1
4,0.18891,-0.94951,-0.18636,1.7,2.4,2.2,2.8,2,2.6,0.06437,0.089323,0.15086,1.0311,1.2312,1.8806,1.9894,1.214,1.667,0.05699,0.068284,0.12284,0.84,1.12,1.32,1.76,1,1.52,8.6204,74.4
4,0.015758,-0.97312,-0.16013,1.5,1.4,1.5,1.2,2.3,4,0.061069,0.039885,0.080944,0.68825,0.50262,0.82717,0.41039,1.3018,2.3396,0.047512,0.029001,0.063522,0.6,0.48,0.7,0.32,1.02,1.6,15.725,126.49
4,0.027547,-0.94798,-0.23652,1.8,1.6,1.4,2.4,2.9,3.6,0.055289,0.089011,0.15297,1.0052,0.82078,0.94032,1.9029,1.5526,2.3033,0.037257,0.060463,0.12887,0.8,0.72,0.64,1.44,1.32,2.08,24.121,185.44
4,0.061823,-0.93357,-0.36292,1.3,2.2,1.7,2.4,2.3,3.4,0.086166,0.068482,0.10766,0.65695,1.1965,1.0311,0.50262,0.92338,3.0157,0.0677,0.054455,0.082734,0.48,1.04,0.84,0.48,0.76,2.24,33.626,252.09
4,-0.09743,-0.8055,-0.52851,4.6,4.4,4.4,4.6,3.3,5.6,0.12741,0.18608,0.085043,2.3486,1.3917,2.9806,1.0463,2.3418,4.0315,0.10398,0.13432,0.067401,1.92,1.04,2.28,0.88,1.62,3.52,44.146,334.16
4,0.36093,-0.94016,0.11539,2.7,4.6,1.7,4.4,5.4,9.2,0.20176,0.17414,0.34195,2.1546,5.9683,0.80131,5.5668,3.8169,3.9683,0.15959,0.11066,0.27727,1.64,4.56,0.7,4.24,2.88,3.44,55.665,437.64
4,0.27392,-0.87735,0.043681,2.2,2.4,4.9,3.6,4.8,4.2,0.12966,0.20237,0.11126,1.8238,1.3917,4.2661,3.0157,3.5184,2.4623,0.098732,0.15506,0.091088,1.28,1.04,3.06,2.32,2.76,2.24,68.043,558.55
4,0.2218,-0.96874,-0.061265,5.1,4.6,5.7,8,4.3,6.6,0.14494,0.23966,0.14519,4.1915,2.0105,3.6143,4.899,3.6143,3.7049,0.11792,0.18196,0.11124,2.94,1.44,2.9,4,2.48,3.28,81.253,700.31
4,0.13156,-0.96314,-0.18743,2.5,1.2,3.8,3.2,2.6,2.8,0.12747,0.11892,0.08006,1.2354,0.41039,2.285,1.7652,1.667,1.3611,0.10875,0.091247,0.060025,1,0.32,2,1.44,1.32,1.04,95.211,850.32
4,0.28653,-0.94751,-0.071059,2.7,2.8,5.5,7.6,4.5,5.2,0.063641,0.19552,0.10443,1.6575,1.5079,2.9824,4.6158,4.2858,3.8607,0.048974,0.15402,0.079364,1.36,1.36,2.7,4.08,2.9,3.04,109.89,1008.3
4,0.10321,-0.95914,-0.19404,3.1,2.6,2,5.6,3.9,3.6,0.14351,0.11311,0.074993,2.954,1.9029,1.026,3.0157,2.49,1.7889,0.11395,0.090752,0.060064,2.16,1.52,0.8,2.88,1.9,1.36,125.26,1178.2
4,0.054221,-0.96179,-0.24074,2.9,2.6,3.4,4.8,1.5,4,0.033685,0.052348,0.046477,0.96791,1.5355,2.9451,3.2053,0.82717,2.5131,0.023311,0.0316,0.035805,0.72,1.28,2.24,2.96,0.7,2,8.676,83.574
4,0.043424,-0.94843,-0.295,4.2,1.8,6.5,6,3.6,6.6,0.036144,0.093831,0.12978,2.7067,0.76777,4.2858,4.6792,2.7985,2.3033,0.028979,0.076478,0.10739,2.4,0.64,3.3,4,2.32,2.08,15.812,160.35
4,-0.010185,-0.94661,-0.31698,2,1.4,2.5,2.2,1.5,4.2,0.032006,0.044323,0.095333,1.451,0.50262,1.8496,1.9894,0.82717,3.6361,0.020731,0.032288,0.075939,1.2,0.48,1.6,1.52,0.7,3.44,24.257,255.31
4,0.028083,-0.97849,-0.20996,2.6,2,2.8,4.6,1.6,3.8,0.076487,0.055253,0.14635,2.9806,1.5894,1.2814,0.82078,0.68056,2.4623,0.054979,0.046955,0.12567,1.84,1.2,1,0.72,0.6,2.16,33.819,354.74
4,0.098858,-0.96085,-0.16323,5,3.4,3.6,7.8,2.2,4.4,0.10519,0.073817,0.16917,5.3705,2.6438,2.7606,5.1258,0.89443,2.7985,0.09271,0.058715,0.13745,4.6,2.08,1.84,4.16,0.68,2.48,44.402,467.94
4,0.094614,-0.96554,-0.16508,6.9,4.2,3.5,6.2,2.6,7.4,0.20573,0.078108,0.28133,4.9726,2.1909,3.1539,2.7067,1.1425,2.7985,0.17064,0.065926,0.24887,4.32,1.84,2.4,2.16,1,2.48,55.909,598.51
4,0.31034,-0.90939,-0.019162,3.5,1.8,4.2,5.2,3.1,10.4,0.057855,0.086581,0.19489,2.6458,1.1965,2.821,5.3666,2.6931,3.9789,0.047895,0.068961,0.16754,1.9,0.96,2.6,4.24,2.14,2.88,68.284,747.62
4,0.38659,-0.96671,0.22774,4.9,4.2,4.1,5,3.7,7.8,0.071508,0.078038,0.1468,2.8819,3.2703,2.7701,4.4485,1.8382,4.3722,0.059506,0.065103,0.12246,2.5,2.64,1.94,3.6,1.7,3.44,81.531,911.8
4,0.18247,-0.89165,-0.12579,5.8,7,4.6,11.8,2.3,4.8,0.19517,0.09301,0.15082,3.9683,5.506,2.4794,3.1389,1.3803,2.3753,0.16811,0.072073,0.13194,3.16,4.8,1.8,2.64,1.16,1.84,95.5,1090.7
4,-0.12317,-0.98942,-0.19451,6.7,3,2.6,9.8,4.4,4.8,0.11014,0.07198,0.075909,4.3054,3.6128,2.4794,5.2875,4.2846,2.3753,0.0851,0.063566,0.050854,3.84,2.8,1.84,4.56,2.84,1.84,110.17,1288.4
4,0.14435,-0.99421,0.094222,1.8,1.6,2.3,1.4,2.9,3.8,0.029878,0.030374,0.12722,1.0052,0.82078,0.92338,0.82078,1.619,1.5079,0.024928,0.023466,0.097689,0.8,0.72,0.76,0.64,1.32,1.36,8.7271,90.588
4,0.054401,-0.99373,-0.045708,2,2.4,2.1,3,2.3,3.4,0.043416,0.052581,0.18752,0.79472,1.3917,2.174,0.64889,1.5252,2.1126,0.034534,0.041216,0.14514,0.6,1.28,1.54,0.4,1.22,1.92,15.956,151.88
4,0.086844,-0.94696,-0.29337,4,6.2,2.9,2.8,2.9,3.4,0.1464,0.091711,0.14802,2.6754,3.5777,1.3338,2.4623,2.2219,2.1126,0.11575,0.077324,0.12845,2,3.04,1.12,2.16,1.9,1.92,24.498,226.2
4,-0.17711,-0.97711,-0.090916,5,5.4,4.4,3.2,5.2,7,0.13348,0.15162,0.2425,2.6358,3.2831,3.5895,2.0926,4.2993,4.9418,0.11498,0.11381,0.20208,2.2,3.12,2.44,1.52,2.88,3.6,34.18,320.13
4,0.041219,-1.002,0.000347,6.2,5,3.9,3.4,3.4,4.6,0.18804,0.10915,0.1139,3.6649,4.4485,2.2688,3.4702,2.3033,3.8716,0.16376,0.084793,0.091711,3.08,3.6,1.88,2.64,1.88,2.96,44.938,439.55
4,-0.25999,-0.9423,-0.10774,4,6.8,3.1,2.6,3.9,3.4,0.16074,0.075051,0.13904,3.0088,2.7067,2.3598,2.3033,2.6931,2.7985,0.13316,0.058177,0.12249,2.2,2.24,1.56,1.76,2.08,2.48,56.62,568.74
4,0.18282,-0.98397,0.2534,3.1,5.4,3.7,4.2,4.8,7,0.10144,0.14401,0.18646,2.125,5.5668,3.0105,2.9308,3.4883,4.634,0.085884,0.1098,0.16251,1.54,4.24,2.24,2.64,2.64,4.4,69.171,712.96
4,0.21595,-0.89485,0.31098,5.7,4,5.4,5.6,4,5.2,0.15334,0.2225,0.31308,2.3418,3.6128,3.1187,3.0157,2.4279,3.3966,0.12772,0.17048,0.26233,1.82,3.2,2.6,2.72,2,2.96,82.689,870.22
4,-0.14429,-1.0141,-0.17854,3.1,3.8,5.3,5.2,3.7,3.6,0.057921,0.16643,0.075957,1.861,2.285,4.6351,5.8544,3.9484,1.3917,0.049896,0.12765,0.056763,1.54,1.76,3.76,4.64,2.92,1.12,96.898,1038.6
4,0.047996,-0.98727,-0.06976,4.5,4.6,5.1,6,1.9,1.8,0.16814,0.11199,0.046045,4.1864,1.3917,5.0147,3.3087,0.71818,0.76777,0.13189,0.073609,0.038959,3,1.04,4.34,2.8,0.54,0.64,111.85,1218
4,-0.12496,-0.99596,-0.030481,2.9,3.6,2.3,3.6,1.3,1.8,0.1695,0.063407,0.033561,2.3147,3.0157,1.5927,3.3466,0.47016,0.76777,0.14728,0.040212,0.026087,1.86,2.32,1.22,2.56,0.42,0.64,127.48,1403
4,-0.026139,-0.99608,-0.061739,1.8,3.4,2.1,2.2,1,1.2,0.16168,0.033084,0.030432,1.105,2.21,1.1653,1.0052,0,0.41039,0.1385,0.026036,0.026683,0.96,2.08,0.76,0.72,0,0.32,143.76,1591.3
4,-0.12601,-0.9946,-0.041821,2,1.6,5.2,2.4,2.2,1.8,0.11435,0.081436,0.067087,1.2978,1.2312,5.3666,1.5355,2.0926,1.1965,0.10654,0.057061,0.054453,1,0.96,4.44,1.28,1.32,0.96,160.66,1782.2
4,0.1323,-0.99243,0.057808,2,2.95,1.3,1.65,1.6,3.15,0.035931,0.021363,0.1055,1.2978,2.305,0.47016,0.48936,0.82078,2.1095,0.02234,0.017139,0.085842,1,2.035,0.42,0.455,0.72,1.54,8.7306,95.983
4,0.14501,-0.99172,0.057165,1.9,2.6,1.1,1.15,1.2,1.65,0.039216,0.017706,0.022524,1.2524,0.82078,0.30779,0.36635,0.61559,0.58714,0.032866,0.014116,0.019389,1.08,0.72,0.18,0.255,0.36,0.52,15.929,161.91
4,0.14907,-0.99792,0.012297,2.3,1.45,1.4,1.4,1.3,1.9,0.034883,0.024146,0.031945,1.3018,0.60481,0.68056,0.82078,0.47016,0.64072,0.025365,0.015346,0.025598,1.1,0.54,0.56,0.64,0.42,0.45,24.421,230.9
4,0.14011,-1,-0.052511,3.5,4.1,2.9,3.05,2.2,7.2,0.052158,0.072103,0.085375,2.6057,3.4012,2.3598,1.6694,1.9358,3.9417,0.035309,0.052996,0.068265,2.1,3.12,1.9,1.54,1.48,3.44,34.051,309.44
4,0.11824,-0.97872,-0.16503,2.3,2.95,1.7,1.5,1.7,3.1,0.063579,0.034812,0.05458,2.3864,2.9105,1.0311,0.76089,1.5252,2.1497,0.0536,0.028007,0.044545,1.48,2.145,0.84,0.6,0.98,1.36,44.688,401.31
