4,0.14988,-0.99837,0.084936,5.9,3.6,2.6,5.4,3.1,3.8,0.18269,0.17378,0.18438,2.125,1.667,1.8468,3.8169,1.7442,2.4623,0.14854,0.12309,0.1421,1.5,1.28,1.6,3.28,1.52,1.84,3.277,32.971
4,-0.046113,-0.94729,-0.17102,5.9,4,3.4,7,3.4,3.2,0.18627,0.18406,0.23719,2.2688,2.8284,2.3033,2.5131,3.1855,1.7652,0.15581,0.1429,0.20827,1.9,2.4,2,2,2.44,1.44,9.0088,101.58
4,0.081933,-0.95873,-0.24204,4.1,4.2,2.1,3.4,3,4.4,0.1076,0.10466,0.21324,2.6137,3.5184,1.4105,2.7985,2.2478,2.6438,0.075145,0.080138,0.18268,1.94,2.72,1.14,2.48,2,2.32,16.384,191.06
4,0.057219,-0.98024,-0.14357,4.8,6.6,1.8,2.8,3.3,3.4,0.18254,0.063434,0.11436,3.5777,1.5355,1.0052,1.6416,1.4546,0.50262,0.15129,0.050243,0.091028,2.96,1.28,0.8,1.44,1.24,0.48,25.049,290.81
4,0.48778,-0.98446,0.23425,8.9,7,4,7.2,5.7,8,0.17085,0.33043,0.36257,4.4117,5.1504,2.4709,5.2073,2.9397,4.4485,0.1352,0.27054,0.30275,3.7,3.6,2.2,4.24,2.5,3.2,34.964,414.93
4,0.20783,-0.82523,-0.0517,4.3,5.6,4.6,5.8,2.4,2.4,0.1937,0.32266,0.17627,2.5976,3.8169,4.3577,3.9149,2.0105,2.0105,0.16757,0.25417,0.13834,2.16,3.12,3.12,3.44,1.56,1.68,46.117,560.42
4,-0.02304,-1.0309,-0.057412,4.3,2.2,4.3,5.4,3.1,2,0.078008,0.17325,0.11105,2.3864,1.0052,3.8675,3.3466,4.4827,0,0.062797,0.12599,0.089285,1.96,0.72,3.36,2.88,2.58,0,58.164,716.43
4,-0.075209,-0.99367,-0.037979,2,2.4,1.8,1.4,1.1,1.4,0.11985,0.045561,0.076066,1.026,1.5355,1.0052,0.82078,0.30779,0.50262,0.10582,0.035221,0.068321,0.8,1.28,0.8,0.64,0.18,0.48,71.046,875.59
4,0.17904,-0.9905,0.020454,2.9,3.4,1.1,1.2,1.2,1.4,0.2081,0.037829,0.028991,1.3338,1.7889,0.30779,0.41039,0.41039,0.82078,0.1841,0.026847,0.019541,1.12,1.52,0.18,0.32,0.32,0.64,84.715,1036.7
4,0.0063027,-1.0141,-0.059579,3.4,3.2,2.5,2.8,1.9,1.6,0.10913,0.090477,0.066508,1.729,2.6278,1.7918,2.285,1.3338,0.50262,0.080047,0.069766,0.05536,1.48,1.92,1.5,2.16,1.08,0.48,99.127,1201
