4,0.070576,-0.9726,-0.15828,4.9,6.35,3.3,3,2.4,9.2,0.10064,0.14089,0.21179,2.8819,6.1753,1.7199,1.8353,1.6026,4.2501,0.083787,0.11121,0.1749,2.5,5.655,1.5,1.6,1.36,3.56,3.2096,48.111
4,0.075282,-0.99528,-0.13041,2,2.75,1.7,1.45,1.8,5.15,0.043727,0.050788,0.13218,1.214,2.4468,1.3018,1.099,1.0052,3.5729,0.03682,0.029393,0.10119,0.8,2.275,0.98,0.765,0.8,3.195,8.8275,124.89
4,0.19672,-0.98527,-0.035849,3.6,4.75,1.7,1.8,2.3,1.95,0.12507,0.055585,0.081425,3.1523,4.5639,1.0311,1.1965,1.1286,1.3563,0.10852,0.042111,0.067043,2.44,3.625,0.84,0.96,0.82,1.14,16.055,208.26
4,0.14998,-0.98329,-0.066461,3.5,9.1,2.4,2.1,3.1,8.2,0.24323,0.082343,0.22124,2.3952,5.4086,1.5355,1.2937,1.4832,5.0638,0.19528,0.067531,0.18315,2.1,4.83,1.16,1.21,1.3,4.02,24.615,312.62
4,0.33997,-0.92759,0.3296,5.4,4.1,3.4,4.95,5.3,11.45,0.12081,0.29567,0.3005,5.0095,1.6512,2.1126,2.7237,3.4351,2.6253,0.086028,0.24399,0.24711,4.2,1.32,1.8,2.545,2.56,2.26,34.475,439.32
4,0.054566,-0.91644,0.017766,3.9,5.9,5.7,5.3,3.6,7.2,0.16284,0.23038,0.1338,3.3545,4.541,4.7027,3.1305,4.3818,5.187,0.1328,0.15904,0.092688,2.48,4.31,3.78,2.77,2.76,4.26,45.363,586.98
4,-0.037876,-1.0049,-0.079652,3,6.65,3.4,2.7,1.5,3.9,0.09398,0.083997,0.083282,1.6543,2.7961,2.6438,1.4903,0.51299,2.511,0.078395,0.052815,0.063646,1.4,2.42,2.16,1.31,0.5,2.32,57.168,747.31
4,-0.020404,-1.0123,0.036907,3.3,5.45,2.5,1.2,1.8,3,0.17151,0.044964,0.037752,1.6575,3.9533,0.94591,0.41039,1.0052,1.6543,0.13414,0.033897,0.030312,1.36,3.64,0.8,0.32,0.8,1.4,69.821,913.78
4,0.12362,-0.98507,0.0010613,2.1,3.85,2.5,1.85,1.3,1.8,0.10789,0.056418,0.046491,1.1653,1.8432,1.539,0.81273,0.47016,1.105,0.096076,0.045388,0.038902,0.94,1.14,1.2,0.68,0.42,0.88,83.266,1083.4
4,0.1199,-0.99837,-0.063855,2.3,6.15,4.8,4.4,1.8,4.8,0.090287,0.12154,0.087727,1.3018,5.6314,4.1244,1.3139,1.105,1.9894,0.063681,0.086742,0.074094,1.02,4.795,2.92,1.14,0.96,1.44,97.457,1257.7
4,0.090835,-1.0056,-0.0019486,3,4.65,4.7,7.5,1.8,2.4,0.11251,0.21926,0.058422,1.6543,4.9019,5.2123,5.3852,0.76777,1.9574,0.10244,0.14547,0.044469,1.4,3.74,4.38,4.4,0.64,1.82,112.38,1443.5
