3,-0.034616,-1,-0.0036774,2.1,4.4,1.3,2.2,1.7,2.4,0.14979,0.069378,0.08997,1.4105,1.667,0.47016,1.6416,1.3018,1.9029,0.1299,0.045869,0.080501,1.14,1.52,0.42,1.44,0.98,1.44,3.1024,19.357
3,-0.064361,-0.99606,-0.019378,2,3.2,1.1,1.6,2.3,5.2,0.11305,0.036106,0.073309,1.5894,2.1909,0.30779,0.50262,1.2183,3.0711,0.097862,0.031177,0.06495,1.2,1.84,0.18,0.48,0.96,2.64,8.6713,60.237
3,-0.10548,-0.9896,-0.029812,1.8,4,1.2,2.4,3,4.2,0.11546,0.066848,0.062174,1.2814,2.1521,0.41039,1.3917,2.4709,1.9894,0.10261,0.053781,0.0527,0.96,2,0.32,1.04,1.8,1.44,15.845,116.81
3,-0.079385,-0.99158,-0.099374,2.1,3,1.3,2.6,1.7,1,0.1765,0.062458,0.030477,1.0712,1.8353,0.65695,1.0463,0.80131,0,0.1617,0.055326,0.024761,0.92,1.6,0.48,0.88,0.7,0,24.331,181.4
3,0.023116,-0.98556,-0.16259,2.1,5.2,2,5.6,7.1,5.2,0.2138,0.17477,0.13504,1.2524,1.3611,0.79472,3.5303,5.5336,3.6935,0.19225,0.1398,0.099027,0.94,1.04,0.6,2.88,4.74,3.36,33.981,260.94
3,0.43346,-0.8806,0.10367,5.1,6.6,2.7,5.8,5.5,6,0.25169,0.25399,0.12703,2.6931,4.6158,2.4301,5.3272,4.0066,4.6792,0.22208,0.1519,0.10406,2.32,3.52,1.78,4.08,3.3,4,44.602,361.98
3,-0.18431,-0.88806,-0.33743,4.2,6.6,4,5.6,4.2,10,0.29457,0.26445,0.22506,4.348,5.2154,4.4248,3.8169,2.285,5.84,0.26185,0.18648,0.19158,2.88,3.92,2.8,2.88,2,4.8,56.368,498.48
3,-0.04663,-0.92524,-0.31678,2,4,1.3,1.4,3.3,5,0.12201,0.099236,0.22644,0.64889,1.451,0.47016,0.50262,1.1286,2.6754,0.10358,0.080963,0.19502,0.4,1.2,0.42,0.48,0.9,2.4,68.995,644.75
3,-0.072962,-0.79454,-0.60091,1.6,1.6,1.1,1,2.2,1.8,0.041933,0.0341,0.03604,1.0463,0.82078,0.30779,0,1.0052,1.1965,0.03409,0.027732,0.028353,0.84,0.72,0.18,0,0.84,0.96,82.398,794.4
3,-0.13423,-0.91313,-0.3923,2.1,4.4,1.6,3.8,4.3,7,0.08635,0.14332,0.13875,0.71818,2.7222,0.82078,1.9894,2.6774,3.7276,0.06368,0.10538,0.10664,0.54,2.08,0.72,1.84,2.1,3.2,96.543,949.18
3,-0.025083,-0.96187,-0.25821,1.7,3.2,1.2,1.8,3.8,3.8,0.053578,0.043527,0.075858,1.0311,2.1909,0.41039,0.76777,2.7067,1.6416,0.041074,0.030432,0.060787,0.84,1.84,0.32,0.64,1.76,1.12,111.4,1110.4
3,-0.028552,-0.98079,-0.2314,1.3,1.6,1.1,1.2,1.9,3,0.036124,0.027327,0.071474,0.65695,0.50262,0.30779,0.41039,1.0712,2.3396,0.029689,0.02185,0.05644,0.48,0.48,0.18,0.32,0.9,2,126.92,1274.3
