4,0.05908,-0.91973,-0.35939,3.3,2,5.8,4.65,5,8.3,0.060331,0.1309,0.21693,1.8382,1.2978,4.0471,4.3441,5.0887,6.5783,0.047405,0.088654,0.16357,1.42,1.2,3.16,4.015,4,6.16,3.0938,35.247
4,0.066999,-0.92495,-0.33606,4.2,1.6,2.7,3.35,2.9,2.35,0.074864,0.079288,0.099835,2.5047,0.82078,1.8382,2.9784,2.8819,1.9808,0.061658,0.055868,0.061077,2.24,0.72,1.36,1.995,1.68,1.755,8.6586,116.35
4,0.20879,-0.92041,-0.26471,4.5,2.45,3.1,1.85,3.1,2.1,0.11251,0.056315,0.13738,2.6458,1.3563,2.7701,0.98809,2.174,1.2937,0.091082,0.045964,0.1192,2,1.02,2.12,0.935,1.36,1.21,15.809,204.79
4,0.057851,-0.97796,0.19786,3.5,3.1,2.1,1.65,2,2.95,0.078037,0.038157,0.089068,1.7321,2.1497,0.85224,0.58714,1.214,2.1637,0.065847,0.031147,0.075788,1.5,1.65,0.56,0.52,1,1.56,24.241,300.17
4,0.13748,-0.86989,-0.40926,2.8,3.5,4.8,4.55,3.5,3.95,0.063191,0.15695,0.13992,1.5079,0.60698,2.7067,3.12,2.0647,3.1867,0.0489,0.13061,0.10983,1.2,0.55,2.2,2.36,1.7,2.74,33.789,404.7
4,0.12273,-0.98893,-0.070087,3.6,5.1,2.9,1.95,2.5,3,0.14413,0.049498,0.12003,1.9574,4.303,1.619,1.6051,1.3179,1.8918,0.11455,0.034193,0.092255,1.72,3.45,1.3,1.235,0.9,1.8,44.347,517.87
4,0.010197,-0.79481,-0.53241,7.3,8.55,5,4.45,3.8,4.6,0.27074,0.1434,0.11765,4.0795,4.9362,4.1802,3.4255,1.9894,3.2184,0.19674,0.10368,0.1011,2.9,4.195,3.6,2.84,1.6,2.88,55.839,648.46
4,0.20007,-0.92047,-0.20293,4.1,4.25,2.9,2.1,4.3,3.25,0.22054,0.066492,0.26112,2.2688,1.6182,1.861,1.2096,2.2965,1.713,0.17215,0.049698,0.21837,2.1,1.4,1.5,0.95,1.82,1.4,68.173,792.05
4,0.42979,-0.82544,0.19083,4.7,3.65,6.4,3.15,4.3,3.5,0.16162,0.14586,0.29204,2.9037,2.4979,3.4702,0.74516,2.8303,1.7622,0.1288,0.11112,0.25239,2.56,1.98,2.88,0.595,2.36,1.45,81.396,944.65
4,0.11275,-0.98886,-0.072007,4.2,4.45,6.2,5.95,4.1,3.1,0.12976,0.16283,0.14094,3.334,3.8041,4.2501,2.6651,2.6137,2.1981,0.11315,0.13145,0.12086,2.8,3.005,3.48,2.44,1.92,1.83,95.328,1108
4,0.10512,-0.96223,-0.17902,2,3.35,4.4,2.8,1.9,3.2,0.081636,0.084385,0.069162,0.91766,3.376,4.0053,1.7652,1.1653,3.0018,0.071961,0.053059,0.045061,0.6,2.825,3.04,1.36,0.72,2.32,109.97,1280.5
4,0.24459,-0.94053,0.087956,4.2,3.6,7,7.9,3.1,3.05,0.11645,0.27835,0.098268,3.9683,2.8727,5.0053,4.3274,1.619,1.7006,0.086438,0.23053,0.084944,2.68,2.34,4.2,3.69,1.34,1.56,125.31,1462.2
4,0.31422,-0.95518,-0.020796,3.7,4.5,6.5,10.25,2,3.2,0.11261,0.18534,0.17009,2.2965,2.5026,3.7906,5.0249,0.64889,1.6416,0.096061,0.14842,0.14335,1.84,2.25,3.3,4.725,0.4,1.44,141.35,1658.5
4,0.099249,-0.96076,-0.23329,3.7,3.1,5.8,5.5,2.6,2.9,0.081005,0.13187,0.080198,2.6774,1.889,4.6747,5.0628,1.6026,1.0208,0.0717,0.11012,0.060737,1.98,1.53,3.76,3.8,1.24,0.91,157.99,1863.4
