3,0.024441,-1.0107,0.13788,3,4.05,3.6,6.45,2.1,1.6,0.10901,0.12504,0.092205,3.5244,2.1879,2.8727,3.6487,1.2524,0.82078,0.094628,0.087971,0.078324,2,1.96,2.24,3.24,0.94,0.72,3.2268,35.693
3,0.088884,-1.0001,0.070961,3.5,1.95,2.7,4.7,1.3,1.2,0.13247,0.068241,0.01975,2.7242,1.6051,1.7199,2.8116,0.47016,0.41039,0.10111,0.047734,0.015624,2.1,1.235,1.44,2.12,0.42,0.32,8.8966,93.97
3,0.098124,-1.0077,0.0020249,1.9,2,1.6,2,1.2,1.25,0.072077,0.028864,0.024317,1.2524,1.5894,0.68056,1.026,0.41039,0.44426,0.049898,0.0235,0.02013,1.08,1.2,0.6,0.7,0.32,0.375,16.167,157.63
3,-0.10938,-1.0004,-0.02158,2.5,1.3,2,4.35,1.4,1.35,0.038252,0.05649,0.027,1.1471,0.57124,1.5894,3.4378,0.68056,0.48936,0.032079,0.043133,0.020244,1,0.45,1.2,2.42,0.56,0.455,24.727,225.9
3,0.13612,-0.99609,-0.023901,5.1,3.55,4.9,4.75,4.1,3.9,0.14868,0.13932,0.16799,3.3545,1.5035,3.0591,5.2803,4.5061,2.3819,0.11582,0.11022,0.11813,2.92,1.185,2.68,4,3.14,2.12,34.458,311.47
3,0.35065,-0.92664,0.16528,7,9.65,4.8,5.9,4.7,5.9,0.3134,0.30206,0.2551,4.1039,4.0167,3.0018,3.3701,1.5927,5.4666,0.26865,0.22271,0.21843,3.4,3.48,2.56,2.81,1.3,4.08,45.184,421.45
3,-0.17573,-0.91697,-0.14696,5.2,3.25,5.4,3.7,2.4,4.2,0.28926,0.13879,0.18432,4.4201,1.7733,4.4533,3.4504,1.3139,2.6675,0.25719,0.11669,0.15225,3.44,1.475,3.4,2.85,1.08,2,57.046,555.48
3,0.0005844,-1.0093,-0.1343,4.2,2.95,2.6,3,2.8,4.35,0.091414,0.10151,0.17572,2.9665,0.60481,2.0622,2.1026,1.9894,1.2258,0.065975,0.072502,0.14158,2.12,0.38,1.72,1.6,1.6,0.975,69.767,698.25
3,0.051214,-0.98312,-0.18694,3.1,2.3,1.6,3.6,2.5,2.35,0.053216,0.058269,0.088076,2.125,2.0287,1.3139,2.4794,0.94591,1.7554,0.040767,0.04524,0.068065,1.72,1.69,0.96,1.92,0.8,1.62,83.281,844.98
3,0.073473,-1.0144,0.033616,3.8,3.2,2.8,4.55,2.5,2.15,0.13103,0.099509,0.076307,2.5464,2.285,1.1965,1.7313,1.7918,1.1821,0.10154,0.071401,0.058551,2,1.84,1,1.56,1.3,0.995,97.547,997.37
