4,0.09319,-0.89958,-0.39912,2.1,3.45,2.2,4.4,5,4.7,0.050989,0.10066,0.11462,1.1653,1.191,1.3611,2.6438,3.947,2.993,0.038783,0.067083,0.088469,0.94,1.06,1.08,2.08,3.2,2.64,3.0733,33.987
4,0.10749,-0.90463,-0.39186,2,3.25,1.3,2.2,3.8,2.55,0.030386,0.031523,0.036753,0.91766,2.6333,0.65695,1.0052,1.4364,1.1459,0.024638,0.022404,0.030442,0.6,1.975,0.48,0.72,1.2,0.84,8.5714,89.18
4,0.025001,-0.94677,-0.30309,2,5.25,1.5,1.6,3.7,5.45,0.061643,0.053267,0.1038,1.214,4.0636,0.82717,0.50262,2.3864,1.191,0.042402,0.039431,0.080354,0.8,3.1,0.7,0.48,2.1,1.005,15.659,155.11
4,0.23623,-0.92849,-0.24263,2.1,4.65,2.6,1.95,3,3.7,0.053657,0.063918,0.11435,1.0712,2.4554,1.4654,0.94451,1.7168,2.8855,0.043607,0.051144,0.093691,0.92,1.845,1.2,0.855,1.4,2.25,24.039,235.76
4,0.11637,-0.93119,-0.26292,1.6,5.05,2.1,2.9,3.8,7.75,0.088677,0.086826,0.15371,1.2312,5.6706,1.0712,2.2455,2.821,3.1933,0.083544,0.064312,0.11954,0.84,4.38,0.92,1.69,2.2,3,33.539,328.56
4,0.082331,-0.9424,-0.34864,2.1,3.85,1.5,1.9,1.8,2,0.030459,0.036459,0.027616,0.96791,1.4965,0.68825,0.91191,0.89443,1.2978,0.024484,0.030444,0.02293,0.74,1.335,0.6,0.81,0.64,1.2,44.034,433.69
4,-0.083936,-0.82444,-0.47748,4.9,3.85,3.8,4.45,3.4,5.95,0.14524,0.1541,0.095867,5.1596,2.4767,2.6675,3.6052,2.0622,4.3827,0.11281,0.11883,0.084221,4.26,1.88,1.96,2.995,1.6,4.04,55.444,546.89
4,0.20413,-0.95393,-0.081062,3.6,8.3,2,7.05,6.4,7,0.23375,0.14143,0.43217,1.7889,5.3617,1.3765,5.1858,4.0833,4.724,0.17731,0.1085,0.34701,1.48,4.83,1,4.465,3.28,3.6,67.72,680.93
4,0.31189,-0.84015,0.015075,3,9.2,2.2,4.45,5.9,6,0.14146,0.10399,0.24853,2.6754,5.6717,1.5079,1.191,3.8512,5.2315,0.12021,0.078837,0.20138,1.8,5.18,1.08,1.06,3.1,4,80.879,839.12
4,0.13184,-0.99509,-0.058638,5.2,7.6,4.5,3.3,4.4,2.9,0.13158,0.14346,0.070311,4.3237,4.109,3.1204,1.4179,3.3466,1.9974,0.11089,0.12343,0.057431,3.28,3.28,2.6,1.17,2.76,1.71,94.747,1009.3
4,0.10017,-0.98416,-0.11264,1.9,4.7,2.5,3.35,3.2,2.6,0.13107,0.081754,0.066417,1.2524,3.0279,1.6702,1.5313,1.8238,1.9029,0.12106,0.06814,0.047757,0.9,2.67,1.1,1.225,1.44,1.52,109.33,1187.7
4,0.24166,-0.96438,-0.067995,2.3,5.65,2.1,4.8,2.6,2.5,0.060412,0.068689,0.032692,1.6575,4.3076,1.8035,2.3753,1.7889,1.2773,0.044797,0.054612,0.021955,1.56,3.98,1.16,1.44,1.32,0.85,124.59,1371.3
4,0.24028,-0.9528,-0.13927,3,5.65,3.9,6.65,3.3,2.8,0.13486,0.12992,0.08381,1.9467,4.1962,2.125,3.8013,2.9753,1.9358,0.099267,0.1031,0.068259,1.2,3.18,1.7,3.245,2.42,1.36,140.5,1563.8
4,0.14457,-0.95719,-0.18086,3.2,5.35,3.1,5.8,4.3,3.35,0.095445,0.12952,0.064738,1.5761,2.4554,4.4355,4.4438,4.4022,1.0894,0.085511,0.090581,0.04768,1.08,1.88,2.58,3.44,3.02,0.92,157.04,1764
