4,0.08824,-0.91367,-0.32515,2.5,3.6,4.5,6.75,4.9,8.6,0.048163,0.13299,0.27246,1.6059,1.3139,2.3508,5.7571,2.6931,4.8166,0.037834,0.10209,0.21947,1.2,1.06,1.9,5,2.3,3.68,3.1335,48.054
4,0.077032,-0.90051,-0.40211,1.6,3.55,1.9,2.1,1.5,1.4,0.036799,0.045825,0.039725,0.82078,2.5021,0.96791,0.91191,0.68825,0.82078,0.027133,0.034988,0.033376,0.72,2.26,0.72,0.81,0.6,0.64,8.7039,121.83
4,0.045226,-0.95568,-0.25303,3.5,6.2,1.9,3,2.7,2.95,0.10541,0.053324,0.10828,2.1643,3.1722,0.55251,2.2478,1.5252,0.68633,0.090202,0.043701,0.090688,1.7,2.62,0.36,1.6,1.3,0.475,15.828,203.56
4,-0.027514,-0.95196,-0.23178,2.3,5.2,2.2,3.7,2.9,2.15,0.078328,0.07255,0.17438,1.4546,3.2703,1.7045,2.4516,2.9182,1.3089,0.059003,0.057405,0.15037,1.02,2.96,1.48,1.84,1.7,1.025,24.241,299.1
4,0.07468,-0.92254,-0.35712,1.6,2.75,2.3,2.05,1.8,1.9,0.062128,0.048057,0.077147,0.94032,1.4824,0.92338,1.2763,0.61559,1.4473,0.054769,0.036703,0.056562,0.72,1.225,0.76,1.16,0.48,1.08,33.772,399.38
4,-0.046482,-0.85018,-0.47737,4,7.65,3.2,5.85,2.5,1.85,0.12926,0.10918,0.084396,4.2302,4.7047,3.334,4.7047,1.6059,0.87509,0.11524,0.090439,0.067205,2.4,3.88,2.32,3.72,1.3,0.68,44.292,506.81
4,-0.0057741,-0.85345,-0.46984,5.9,5.4,6.6,6.55,4.1,5.05,0.15927,0.19389,0.14665,4.3152,3.5303,4.2103,4.5708,2.3598,2.2355,0.12762,0.15202,0.11709,3.88,2.64,3.48,3.38,1.92,1.96,55.734,637.79
4,0.49389,-0.87205,0.28093,3,7.2,5.2,5.95,4.4,5.85,0.12092,0.11598,0.25259,2.2478,3.2703,2.3306,3.9799,4.2846,2.8887,0.10051,0.084756,0.22908,1.6,2.92,1.88,3.24,2.84,2.52,68.102,785.93
4,0.1594,-0.91136,-0.05245,3.2,5.05,3.6,4.4,2.5,2.6,0.12913,0.13774,0.11892,2.5464,2.781,4.5929,2.0622,1.539,1.0463,0.091824,0.11348,0.097807,2.04,2.265,3.16,1.86,1.4,0.88,81.25,946.15
4,0.15571,-0.96564,-0.15874,2.7,4.9,2.9,5.3,1.4,2.65,0.092286,0.11392,0.068314,1.6575,3.5229,2.954,4.5549,0.68056,1.2258,0.071548,0.096138,0.057765,1.5,3.28,1.88,4.33,0.56,1.115,95.132,1113.2
4,0.062853,-0.97526,-0.13307,3,5.05,3.2,4.35,2.1,1.4,0.097799,0.077994,0.054246,2.9019,5.1142,3.458,4.0559,1.3338,0.82078,0.080398,0.048158,0.041847,2.2,4.36,2.52,3.62,1.12,0.64,109.72,1287.8
4,0.38701,-0.9284,-0.086027,2.4,3.05,1.6,2.4,2.1,1.7,0.048416,0.043284,0.050539,1.729,1.7614,1.2312,1.6026,0.96791,0.7327,0.036834,0.030492,0.040461,1.36,1.555,0.84,1.08,0.74,0.63,124.99,1468.1
4,0.18493,-0.92853,-0.20094,3.4,5.8,2.8,6.4,1.9,2.4,0.13901,0.085605,0.054473,2.9092,2.7067,1.6416,6.021,1.0712,1.3917,0.12036,0.064964,0.046242,2.28,2.24,1.24,5.24,0.9,1.28,140.9,1653.3
4,0.16194,-0.99091,-0.1892,2.3,4.5,6.2,5.35,3.1,1.2,0.095875,0.15649,0.081139,1.7199,2.3731,3.7501,4.0559,2.125,0.41039,0.078277,0.12424,0.066818,1.56,1.95,3,2.855,1.92,0.32,157.44,1848
