3,0.17978,-0.97309,0.15514,1.6,2.55,1.4,2.05,2.3,2,0.16969,0.081222,0.16935,0.68056,1.3945,0.68056,0.94451,0.92338,0.91766,0.15038,0.065077,0.15014,0.6,1.305,0.56,0.585,0.76,0.8,3.183,16.865
3,0.015177,-0.98649,-0.053458,2.4,2.65,2,1.8,2,2.1,0.15595,0.096979,0.1545,1.8468,1.2258,1.026,1.1965,1.451,1.1192,0.12651,0.064831,0.12885,1.36,1.085,0.8,0.96,1.2,0.92,8.8466,49.461
3,0.10291,-0.91721,0.16923,2.8,3.05,2.4,2.15,3.2,2.75,0.23177,0.24018,0.13816,1.2814,2.1145,1.3139,1.6311,1.9894,1.2927,0.1981,0.20283,0.11243,1.04,1.96,1.08,1.325,1.64,1,16.191,93.106
3,0.48661,-0.84327,0.4503,4,7.85,4.5,8.2,4.8,7.35,0.23704,0.40966,0.31545,4.1802,5.05,4.2364,5.0638,4.3237,4.7714,0.16968,0.30954,0.27422,2.4,4.12,2.7,4.24,3.12,3.72,24.927,170.72
3,0.056212,-0.88442,-0.021214,4.1,4.55,1.4,3.5,3.2,4.45,0.32476,0.13374,0.38806,3.3857,2.5644,0.50262,2.3731,1.5761,2.2355,0.25195,0.11502,0.33418,2.56,2.295,0.48,1.95,1.4,2.005,35.019,277.38
3,0.13685,-0.92724,0.13991,2.9,3.75,1,1.6,1.9,3.45,0.2992,0.064241,0.28504,1.4832,2.1491,0,0.50262,0.85224,1.5035,0.25514,0.048981,0.24871,1.1,1.9,0,0.48,0.54,1.185,46.137,389.8
3,-0.045454,-0.93133,-0.30871,1.8,3.6,1,3.15,1.8,1.85,0.2369,0.082707,0.064083,0.76777,2.2572,0,2.1831,0.61559,0.74516,0.19962,0.060417,0.051954,0.64,1.82,0,1.725,0.48,0.595,58.131,505.7
3,0.16685,-0.88484,-0.4403,2.5,5.45,2.1,3.05,3.9,2.5,0.13435,0.10475,0.099537,0.68825,3.5314,0.71818,1.6051,2.49,1.5728,0.09324,0.079128,0.078801,0.6,2.675,0.54,1.365,1.9,1.35,70.964,628.36
3,0.24828,-0.90485,-0.18781,6,8.75,1.8,4.55,3.7,4.65,0.22727,0.17692,0.29601,3.3087,5.9016,1.8238,3.4561,1.9494,2.5189,0.18839,0.13241,0.24736,2.8,5.425,1.12,3.16,1.64,2.02,84.595,761.2
3,0.22227,-0.98643,0.18882,2.7,5.3,1.9,3.35,2.8,1.3,0.15193,0.15432,0.077274,1.3018,2.6577,0.96791,1.6944,2.6278,1.3416,0.12693,0.11987,0.063448,1.16,2.07,0.9,1.385,1.96,0.57,99.033,908.54
3,0.12491,-0.93422,-0.23256,3.2,2.1,1.9,3.05,3.9,7.6,0.081403,0.15754,0.33107,1.7045,0.78807,1.3338,1.9324,1.619,5.3351,0.061746,0.11486,0.26874,1.44,0.63,1.08,1.845,1.14,4.72,114.19,1062.4
