4,0.12782,-0.91075,-0.36116,2.1,3.4,1.8,1.7,3.6,5.65,0.054954,0.07093,0.10096,0.85224,1.9574,1.0052,0.7327,3.0848,4.1836,0.047112,0.048824,0.075827,0.72,1.64,0.8,0.56,2.64,3.885,3.074,34.716
4,0.0049919,-0.95049,-0.15604,3,4.05,2,2.9,4.5,6.1,0.15784,0.072,0.20292,1.8918,2.2821,0.79472,0.91191,3.0865,2.4257,0.13654,0.058478,0.17976,1,2.065,0.4,0.81,2.7,1.92,8.5532,91.621
4,-0.041565,-0.97529,0.032907,1.8,3.5,1.5,2.05,2.6,6.7,0.1014,0.035564,0.13807,1.1965,1.5728,0.51299,0.68633,1.667,3.0279,0.090819,0.026729,0.11928,0.96,1.35,0.5,0.475,1.4,2.64,15.626,164.64
4,0.073132,-0.98866,0.11436,2,2.2,1.5,2.05,3.3,6.1,0.060024,0.042268,0.17957,1.3765,0.41039,0.68825,0.99868,1.5927,3.5229,0.046383,0.031436,0.14084,1,0.32,0.6,0.86,1.16,3.11,24.015,247.1
4,0.13867,-0.89756,-0.40549,2,2.15,1.8,2.25,3,6.8,0.04043,0.079323,0.089352,1.1239,1.3089,1.0052,1.2927,2.5131,3.3966,0.031129,0.05832,0.070137,0.6,1.025,0.8,1.1,2.2,2.32,33.515,342.51
4,-0.055783,-0.80522,-0.51938,4.8,4.8,2.3,4.3,4.2,7.35,0.14601,0.14104,0.099797,4.0988,3.0366,1.1286,3.7711,2.7453,4.7714,0.12377,0.11509,0.076105,3.52,2.62,0.96,3.16,2.44,4.12,44.028,449.63
4,-0.00044405,-0.8892,-0.39404,3.1,5.1,2.8,6.35,3.8,7.15,0.13698,0.13192,0.19661,2.6137,2.511,2.2384,4.3319,2.3306,5.9318,0.11338,0.093884,0.15377,1.74,2.11,1.92,3.88,1.76,5.565,55.449,576.19
4,0.41577,-0.859,0.27511,5,6.3,3,4.4,5,7.95,0.11104,0.1869,0.27316,4.4956,2.5772,2.8654,3.5895,3.0088,4.5708,0.087839,0.1157,0.24108,3.6,2.09,2.2,3.12,2.6,4.035,67.83,722.88
4,0.14333,-0.94988,0.02162,4.1,7.8,5.6,3.7,6.4,6.1,0.153,0.19946,0.088802,2.8451,5.0845,4.3335,2.0287,4.5929,3.5821,0.13553,0.14493,0.069009,2.32,4.28,3.32,1.59,3.88,2.65,80.968,883.85
4,0.17276,-1.0011,-0.11999,5,7.55,5.5,8.1,5.1,5,0.14934,0.21877,0.08768,4.634,4.6507,3.1539,3.81,4.734,4.963,0.12487,0.17695,0.057752,3.6,4.395,2.6,3.12,3.54,4.4,94.913,1067.1
4,0.17468,-0.96948,-0.066908,2.8,5.1,1.8,3.5,2.5,2.8,0.14911,0.081788,0.0544,3.5777,1.7741,0.89443,1.7622,1.6702,1.4364,0.13129,0.060655,0.04264,2.12,1.52,0.8,1.65,1.4,1.22,109.57,1259.1
4,0.27455,-0.95902,-0.086192,1.8,1.75,2,2.95,1.8,3.75,0.040359,0.074848,0.11261,0.76777,0.7864,1.026,1.7614,1.0052,2.6532,0.033708,0.061938,0.099371,0.64,0.675,0.8,1.56,0.8,2.225,124.91,1454.4
4,0.13103,-0.97362,-0.19896,3.1,4.7,4.2,7.85,3.8,5.4,0.11042,0.18695,0.06229,3.0245,1.9762,4.021,2.4554,3.5184,2.8727,0.085851,0.14241,0.046742,2.34,1.56,3.08,1.735,2.76,2.34,140.89,1656.1
