4,0.2102,-0.87891,-0.39198,2.3,2.15,1,1.2,1.8,1.2,0.12609,0.054791,0.054546,1.5927,2.0844,0,0.41039,1.0052,0.41039,0.10985,0.045233,0.044149,1.22,1.725,0,0.32,0.8,0.32,3.0593,13.602
4,0.14903,-0.9573,-0.042347,3.3,2.65,1.1,1.2,2.6,2.8,0.10445,0.059655,0.21308,1.3018,1.2258,0.30779,0.41039,0.82078,1.4364,0.075869,0.047,0.18713,1.02,1.085,0.18,0.32,0.68,1.26,8.5347,43.657
4,0.0396,-0.91255,-0.31265,4.1,3.2,1.2,1.2,2.9,3.3,0.11276,0.10079,0.21756,3.5674,2.3306,0.41039,0.41039,2.5319,1.3416,0.080251,0.083191,0.17132,2.54,2.02,0.32,0.32,1.86,1.07,15.625,86.103
4,0.049906,-0.99835,0.11565,2.1,2.25,1.5,1.65,4.3,2.85,0.082742,0.10047,0.14505,1.2524,1.4096,0.82717,0.81273,1.3018,1.7852,0.063085,0.06833,0.11606,0.94,1.125,0.7,0.715,0.96,1.42,24.024,143.61
4,0.11381,-0.91453,-0.27806,2.9,1.65,1.3,2.55,3.5,2.95,0.071636,0.12035,0.21261,1.1653,0.87509,0.47016,0.88704,1.539,1.099,0.06,0.094329,0.16779,0.92,0.78,0.42,0.76,1.2,0.78,33.564,209.33
4,0.053096,-0.98287,-0.18623,2.7,2.5,1,1.2,3.1,3.2,0.053525,0.057987,0.16378,1.1286,1.1002,0,0.41039,1.8035,0.76777,0.042143,0.046839,0.13727,0.96,0.95,0,0.32,1.52,0.64,44.108,281.48
4,-0.078078,-0.81938,-0.49985,4.8,6.15,2,2.65,4.1,4.75,0.18356,0.24755,0.14986,3.1722,3.5135,1.8353,1.3485,2.7701,2.8261,0.14496,0.1647,0.12626,2.76,3.08,1.2,1.22,2.32,2.6,55.582,364.67
4,0.086829,-0.90616,-0.26448,3.4,3.65,1.2,1.2,2.6,2.75,0.14935,0.071884,0.20721,2.0622,1.4244,0.41039,0.41039,1.9574,2.5314,0.12161,0.057686,0.17938,1.68,1.06,0.32,0.32,1.6,1.225,67.928,460.7
4,0.46819,-0.794,0.25485,3.9,4.2,1.4,2.9,5.3,6.55,0.15614,0.21093,0.35415,2.125,2.1423,0.68056,3.432,3.7571,4.9681,0.12651,0.17097,0.30525,1.72,1.76,0.56,2.15,3.36,4.26,81.191,568.32
4,0.13617,-0.98164,-0.057413,6.5,6.2,4.3,6.75,6.5,4.5,0.1566,0.54785,0.20463,4.2858,5.597,4.0536,5.7571,5.1145,5.186,0.11208,0.41249,0.14233,3.3,4.76,2.34,5.275,3.9,3.65,95.324,704.79
4,0.2947,-1.0208,-0.10768,4.5,3.65,2.1,3.15,3.4,3,0.15843,0.27391,0.098798,2.6852,3.4378,1.2524,1.6631,2.6438,1.7168,0.13013,0.22651,0.083272,2.1,2.68,1.12,1.48,2.28,1.6,110.28,851.24
4,0.23125,-0.9458,-0.046873,3.2,3.7,1.9,2.9,2,1.65,0.11277,0.17562,0.049421,1.8238,1.4903,0.96791,1.3727,1.026,0.58714,0.099753,0.14755,0.03715,1.44,1.19,0.72,1.03,0.8,0.52,125.92,1002.2
4,0.40274,-0.8898,0.012009,5,3.8,2.6,2.65,3.3,2.35,0.15403,0.31841,0.13398,3.2118,2.4623,1.5355,0.81273,2.3864,1.1367,0.12825,0.28404,0.10899,2.6,1.84,1.2,0.685,2.1,0.82,142.24,1159
4,0.1751,-0.99536,-0.20551,2.7,1.95,2.3,1.45,2.2,2.4,0.090437,0.19673,0.065351,1.1286,1.0501,0.80131,0.82558,0.89443,1.729,0.07709,0.1553,0.050125,0.82,0.76,0.7,0.675,0.68,1.32,159.22,1319.1
