4,0.014523,-0.9913,-0.19681,3.8,4.6,2.7,3.2,3.6,5.2,0.064934,0.099599,0.121,3.1389,4.2103,3.9216,2.4192,3.9789,3.3655,0.0487,0.067073,0.090188,2.52,3.36,2.32,2.06,2.36,2.86,3.1355,33.421
4,0.1323,-0.99243,0.057808,2,2.95,1.3,1.65,1.6,3.15,0.035931,0.021363,0.1055,1.2978,2.305,0.47016,0.48936,0.82078,2.1095,0.02234,0.017139,0.085842,1,2.035,0.42,0.455,0.72,1.54,8.7306,95.983
4,0.14501,-0.99172,0.057165,1.9,2.6,1.1,1.15,1.2,1.65,0.039216,0.017706,0.022524,1.2524,0.82078,0.30779,0.36635,0.61559,0.58714,0.032866,0.014116,0.019389,1.08,0.72,0.18,0.255,0.36,0.52,15.929,161.91
4,0.14907,-0.99792,0.012297,2.3,1.45,1.4,1.4,1.3,1.9,0.034883,0.024146,0.031945,1.3018,0.60481,0.68056,0.82078,0.47016,0.64072,0.025365,0.015346,0.025598,1.1,0.54,0.56,0.64,0.42,0.45,24.421,230.9
4,0.14011,-1,-0.052511,3.5,4.1,2.9,3.05,2.2,7.2,0.052158,0.072103,0.085375,2.6057,3.4012,2.3598,1.6694,1.9358,3.9417,0.035309,0.052996,0.068265,2.1,3.12,1.9,1.54,1.48,3.44,34.051,309.44
4,0.11824,-0.97872,-0.16503,2.3,2.95,1.7,1.5,1.7,3.1,0.063579,0.034812,0.05458,2.3864,2.9105,1.0311,0.76089,1.5252,2.1497,0.0536,0.028007,0.044545,1.48,2.145,0.84,0.6,0.98,1.36,44.688,401.31
4,0.2877,-0.96194,0.085338,2.9,4.45,1.9,2.45,2.3,5.65,0.054266,0.040077,0.091232,1.4105,3.2843,0.85224,1.1459,1.5252,2.6413,0.03753,0.030199,0.068034,0.94,2.32,0.72,0.94,1.16,1.98,56.245,502.44
4,0.28066,-0.96665,0.098031,5.2,5.25,2.5,3.2,2.5,4.6,0.072937,0.068344,0.10315,1.8806,3.0414,1.469,1.9358,1.3179,2.0105,0.05555,0.053522,0.089265,1.4,2.2,1.1,1.66,0.9,1.52,68.665,613.74
4,0.38398,-0.92572,0.18589,6.2,4.8,3.1,8,2.8,7.5,0.098318,0.19146,0.16322,4.7859,2.858,1.7442,5.5819,1.5079,5.3064,0.076803,0.12615,0.14204,4.04,2.64,1.5,4.8,1.24,4.2,81.898,739.95
4,0.35625,-0.87351,0.21043,4.5,8.25,2.1,4.6,3.6,7.4,0.090626,0.16704,0.29512,2.8004,3.0758,1.1653,2.7222,1.7889,3.8987,0.07227,0.13271,0.23439,2.2,2.1,0.94,2.08,1.52,2.86,96.021,886.8
4,0.081296,-0.95285,-0.28679,3.3,5,3.7,7.15,3.5,5.5,0.15953,0.16779,0.12439,1.7199,3.6992,4.5895,5.9496,4.4069,5.5203,0.14272,0.1035,0.066751,1.44,3.4,3.12,5.565,2.6,4.2,110.8,1048.7
4,0.10926,-0.94701,-0.32875,2.5,7.55,2.4,5.25,2.1,4.65,0.11342,0.088078,0.063225,1.0513,5.2663,1.1425,3.1933,1.0712,1.4609,0.10059,0.067652,0.050338,0.9,4.76,0.88,3.025,0.92,1.08,126.28,1224.2
4,0.088124,-0.94487,-0.29905,2.9,3.4,1.7,1.85,1.7,3.45,0.17697,0.047027,0.059394,1.619,2.5629,1.4546,1.1821,0.65695,2.982,0.1505,0.035428,0.047245,1.3,2.08,1.12,0.935,0.56,2.84,142.41,1404.5
4,0.0024543,-0.98876,-0.21772,4.5,4.9,2.3,4.4,1.5,1.95,0.14638,0.079526,0.055779,4.1612,3.3071,1.78,2.3033,0.68825,1.3945,0.13608,0.058352,0.047945,3.1,3.19,1.22,1.84,0.6,1.14,159.17,1589.6
4,-0.089391,-0.98538,-0.14354,2.1,2.65,1.9,3.35,1.6,2.9,0.080229,0.071035,0.043898,1.0712,2.5603,1.4832,2.9784,0.82078,1.6512,0.060933,0.044384,0.031089,0.92,1.98,0.9,1.995,0.72,1.48,176.53,1780.7
4,-0.062175,-0.98496,-0.18222,2,2.9,1.4,1.6,1.1,3.05,0.044567,0.027617,0.059906,1.026,2.3819,0.50262,0.94032,0.30779,2.2589,0.036231,0.021754,0.048841,0.8,1.52,0.48,0.66,0.18,1.275,194.47,1973.1
4,0.014922,-0.98665,-0.19598,3.4,3.9,3.3,4.4,2,4.7,0.12086,0.10147,0.11409,3.3779,3.2751,2.0545,3.1187,0.91766,3.4504,0.10626,0.075879,0.09692,2.44,2.28,1.56,2.42,0.8,2.31,212.97,2171.2
4,-0.00047385,-0.97082,-0.16702,3.3,4.35,4,3.8,3,2.35,0.17861,0.13676,0.081065,3.2135,2.1095,4.2797,2.4623,2.3396,0.87509,0.16447,0.087441,0.061101,2.22,1.655,3.4,2.24,2,0.78,232.03,2374.1
