4,-0.070392,-0.93348,-0.28493,6.3,4.8,3.7,3,3.6,2.75,0.11013,0.14294,0.15776,4.6578,3.9149,3.4656,1.8353,2.0105,1.2513,0.081834,0.097642,0.13073,3.48,3.12,2.24,1.6,1.6,1.1,3.0699,44.707
4,0.15318,-0.9925,0.12303,2.4,2.75,1.7,1.45,2.1,1.65,0.040917,0.020695,0.073142,1.1425,1.9702,0.47016,0.51042,1.0712,0.48936,0.03327,0.016914,0.061501,0.88,1.7,0.42,0.495,0.92,0.455,8.6152,104.52
4,0.045443,-0.94874,-0.27789,1.7,3.5,1.9,1.35,3.1,2.35,0.071202,0.046922,0.11956,0.65695,2.0901,1.0712,0.48936,1.9167,1.4244,0.060637,0.038611,0.099596,0.56,1.6,0.9,0.455,1.72,1.06,15.763,171.32
4,0.10013,-0.98197,-0.20277,1.4,1,1.1,1.2,1.5,1.2,0.012476,0.015104,0.034087,0.50262,0,0.30779,0.41039,0.68825,0.41039,0.0088709,0.012136,0.026242,0.48,0,0.18,0.32,0.6,0.32,24.216,241.49
4,0.14146,-0.98142,-0.11989,3.4,1.1,1.4,1.05,2.2,2,0.083318,0.022479,0.14275,4.5699,0.44721,0.94032,0.22361,1.105,1.1239,0.054878,0.017153,0.11623,3.04,0.19,0.64,0.095,0.88,0.8,33.792,313.56
4,0.062932,-0.96485,-0.19011,3.6,5.1,4,3.3,4.3,2.85,0.14537,0.10251,0.21545,1.729,2.1001,2.5131,1.9762,1.6575,1.7252,0.12447,0.08382,0.1857,1.4,1.92,2.2,1.83,1.36,1.32,44.396,398.86
4,0.39578,-0.96444,0.093108,6.1,12.9,6.4,4.65,5.6,6.3,0.1772,0.33092,0.30847,4.93,4.3758,3.1855,0.81273,4.3335,5.3024,0.14661,0.25413,0.2235,4.14,3.36,2.72,0.715,3.12,4.16,55.983,507.94
4,0.28028,-0.83126,0.0612,4.1,4.05,5.1,4.35,3.7,3.1,0.091246,0.20254,0.33312,2.0749,2.5438,3.4777,3.376,2.1546,2.2919,0.076195,0.14933,0.29992,1.52,1.975,3.12,2.28,1.64,1.83,68.626,643.66
4,0.0070137,-1.014,-0.18328,5.2,3.7,4.8,5.05,3.7,1.75,0.10596,0.15295,0.1042,4.2501,2.4083,4.2501,5.0207,3.3103,1.2085,0.087497,0.10659,0.083769,3.12,2.04,3.76,3.285,2.44,0.975,82.02,793.57
4,-0.040097,-0.98819,-0.14214,3.1,5.1,2.6,2,1.5,1.6,0.12745,0.053097,0.07863,1.9708,3.7262,1.3917,1.8353,0.51299,0.94032,0.11433,0.040323,0.068014,1.36,2.92,1.2,1.1,0.5,0.66,96.167,948.73
4,0.18849,-0.98307,-0.11096,3.3,6.1,3.1,3.6,3,2.4,0.15985,0.10484,0.067806,3.4656,4.7892,2.0749,3.2831,1.5218,1.4654,0.11219,0.074828,0.05624,2.08,3.33,1.74,2.98,1,1.26,111.04,1112.6
4,0.079857,-0.98372,-0.14638,1.9,2.8,2.1,1.8,1.7,1.25,0.091873,0.036169,0.023917,1.0712,1.5079,0.85224,0.76777,1.0311,0.44426,0.081215,0.025656,0.018616,0.9,1.36,0.72,0.64,0.84,0.375,126.58,1279.9
