Class,AvgX,AvgY,AvgZ,AvgTX1, AvgTX2,AvgTY1,AvgTY2,AvgTZ1,AvgTZ2,StdX,StdY,StdZ,StdTX1,StdTX2,StdTY1,StdTY2,StdTZ1,StdTZ2,AbsDiffX,AbsDiffY,AbsDiffZ,AbsDiffTX1,AbsDiffTX2,AbsDiffTY1,AbsDiffTY2,AbsDiffTZ1,AbsDiffTZ2,AvgResultantXYZ,AvgResultantTXYZ
3,0.17786,-0.66826,0.083191,3,6,4,6,12,10,0.063059,0.090805,0.15409,0.56279,1.3401,0.90711,1.7066,3.4485,2.8503,0.049563,0.06183,0.11238,0.4896,0.832,0.7168,1.4848,2.768,2.2784,60.816,79489
3,0.60545,-0.46616,0.29868,14,9,16,7,10,11,0.26374,0.18393,0.13747,3.333,1.7379,3.2811,1.9176,2.814,3.2923,0.22386,0.12802,0.10622,2.5216,1.424,1.9616,1.4728,2.32,2.6832,15.229,8824.8
3,0.80194,-0.52387,0.75731,16,16,14,16,16,16,0.30007,0.2323,0.30346,4.1886,4.8823,3.4556,4.0267,3.9395,4.6741,0.22396,0.16198,0.25358,3.1424,4.416,2.7872,3.232,2.8576,3.5,28.685,27968
3,0.31505,-0.76549,0.20644,13,9,6,5,13,8,0.17939,0.07194,0.16146,3.18,2.1693,1.3005,0.9564,3.4466,2.2889,0.14554,0.054733,0.12619,2.7232,1.6736,0.9664,0.752,2.8384,2.12,44.601,51571
3,0.14151,-0.78944,0.079483,7,3,11,13,4,7,0.073066,0.093979,0.067804,1.6884,0.59109,2.6815,4.1863,0.89807,2.046,0.0595,0.061716,0.049517,1.104,0.4032,2.032,3.3024,0.768,1.5104,13.465,2612
3,0.85417,-0.53664,0.14491,16,16,16,16,16,13,0.37726,0.18915,0.16649,4.5309,4.0539,3.7349,3.9515,3.9329,3.925,0.2911,0.12963,0.13139,3.6288,2.7328,2.928,2.9888,3.168,3.5072,24.929,14268
3,0.30649,-0.6265,-0.13776,15,5,11,13,11,8,0.12114,0.11636,0.16276,3.4702,1.0093,2.4365,3.236,2.676,2.6416,0.094664,0.090227,0.13439,2.7488,0.768,1.856,2.144,1.9616,2.3744,38.455,34600
3,0.39372,-0.80418,0.39967,16,2,11,5,16,10,0.10039,0.061415,0.13359,3.5488,0.47121,2.1019,1.4824,3.1985,2.5247,0.076835,0.043735,0.093666,2.5728,0.4352,1.3088,1.2288,2.1728,2.0928,53.526,57016
3,0.50124,-0.70169,0.13103,11,4,9,5,12,16,0.18164,0.08565,0.17979,2.8353,0.95105,2.0106,1.4263,3.1594,4.013,0.14541,0.064054,0.15336,2.2656,0.7616,1.4432,1.0304,2.4864,2.6752,70.165,80509
3,0.83533,-0.38681,0.14029,15,16,16,16,14,16,0.3874,0.21421,0.21393,3.2841,3.9478,4.407,4.052,3.2234,4.8723,0.30106,0.13527,0.17322,2.4512,2.9632,3.6224,3.12,2.5728,3.5168,13.861,21135
3,0.49997,-0.63835,0.20602,16,10,13,10,16,14,0.14119,0.13362,0.27034,3.2451,2.3905,3.1831,2.7482,3.1309,3.4832,0.10471,0.1081,0.2338,2.112,1.568,2.2112,2.2528,1.7888,2.336,25.239,45780
3,0.66777,-0.66702,0.033493,7,13,7,4,8,7,0.21975,0.097005,0.15662,1.5386,3.2331,1.7162,0.81841,1.8366,1.9542,0.2042,0.079895,0.12305,1.168,2.4056,1.472,0.6392,1.4848,1.5984,38.401,71630
3,0.82741,-0.35545,0.26599,16,16,16,16,12,16,0.39516,0.22336,0.209,3.2491,3.9598,3.9383,3.7783,3.3869,4.7638,0.32537,0.1575,0.16901,2.1856,2.5088,2.992,2.0928,2.8864,3.808,14.129,11439
3,0.59793,-0.18452,0.088211,9,7,6,14,16,16,0.23876,0.17503,0.21942,2.0428,1.6142,1.6728,3.3724,3.959,4.4692,0.20025,0.126,0.17158,1.664,1.2096,1.4688,1.8176,3.008,3.8336,25.961,33309
3,0.65051,-0.63535,-0.12514,5,4,6,6,11,8,0.27809,0.12338,0.12179,1.3254,1.1183,1.568,1.2867,3.0199,2.8012,0.24646,0.098215,0.097894,1.136,0.9152,1.376,0.8448,2.5984,2.5408,38.89,57396
3,0.090683,-0.7735,0.000687,8,5,10,13,7,10,0.089539,0.080646,0.094022,1.8312,1.1613,2.1212,3.2516,1.8952,2.4908,0.077796,0.060238,0.079011,1.3984,0.864,1.4528,2.464,1.456,1.92,13.644,3569.6
3,0.67355,-0.20201,0.22977,11,16,14,16,12,14,0.36012,0.22749,0.2094,3.0836,4.5041,3.7471,5.2761,2.6662,4.0313,0.29744,0.1566,0.1716,2.5184,3.5008,2.784,4.704,2.0128,3.328,25.094,17122
3,0.17935,-0.46097,-0.05722,12,4,16,12,16,16,0.16851,0.15576,0.1678,3.0602,1.1891,3.0237,4.3639,4.4263,5.4159,0.13737,0.10988,0.12877,2.3904,1.056,1.68,3.9104,3.6,4.6848,38.37,40441
3,0.058914,-0.78621,-0.24254,12,5,3,4,6,10,0.067054,0.054566,0.093416,2.241,1.1036,0.75593,1.3192,1.6413,2.603,0.051768,0.042705,0.073491,1.4432,0.736,0.56,1.1968,1.328,2.144,52.704,66242
3,0.7003,-0.3773,0.32156,9,16,16,16,16,16,0.4002,0.24753,0.23153,2.4993,3.8545,3.2461,4.9312,3.4248,4.4011,0.3137,0.14508,0.1881,1.904,2.352,2.272,4.0704,2.4576,3.6736,14.337,10044
3,0.24379,-0.29857,-0.059235,16,7,5,12,5,13,0.13434,0.17268,0.20645,3.535,1.8516,1.1256,3.6289,1.6293,3.2288,0.092893,0.12756,0.17718,2.3168,1.568,0.9184,2.7712,1.4688,2.3616,28.413,29808
3,0.15559,-0.76887,0.20833,8,3,3,3,13,9,0.11174,0.073143,0.21617,1.6413,0.56025,0.56279,0.59966,2.4163,2.0691,0.092656,0.056313,0.18041,1.232,0.324,0.4896,0.4264,1.328,1.42,43.868,50335
3,0.19394,-0.80907,0.037308,6,4,4,7,5,9,0.061322,0.058177,0.091258,1.318,0.8437,0.63888,1.7646,1.2879,2.4396,0.038501,0.032567,0.065803,0.9728,0.5376,0.352,1.2168,1.056,2.0024,60.719,70979
3,0.70711,-0.46269,0.27191,10,16,16,16,8,16,0.41063,0.23604,0.21703,1.8736,3.8832,3.3158,3.9058,2.28,3.9079,0.32034,0.15419,0.18299,1.248,2.656,2.2176,2.5472,1.9392,2.6368,14.109,8149.7
3,0.25075,-0.38152,-0.22372,16,15,11,5,16,6,0.15798,0.14554,0.1536,3.2335,3.7327,2.1404,1.1066,3.482,1.8007,0.080375,0.099544,0.11745,1.9616,2.1568,1.3856,0.832,2.5408,1.4848,27.017,26778
3,0.35814,-0.7296,0.17491,6,8,6,4,15,8,0.12565,0.069972,0.14373,1.1599,2.2366,1.1328,1.011,2.881,1.9378,0.091541,0.047174,0.10568,0.8544,1.632,0.816,0.864,1.728,1.44,41.443,46269
3,0.79762,-0.52373,0.28713,16,16,16,14,16,16,0.39281,0.17976,0.25062,3.0836,4.3096,3.7156,3.5465,4.3436,3.9795,0.32591,0.13749,0.19903,1.824,3.3408,2.4544,2.8224,3.776,2.752,12.935,10929
3,0.074112,-0.27985,-0.1106,5,8,10,16,11,10,0.095586,0.15301,0.16789,1.3619,2.4921,2.4908,4.1945,2.3035,3.0372,0.079634,0.099635,0.13354,1.1584,2.2272,2,3.0592,1.856,2.56,23.45,31270
4,0.21493,-0.79585,0.017258,11,5,16,13,5,9,0.059944,0.06088,0.12888,2.6802,1.1021,3.5571,2.833,1.0568,3.0905,0.044398,0.049301,0.10936,1.984,0.768,2.32,2.144,0.8064,2.816,12.881,11415
4,0.51241,-0.72601,0.2878,16,8,11,16,9,16,0.17921,0.086993,0.24332,4.8447,2.3233,2.8725,4.3732,1.6343,4.066,0.1557,0.07196,0.20285,4.304,1.9008,2.1088,3.2512,1.136,3.2512,23.303,25642
4,0.50038,-0.71642,0.51904,15,16,11,15,7,14,0.15954,0.087187,0.22749,3.3748,4.5492,2.5885,5.3824,1.9021,3.8651,0.1179,0.066153,0.1891,2.6816,3.584,2.0224,4.8768,1.6256,3.232,35.471,47200
4,0.37299,-0.72142,0.3595,9,12,14,7,16,16,0.1776,0.11454,0.20172,2.6186,3.3965,2.7866,2.0388,3.37,3.9693,0.13799,0.086441,0.14977,2.16,2.944,1.8144,1.5488,2.464,2.72,13.47,14159
4,0.36063,-0.72716,0.55951,12,16,9,10,12,12,0.25549,0.092428,0.21737,3.3281,4.636,2.2857,2.7177,2.833,3.8765,0.21445,0.072499,0.16291,2.5408,3.808,1.824,2.0224,2.224,3.2768,24.755,29899
4,0.46223,-0.45206,0.77531,9,10,15,16,13,11,0.19541,0.20032,0.30686,2.4411,2.7147,3.8299,4.3432,3.2071,3.2761,0.1653,0.15518,0.25907,2.16,2.1312,3.152,3.5328,2.544,2.8352,38.205,49131
4,0.22731,-0.67483,0.035675,15,9,15,11,3,3,0.18206,0.081178,0.043072,3.201,2.3891,3.6109,3.3231,0.6465,0.72955,0.16432,0.049764,0.034612,2.1632,2.0096,2.432,2.8864,0.576,0.6336,53.823,72062
4,0.24643,-0.85284,0.14464,9,9,7,5,7,12,0.043131,0.048295,0.071965,2.0106,2.499,1.7257,1.4637,1.3619,3.6643,0.030921,0.030779,0.055326,1.5712,1.896,1.2288,1.2936,0.9248,2.9472,13.565,14154
4,0.46796,-0.81902,0.27238,9,12,6,6,6,11,0.10526,0.048583,0.16055,2.1442,3.3059,1.2282,1.5151,1.5908,2.6641,0.083871,0.038243,0.14198,1.6032,2.5664,0.9344,1.2352,1.168,2.0712,24.689,24114
4,0.5097,-0.46462,0.73454,16,12,6,16,6,16,0.098429,0.16571,0.22265,3.667,3.4454,1.4602,4.5718,1.6031,4.2706,0.081144,0.12009,0.18142,2.8128,2.8656,1.2576,3.7544,1.2448,3.2768,37.662,39112
4,0.38687,-0.68794,-0.17433,6,16,16,15,16,16,0.13522,0.119,0.089927,1.3856,4.5185,3.1152,4.6713,2.9571,3.9373,0.12064,0.072957,0.056852,1.2064,3.7304,1.7792,4.048,1.5456,2.5536,52.391,62655
4,0.1792,-0.73634,-0.046799,15,9,7,10,3,7,0.1269,0.070109,0.071388,2.9966,3.0932,1.6581,2.5652,0.74942,2.2282,0.11,0.048938,0.059393,1.984,2.8032,1.2032,1.9672,0.6656,1.984,68.561,88364
4,0.15476,-0.86705,0.025726,12,11,8,10,4,12,0.10489,0.069201,0.089704,2.3408,2.8126,1.6413,2.5504,0.89807,2.7237,0.083844,0.04731,0.075539,1.3696,2.0672,1.168,1.936,0.768,1.728,86.178,1.1466e+05
4,0.5078,-0.79861,0.26494,9,15,9,3,6,12,0.12044,0.064334,0.16914,2.8122,3.7999,1.9654,0.82214,1.3254,3.2264,0.091662,0.047784,0.13254,2.3392,2.528,1.3376,0.7296,1.0208,2.656,13.197,28710
4,0.60028,-0.40504,0.8411,12,9,16,16,16,15,0.21477,0.24368,0.2895,3.4395,2.8157,4.368,4.1099,3.6776,4.2998,0.17888,0.17399,0.24307,2.9568,2.464,3.6704,3.296,2.5504,3.5584,24.9,51065
4,0.40248,-0.90015,0.21646,16,4,4,2,5,4,0.062831,0.024301,0.11159,3.0275,0.89077,0.74942,0.30305,1.1241,0.85928,0.033252,0.017496,0.07354,1.4624,0.5632,0.5472,0.18,0.8448,0.6728,12.426,16085
4,0.67026,-0.28056,0.89586,16,16,11,6,16,16,0.2115,0.23391,0.31897,3.5914,5.0171,3.2461,1.7263,3.0921,3.9847,0.16855,0.16166,0.25455,2.464,4.3648,2.9024,1.436,2.1056,2.84,23.289,30843
4,0.4306,-0.40066,0.065628,14,16,13,16,12,7,0.15755,0.16148,0.10567,3.162,3.0994,3.1625,4.094,2.7105,1.2835,0.13103,0.099149,0.088458,2.1376,2.4448,2.4416,2.8864,2,0.9408,37.104,54147
4,0.33801,-0.55449,0.01564,13,16,11,16,9,5,0.13096,0.10662,0.064131,2.6478,3.5994,2.3212,4.0598,1.9166,1.1542,0.11033,0.064291,0.045988,1.648,2.364,1.6,3.1456,1.424,0.9504,52.758,79683
4,0.71179,-0.6633,0.20375,4,10,10,8,8,6,0.16914,0.076296,0.1288,1.0412,2.9316,2.598,2.219,1.7907,1.9234,0.13762,0.051895,0.098346,0.8512,2.4704,2.1152,1.5616,1.3696,1.696,12.264,5008.9
4,0.75644,-0.24043,0.7767,16,12,16,16,16,16,0.18811,0.26349,0.30944,4.0816,3.2516,4.8149,4.5671,3.9478,5.461,0.13789,0.19672,0.2598,2.8288,2.8736,4.08,4.0384,2.9504,4.704,22.946,19652
4,0.27859,-0.7731,-0.17522,3,12,10,16,7,5,0.13378,0.10134,0.05642,0.64397,3.4885,2.6997,3.1754,1.3547,1.4286,0.11353,0.071952,0.044582,0.5824,2.5536,2.0512,1.8368,1.0112,1.152,35.967,43689
4,0.5833,-0.49235,0.3846,14,12,6,10,16,16,0.17916,0.13281,0.24469,3.2576,3.3545,1.4434,2.5314,3.4768,3.5188,0.14341,0.095877,0.20904,2.48,2.704,1.1808,1.984,2.4672,2.96,12.71,12650
4,0.60046,-0.40123,0.702,14,16,16,14,9,16,0.17615,0.22206,0.24609,3.3646,3.6587,3.0199,3.5565,2.1166,4.3231,0.15241,0.147,0.19643,2.5824,2.2704,1.8208,2.6048,1.7792,3.452,24.01,29630
4,0.44957,-0.74007,0.092392,16,8,6,7,3,3,0.19516,0.095416,0.066781,3.1569,2.214,1.8223,2.2029,0.80204,0.8204,0.17815,0.075779,0.056262,2.0672,1.8744,1.5104,1.936,0.7168,0.6664,37.787,49216
4,0.45158,-0.83763,0.14819,6,10,3,11,6,11,0.11964,0.050864,0.17361,1.3401,2.8348,0.62073,2.8743,1.5524,2.9294,0.096645,0.038592,0.14551,1.12,2.0792,0.4864,2.0512,1.2736,2.3136,11.945,10978
4,0.68054,-0.49855,0.22424,8,16,7,9,16,12,0.2493,0.12498,0.27555,1.7143,3.8712,1.6031,2.5667,3.8128,3.2642,0.20908,0.09829,0.23158,1.312,2.7344,1.152,2.192,2.8032,2.4384,21.773,21560
4,0.67897,-0.57274,0.6559,16,15,16,16,16,16,0.20138,0.18798,0.26546,3.4514,4.0721,3.2137,4.9013,3.6312,4.9033,0.16845,0.13906,0.2182,2.7296,3.14,2.224,4.4288,2.9888,4.3712,33.451,40515
4,0.30837,-0.82642,-0.046906,12,9,8,14,8,7,0.12208,0.08088,0.047328,2.2117,2.5655,1.5774,3.4155,2.0603,1.7998,0.10666,0.057398,0.036907,1.168,2.048,1.0752,2.5576,1.616,1.3984,47.471,66913
4,0.39374,-0.87683,0.038269,6,6,3,10,4,4,0.17333,0.052566,0.076693,1.2229,1.6933,0.57994,2.5854,0.95959,0.80204,0.15216,0.039706,0.067282,0.9152,1.504,0.5408,2.048,0.7904,0.672,63.015,93478
4,0.44424,-0.58337,0.39941,6,15,5,7,16,16,0.24119,0.10868,0.24642,1.3786,3.8849,1.1542,2.0404,3.1852,4.4292,0.19519,0.074611,0.20757,1.1072,2.848,0.8448,1.6,2.4512,3.296,12.109,10257
4,0.73906,-0.32619,0.49022,16,10,10,16,15,13,0.23257,0.23135,0.17383,3.5672,2.3477,2.1819,4.2697,3.0836,3.5946,0.18215,0.17289,0.14558,2.3616,1.8112,1.696,3.264,2.448,3.008,22.933,26742
4,0.49081,-0.48869,0.073853,16,16,16,16,13,8,0.2222,0.22001,0.057029,3.2466,4.9953,4.607,4.4721,2.9064,2.034,0.17363,0.14918,0.04418,2.1344,4.0576,3.44,3.68,1.744,1.6448,37.153,50883
4,0.39368,-0.7917,0.24045,3,8,7,6,15,7,0.15735,0.081114,0.082773,0.80812,1.9935,1.6142,1.5407,2.8929,1.5119,0.13751,0.05881,0.068475,0.72,1.6192,1.2352,1.2224,1.7856,1.216,53.701,77519
4,0.40776,-0.67432,0.27449,9,13,14,16,16,6,0.17446,0.12424,0.16394,1.7548,3.9388,3.3442,4.4871,3.3383,1.6567,0.14333,0.086484,0.11275,1.2352,3.1672,2.368,3.536,2.3968,1.3968,13.421,20319
4,0.42351,-0.5175,0.77966,6,13,16,14,13,16,0.23636,0.16166,0.27529,1.2778,3.028,3.2561,3.7675,3.3197,4.1818,0.20861,0.092018,0.22798,1.04,2.5088,2.0896,2.6304,2.592,3.3472,24.749,38311
4,0.63063,-0.65356,0.45903,5,16,13,9,8,16,0.21442,0.1166,0.1791,1.0428,4.6081,2.7541,2.7423,1.7162,4.3187,0.17909,0.087098,0.1303,0.7744,3.644,1.9104,2.176,1.2832,3.0592,38.543,62428
4,0.1897,-0.85388,0.27873,4,12,12,7,5,5,0.11941,0.059677,0.077638,0.90351,3.3533,2.4075,1.9353,1.1066,1.4741,0.10112,0.043075,0.058658,0.72,2.5112,1.6,1.632,0.944,1.2784,54.111,87622
1,0.19191,-0.72034,0.16539,7,10,11,11,7,9,0.075728,0.16217,0.096544,2.05,2.8611,2.6508,2.9182,1.8295,3.0905,0.051791,0.13099,0.072576,1.7152,2.4064,2.2272,2.3232,1.44,2.88,16.243,10187
1,0.15572,-0.73935,0.15253,9,9,15,12,7,9,0.0773,0.17791,0.078212,2.3162,2.233,3.8861,2.9555,1.7501,2.046,0.059938,0.14485,0.056676,1.8304,1.7664,3.024,2.528,1.456,1.6128,30.004,19201
1,0.15285,-0.71185,0.22717,10,10,14,14,6,11,0.077548,0.16784,0.094425,2.2146,2.4724,2.9676,3.4532,1.6443,2.9982,0.057294,0.12645,0.07367,1.6416,1.8368,2.1696,2.4832,1.3888,2.2912,46.451,30885
1,0.24587,-0.65407,0.26295,10,14,16,8,10,10,0.085581,0.20378,0.11423,2.6074,4.3263,3.3927,2.08,2.8428,2.7003,0.06009,0.15553,0.08924,2.2112,3.3856,2.4,1.696,2.176,2.4448,65.629,46271
1,0.22102,-0.62685,0.2747,12,11,12,13,11,7,0.086588,0.18903,0.12582,3.3685,3.3671,3.0905,3.0372,3.2107,2.1396,0.0638,0.15314,0.092377,2.72,2.6816,2.4,2.24,2.6336,1.7984,87.022,64280
1,0.24416,-0.73265,0.20834,12,11,10,13,15,13,0.092624,0.17522,0.1209,3.2511,3.0226,2.319,3.6109,3.3806,3.7896,0.073161,0.14232,0.09331,2.592,2.496,1.872,3.2128,2.496,3.1424,110.32,84883
1,0.15151,-0.77103,0.29259,10,15,7,10,14,11,0.089051,0.19284,0.13362,2.4532,4.0507,1.7304,2.7654,3.5686,3.2082,0.068993,0.15981,0.099586,1.824,3.04,1.4336,2.1952,3.024,2.6368,135.31,1.0783e+05
1,0.21832,-0.6657,0.20476,10,14,13,10,12,14,0.083091,0.18425,0.12312,2.3561,3.7999,3.0058,2.9042,2.8617,3.2071,0.062798,0.14545,0.094288,1.84,2.9184,2.3808,2.5344,2.1024,2.464,162.02,1.3222e+05
1,0.21466,-0.69813,0.25153,8,13,11,10,8,14,0.077661,0.17352,0.12308,2.3212,3.2741,3.0031,3.1806,2.2548,3.1944,0.058853,0.12611,0.094014,1.888,2.4128,2.3584,2.7904,1.7664,2.4,190.23,1.5831e+05
1,0.30373,-0.79216,0.16727,11,13,9,9,13,7,0.092956,0.15324,0.11808,2.8284,4.8058,2.3373,2.6074,3.2107,1.7916,0.072687,0.11848,0.09215,2.048,4.1152,1.7504,2.2528,2.4064,1.376,219.75,1.8583e+05
1,0.18124,-0.72934,0.10385,10,13,11,9,7,10,0.079885,0.13799,0.091919,2.496,2.5117,3.0517,2.3733,2.0179,2.7918,0.063153,0.10671,0.06735,2.0832,1.7088,2.4416,1.888,1.6704,2.2208,250.46,2.1429e+05
1,0.18205,-0.79756,0.14929,10,8,11,8,10,11,0.070062,0.16185,0.12127,2.5221,1.8401,2.5382,2.535,2.5555,3.0506,0.05074,0.1318,0.094571,1.8752,1.248,1.904,2.2784,2.08,2.4,282.29,2.4309e+05
1,0.21895,-0.7663,0.16225,15,12,11,14,13,12,0.085978,0.18405,0.12251,3.2416,2.9758,3.1105,3.3768,3.296,4.0102,0.062335,0.15142,0.093179,2.3904,2.2784,2.5216,2.528,2.6368,3.36,315.34,2.733e+05
1,0.16815,-0.72926,0.21054,9,7,12,14,13,12,0.073014,0.19586,0.13426,2.0404,2.0941,2.6693,3.8447,3.2163,3.0506,0.054246,0.15474,0.1044,1.52,1.8816,2.032,3.1616,2.3904,2.4,349.69,3.0474e+05
1,0.17963,-0.69211,0.21318,10,11,12,10,8,10,0.07801,0.18433,0.12053,2.4625,2.8873,3.2107,2.6342,2.23,2.8782,0.056411,0.13877,0.090273,2.048,2.304,2.5472,2.176,1.744,2.3744,385.32,3.3718e+05
1,0.19881,-0.79491,0.1436,7,13,12,13,10,12,0.085671,0.16421,0.11079,2.0737,3.4405,2.8571,3.1703,2.4156,3.5741,0.067502,0.13457,0.081535,1.808,2.72,1.888,2.2592,1.9744,2.8992,422.04,3.707e+05
1,0.22005,-0.74963,0.14827,12,12,15,15,11,13,0.085994,0.19158,0.1203,2.9266,3.2541,3.9175,3.4286,2.8856,4.5775,0.06189,0.15478,0.08982,2.3296,2.336,3.008,2.4,2.272,4.1024,459.82,4.0573e+05
1,0.22134,-0.69704,0.16927,12,12,10,12,13,8,0.083986,0.17922,0.11531,2.9405,3.3442,2.783,3.1073,3.0623,1.9975,0.058192,0.13947,0.086773,2.1152,2.528,2.4192,2.4064,2.2784,1.568,498.69,4.4233e+05
1,0.2112,-0.72841,0.17885,9,14,10,15,12,11,0.082244,0.18332,0.11556,2.5727,3.3748,2.5279,3.595,3.1754,3.6289,0.06696,0.1452,0.087716,2.272,2.2016,2.0672,2.4832,2.5632,2.9376,538.62,4.803e+05
1,0.19961,-0.73842,0.20697,13,8,13,12,10,13,0.076792,0.17401,0.11885,3.2416,2.2764,2.9846,3.2791,2.665,3.6847,0.058904,0.13737,0.089758,2.2752,1.888,2.2944,2.656,1.952,3.0272,579.56,5.1913e+05
1,0.16177,-0.74113,0.20413,11,11,11,11,11,9,0.083255,0.18653,0.11361,2.5234,3.0167,2.4331,2.833,2.4862,2.2656,0.062714,0.14742,0.089683,1.952,2.2016,1.936,2.1632,1.9552,1.8432,621.5,5.5867e+05
1,0.24916,-0.68607,0.205,10,14,10,16,11,13,0.083063,0.1919,0.11854,2.262,3.7152,2.7003,3.6478,3.0329,3.6781,0.060688,0.14562,0.088861,1.6608,2.6688,2.3744,2.56,2.3904,3.136,664.49,5.9959e+05
1,0.1682,-0.70535,0.1243,11,11,13,13,10,12,0.082749,0.18752,0.11618,2.8526,3.134,3.6199,3.4876,2.7327,3.7796,0.061707,0.15033,0.0887,2.2336,2.496,2.976,2.56,2.1376,3.104,708.47,6.4155e+05
1,0.16454,-0.76636,0.19502,10,11,13,10,11,9,0.084194,0.18261,0.12741,2.8611,3.3207,3.11,2.7778,3.1183,2.08,0.060943,0.14463,0.095286,2.2272,2.7584,2.528,2.4384,2.4512,1.632,753.39,6.8435e+05
1,0.25829,-0.68419,0.18276,11,9,13,13,8,13,0.084111,0.19196,0.12105,2.5071,2.6545,3.3334,3.5118,2.046,3.6365,0.065644,0.15405,0.094912,2,2.0736,2.288,2.752,1.6928,2.88,799.25,7.2808e+05
1,0.20422,-0.7603,0.26653,8,14,9,11,13,15,0.081123,0.17153,0.12845,2.2072,3.4523,2.1571,3.3598,3.147,4.3825,0.064113,0.13751,0.095457,1.7536,2.56,1.76,2.8736,2.3424,3.648,845.98,7.7291e+05
1,0.17467,-0.76001,0.10503,7,10,13,11,8,9,0.071448,0.12173,0.08041,1.807,2.4358,2.7213,2.6693,1.6483,2.1205,0.05429,0.08882,0.057766,1.472,1.728,1.984,1.8048,1.2064,1.3632,893.5,8.1846e+05
1,0.19662,-0.73025,0.081879,8,8,9,14,9,10,0.082452,0.16354,0.096707,1.664,2.1662,2.3788,3.8575,1.8295,2.8952,0.071664,0.1238,0.0744,1.088,1.7152,2.016,3.0272,1.2,2.3808,941.69,8.6421e+05
1,0.24167,-0.80426,0.13969,9,9,12,8,8,13,0.075334,0.14285,0.11723,2.3197,2.3733,2.763,2.1946,2.2439,3.3888,0.054692,0.11407,0.090518,1.8016,2.048,2.2688,1.952,1.808,2.4704,990.68,9.105e+05
1,0.22391,-0.79358,0.11128,11,12,13,11,9,11,0.080909,0.16761,0.10251,2.9294,2.9538,3.2826,2.8215,2.4331,2.7255,0.059975,0.135,0.078979,2.2528,2.0608,2.24,2.1184,2.0608,2.016,1040.4,9.5738e+05
1,0.1622,-0.80304,0.14694,8,11,9,14,11,11,0.071078,0.16623,0.12755,1.9403,2.7105,2.4921,3.5142,3.0064,3.0703,0.053107,0.133,0.10174,1.4912,2.08,1.968,2.4704,2.4352,2.5856,1090.9,1.0047e+06
1,0.21474,-0.7464,0.12141,10,6,12,11,9,11,0.077622,0.16059,0.1154,2.5019,1.6826,2.8867,2.9405,2.5702,3.332,0.057385,0.13416,0.085158,1.9648,1.4336,2.2016,2.3488,2.0416,2.688,1142.1,1.0526e+06
1,0.17911,-0.74556,0.13707,11,10,8,13,9,12,0.07468,0.16953,0.11748,2.6186,2.8583,2.0777,3.1262,2.4578,3.1429,0.053192,0.12855,0.08807,2.08,2.2016,1.792,2.2464,2.048,2.592,1194.1,1.101e+06
1,0.19037,-0.75337,0.23387,11,10,14,9,13,12,0.079131,0.15074,0.12052,2.1968,2.8754,3.1934,2.567,3.5571,3.1168,0.058136,0.11903,0.089675,1.616,2.1696,2.544,2.1504,2.944,2.592,1246.7,1.1499e+06
1,0.19696,-0.79317,0.14841,7,11,12,10,12,9,0.075305,0.18071,0.11795,1.7171,3.1288,2.5663,2.984,2.8359,2.4054,0.057989,0.14145,0.0925,1.424,2.5152,1.952,2.4768,2.2208,1.8304,1300.1,1.1993e+06
1,0.20335,-0.71336,0.10761,8,8,16,11,14,11,0.077905,0.20106,0.11963,1.9894,2.2264,3.6589,3.295,3.1037,3.014,0.062272,0.15517,0.09666,1.4976,1.8816,2.672,2.816,2.192,2.4704,1354.2,1.2494e+06
1,0.2166,-0.77298,0.11043,10,8,9,13,10,9,0.071944,0.16649,0.11761,2.2943,2.1212,2.0268,3.0639,2.608,2.3651,0.053541,0.13276,0.094792,1.7312,1.7024,1.5232,2.208,1.9264,1.8688,1409.2,1.2999e+06
1,0.23631,-0.71728,0.14136,11,10,11,11,8,12,0.076185,0.17716,0.11777,3.0575,2.5555,2.9692,3.1314,2.3401,4.076,0.049,0.13973,0.089461,2.3808,1.888,2.4,2.6624,1.9584,3.584,1464.8,1.351e+06
1,0.22858,-0.74825,0.10164,9,11,9,12,10,10,0.076476,0.15974,0.11141,2.1759,3.0889,1.8631,3.2586,2.7772,2.4075,0.057796,0.13072,0.089915,1.728,2.3616,1.3984,2.5024,2.064,1.632,1521.1,1.4024e+06
1,0.19791,-0.69769,0.11302,12,14,13,13,6,15,0.087569,0.20766,0.11926,3.229,3.6803,3.2836,3.2741,1.6393,4.8571,0.063172,0.1649,0.091172,2.704,2.6112,2.752,2.816,1.3696,4.288,1578.1,1.455e+06
1,0.27974,-0.74248,0.092941,10,9,9,11,12,7,0.082217,0.19034,0.11494,2.4862,2.5214,2.4075,2.9692,2.567,1.4758,0.060642,0.14374,0.090728,2.0096,2.0096,2,2.272,1.7952,1.2352,1635.9,1.5083e+06
1,0.30485,-0.72816,0.10596,10,13,12,13,12,12,0.090459,0.20393,0.10789,2.8093,3.8861,2.3905,3.8701,3.0921,3.6821,0.060347,0.16138,0.081649,2.0832,2.944,1.84,2.784,2.5088,3.0464,1694.4,1.5622e+06
1,0.26578,-0.75131,0.17619,9,13,10,13,14,13,0.08507,0.1985,0.1273,2.623,3.7762,2.5822,2.8674,2.8782,3.5309,0.062956,0.1554,0.10036,2.1856,2.9824,2.1536,2.2016,1.8752,2.9504,1753.8,1.6171e+06
