Class,AvgX,AvgY,AvgZ,AvgTX1, AvgTX2,AvgTY1,AvgTY2,AvgTZ1,AvgTZ2,StdX,StdY,StdZ,StdTX1,StdTX2,StdTY1,StdTY2,StdTZ1,StdTZ2,AbsDiffX,AbsDiffY,AbsDiffZ,AbsDiffTX1,AbsDiffTX2,AbsDiffTY1,AbsDiffTY2,AbsDiffTZ1,AbsDiffTZ2,AvgResultantXYZ,AvgResultantTXYZ
1,-0.010317,-0.97349,-0.1831,3,4.95,3.2,5.7,4.4,3.8,0.085881,0.1653,0.082296,2.052,2.3278,2.1909,2.8488,3.5895,2.5047,0.07213,0.12108,0.063561,1.4,1.58,1.32,2.12,2.96,2.04,15.926,176.39
1,-0.0084503,-1.0019,-0.22368,4.1,3.8,3.7,4.95,4.5,3.85,0.096082,0.18342,0.082741,3.8512,1.9894,2.0545,3.8726,3.7346,3.265,0.081092,0.14787,0.058793,3.1,1.84,1.64,3.64,2.8,3.135,24.463,273.47
1,0.028255,-0.93849,-0.20289,2.6,3.65,2.9,4.2,2.2,3.05,0.088001,0.17342,0.086147,1.5355,2.5603,2.4473,3.7501,1.5761,1.6376,0.075372,0.11983,0.063335,1.4,2.145,1.86,3.22,1.24,1.265,34.147,381.78
1,0.01686,-1.0225,-0.17297,4.1,2.6,3.9,6.7,4.6,3.4,0.10042,0.20613,0.10178,3.259,0.50262,3.9323,2.08,3.7613,1.0463,0.069955,0.15392,0.075036,2.92,0.48,2.44,1.76,3.12,0.88,44.886,500.24
1,0.0094216,-0.95893,-0.17898,3,4.75,2.1,5.8,2.8,4.4,0.10433,0.15193,0.07675,1.8353,2.9536,1.4105,3.3966,2.3306,3.9789,0.090329,0.10718,0.054376,1.4,2.225,1.14,3.04,1.76,3.3,56.562,632.17
1,-0.018759,-1.0083,-0.14695,3.3,5.35,2.6,4.8,4.3,5.25,0.10452,0.19605,0.11647,1.7199,4.171,1.5355,2.3306,3.2135,3.0414,0.083979,0.16003,0.092542,1.5,3.325,1.2,1.92,2.62,2.425,69.122,776.54
1,0.0013969,-0.97723,-0.16034,2.4,4.95,3,6.6,3.5,4.5,0.087482,0.16552,0.099815,1.6026,2.6651,1.451,2.5215,2.5649,2.9647,0.068835,0.12365,0.07223,1.28,2.555,1,2.06,2,2.15,82.479,929.85
1,0.040428,-0.99075,-0.14902,2.7,6.2,3.3,4.45,4.2,7,0.094888,0.1911,0.11457,2.2965,2.7067,2.2501,2.2118,2.4192,5.3705,0.074114,0.15781,0.088898,1.84,1.92,1.48,1.905,2,4.9,96.612,1094
1,0.02319,-1.0019,-0.20572,2.7,3.25,2.4,5.8,3,3.4,0.085882,0.17231,0.096449,1.5927,2.5105,0.94032,3.1389,2.1026,1.3139,0.071937,0.13853,0.072957,1.44,1.975,0.8,2.56,1.6,1.14,111.46,1266.2
1,-0.0098359,-0.96375,-0.14056,2.1,6.1,2.8,7.15,4.6,4.25,0.11279,0.18342,0.093654,1.1653,5.1493,2.0417,3.1502,2.8727,2.3814,0.088616,0.13867,0.070444,0.94,4.13,1.4,2.495,2.6,2.025,127.01,1447.6
1,-0.027019,-1.0182,-0.20977,3.7,3.7,2.6,4.95,4.3,6,0.088728,0.17389,0.10449,2.5152,2.08,2.0622,3.0689,4.1814,5.4095,0.07269,0.14844,0.070626,2.24,1.76,1.4,2.44,3.76,4.1,143.22,1639.5
1,-0.0015151,-0.94738,-0.15699,3.5,3.65,3,4.65,3.9,3.8,0.097789,0.1601,0.095272,2.6458,2.0333,1.3765,2.8887,3.5378,1.5761,0.081847,0.11765,0.063001,2,1.445,1,2.615,2.88,1.12,160.06,1838.4
1,0.015109,-1.0164,-0.18635,3.7,4.05,2.6,8.45,3.9,4.5,0.1051,0.18975,0.097867,2.0026,2.6651,1.7889,3.2843,2.125,3.4259,0.088523,0.15369,0.077352,1.7,2.155,1.32,2.22,1.9,2.6,177.52,2044.2
1,-0.014378,-0.94959,-0.18211,3,5.9,3.4,4.8,3.4,4.2,0.08642,0.16093,0.08902,2.3396,2.1497,1.729,2.7067,3.5895,5.3272,0.06724,0.12266,0.057494,1.6,1.56,1.4,2.26,2.64,4.4,195.57,2258.6
1,-0.042611,-1.0052,-0.16744,3.9,3.6,3.1,4.3,4.8,3.9,0.10861,0.20092,0.096507,2.8819,2.1619,2.174,2.5361,3.0711,2.5526,0.087861,0.16548,0.072848,2.28,1.52,1.72,2.09,2.4,1.97,214.2,2481.1
1,-0.035572,-1.004,-0.19544,3.4,3.25,3.2,6.1,2.9,2.95,0.087499,0.19509,0.069485,3.0157,3.6256,2.285,1.8325,2.5319,1.4681,0.065858,0.14794,0.052266,2.24,2.925,1.64,1.52,2.06,1.255,233.37,2708.4
1,-0.00097275,-0.95066,-0.11264,3.4,4.05,2.7,4.95,3.5,3.9,0.11986,0.16868,0.086388,1.9029,3.7483,1.5252,1.3945,3.2525,1.8325,0.1029,0.1124,0.067494,1.4,2.78,1.36,1.16,2.5,1.33,253.09,2940.9
1,-0.019816,-1.0245,-0.14714,3.2,4.15,3.3,7.85,4.5,3.55,0.10588,0.17937,0.087658,2.7453,3.0826,2.8303,1.04,3.0865,1.3945,0.08683,0.14396,0.063765,2.28,2.765,1.82,0.74,2.9,1.075,273.34,3179.5
1,0.017089,-0.94782,-0.18885,3.3,4.55,2.6,7.2,4.7,3.9,0.09119,0.17459,0.094563,1.3018,3.4713,1.3917,2.1423,3.4656,2.5526,0.075662,0.13415,0.06258,1.02,2.715,1.2,1.44,3.04,1.79,294.09,3425.1
1,-0.021432,-0.9882,-0.1813,3.6,4.6,2.7,5.2,3.2,4.8,0.09856,0.19321,0.094004,3.7892,2.3033,2.3418,4.0471,3.0366,4.98,0.074563,0.14963,0.07632,3.04,1.92,1.58,3.46,2.12,4.54,315.34,3677.7
1,-0.0020493,-1.0042,-0.21022,4,5.55,3.4,4.15,4.5,3.65,0.10168,0.19746,0.091153,3.6707,4.4305,2.5215,1.8715,3.2847,2.1588,0.080482,0.1557,0.058105,2.4,4.105,1.96,1.465,2.5,1.88,337.08,3936.5
1,0.025609,-0.94433,-0.16259,2.8,6.7,2.8,5.4,4.9,4.95,0.12535,0.16544,0.093735,1.4364,4.8243,2.0417,3.3466,3.2911,2.8924,0.10511,0.12075,0.067907,1.2,4.33,1.4,2.88,2.88,2.06,359.3,4202.4
1,0.033501,-1.0031,-0.19138,2.6,7.05,3,7.7,3.6,3.6,0.11514,0.216,0.1047,2.1619,4.1861,1.6543,1.8093,2.21,1.3139,0.090034,0.17375,0.086278,1.64,3.56,1.4,1.41,1.88,1.02,382,4474.6
1,0.024968,-1.0108,-0.21118,3.3,6.4,3.2,6.35,4.7,5.85,0.10991,0.22131,0.11063,1.7199,3.6476,1.7652,2.2775,2.7928,1.7554,0.093636,0.17352,0.082897,1.5,3.24,1.44,1.985,2.1,1.335,405.16,4753.8
1,0.01077,-0.92848,-0.18637,2.7,5.15,2.8,5.6,4.6,5.55,0.10298,0.17824,0.10537,1.5927,4.0946,1.105,3.2184,3.7613,1.7313,0.079564,0.14208,0.074283,1.36,3.78,1,2.78,2.92,1.46,428.77,5039.9
1,-0.0068695,-1.0035,-0.19519,2.2,6.35,2.9,5.7,3.8,5.1,0.084917,0.20672,0.11409,1.7652,4.3076,1.5526,3.2298,3.4883,2.1981,0.07177,0.17161,0.080218,1.32,3.855,1.3,2.36,2.76,1.89,452.84,5333
1,-0.018857,-0.99465,-0.20612,3.7,4.85,2.8,6.75,3.9,4.3,0.097069,0.21503,0.083657,3.3733,2.2308,1.7045,2.673,3.323,1.4179,0.081215,0.16528,0.061002,2.58,1.78,1.44,2.2,2.48,1.03,477.33,5630.8
1,0.017353,-0.9382,-0.2009,4,4.9,3.8,6.25,2.9,4.45,0.10331,0.20633,0.11103,3.3087,2.8636,2.6278,1.7733,3.5674,2.5021,0.0826,0.15424,0.080218,2.4,2.33,2.2,1.375,2.08,1.805,502.25,5934.5
1,0.012466,-1.0094,-0.19648,4.3,3.8,4.3,4.95,5.1,3.65,0.10902,0.18742,0.11134,3.785,2.0417,1.5927,2.8741,4.038,1.3485,0.086417,0.15491,0.081467,3.02,1.84,1.16,2.36,3.52,1.22,527.59,6243.2
1,0.019989,-0.95454,-0.22719,5,6.7,2.4,6.85,5.7,4.5,0.10698,0.17461,0.10525,2.2005,3.8811,1.6026,0.74516,3.8402,2.1398,0.085255,0.13965,0.071561,1.8,3.44,1.28,0.595,3.24,2,553.34,6557.8
1,-0.0062591,-0.96942,-0.18425,3.8,3.45,3.7,7.1,4,3.75,0.095291,0.2204,0.093748,1.8238,1.8489,3.785,2.8636,3.2444,2.8814,0.078524,0.15958,0.066414,1.44,1.64,2.78,2.11,2.4,2.225,579.5,6878.9
1,-0.011195,-1.0171,-0.19555,3.4,3.6,3.8,8.7,4.8,3.9,0.10421,0.23325,0.10071,2.6438,3.1523,2.8946,3.5109,4.0471,3.2102,0.086205,0.186,0.068448,1.96,2.72,2.32,3.13,3.36,2.47,606.06,7205.1
1,-0.025138,-0.94005,-0.21676,3,2.9,3.6,5.75,3.3,3.95,0.091923,0.19675,0.080146,2.052,2.8636,2.393,3.7116,2.4301,2.8373,0.069638,0.14898,0.060306,1.6,2.15,2.12,3.025,1.82,2.145,633.02,7536.7
1,0.024179,-0.98185,-0.20711,4.3,4.5,3.6,7.45,3.4,5.4,0.10611,0.22966,0.099881,3.0796,3.6346,2.21,4.628,2.3033,4.946,0.084182,0.16737,0.080035,2.56,2.85,1.84,4.185,2.08,4.52,660.38,7874.8
1,0.029081,-1.0045,-0.21886,3.3,5.8,4.7,5.5,5.8,5.4,0.099558,0.20856,0.10949,3.1805,2.6278,2.7928,2.5443,3.8879,5.5668,0.078083,0.17283,0.074988,2.56,1.84,1.96,2.35,3.56,5.28,688.11,8218.3
1,0.035721,-0.95577,-0.21649,3.5,2.6,3.3,8.15,3.8,5,0.090749,0.21449,0.099018,1.8496,2.3033,2.1051,4.44,3.8058,3.6992,0.076273,0.15821,0.070002,1.7,1.76,1.76,3.38,3.36,3.2,716.23,8568.2
1,-0.034627,-0.95611,-0.21186,3.9,5.95,3.7,7.25,4.5,4.65,0.10789,0.22297,0.09739,2.2219,2.7621,2.0026,2.6926,3.8457,1.927,0.085617,0.18834,0.069624,1.9,2.06,1.64,2.3,3,1.58,744.73,8923.8
1,0.0060471,-1.0118,-0.21689,4.3,3.3,3.9,6.25,5.2,3.05,0.095039,0.2031,0.10859,2.3418,1.4903,3.2265,2.4895,2.6675,1.6376,0.07914,0.16005,0.084966,2.1,1.05,2.46,2.225,1.52,1.265,773.59,9284.2
1,-0.029817,-0.97481,-0.21672,4,3.9,3.3,7.15,4,4,0.089612,0.23304,0.096957,2.9736,2.3819,2.2501,3.2971,3.4944,1.3765,0.070036,0.17359,0.069921,2.6,1.92,1.76,2.68,3,1.1,802.82,9649.1
1,0.0078766,-0.94495,-0.18233,3.3,4.4,3.6,6.15,3.9,4.4,0.10541,0.19448,0.092268,2.6774,2.8359,2.2572,2.9249,2.49,1.3917,0.084303,0.14271,0.067294,2.22,2.48,1.6,2.465,1.72,1.04,832.41,10019
1,0.016459,-1.0193,-0.2127,5.1,3.5,4.2,6.7,5.7,4.3,0.098942,0.20055,0.12568,3.6548,1.8778,2.5874,1.1743,3.8402,1.8093,0.07822,0.16581,0.091802,3.12,1.65,2.08,1.03,3.18,1.56,862.36,10393
1,0.02585,-0.99168,-0.22164,4.8,4.75,3.4,8.15,3.9,3.7,0.095343,0.22104,0.095795,3.458,2.0487,2.9806,1.8432,3.2265,1.1743,0.079874,0.17218,0.075267,2.8,1.8,2.16,1.48,2.28,1.03,892.66,10771
1,-0.013409,-0.94083,-0.19272,2.6,2.75,3.3,7.1,3.2,3.95,0.1152,0.19927,0.083374,1.7889,1.2513,1.5252,3.3071,2.8946,0.88704,0.10225,0.13831,0.063535,1.32,1,1.16,2.75,2.28,0.665,923.32,11154
1,0.0027733,-1.0046,-0.22925,4.5,2.75,4.2,6,4.5,5.05,0.098512,0.2028,0.12348,4.1103,1.713,1.4364,3.6419,3.4105,1.2763,0.079219,0.16239,0.097204,3.5,1.225,1.04,3.2,2.9,1.045,954.32,11541
1,-0.0081253,-0.9639,-0.22715,3.9,4.25,3.5,6.45,3.9,4.3,0.099189,0.20314,0.09767,3.6548,1.9433,2.5236,2.3725,4.064,2.5772,0.077033,0.16393,0.070386,2.86,1.5,1.7,1.805,3.06,2.16,985.66,11933
1,-0.0008865,-0.95166,-0.19043,4.2,3.7,3.9,7.35,4.1,2.8,0.10679,0.22723,0.087591,3.607,0.97872,2.5319,3.6458,2.4039,1.3611,0.090544,0.17025,0.065728,3.04,0.75,2.08,2.885,2.12,1.04,1017.3,12329
1,0.027567,-1.0113,-0.20735,3.2,6.3,3.7,7.25,4.4,3.55,0.1,0.22888,0.1187,1.5761,2.6577,1.9494,2.3368,4.1346,1.7006,0.075595,0.17326,0.095071,1.24,2.16,1.5,1.9,3.16,1.385,1049.4,12729
1,0.011141,-1.0055,-0.20483,3.5,4,3.8,8.4,3.6,3.95,0.084377,0.2335,0.10492,2.9469,2.4279,1.6416,2.3486,3.8443,2.1145,0.072007,0.17719,0.08004,2.3,2.1,1.28,1.92,2.56,1.56,1081.7,13133
1,0.013717,-0.93338,-0.17472,2.5,5.55,3.3,5.25,4.1,5.2,0.092799,0.19075,0.11487,1.6059,3.6052,2.3418,1.7434,2.8451,2.3753,0.078327,0.13791,0.086188,1.4,2.66,1.9,1.4,2.14,2.16,1114.4,13542
1,-0.016301,-0.9979,-0.19666,2.9,8.25,3.1,7.1,5.6,5.8,0.12051,0.23102,0.11418,1.7442,5.9283,1.9167,4.204,2.9092,2.1423,0.09238,0.17911,0.093869,1.5,5.025,1.52,3.52,2.48,1.72,1147.4,13957
1,-0.01758,-1.0073,-0.22725,3.9,6.1,3,4,4.6,5.35,0.10485,0.20439,0.08922,2.0235,4.3758,2.938,2.938,2.6833,3.2326,0.089861,0.16879,0.068994,1.52,4.01,1.8,2.3,2.32,2.585,1180.7,14376
1,0.003917,-0.93585,-0.19085,2.6,7.15,3.2,4.95,4.5,4.75,0.10398,0.18225,0.11452,1.729,4.7714,2.0926,1.3945,3.6201,1.2513,0.089052,0.13751,0.082396,1.52,4.28,1.8,1.16,3,0.975,1214.4,14800
1,0.029429,-1.0171,-0.18706,3.4,4,2.6,5.4,3.4,3.4,0.092259,0.19671,0.10523,2.21,1.2978,1.6026,2.6438,3.3779,1.3139,0.073813,0.15766,0.083056,2,0.8,1.4,1.92,2.56,1.04,1248.3,15227
1,0.026909,-0.9912,-0.20782,2.6,6.8,2.4,6.45,4.3,3.9,0.091314,0.18492,0.09582,2.3033,2.7067,1.9029,1.4681,3.6143,1.7741,0.076843,0.1492,0.067949,1.84,1.92,1.48,1.02,3.16,1.52,1282.6,15657
1,0.024268,-0.94661,-0.19539,3.8,3.7,2.8,2.95,2.6,2.5,0.11317,0.11039,0.071674,2.5874,2.08,1.7045,1.2344,1.9029,2.0901,0.094858,0.08947,0.048197,1.96,1.59,1.4,0.78,1.72,1.55,1317.2,16091
1,0.044045,-0.98124,-0.23156,3,4.7,3.3,2.95,2.7,2.05,0.08267,0.12516,0.044252,2.1521,1.8666,2.3418,1.7006,1.78,1.572,0.071923,0.091397,0.03024,1.6,1.44,1.96,1.355,1.3,1.18,1352,16526
1,-0.089536,-0.99115,-0.14522,2.7,2.8,2.3,2.55,2.7,3.4,0.14917,0.083078,0.075499,0.92338,2.7067,2.2029,1.5381,1.5927,1.5355,0.13449,0.05792,0.063804,0.76,2.08,1.62,1.305,1.3,1.28,1387.2,16963
1,0.0056472,-0.96784,-0.18238,2.3,3.95,1.9,2.7,1.4,1.6,0.11075,0.095169,0.02894,1.4546,3.1535,1.1653,1.4903,0.50262,0.50262,0.10181,0.06991,0.021088,1.02,2.42,0.72,1.31,0.48,0.48,1422.6,17401
1,0.038622,-1.01,-0.21107,1.8,4.25,1.6,3.75,2.5,2.75,0.10145,0.11146,0.05279,1.105,2.8074,0.68056,2.593,1.2354,1.8602,0.088439,0.088873,0.041123,0.96,2.2,0.6,2.2,1.1,1.525,1458.4,17841
1,0.005059,-0.9495,-0.17314,2.3,3.4,1.9,4.5,3.1,3.45,0.11839,0.12181,0.064759,2.2029,2.3033,0.96791,3.395,2.125,1.905,0.10552,0.086964,0.048317,1.62,2.08,0.72,3.2,1.74,1.705,1494.4,18282
1,-0.0046348,-1.0118,-0.21794,2.3,4.4,2.5,5.4,3.8,5.2,0.087203,0.17938,0.082916,1.8946,2.4366,2.0647,2.0622,2.6278,2.821,0.066749,0.14787,0.061665,1.62,2.24,1.4,1.6,1.84,2.32,1530.7,18726
1,-0.024339,-0.9413,-0.1582,3,6.85,2.6,4.75,3.3,4.6,0.12293,0.18155,0.088994,1.3765,4.9765,2.1126,2.3368,2.1546,1.8468,0.10588,0.12479,0.068516,1.2,4.52,1.52,2.1,1.76,1.54,1567.3,19174
1,0.017664,-1.0155,-0.18027,3.9,4.1,3.6,4.45,3.8,4.3,0.09959,0.18127,0.11264,2.2688,1.3727,2.0105,1.6051,3.1052,1.5594,0.082595,0.15208,0.088798,1.7,1.12,1.52,1.34,2.36,1.36,1604.2,19624
1,0.018446,-0.99274,-0.18654,3.8,4.65,3.2,6.55,4.8,3.45,0.096786,0.20549,0.095969,3.8879,2.2775,1.5761,1.9595,3.9149,0.60481,0.08119,0.16789,0.063552,2.88,1.755,1.4,1.475,3.36,0.54,1641.3,20077
1,-0.030176,-0.95137,-0.13958,2.8,4.55,3.3,6.3,3.8,3.3,0.10257,0.18074,0.099083,2.0417,2.8186,2.6774,2.1788,2.5874,1.3416,0.0862,0.13136,0.076113,1.76,2.215,2.16,1.53,2.16,1.07,1678.8,20534
1,-0.047755,-1.0159,-0.20195,3.7,5.3,3.3,6.8,4.8,4.95,0.10716,0.19463,0.12282,2.0026,4.2932,2.9037,1.8238,3.4274,3.5314,0.089573,0.15554,0.10224,1.7,3.36,1.96,1.72,2.6,2.84,1716.5,20994
1,-0.056109,-0.94501,-0.20521,2,4.65,3.5,6.25,3.4,4.4,0.095367,0.19008,0.079543,1.3765,2.1831,1.9601,2.9357,2.1126,3.1855,0.077965,0.13413,0.063069,1.2,1.88,1.4,2.475,1.8,2.4,1754.5,21459
1,0.0035294,-0.97904,-0.16348,3.9,5.95,3.6,7.2,4.8,6.2,0.109,0.20578,0.11216,2.9182,3.8726,1.729,3.4883,2.5874,5.5403,0.086138,0.17264,0.081403,2.3,3.24,1.4,2.86,2.2,5.06,1792.8,21927
1,0.023775,-1.0114,-0.22218,3.8,4.95,3.9,6.75,4.9,7.25,0.095769,0.2026,0.12481,3.5482,1.9595,2.9182,2.0995,4.6215,6.496,0.080762,0.17166,0.088202,2.68,1.765,2.28,1.925,4.08,6.2,1831.4,22401
1,-0.0026253,-0.94087,-0.17067,3.3,4.3,2.6,4.25,4.4,5.1,0.098149,0.17246,0.10381,1.9494,2.7739,1.729,3.3384,3.4397,3.2428,0.077491,0.12285,0.074744,1.64,2.36,1.44,3.025,2.76,3.11,1870.2,22879
1,-0.01628,-1.0007,-0.19235,3.1,7.15,3.4,5.55,5.8,6.1,0.1007,0.22741,0.1231,0.96791,3.3289,2.7606,2.5438,3.0366,2.1497,0.07794,0.18038,0.095696,0.74,2.995,1.76,2.14,2.64,1.99,1909.3,23361
1,-0.018447,-1.0115,-0.22517,3.6,5.95,3.8,6.4,4.7,4.1,0.1036,0.23671,0.1062,2.7606,4.7846,2.285,1.3917,4.7473,1.4473,0.08917,0.19389,0.073076,2.12,4.445,1.92,1.12,3.84,1.21,1948.7,23847
1,0.010756,-0.9342,-0.17761,4,2.7,3.5,5.35,3.3,3.95,0.1018,0.17915,0.087694,2.3842,2.1788,1.7321,3.1834,1.8946,1.099,0.083056,0.12514,0.068414,1.8,2.04,1.4,2.685,1.56,0.78,1988.4,24337
1,0.041064,-1.0213,-0.19056,3.1,3.25,4,7.55,4.8,3.2,0.090852,0.20913,0.12038,2.125,1.8028,3.4944,1.6376,3.607,1.0052,0.077724,0.16284,0.096841,1.54,1.5,2.4,1.215,2.92,0.96,2028.3,24829
1,0.046101,-0.97253,-0.20178,2.5,3.4,2.8,8,3.5,5.1,0.074394,0.20908,0.09687,1.3179,1.1425,2.6278,2.2478,2.3508,2.6338,0.061013,0.15689,0.076058,1.1,0.96,1.72,2,1.8,2.32,2068.5,25324
1,-0.016432,-0.96011,-0.15855,3.9,4.35,3.3,7.05,4.5,3.5,0.10949,0.20657,0.10446,2.2219,3.1834,2.7928,0.88704,3.1539,1.3572,0.088437,0.15253,0.077535,1.72,2.52,1.68,0.76,2.8,1.05,2108.9,25823
1,-0.018575,-1.0129,-0.21028,3.7,3.25,3.3,6.85,4.7,6.1,0.097578,0.19117,0.11123,3.1136,1.5517,2.1051,5.1736,3.1805,5.0669,0.075902,0.16005,0.080213,2.3,1.4,1.76,3.82,2.7,4.72,2149.7,26326
1,-0.0031853,-0.93795,-0.20055,3.6,4.9,3.3,6.55,3.8,4.6,0.10287,0.18246,0.089818,4.0315,3.4626,1.78,4.0194,2.7067,5.1545,0.083398,0.13303,0.068457,3.04,2.51,1.5,3.06,2.36,4.3,2190.6,26832
1,0.016785,-0.99461,-0.18305,4.5,5.35,4.2,6.85,5.7,6.25,0.097649,0.23505,0.12181,2.7242,1.4965,3.1389,2.2542,4.2315,5.4278,0.081332,0.19649,0.089806,2.2,1.18,2.12,1.825,3.44,5.025,2231.9,27344
1,0.022407,-1.0202,-0.21411,3.9,5.95,3.2,3.2,4.5,5.35,0.10134,0.19921,0.093821,3.0933,3.4409,2.5874,3.2053,3.1204,3.964,0.08413,0.14962,0.071723,2.3,2.86,1.92,2.64,2.3,3.72,2273.3,27859
1,-0.0038262,-0.93205,-0.18766,3.7,3.2,2.2,4.8,3.8,2.4,0.092666,0.15206,0.095786,2.3864,2.7067,1.1965,2.5047,3.0018,0.82078,0.07736,0.11376,0.071812,2.1,2.24,1.04,2.08,2.56,0.72,2315.1,28377
1,-0.0059747,-1.0163,-0.16724,4.1,2.8,2.7,6.15,3,3.7,0.10329,0.1995,0.096874,3.4473,2.4192,1.3018,2.8335,1.777,1.4903,0.081206,0.16003,0.079695,2.94,1.98,1.02,2.12,1.4,1.19,2357.1,28897
1,0.0020844,-0.96367,-0.21747,3.9,4.3,2.8,6.75,4,4.2,0.10174,0.18991,0.10135,2.9182,1.8093,2.3306,3.3384,3.2444,1.4364,0.08523,0.14412,0.073986,2.28,1.16,1.56,2.375,2.6,1.02,2399.3,29420
1,-0.0074501,-0.95881,-0.17442,4,6.05,3.9,6.9,5.3,3.9,0.10779,0.2157,0.10252,1.3765,2.3725,2.6537,1.7741,3.3419,2.0494,0.088088,0.16681,0.073656,1,1.865,1.7,1.39,2.96,1.67,2441.8,29946
1,0.02269,-1.0225,-0.19613,3.7,4.35,4,7.9,5.2,3.35,0.10605,0.21933,0.11398,1.9494,1.5652,3.8389,1.2096,3.7781,1.7852,0.084761,0.16808,0.089193,1.7,1.32,2.8,0.95,3.2,1.485,2484.5,30476
1,0.016909,-0.95564,-0.20703,3.1,4.3,2.5,6.5,3.9,5.75,0.091099,0.17415,0.11248,1.1653,4.0924,0.94591,3.1372,3.1271,3.9852,0.076069,0.13775,0.081398,0.92,3.08,0.8,2.35,2.88,3.125,2527.5,31009
1,-0.0090476,-0.97399,-0.1708,2.3,3.6,3.7,5.8,3.9,5.65,0.08579,0.21729,0.10645,1.4546,2.3486,1.8382,3.7501,2.8819,5.2643,0.0699,0.17322,0.080079,1.22,2.06,1.5,3.14,2.48,4.845,2570.8,31546
1,-0.013302,-1.0162,-0.21666,4.3,4.4,3.2,5.9,4.2,6.65,0.098357,0.19322,0.12118,3.1136,2.3486,1.8806,3.9189,4.4438,6.6592,0.084782,0.15157,0.091642,2.7,1.92,1.48,3.25,3.32,6.28,2614.2,32086
1,-0.0097147,-0.94374,-0.17843,3,5.95,3.2,5,3.5,5.05,0.09391,0.19709,0.092679,1.026,2.5021,3.1722,3.0435,3.0865,4.3465,0.077916,0.13917,0.068049,0.8,2.155,1.92,2.7,2.3,3.375,2657.9,32630
1,0.036839,-1.0111,-0.1694,2.9,5.05,2.8,3.95,4.1,5.1,0.086327,0.20882,0.11992,1.7442,2.3725,1.6416,2.7621,2.6537,1.944,0.066653,0.17439,0.094956,1.48,1.96,1.36,2.545,2.12,1.69,2701.9,33177
1,0.019768,-0.982,-0.21614,3.3,4.3,3.5,6.25,3.4,5,0.087731,0.18589,0.11025,3.9484,3.2622,2.2124,1.7434,3.0157,1.214,0.070262,0.1553,0.081413,2.68,2.96,1.5,1.4,2.16,0.8,2746.1,33727
1,-0.00057995,-0.96271,-0.1458,2.3,4.9,3,6.55,4.7,3.2,0.093221,0.20389,0.095801,1.1286,1.889,2.8284,1.5035,2.9753,1.105,0.078595,0.15642,0.072943,0.96,1.32,2,1.405,2.64,0.82,2790.6,34279
1,-0.028899,-1.0162,-0.20732,4,4.2,3,7.8,5.6,5.3,0.10612,0.1981,0.11561,1.451,2.1909,2.8284,2.5464,2.6833,3.0625,0.087844,0.15669,0.090145,1,1.84,1.6,2.12,2.12,2.28,2835.2,34834
1,-0.019743,-0.94642,-0.21105,3.2,3.45,3.2,5.95,3.5,5.3,0.096109,0.19056,0.093716,1.2814,2.0125,1.6416,5.2463,2.4815,4.7584,0.079806,0.13764,0.070931,1.04,1.895,1.28,4.245,2,3.85,2880.2,35392
1,0.021139,-0.99393,-0.17283,3,6.8,2.9,4.75,5.2,6.25,0.082953,0.20295,0.1178,1.214,1.4364,2.2219,2.7697,3.7501,4.8436,0.064542,0.16426,0.088807,1,1.04,1.46,2.375,3.24,4.325,2925.3,35954
1,0.0079064,-1.0194,-0.20762,2.8,4.9,2.8,6.2,3.1,3.5,0.090384,0.21337,0.089787,2.5047,1.889,1.4364,3.2053,2.4473,1.5044,0.077155,0.16894,0.067357,2.12,1.72,1.24,2.32,1.94,1.25,2970.7,36519
1,0.0022674,-0.93252,-0.17543,4.1,4.75,2.2,5.85,4,4,0.10249,0.16459,0.096126,2.8079,2.2213,2.1423,1.6311,2.7145,0.91766,0.085986,0.11859,0.07376,2.32,1.9,1.48,1.195,2,0.8,3016.3,37086
1,0.0073906,-1.0133,-0.21634,2.6,4.5,3.1,6.85,5.2,5.25,0.094969,0.19483,0.11771,1.1425,3.8865,2.7319,3.2326,3.1389,4.0895,0.073862,0.15338,0.088497,0.88,3,2.14,2.865,2.8,3.1,3062.2,37655
1,0.0037566,-0.94327,-0.1868,2.8,2.95,2.6,4.95,2.5,3.95,0.090448,0.16976,0.075734,1.9894,1.4681,1.3139,5.0103,1.539,3.9132,0.0747,0.11663,0.055772,1.72,1.345,1.2,4.04,1.2,3.225,3108.2,38228
1,0.038364,-0.98691,-0.20019,3.7,4.65,3.9,6.4,5,5.3,0.098939,0.2144,0.10599,2.6774,1.7252,3.1606,2.3033,3.7276,4.669,0.081387,0.17565,0.078954,2.18,1.48,2.68,1.92,2.6,4.29,3154.5,38804
