Class,AvgX,AvgY,AvgZ,AvgTX1, AvgTX2,AvgTY1,AvgTY2,AvgTZ1,AvgTZ2,StdX,StdY,StdZ,StdTX1,StdTX2,StdTY1,StdTY2,StdTZ1,StdTZ2,AbsDiffX,AbsDiffY,AbsDiffZ,AbsDiffTX1,AbsDiffTX2,AbsDiffTY1,AbsDiffTY2,AbsDiffTZ1,AbsDiffTZ2,AvgResultantXYZ,AvgResultantTXYZ
4,0.13617,-0.98164,-0.057413,6.5,6.2,4.3,6.75,6.5,4.5,0.1566,0.54785,0.20463,4.2858,5.597,4.0536,5.7571,5.1145,5.186,0.11208,0.41249,0.14233,3.3,4.76,2.34,5.275,3.9,3.65,95.324,704.79
4,0.2947,-1.0208,-0.10768,4.5,3.65,2.1,3.15,3.4,3,0.15843,0.27391,0.098798,2.6852,3.4378,1.2524,1.6631,2.6438,1.7168,0.13013,0.22651,0.083272,2.1,2.68,1.12,1.48,2.28,1.6,110.28,851.24
4,0.23125,-0.9458,-0.046873,3.2,3.7,1.9,2.9,2,1.65,0.11277,0.17562,0.049421,1.8238,1.4903,0.96791,1.3727,1.026,0.58714,0.099753,0.14755,0.03715,1.44,1.19,0.72,1.03,0.8,0.52,125.92,1002.2
4,0.40274,-0.8898,0.012009,5,3.8,2.6,2.65,3.3,2.35,0.15403,0.31841,0.13398,3.2118,2.4623,1.5355,0.81273,2.3864,1.1367,0.12825,0.28404,0.10899,2.6,1.84,1.2,0.685,2.1,0.82,142.24,1159
4,0.1751,-0.99536,-0.20551,2.7,1.95,2.3,1.45,2.2,2.4,0.090437,0.19673,0.065351,1.1286,1.0501,0.80131,0.82558,0.89443,1.729,0.07709,0.1553,0.050125,0.82,0.76,0.7,0.675,0.68,1.32,159.22,1319.1
4,0.033012,-0.90831,-0.35971,3.6,4.05,3.8,1.75,4.7,2.3,0.19486,0.084748,0.108,4.7061,2.1145,3.4274,0.96655,3.729,1.5594,0.16147,0.072838,0.079832,3.44,1.58,2.32,0.9,3.04,1.29,8.788,100.63
4,-0.065843,-0.97182,0.016277,1.7,2.3,2.1,1.6,5.4,3.55,0.14578,0.034811,0.15812,1.3018,0.8645,0.71818,0.50262,2.6036,1.572,0.13042,0.027343,0.11641,0.98,0.77,0.54,0.48,2.08,1.385,15.949,176.73
4,0.12164,-0.98574,0.16477,2,2.05,2.7,3.1,4.5,4.2,0.054352,0.076646,0.18856,1.026,1.572,1.8946,1.4473,2.9824,2.285,0.038492,0.060581,0.14651,0.8,1.18,1.64,1.21,2.1,1.5,24.426,261.34
4,0.13411,-0.85908,-0.42991,2,1.6,1.8,2.3,5.7,4.75,0.062731,0.067418,0.13784,1.777,0.82078,0.76777,1.3416,4.1052,5.0563,0.040917,0.051713,0.089194,1,0.72,0.64,1.19,3.44,4.675,34.019,361.52
4,-0.041676,-0.85607,-0.38184,3.3,6,5.6,4.7,7.3,4.75,0.20968,0.18111,0.12253,1.8382,4.0782,4.109,3.2622,5.391,3.0414,0.19329,0.14475,0.098076,1.56,3.2,3.68,2.57,4.7,2.725,44.615,472.63
4,-0.046539,-0.9278,-0.44259,3.4,9.4,7.9,4.95,5.6,4.9,0.13711,0.23571,0.22255,2.1619,5.7345,4.5294,3.0345,3.8169,2.6338,0.1085,0.19457,0.17273,1.68,5.46,3.68,2.555,2.72,2.01,56.176,613.28
4,0.44118,-0.88031,0.25477,3.5,6.2,4.9,3.25,8.8,8.5,0.16721,0.11749,0.33547,2.3952,2.2384,2.5319,2.6333,3.8334,4.3225,0.13738,0.092166,0.27736,2.1,1.76,1.9,1.975,2.84,3.2,68.668,772.1
4,0.15116,-0.91196,0.031261,2.8,3.3,6.9,3.65,2.7,2.6,0.088241,0.16533,0.069881,2.2384,1.4179,4.0898,2.9249,1.9494,0.82078,0.056509,0.13852,0.056549,1.76,1.16,3.3,2.245,1.64,0.72,81.946,943.52
4,0.12127,-0.97742,-0.057462,2.6,8.05,4.9,4.8,2.9,3.15,0.13506,0.14572,0.11592,1.6026,4.8393,3.4167,2.6675,2.0749,1.8144,0.1148,0.10869,0.096048,1.4,4.36,2.7,2.26,1.5,1.48,95.964,1124.3
4,0.088683,-0.98266,-0.096387,1.3,2,3.3,2.65,2.1,1.45,0.1307,0.075971,0.055801,0.65695,1.214,2.8672,1.5652,1.1653,0.51042,0.12142,0.053445,0.046985,0.48,1.1,2.42,1.385,0.94,0.495,110.69,1311.1
4,0.2964,-0.94134,0.10724,2,5.15,5,4.35,4.2,2.75,0.079049,0.16453,0.14562,1.5218,4.3319,3.2118,6.0461,2.0926,1.2513,0.061094,0.13161,0.12818,1,3.14,2.6,4.725,1.64,1,126.1,1504.7
4,0.15603,-0.93438,-0.22506,1.9,4.05,4.8,4.65,2.1,1.8,0.12963,0.10163,0.060776,0.96791,2.2118,3.9417,2.1831,2.0235,0.76777,0.11888,0.077203,0.047396,0.72,1.58,2.24,1.985,1.56,0.64,142.16,1704.1
4,0.18891,-0.94951,-0.18636,1.7,2.4,2.2,2.8,2,2.6,0.06437,0.089323,0.15086,1.0311,1.2312,1.8806,1.9894,1.214,1.667,0.05699,0.068284,0.12284,0.84,1.12,1.32,1.76,1,1.52,8.6204,74.4
4,0.015758,-0.97312,-0.16013,1.5,1.4,1.5,1.2,2.3,4,0.061069,0.039885,0.080944,0.68825,0.50262,0.82717,0.41039,1.3018,2.3396,0.047512,0.029001,0.063522,0.6,0.48,0.7,0.32,1.02,1.6,15.725,126.49
4,0.027547,-0.94798,-0.23652,1.8,1.6,1.4,2.4,2.9,3.6,0.055289,0.089011,0.15297,1.0052,0.82078,0.94032,1.9029,1.5526,2.3033,0.037257,0.060463,0.12887,0.8,0.72,0.64,1.44,1.32,2.08,24.121,185.44
4,0.061823,-0.93357,-0.36292,1.3,2.2,1.7,2.4,2.3,3.4,0.086166,0.068482,0.10766,0.65695,1.1965,1.0311,0.50262,0.92338,3.0157,0.0677,0.054455,0.082734,0.48,1.04,0.84,0.48,0.76,2.24,33.626,252.09
4,-0.09743,-0.8055,-0.52851,4.6,4.4,4.4,4.6,3.3,5.6,0.12741,0.18608,0.085043,2.3486,1.3917,2.9806,1.0463,2.3418,4.0315,0.10398,0.13432,0.067401,1.92,1.04,2.28,0.88,1.62,3.52,44.146,334.16
4,0.36093,-0.94016,0.11539,2.7,4.6,1.7,4.4,5.4,9.2,0.20176,0.17414,0.34195,2.1546,5.9683,0.80131,5.5668,3.8169,3.9683,0.15959,0.11066,0.27727,1.64,4.56,0.7,4.24,2.88,3.44,55.665,437.64
4,0.27392,-0.87735,0.043681,2.2,2.4,4.9,3.6,4.8,4.2,0.12966,0.20237,0.11126,1.8238,1.3917,4.2661,3.0157,3.5184,2.4623,0.098732,0.15506,0.091088,1.28,1.04,3.06,2.32,2.76,2.24,68.043,558.55
4,0.2218,-0.96874,-0.061265,5.1,4.6,5.7,8,4.3,6.6,0.14494,0.23966,0.14519,4.1915,2.0105,3.6143,4.899,3.6143,3.7049,0.11792,0.18196,0.11124,2.94,1.44,2.9,4,2.48,3.28,81.253,700.31
4,0.13156,-0.96314,-0.18743,2.5,1.2,3.8,3.2,2.6,2.8,0.12747,0.11892,0.08006,1.2354,0.41039,2.285,1.7652,1.667,1.3611,0.10875,0.091247,0.060025,1,0.32,2,1.44,1.32,1.04,95.211,850.32
4,0.28653,-0.94751,-0.071059,2.7,2.8,5.5,7.6,4.5,5.2,0.063641,0.19552,0.10443,1.6575,1.5079,2.9824,4.6158,4.2858,3.8607,0.048974,0.15402,0.079364,1.36,1.36,2.7,4.08,2.9,3.04,109.89,1008.3
4,0.10321,-0.95914,-0.19404,3.1,2.6,2,5.6,3.9,3.6,0.14351,0.11311,0.074993,2.954,1.9029,1.026,3.0157,2.49,1.7889,0.11395,0.090752,0.060064,2.16,1.52,0.8,2.88,1.9,1.36,125.26,1178.2
4,0.054221,-0.96179,-0.24074,2.9,2.6,3.4,4.8,1.5,4,0.033685,0.052348,0.046477,0.96791,1.5355,2.9451,3.2053,0.82717,2.5131,0.023311,0.0316,0.035805,0.72,1.28,2.24,2.96,0.7,2,8.676,83.574
4,0.043424,-0.94843,-0.295,4.2,1.8,6.5,6,3.6,6.6,0.036144,0.093831,0.12978,2.7067,0.76777,4.2858,4.6792,2.7985,2.3033,0.028979,0.076478,0.10739,2.4,0.64,3.3,4,2.32,2.08,15.812,160.35
4,-0.010185,-0.94661,-0.31698,2,1.4,2.5,2.2,1.5,4.2,0.032006,0.044323,0.095333,1.451,0.50262,1.8496,1.9894,0.82717,3.6361,0.020731,0.032288,0.075939,1.2,0.48,1.6,1.52,0.7,3.44,24.257,255.31
4,0.028083,-0.97849,-0.20996,2.6,2,2.8,4.6,1.6,3.8,0.076487,0.055253,0.14635,2.9806,1.5894,1.2814,0.82078,0.68056,2.4623,0.054979,0.046955,0.12567,1.84,1.2,1,0.72,0.6,2.16,33.819,354.74
4,0.098858,-0.96085,-0.16323,5,3.4,3.6,7.8,2.2,4.4,0.10519,0.073817,0.16917,5.3705,2.6438,2.7606,5.1258,0.89443,2.7985,0.09271,0.058715,0.13745,4.6,2.08,1.84,4.16,0.68,2.48,44.402,467.94
4,0.094614,-0.96554,-0.16508,6.9,4.2,3.5,6.2,2.6,7.4,0.20573,0.078108,0.28133,4.9726,2.1909,3.1539,2.7067,1.1425,2.7985,0.17064,0.065926,0.24887,4.32,1.84,2.4,2.16,1,2.48,55.909,598.51
4,0.31034,-0.90939,-0.019162,3.5,1.8,4.2,5.2,3.1,10.4,0.057855,0.086581,0.19489,2.6458,1.1965,2.821,5.3666,2.6931,3.9789,0.047895,0.068961,0.16754,1.9,0.96,2.6,4.24,2.14,2.88,68.284,747.62
4,0.38659,-0.96671,0.22774,4.9,4.2,4.1,5,3.7,7.8,0.071508,0.078038,0.1468,2.8819,3.2703,2.7701,4.4485,1.8382,4.3722,0.059506,0.065103,0.12246,2.5,2.64,1.94,3.6,1.7,3.44,81.531,911.8
4,0.18247,-0.89165,-0.12579,5.8,7,4.6,11.8,2.3,4.8,0.19517,0.09301,0.15082,3.9683,5.506,2.4794,3.1389,1.3803,2.3753,0.16811,0.072073,0.13194,3.16,4.8,1.8,2.64,1.16,1.84,95.5,1090.7
4,-0.12317,-0.98942,-0.19451,6.7,3,2.6,9.8,4.4,4.8,0.11014,0.07198,0.075909,4.3054,3.6128,2.4794,5.2875,4.2846,2.3753,0.0851,0.063566,0.050854,3.84,2.8,1.84,4.56,2.84,1.84,110.17,1288.4
4,0.14435,-0.99421,0.094222,1.8,1.6,2.3,1.4,2.9,3.8,0.029878,0.030374,0.12722,1.0052,0.82078,0.92338,0.82078,1.619,1.5079,0.024928,0.023466,0.097689,0.8,0.72,0.76,0.64,1.32,1.36,8.7271,90.588
4,0.054401,-0.99373,-0.045708,2,2.4,2.1,3,2.3,3.4,0.043416,0.052581,0.18752,0.79472,1.3917,2.174,0.64889,1.5252,2.1126,0.034534,0.041216,0.14514,0.6,1.28,1.54,0.4,1.22,1.92,15.956,151.88
4,0.086844,-0.94696,-0.29337,4,6.2,2.9,2.8,2.9,3.4,0.1464,0.091711,0.14802,2.6754,3.5777,1.3338,2.4623,2.2219,2.1126,0.11575,0.077324,0.12845,2,3.04,1.12,2.16,1.9,1.92,24.498,226.2
4,-0.17711,-0.97711,-0.090916,5,5.4,4.4,3.2,5.2,7,0.13348,0.15162,0.2425,2.6358,3.2831,3.5895,2.0926,4.2993,4.9418,0.11498,0.11381,0.20208,2.2,3.12,2.44,1.52,2.88,3.6,34.18,320.13
4,0.041219,-1.002,0.00034725,6.2,5,3.9,3.4,3.4,4.6,0.18804,0.10915,0.1139,3.6649,4.4485,2.2688,3.4702,2.3033,3.8716,0.16376,0.084793,0.091711,3.08,3.6,1.88,2.64,1.88,2.96,44.938,439.55
4,-0.25999,-0.9423,-0.10774,4,6.8,3.1,2.6,3.9,3.4,0.16074,0.075051,0.13904,3.0088,2.7067,2.3598,2.3033,2.6931,2.7985,0.13316,0.058177,0.12249,2.2,2.24,1.56,1.76,2.08,2.48,56.62,568.74
4,0.18282,-0.98397,0.2534,3.1,5.4,3.7,4.2,4.8,7,0.10144,0.14401,0.18646,2.125,5.5668,3.0105,2.9308,3.4883,4.634,0.085884,0.1098,0.16251,1.54,4.24,2.24,2.64,2.64,4.4,69.171,712.96
4,0.21595,-0.89485,0.31098,5.7,4,5.4,5.6,4,5.2,0.15334,0.2225,0.31308,2.3418,3.6128,3.1187,3.0157,2.4279,3.3966,0.12772,0.17048,0.26233,1.82,3.2,2.6,2.72,2,2.96,82.689,870.22
4,-0.14429,-1.0141,-0.17854,3.1,3.8,5.3,5.2,3.7,3.6,0.057921,0.16643,0.075957,1.861,2.285,4.6351,5.8544,3.9484,1.3917,0.049896,0.12765,0.056763,1.54,1.76,3.76,4.64,2.92,1.12,96.898,1038.6
4,0.047996,-0.98727,-0.06976,4.5,4.6,5.1,6,1.9,1.8,0.16814,0.11199,0.046045,4.1864,1.3917,5.0147,3.3087,0.71818,0.76777,0.13189,0.073609,0.038959,3,1.04,4.34,2.8,0.54,0.64,111.85,1218
4,-0.12496,-0.99596,-0.030481,2.9,3.6,2.3,3.6,1.3,1.8,0.1695,0.063407,0.033561,2.3147,3.0157,1.5927,3.3466,0.47016,0.76777,0.14728,0.040212,0.026087,1.86,2.32,1.22,2.56,0.42,0.64,127.48,1403
4,-0.026139,-0.99608,-0.061739,1.8,3.4,2.1,2.2,1,1.2,0.16168,0.033084,0.030432,1.105,2.21,1.1653,1.0052,0,0.41039,0.1385,0.026036,0.026683,0.96,2.08,0.76,0.72,0,0.32,143.76,1591.3
4,-0.12601,-0.9946,-0.041821,2,1.6,5.2,2.4,2.2,1.8,0.11435,0.081436,0.067087,1.2978,1.2312,5.3666,1.5355,2.0926,1.1965,0.10654,0.057061,0.054453,1,0.96,4.44,1.28,1.32,0.96,160.66,1782.2
4,0.1323,-0.99243,0.057808,2,2.95,1.3,1.65,1.6,3.15,0.035931,0.021363,0.1055,1.2978,2.305,0.47016,0.48936,0.82078,2.1095,0.02234,0.017139,0.085842,1,2.035,0.42,0.455,0.72,1.54,8.7306,95.983
4,0.14501,-0.99172,0.057165,1.9,2.6,1.1,1.15,1.2,1.65,0.039216,0.017706,0.022524,1.2524,0.82078,0.30779,0.36635,0.61559,0.58714,0.032866,0.014116,0.019389,1.08,0.72,0.18,0.255,0.36,0.52,15.929,161.91
4,0.14907,-0.99792,0.012297,2.3,1.45,1.4,1.4,1.3,1.9,0.034883,0.024146,0.031945,1.3018,0.60481,0.68056,0.82078,0.47016,0.64072,0.025365,0.015346,0.025598,1.1,0.54,0.56,0.64,0.42,0.45,24.421,230.9
4,0.14011,-1,-0.052511,3.5,4.1,2.9,3.05,2.2,7.2,0.052158,0.072103,0.085375,2.6057,3.4012,2.3598,1.6694,1.9358,3.9417,0.035309,0.052996,0.068265,2.1,3.12,1.9,1.54,1.48,3.44,34.051,309.44
4,0.11824,-0.97872,-0.16503,2.3,2.95,1.7,1.5,1.7,3.1,0.063579,0.034812,0.05458,2.3864,2.9105,1.0311,0.76089,1.5252,2.1497,0.0536,0.028007,0.044545,1.48,2.145,0.84,0.6,0.98,1.36,44.688,401.31
4,0.2877,-0.96194,0.085338,2.9,4.45,1.9,2.45,2.3,5.65,0.054266,0.040077,0.091232,1.4105,3.2843,0.85224,1.1459,1.5252,2.6413,0.03753,0.030199,0.068034,0.94,2.32,0.72,0.94,1.16,1.98,56.245,502.44
4,0.28066,-0.96665,0.098031,5.2,5.25,2.5,3.2,2.5,4.6,0.072937,0.068344,0.10315,1.8806,3.0414,1.469,1.9358,1.3179,2.0105,0.05555,0.053522,0.089265,1.4,2.2,1.1,1.66,0.9,1.52,68.665,613.74
4,0.38398,-0.92572,0.18589,6.2,4.8,3.1,8,2.8,7.5,0.098318,0.19146,0.16322,4.7859,2.858,1.7442,5.5819,1.5079,5.3064,0.076803,0.12615,0.14204,4.04,2.64,1.5,4.8,1.24,4.2,81.898,739.95
4,0.35625,-0.87351,0.21043,4.5,8.25,2.1,4.6,3.6,7.4,0.090626,0.16704,0.29512,2.8004,3.0758,1.1653,2.7222,1.7889,3.8987,0.07227,0.13271,0.23439,2.2,2.1,0.94,2.08,1.52,2.86,96.021,886.8
4,0.081296,-0.95285,-0.28679,3.3,5,3.7,7.15,3.5,5.5,0.15953,0.16779,0.12439,1.7199,3.6992,4.5895,5.9496,4.4069,5.5203,0.14272,0.1035,0.066751,1.44,3.4,3.12,5.565,2.6,4.2,110.8,1048.7
4,0.10926,-0.94701,-0.32875,2.5,7.55,2.4,5.25,2.1,4.65,0.11342,0.088078,0.063225,1.0513,5.2663,1.1425,3.1933,1.0712,1.4609,0.10059,0.067652,0.050338,0.9,4.76,0.88,3.025,0.92,1.08,126.28,1224.2
4,0.088124,-0.94487,-0.29905,2.9,3.4,1.7,1.85,1.7,3.45,0.17697,0.047027,0.059394,1.619,2.5629,1.4546,1.1821,0.65695,2.982,0.1505,0.035428,0.047245,1.3,2.08,1.12,0.935,0.56,2.84,142.41,1404.5
4,0.0024543,-0.98876,-0.21772,4.5,4.9,2.3,4.4,1.5,1.95,0.14638,0.079526,0.055779,4.1612,3.3071,1.78,2.3033,0.68825,1.3945,0.13608,0.058352,0.047945,3.1,3.19,1.22,1.84,0.6,1.14,159.17,1589.6
4,-0.089391,-0.98538,-0.14354,2.1,2.65,1.9,3.35,1.6,2.9,0.080229,0.071035,0.043898,1.0712,2.5603,1.4832,2.9784,0.82078,1.6512,0.060933,0.044384,0.031089,0.92,1.98,0.9,1.995,0.72,1.48,176.53,1780.7
4,-0.062175,-0.98496,-0.18222,2,2.9,1.4,1.6,1.1,3.05,0.044567,0.027617,0.059906,1.026,2.3819,0.50262,0.94032,0.30779,2.2589,0.036231,0.021754,0.048841,0.8,1.52,0.48,0.66,0.18,1.275,194.47,1973.1
4,0.014922,-0.98665,-0.19598,3.4,3.9,3.3,4.4,2,4.7,0.12086,0.10147,0.11409,3.3779,3.2751,2.0545,3.1187,0.91766,3.4504,0.10626,0.075879,0.09692,2.44,2.28,1.56,2.42,0.8,2.31,212.97,2171.2
4,-0.00047385,-0.97082,-0.16702,3.3,4.35,4,3.8,3,2.35,0.17861,0.13676,0.081065,3.2135,2.1095,4.2797,2.4623,2.3396,0.87509,0.16447,0.087441,0.061101,2.22,1.655,3.4,2.24,2,0.78,232.03,2374.1
4,0.01186,-0.978,-0.12148,2,1.4,1.7,1.4,2.5,3.2,0.03048,0.034905,0.18892,1.026,0.82078,0.65695,0.82078,1.2354,2.0926,0.026168,0.024875,0.1676,0.8,0.64,0.56,0.64,1,1.84,8.7105,131.3
4,0.074325,-0.92632,-0.3054,2.7,2.6,4.2,4.2,2.1,6.2,0.042516,0.13114,0.2055,2.6378,1.0463,3.9149,3.2703,0.85224,5.1667,0.02983,0.095555,0.16905,1.64,0.88,2.84,3.04,0.72,3.92,15.897,227.96
4,0.17628,-0.99529,-0.085593,3.6,2.6,1,1.8,2.1,2.6,0.0671,0.04182,0.046278,2.7222,1.2312,0,0.76777,0.96791,1.7889,0.050183,0.029756,0.034504,2.32,1.12,0,0.64,0.74,1.36,24.397,329.93
4,0.054837,-0.95072,-0.21949,4.5,5.6,2.7,1.8,2.7,6.4,0.15706,0.078908,0.23149,3.22,5.3351,2.5152,1.0052,1.7199,3.8169,0.11297,0.064755,0.19237,2.8,4.32,1.84,0.96,1.44,3.12,34.029,440.66
4,0.35365,-0.98885,0.29218,6.3,5.6,5.4,7.2,5.8,8.6,0.12491,0.28654,0.25891,3.1805,2.8727,4.5699,5.0845,3.0366,4.5236,0.099223,0.20387,0.19315,2.44,2.72,4.2,3.84,2.2,3.92,44.791,573.08
4,0.28072,-0.8346,-0.10591,4.5,4.8,5.3,4.6,3.7,4.4,0.21074,0.23403,0.19901,3.7346,2.6278,4.7914,2.5629,4.3541,3.5895,0.17005,0.16391,0.16748,3,2.24,3.76,2.32,2.58,3.28,56.549,725.94
4,0.032073,-0.97566,-0.18689,2.4,2.6,2.1,1.6,1.5,2.4,0.09254,0.052197,0.059784,1.8468,1.3917,1.1653,0.82078,0.94591,2.0105,0.082079,0.039573,0.047285,1.36,1.12,0.94,0.72,0.7,1.68,69.142,886.91
4,-0.016871,-0.99646,-0.16186,2.7,5.2,2.2,2,1.2,2.2,0.06726,0.047754,0.049475,2.0026,2.4623,1.1965,1.1239,0.41039,1.0052,0.042624,0.037737,0.041874,1.7,2.24,0.88,0.8,0.32,0.72,82.526,1050.7
4,0.15318,-0.9925,0.12303,2.4,2.75,1.7,1.45,2.1,1.65,0.040917,0.020695,0.073142,1.1425,1.9702,0.47016,0.51042,1.0712,0.48936,0.03327,0.016914,0.061501,0.88,1.7,0.42,0.495,0.92,0.455,8.6152,104.52
4,0.045443,-0.94874,-0.27789,1.7,3.5,1.9,1.35,3.1,2.35,0.071202,0.046922,0.11956,0.65695,2.0901,1.0712,0.48936,1.9167,1.4244,0.060637,0.038611,0.099596,0.56,1.6,0.9,0.455,1.72,1.06,15.763,171.32
4,0.10013,-0.98197,-0.20277,1.4,1,1.1,1.2,1.5,1.2,0.012476,0.015104,0.034087,0.50262,0,0.30779,0.41039,0.68825,0.41039,0.0088709,0.012136,0.026242,0.48,0,0.18,0.32,0.6,0.32,24.216,241.49
4,0.14146,-0.98142,-0.11989,3.4,1.1,1.4,1.05,2.2,2,0.083318,0.022479,0.14275,4.5699,0.44721,0.94032,0.22361,1.105,1.1239,0.054878,0.017153,0.11623,3.04,0.19,0.64,0.095,0.88,0.8,33.792,313.56
4,0.062932,-0.96485,-0.19011,3.6,5.1,4,3.3,4.3,2.85,0.14537,0.10251,0.21545,1.729,2.1001,2.5131,1.9762,1.6575,1.7252,0.12447,0.08382,0.1857,1.4,1.92,2.2,1.83,1.36,1.32,44.396,398.86
4,0.39578,-0.96444,0.093108,6.1,12.9,6.4,4.65,5.6,6.3,0.1772,0.33092,0.30847,4.93,4.3758,3.1855,0.81273,4.3335,5.3024,0.14661,0.25413,0.2235,4.14,3.36,2.72,0.715,3.12,4.16,55.983,507.94
4,0.28028,-0.83126,0.0612,4.1,4.05,5.1,4.35,3.7,3.1,0.091246,0.20254,0.33312,2.0749,2.5438,3.4777,3.376,2.1546,2.2919,0.076195,0.14933,0.29992,1.52,1.975,3.12,2.28,1.64,1.83,68.626,643.66
4,0.0070137,-1.014,-0.18328,5.2,3.7,4.8,5.05,3.7,1.75,0.10596,0.15295,0.1042,4.2501,2.4083,4.2501,5.0207,3.3103,1.2085,0.087497,0.10659,0.083769,3.12,2.04,3.76,3.285,2.44,0.975,82.02,793.57
4,-0.040097,-0.98819,-0.14214,3.1,5.1,2.6,2,1.5,1.6,0.12745,0.053097,0.07863,1.9708,3.7262,1.3917,1.8353,0.51299,0.94032,0.11433,0.040323,0.068014,1.36,2.92,1.2,1.1,0.5,0.66,96.167,948.73
4,0.18849,-0.98307,-0.11096,3.3,6.1,3.1,3.6,3,2.4,0.15985,0.10484,0.067806,3.4656,4.7892,2.0749,3.2831,1.5218,1.4654,0.11219,0.074828,0.05624,2.08,3.33,1.74,2.98,1,1.26,111.04,1112.6
4,0.079857,-0.98372,-0.14638,1.9,2.8,2.1,1.8,1.7,1.25,0.091873,0.036169,0.023917,1.0712,1.5079,0.85224,0.76777,1.0311,0.44426,0.081215,0.025656,0.018616,0.9,1.36,0.72,0.64,0.84,0.375,126.58,1279.9
4,0.17608,-0.9666,-0.079601,2,4.6,3.2,1.4,2.7,3.8,0.076072,0.042223,0.18044,1.8353,3.1523,1.7652,0.50262,1.78,1.9894,0.05212,0.032273,0.14525,1.2,2.72,1.44,0.48,1.3,1.84,8.6604,70.343
4,0.11667,-0.97287,-0.20987,1.3,2.4,1.2,1,1.5,1.8,0.040492,0.012679,0.018582,0.47016,1.3917,0.41039,0,0.94591,0.76777,0.032967,0.0079331,0.013914,0.42,1.28,0.32,0,0.7,0.64,15.812,125.86
4,0.21111,-0.97189,-0.12915,1.1,1.4,1.3,1.2,2,2,0.078426,0.030583,0.050564,0.30779,0.82078,0.65695,0.41039,0.91766,1.5894,0.070711,0.022901,0.042494,0.18,0.64,0.48,0.32,0.8,1.2,24.265,185.41
4,0.37679,-0.89816,-0.093449,2.5,6.2,5.1,3.6,3.9,4,0.18643,0.10216,0.18745,1.2354,3.0018,2.8079,2.9451,2.125,2.1521,0.15472,0.074888,0.15977,1.1,2.16,2.3,2.72,1.7,2,33.86,258.35
4,0.43215,-0.88122,-0.031905,2.2,5.6,5.2,4.2,5.1,10.8,0.1858,0.22901,0.21899,1.7045,3.2831,4.5376,3.5777,4.0118,3.6361,0.15538,0.17803,0.18742,1.44,2.88,4,2.72,2.94,3.36,44.508,353.57
4,0.43902,-0.87837,0.13715,1.6,3.6,7.7,6.8,5,7.6,0.068196,0.34234,0.35272,0.68056,1.9029,4.5434,4.3722,4.401,6.6996,0.052778,0.25405,0.28811,0.6,1.52,3.9,3.84,3.2,6.32,56.322,480.51
4,0.08024,-0.93594,-0.30799,5.6,8,6.9,4.6,3.3,4,0.26793,0.17927,0.07804,5.6233,4.3042,4.7782,5.8974,2.5152,1.5894,0.20881,0.1459,0.054545,4.72,4,4.1,4.56,2.02,1.2,68.925,629.59
4,0.04257,-0.96693,-0.24253,1.3,2,4.5,2.6,2.6,1.6,0.099135,0.089268,0.053472,0.47016,1.2978,3.1539,2.3033,1.729,0.82078,0.087928,0.065585,0.04173,0.42,1.2,2.6,1.76,1.2,0.72,82.341,789.62
4,0.13114,-0.94597,-0.29017,1.8,2.6,2.6,1.8,1.4,1.8,0.10399,0.044892,0.022551,0.61559,1.7889,1.1425,0.76777,0.68056,0.76777,0.082312,0.036447,0.018595,0.48,1.36,1,0.64,0.56,0.64,96.504,951.99
4,0.084692,-0.98863,-0.156,1.7,4.2,2.8,2.4,1.7,2,0.17119,0.062994,0.058267,0.65695,1.5079,2.0417,1.5355,1.0311,1.2978,0.14984,0.050355,0.046131,0.56,1.36,1.8,1.28,0.84,1.2,111.37,1117.2
4,0.13358,-0.92761,-0.27934,5.2,4.4,2.8,5.05,4.9,6.7,0.11317,0.16361,0.24725,4.3962,2.393,1.7045,3.9666,2.2219,1.8666,0.083181,0.13463,0.21986,3.84,1.92,1.4,3.16,1.9,1.44,8.6985,102.74
4,0.23923,-0.94405,-0.065622,2,1.55,1.2,1.85,3.1,4.15,0.057323,0.058573,0.24391,1.3765,0.75915,0.41039,0.87509,2.5319,1.04,0.05187,0.043698,0.21352,1,0.605,0.32,0.68,1.94,0.74,15.931,184.54
4,0.2112,-0.95725,-0.10222,4.8,4.2,2,3.25,4.3,5.6,0.14928,0.069745,0.2314,2.4623,1.1965,1.1239,2.0229,2.6378,2.9451,0.12933,0.052046,0.20728,1.8,1.04,0.8,1.8,1.76,2.72,24.468,277.79
4,0.32481,-0.89574,-0.0025711,4.8,7.15,3,4.7,4.7,6.85,0.22708,0.19065,0.2501,4.0988,3.8563,1.7168,3.0967,4.5895,4.4518,0.19311,0.1526,0.20683,3.2,3.42,1.4,2.33,3.44,3.495,34.167,387.32
4,0.45526,-0.88123,0.24059,3.6,3.8,3.4,4.5,2.5,6.35,0.074627,0.27958,0.24476,2.6438,2.3753,1.5355,2.7434,1.7321,5.0186,0.0572,0.23293,0.1892,2.24,1.76,1.28,2.4,1.5,3.955,45.069,517.17
4,0.12276,-1,-0.078199,5,6.65,3.9,5.4,3.6,3.6,0.10043,0.19872,0.11088,4.3042,4.848,4.4117,4.7727,2.4794,3.8716,0.086597,0.12357,0.089726,3.6,3.74,2.86,3.44,1.88,2.96,56.852,662.26
