Class,AvgX,AvgY,AvgZ,AvgTX1, AvgTX2,AvgTY1,AvgTY2,AvgTZ1,AvgTZ2,StdX,StdY,StdZ,StdTX1,StdTX2,StdTY1,StdTY2,StdTZ1,StdTZ2,AbsDiffX,AbsDiffY,AbsDiffZ,AbsDiffTX1,AbsDiffTX2,AbsDiffTY1,AbsDiffTY2,AbsDiffTZ1,AbsDiffTZ2,AvgResultantXYZ,AvgResultantTXYZ
3,0.18561,-1.1078,0.17349,4,10,6.4,1.7,5.4,7.9,0.48174,0.28003,0.34104,3.3333,5.7155,5.1034,0.48305,5.2324,7.0781,0.40991,0.20202,0.30848,2.4,4.8,3.84,0.42,4.48,6.48,79.559,669.98
3,-0.27542,-0.9385,-0.23705,3.4,4.1,3.2,7.2,2.4,3.9,0.12745,0.13324,0.068649,1.2649,1.6633,1.8135,2.6998,1.075,1.1972,0.094833,0.10109,0.05413,1.12,1.52,1.44,2.24,0.88,0.72,90.691,776.91
3,0.21056,-0.98171,0.057597,2.6,1.6,1.4,4.1,4.6,6,0.10069,0.064309,0.13859,1.9551,0.5164,0.5164,2.1833,2.1705,0.8165,0.078354,0.049608,0.11614,1.52,0.48,0.48,1.86,1.68,0.6,102.29,889.99
3,0.0011123,-0.95707,-0.3425,4.8,4.3,1.4,7.4,7.2,8.7,0.22362,0.14178,0.3159,6.0148,1.767,0.84327,6.7528,4.6857,3.7133,0.14487,0.10574,0.25724,4.48,1.36,0.64,6.4,3.52,3.44,114.36,1010
3,0.017142,-0.88294,-0.36229,3.2,1,3.4,5.6,6.8,10.2,0.073791,0.22978,0.16503,2.5298,0,1.7127,5.1251,2.6162,2.8983,0.058533,0.17642,0.1306,2.24,0,1.28,4.44,2.16,2.52,126.85,1143.8
3,0.064873,-1.0192,-0.092735,1.4,3,1,3,5.2,7.9,0.074562,0.0626,0.23906,0.84327,2.582,0,0.94281,3.7947,2.846,0.050955,0.051445,0.20431,0.64,2.4,0,0.8,3.04,2.5,139.78,1283.8
3,-0.033232,-0.97184,-0.23869,1.4,1,2,3,3.8,4.6,0.033721,0.079534,0.063174,0.5164,0,1.633,0,2.1499,1.7127,0.028413,0.054489,0.044593,0.48,0,1.2,0,1.76,1.44,153.11,1427.5
3,0.19146,-0.98104,0.036887,1.8,2,1.8,7.4,3,5.1,0.1016,0.10178,0.068665,0.78881,1.0541,0.78881,1.8379,1.3333,1.912,0.074722,0.077542,0.05222,0.64,1,0.64,1.28,1.2,1.68,166.82,1574.3
3,0.016766,-0.9961,-0.15101,2.8,2,1.4,3.6,2.8,6.3,0.062729,0.059454,0.11182,1.2293,0.8165,0.5164,2.5033,1.8135,3.6833,0.042855,0.046825,0.092642,0.96,0.6,0.48,2.04,1.36,3.18,180.91,1725.1
3,-0.059879,-0.98955,0.17124,1.6,3.3,4.6,4.8,1.4,1.4,0.051105,0.10054,0.067312,0.84327,1.3375,3.0258,1.6193,0.84327,0.5164,0.040119,0.081969,0.054156,0.72,0.74,2.32,1,0.64,0.48,6.4537,71.385
3,0.032359,-0.99926,0.074748,4,2.9,3.6,6.1,1.2,1.4,0.16029,0.089653,0.021398,3.4641,1.8529,1.9551,3.3813,0.42164,0.5164,0.14043,0.063334,0.017527,2.8,1.68,1.68,3.12,0.32,0.48,11.663,126.45
3,0.14541,-1.0009,0.067174,3,1,1.8,3.3,1.4,1,0.065227,0.04233,0.018268,1.7638,0,0.78881,0.94868,0.5164,0,0.048677,0.032301,0.012695,1.2,0,0.64,0.7,0.48,0,17.793,187.94
3,0.10688,-1.0074,0.021745,1,1,1.6,1.4,1.2,1.3,0.019272,0.025624,0.012234,0,0,0.84327,0.5164,0.42164,0.48305,0.015551,0.018439,0.0088662,0,0,0.72,0.48,0.32,0.42,24.709,250.81
3,0.089371,-1.0079,-0.017696,2.8,3,1.6,2.6,1.2,1.2,0.10211,0.033198,0.01531,1.2293,1.7638,0.5164,1.075,0.42164,0.42164,0.08606,0.028561,0.010743,1.04,1.6,0.48,0.8,0.32,0.32,32.333,315.27
3,-0.11804,-0.99978,-0.010171,2.2,1,1,2.8,1.4,1.3,0.040719,0.035899,0.021455,1.0328,0,0,1.7512,0.5164,0.48305,0.034317,0.027763,0.018976,0.72,0,0,1.44,0.48,0.42,40.603,382.37
3,-0.10071,-1.0011,-0.032988,2.8,1.6,3,5.9,1.4,1.4,0.035553,0.073804,0.028096,1.2293,0.69921,1.7638,4.0675,0.84327,0.5164,0.028581,0.058503,0.023213,1.04,0.6,1.2,2.9,0.64,0.48,49.454,451.81
3,0.0203,-1.0472,0.082536,3.8,2.5,6,6.5,2.6,2.6,0.07513,0.15652,0.083892,1.8135,1.354,3.266,6.5701,1.7127,2.0656,0.059996,0.11895,0.071148,1.36,1.2,2.8,5.7,1.52,1.92,58.937,533.5
3,0.25193,-0.94494,-0.13034,6.4,4.6,3.8,3,5.6,5.2,0.10589,0.10325,0.16542,4.0879,0.69921,2.5298,2.9814,5.9104,1.9889,0.088949,0.081032,0.14539,3.52,0.6,1.84,1.6,4.72,1.44,68.917,622.94
3,0.23788,-0.75608,0.0043932,7.6,9,5.2,6.9,4.2,2.5,0.2091,0.26985,0.15553,3.4383,2.708,3.7357,2.9609,1.3984,1.354,0.16922,0.23327,0.12328,2.48,2.4,3.44,2.46,1.04,1.2,79.359,726.54
3,0.46342,-1.0972,0.32617,6.4,10.3,4.4,4.9,5.2,9.3,0.36793,0.23486,0.23594,4.7889,5.0783,2.1705,3.604,1.6865,5.9638,0.30919,0.19681,0.1702,4.32,4.56,1.68,3.28,1.44,5.36,90.368,842.9
3,-0.43292,-0.85248,-0.26933,7.6,3.1,6.4,4.1,2.8,2.8,0.11012,0.12984,0.086055,5.0155,2.1833,5.8348,4.0947,1.3984,1.3166,0.090312,0.088771,0.077,3.68,1.74,4.48,3.54,1.04,1.08,102.01,974
3,0.081456,-0.98146,-0.024586,2.8,3.4,4.4,3.3,2,5.6,0.13238,0.12067,0.17619,1.8135,1.3499,2.3664,2.8304,1.1547,2.9889,0.1052,0.09226,0.15766,1.36,1.12,2.08,2.08,0.8,2.72,114.09,1111
3,-0.049452,-1.0071,-0.2036,5.4,3,4,4.6,2.4,5,0.10266,0.14253,0.16986,3.6878,0.8165,2.1082,1.7127,2.4585,0,0.071641,0.11443,0.13645,3.28,0.6,1.6,1.44,1.84,0,126.61,1252.2
3,0.050621,-1.0115,-0.065005,3,2.9,1.2,1.4,3.2,3.7,0.039238,0.037766,0.1602,1.3333,0.31623,0.42164,0.84327,1.3984,1.4944,0.031889,0.02969,0.13146,1.2,0.18,0.32,0.64,1.04,1.36,139.53,1396.5
3,0.037987,-0.98654,-0.16855,2.2,1.6,1,2,2.4,1.9,0.034643,0.040891,0.10265,2.5298,0.96609,0,0.8165,0.84327,1.4491,0.019544,0.031598,0.083049,1.92,0.84,0,0.6,0.72,1.26,152.86,1542.4
3,0.064441,-0.97969,-0.20534,4,3,2.2,5.2,2.6,2.8,0.066253,0.073956,0.071326,1.1547,2.582,1.6865,2.5734,1.075,1.9889,0.046465,0.060252,0.05468,0.8,2.4,1.44,2.24,0.88,1.8,166.56,1690
3,0.015176,-1.041,0.00981,4.2,4,3.2,5.4,2,1.6,0.15024,0.091364,0.070185,2.7809,2.708,1.5492,1.7127,1.1547,0.96609,0.12829,0.070167,0.056523,1.92,2.4,1.36,1.44,0.8,0.84,180.65,1840.9
3,0.13177,-0.98784,0.057422,3.4,2.4,2.4,3.7,3,2.7,0.078248,0.10483,0.078148,2.3664,1.5055,0.5164,1.3375,2.2111,1.1595,0.063946,0.076471,0.048082,2.08,1.4,0.48,0.9,1.6,1.04,195.09,1994.7
3,-0.16134,-0.96573,0.18387,1.2,1.9,1.2,1.7,1.8,2,0.016154,0.054832,0.062786,0.42164,2.0248,0.42164,1.6364,1.0328,0.4714,0.013596,0.043862,0.050055,0.32,1.44,0.32,1.12,0.96,0.2,6.5834,55.934
3,0.16263,-1.0077,0.11775,5.8,3.4,1.8,1.6,3.2,2.1,0.15138,0.10728,0.043971,5.1381,2.6331,1.2293,0.96609,3.0111,0.8756,0.12554,0.08141,0.028625,3.76,2.16,0.96,0.84,2.64,0.72,11.855,101.47
3,0.18506,-0.98991,0.055228,1.6,1.8,1,1,2.2,1.2,0.043066,0.020557,0.024524,0.84327,1.9322,0,0,1.0328,0.42164,0.033395,0.017006,0.018968,0.72,1.28,0,0,0.72,0.32,18.029,151.77
3,-0.049666,-1.0071,0.062483,3.4,2.8,1.2,1,2.6,1.7,0.11506,0.035573,0.048682,1.8379,2.8983,0.42164,0,1.9551,0.48305,0.092773,0.027301,0.041988,1.52,2.52,0.32,0,1.52,0.42,24.992,206.15
3,-0.16043,-0.96575,0.0030366,3,1.4,1.2,1.8,2,1,0.034288,0.075686,0.021296,1.1547,0.5164,0.42164,0.42164,0.66667,0,0.025819,0.061565,0.017532,0.8,0.48,0.32,0.32,0.4,0,32.648,262.77
3,-0.10061,-1.0593,0.0093614,5.6,4.4,2.6,3.1,1.8,4.2,0.095584,0.14499,0.13223,5.7966,2.5033,2.1705,1.4491,1.2293,2.2509,0.067425,0.10925,0.11173,4.16,2.04,1.92,1.26,0.96,1.92,40.963,323.88
3,0.11849,-0.98305,-0.074457,3,3.6,1.2,2.2,3.4,1.9,0.11252,0.11268,0.09908,2.3094,2.319,0.42164,1.1353,1.8379,1.1972,0.10328,0.091913,0.073843,1.6,2.08,0.32,1,1.52,0.72,49.941,394.96
3,0.31574,-0.71055,-0.12528,6.4,3.8,1.2,3.3,6.6,4.4,0.11751,0.16329,0.12836,2.0656,1.5492,0.42164,1.2517,3.5653,1.7127,0.097073,0.14048,0.10209,1.68,1.44,0.32,1.02,3.12,1.44,59.369,472.49
3,0.3956,-1.0382,0.47505,8.6,6.2,2,4.5,6.8,8.1,0.22921,0.18659,0.21621,5.5217,0.78881,0.66667,4.1966,5.1812,6.9033,0.18283,0.1493,0.17011,4.48,0.64,0.4,2.4,4.56,6.32,69.334,562.93
3,-0.40887,-0.96466,-0.167,6.4,5.1,4.6,5.8,4.2,4.1,0.10813,0.4012,0.12107,2.3664,0.8756,6.059,7.0522,3.8528,0.8756,0.0903,0.21807,0.098855,1.76,0.72,4.56,6.12,3.44,0.72,80.093,673.54
3,-0.12785,-0.96313,-0.14319,3.8,2.6,1.6,3.6,2.4,2.1,0.13321,0.093793,0.03958,1.2293,1.5055,0.5164,1.7127,0.5164,0.73786,0.10813,0.073435,0.031674,1.04,1.4,0.48,1.6,0.48,0.38,91.308,788.68
3,0.15595,-1.0459,0.047547,5,4,2.6,4.6,10.4,6.1,0.14521,0.22582,0.28309,4.0552,1.633,0.5164,0.96609,5.7194,3.9285,0.12742,0.18247,0.24578,3.6,1.2,0.48,0.84,5.12,3.12,103,910.62
3,-0.076837,-0.94537,-0.052966,5.8,9.9,2,3.5,6.2,4.2,0.2851,0.22739,0.1914,5.0509,5.2589,1.633,0.52705,2.2509,2.8983,0.21904,0.17877,0.16379,4.56,4.88,1.2,0.5,1.84,2.6,115.17,1042.3
3,-0.3618,-0.93554,-0.027353,6,4.6,1.4,1.6,3,2.2,0.11534,0.099706,0.08047,2.8284,0.5164,0.5164,0.96609,1.4907,1.3166,0.088028,0.078213,0.062062,2.4,0.48,0.48,0.84,1.2,1.08,127.77,1181.6
3,0.097846,-0.99938,-0.064571,3,2.2,1.2,1.4,3.8,1.5,0.13758,0.036397,0.048614,1.4907,1.3984,0.42164,0.5164,1.5492,0.52705,0.11413,0.030046,0.040233,1.2,1.2,0.32,0.48,1.36,0.5,140.77,1323
3,-0.027895,-0.99041,-0.066658,2.6,3.2,1.8,1.6,6,1.3,0.12659,0.07866,0.09164,1.075,1.7512,1.2293,0.96609,2.7487,0.48305,0.10798,0.053043,0.073431,0.88,1.44,0.96,0.84,2.4,0.42,154.17,1466.1
3,-0.02558,-1.0244,0.03915,2.6,2,1.2,1.2,4.2,1.9,0.047761,0.042264,0.084804,1.075,1.0541,0.42164,0.63246,2.4404,0.99443,0.036885,0.033127,0.068353,0.88,1,0.32,0.36,2.16,0.9,167.95,1611.6
3,-0.067783,-0.99922,0.10249,1.4,4.6,4.4,2.6,2.2,3.5,0.097956,0.16673,0.047698,0.84327,2.5473,4.6476,1.8379,1.5492,2.3688,0.070888,0.11994,0.033045,0.64,2.4,3.44,1.28,1.12,2.1,6.5613,64.152
3,0.21875,-0.96005,0.24216,2.6,4.5,2.4,2,1.6,2.7,0.082908,0.076178,0.050089,1.4298,1.7795,1.2649,0.8165,0.5164,0.48305,0.05981,0.059543,0.038578,1.12,1.5,1.12,0.6,0.48,0.42,11.829,115.88
3,-0.0032013,-1.0043,0.090407,3.2,2.6,2,1.1,2.6,2.7,0.10194,0.044921,0.040033,1.2293,1.6465,0.94281,0.31623,0.84327,0.94868,0.082297,0.037148,0.033116,1.04,1.28,0.8,0.18,0.72,0.7,17.996,171.07
3,-0.15326,-1.0032,0.092856,3,4.6,1,1.6,2.8,3.9,0.10484,0.039929,0.046793,0.94281,0.96609,0,0.5164,1.6865,0.8756,0.089656,0.030901,0.040892,0.8,0.84,0,0.48,1.44,0.72,24.959,231.32
3,0.103,-0.97643,-0.013613,3.4,5.3,2.6,1.8,5.4,1.7,0.10352,0.059675,0.071658,1.075,1.8886,1.4298,0.91894,4.2999,0.94868,0.084362,0.046094,0.058616,0.88,1.36,1.28,0.64,3.68,0.7,32.628,298.86
3,-0.04352,-1.0305,-0.0097427,2.2,3.3,1.8,3.2,1.4,3.4,0.039686,0.061929,0.03075,0.78881,2.0575,0.78881,1.0328,0.5164,3.8644,0.032078,0.046398,0.024591,0.64,1.62,0.64,0.96,0.48,3.36,40.935,370.75
3,-0.1429,-1.0509,0.20212,3.2,4.5,3.8,3.8,4,3.7,0.10889,0.13888,0.11808,2.1499,1.5811,2.6162,1.1353,2.9059,2.6687,0.084656,0.10487,0.10533,1.52,1.5,2.24,1,2,2.16,49.919,450.6
3,0.12236,-0.79176,-0.066518,4.4,3.2,2.6,8.9,2.8,1.9,0.098931,0.30473,0.054374,2.5473,1.3166,2.4585,5.2377,0.78881,1.4491,0.066536,0.27112,0.038294,1.84,1.08,1.92,4.14,0.64,1.26,59.451,537.1
3,0.56418,-0.78389,0.14239,3.2,4.3,1.6,3.6,8.6,10.8,0.12248,0.065842,0.29081,1.8135,3.1287,1.2649,2.1187,4.2999,5.0288,0.088493,0.048877,0.23438,1.44,2.64,0.96,1.4,3.52,3.52,69.379,636.06
3,0.032488,-1.0694,0.30663,8.6,10.9,9.6,8.8,8,7.6,0.46367,0.39222,0.37881,4.0332,4.8408,5.7194,6.2503,5.6174,7.2755,0.41126,0.27317,0.33821,2.96,4.08,5.12,5.76,4.8,6.72,80.072,758.1
3,-0.31691,-0.96444,-0.12144,2,4.2,3.2,2.7,1.4,3.5,0.10546,0.10122,0.055484,1.1547,1.0328,2.044,1.767,0.5164,1.2693,0.081523,0.081674,0.045286,0.8,0.96,1.76,1.36,0.48,0.9,91.323,893.1
3,0.13098,-0.97028,0.16966,3.4,2.6,5.6,7.2,5,5.4,0.1345,0.2158,0.11693,2.3664,1.7127,1.9551,1.5492,2.4944,0.96609,0.11677,0.16215,0.092458,2.08,1.44,1.52,1.44,2,0.84,103.04,1032.5
3,-0.17897,-0.98423,-0.067714,5.2,4.2,2,2.3,3.8,7.6,0.17058,0.10304,0.19581,2.7809,2.6162,0.94281,1.3375,2.044,1.5776,0.11494,0.082786,0.16079,1.92,2.4,0.8,0.74,1.76,1.2,115.21,1177.8
3,-0.14441,-1.0143,0.0082121,5.6,5.3,1.4,2.8,6.4,7.1,0.21632,0.090321,0.20014,2.1705,2.6268,0.5164,2.8983,2.4585,1.4491,0.17038,0.069844,0.15525,1.92,2.16,0.48,2.52,1.92,1.26,127.81,1328.9
3,0.035225,-0.96764,0.17637,2.6,3.9,2.8,4.1,2.8,6.2,0.13141,0.11796,0.16144,1.9551,1.912,0.78881,2.2336,1.8135,1.5492,0.11046,0.09331,0.14065,1.52,1.68,0.64,2.1,1.36,1.44,140.83,1485.1
3,-0.014682,-1.0291,0.1216,3.4,4.6,8.2,5.4,3.6,3,0.11477,0.18472,0.11472,1.9551,1.9551,5.5538,2.3664,2.5473,1.7638,0.096973,0.1173,0.098771,1.44,1.44,4.64,1.76,2.32,1.6,6.3,55.745
3,-0.13661,-0.97648,0.2311,2.4,2.2,1.2,1.8,2.8,1,0.035893,0.033667,0.033577,1.4298,1.5492,0.42164,1.6865,1.9322,0,0.028429,0.026194,0.024938,1.28,1.12,0.32,1.28,1.76,0,11.476,107.38
3,0.065431,-1.0043,0.061231,2.2,3.4,2.4,3.8,3.4,1.8,0.055818,0.075585,0.083368,0.78881,1.2649,0.84327,0.78881,2.5473,0.42164,0.046648,0.060921,0.074536,0.64,1.12,0.64,0.64,1.84,0.32,17.579,164.5
3,-0.028546,-1.007,-0.023303,2.4,1.6,4,4,3,1.4,0.052409,0.079411,0.024395,2.0656,0.5164,2.4037,2.582,1.3333,0.5164,0.043077,0.059535,0.019907,1.68,0.48,2,2.4,1.2,0.48,24.469,227.88
3,-0.14157,-0.9854,-0.016301,2.6,2.4,2,2,2.4,1,0.047582,0.032805,0.025987,1.9551,0.5164,1.1547,0.94281,1.9551,0,0.034269,0.024199,0.020183,1.52,0.48,0.8,0.8,1.44,0,32.056,294.22
3,-0.064037,-1.0183,-0.050987,1.8,2.4,1.8,3.4,2.2,2.2,0.031082,0.029346,0.021714,1.2293,1.2649,0.78881,2.9515,1.0328,1.5492,0.020989,0.023848,0.015858,0.96,1.12,0.64,2.24,0.96,1.12,40.286,362.9
3,-0.036115,-1.0653,0.069946,4.4,3.2,2.2,6.6,4.8,3,0.099367,0.12741,0.099476,2.1705,0.42164,1.0328,3.9777,2.4404,1.1547,0.074227,0.092711,0.08284,1.92,0.32,0.72,3.68,1.84,0.8,49.19,440.04
3,0.1653,-0.87801,-0.19947,2.4,2,2.8,2.8,3,2,0.032855,0.072009,0.060746,1.5776,1.1547,1.0328,1.0328,2.2111,0,0.023731,0.057657,0.049719,1.28,0.8,0.96,0.96,2,0,58.627,521.59
3,0.50906,-0.66748,0.049019,3.2,2.8,2.6,2.4,7,4.8,0.18724,0.11436,0.24816,2.2509,1.5492,2.8752,1.4298,2.2111,2.044,0.16058,0.099344,0.21404,1.84,1.44,2.16,1.28,1.6,1.76,68.448,608.4
3,0.16478,-1.0866,0.31895,8.4,9.4,7.2,9.2,8,8.4,0.48483,0.33211,0.37594,5.9104,5.7966,4.9171,7.0993,5.3333,6.5862,0.40728,0.23773,0.33243,5.12,5.28,4.16,6.56,4.8,6.08,78.991,713.33
3,-0.36555,-0.94419,-0.19906,2.8,4.2,3.6,8.4,4,2.4,0.083711,0.095704,0.042513,1.6865,1.5492,1.4298,4.6476,1.8856,0.5164,0.064861,0.072122,0.03739,1.44,1.12,1.28,3.52,1.6,0.48,90.13,837.49
3,0.046559,-0.98221,-0.079239,2,3.2,2.2,1.8,3.6,2,0.05832,0.04523,0.037265,1.1547,0.42164,0.78881,1.0328,2.7968,0,0.048301,0.0325,0.028366,0.8,0.32,0.64,0.96,2.32,0,101.72,965.21
3,0.013335,-1.0746,-0.0040299,2.4,5.2,5,2.2,7.4,4.4,0.1694,0.12438,0.17607,1.9551,1.5492,4.1096,0.78881,4.402,3.0984,0.14179,0.099682,0.14307,1.44,1.44,3.2,0.64,3.68,2.88,113.77,1096
3,0.014682,-0.92306,0.054393,3.8,3,5.6,5.8,6.6,3.4,0.16698,0.21465,0.12165,2.6162,3.1972,3.1693,2.4404,3.4383,1.5776,0.13072,0.17392,0.093279,2.16,2.4,2.32,2.24,2.88,1.28,126.26,1234.8
3,-0.3261,-0.9696,0.11183,4,3,1.6,3.4,5.8,2.2,0.093864,0.029822,0.081214,1.3333,3.1972,0.84327,1.9551,5.5936,1.5492,0.072549,0.025982,0.064634,1.2,2.4,0.72,1.44,4.16,1.44,139.16,1380.1
3,0.094006,-1.0005,-0.034458,4.2,4.8,2,1.4,3.2,1.8,0.13852,0.050061,0.10385,2.4404,0.42164,1.633,0.5164,1.9322,1.0328,0.11281,0.037096,0.08992,1.84,0.32,1.2,0.48,1.76,0.96,152.46,1528
3,-3.98e-05,-1.003,-0.17957,2.4,2.8,2.6,4.2,7,3,0.084873,0.066645,0.082453,1.075,1.5492,1.9551,2.5298,5.9255,1.7638,0.067151,0.042448,0.059238,0.88,1.44,1.52,2.24,5.2,1.6,166.15,1678.8
3,0.063609,-1.0147,0.0071044,2.6,2.6,2.4,2,6.4,3.4,0.042218,0.03414,0.19714,1.7127,1.2649,1.5776,1.1547,5.0596,2.2706,0.030529,0.02665,0.15661,1.52,0.96,1.28,0.8,4.32,2.08,180.22,1833.6
3,-0.024248,-1.0044,0.10483,3.4,6.7,2.4,2.1,1.4,1.8,0.14538,0.142,0.045318,4.5509,3.335,2.4585,1.1972,0.84327,0.91894,0.10354,0.11846,0.035572,3.44,2.64,1.84,1.1,0.64,0.64,6.6197,70
3,0.20358,-0.9647,0.12398,2.8,2.4,1.4,1.4,1.6,2.7,0.093897,0.046576,0.060896,1.2293,0.96609,0.5164,0.5164,0.84327,1.2517,0.076482,0.035337,0.045338,1.04,0.84,0.48,0.48,0.72,1.02,11.895,122.7
3,0.067987,-1.0057,0.079944,2.2,1.2,1.4,1.4,1,1.5,0.032884,0.03413,0.014627,0.78881,0.63246,0.5164,0.5164,0,0.52705,0.023813,0.020542,0.012531,0.64,0.36,0.48,0.48,0,0.5,18.058,177.49
3,0.1541,-1.0091,0.053716,2.8,3.1,1.2,1.3,1.4,1.7,0.047993,0.04697,0.034921,1.2293,3.3813,0.42164,0.48305,0.5164,0.48305,0.036989,0.036701,0.028999,0.96,2.94,0.32,0.42,0.48,0.42,25.012,234.14
3,-0.13682,-1.0023,0.056192,2.6,2.5,1.6,1.9,1.2,2.3,0.045231,0.058841,0.03984,0.5164,2.1731,0.5164,0.99443,0.42164,1.4944,0.034498,0.043063,0.03269,0.48,1.5,0.48,0.9,0.32,1.36,32.68,294.69
3,-0.14928,-0.98873,0.0023499,1.6,1.7,1.2,1.8,1,2,0.017203,0.044054,0.01474,0.84327,0.48305,0.42164,1.0328,0,0,0.0129,0.036998,0.012298,0.72,0.42,0.32,0.96,0,0,40.981,356.77
3,-0.063496,-1.0439,-0.0085373,1.4,3.9,1.6,1.6,1.4,3.6,0.048498,0.10325,0.069249,0.84327,3.7253,0.5164,0.69921,0.5164,2.9515,0.03416,0.087004,0.050473,0.64,2.7,0.48,0.6,0.48,2.72,49.871,420.99
3,-0.000615,-1.0075,0.095235,4.4,5.2,3.6,2.3,2,2,0.11937,0.1814,0.14728,3.6878,5.4528,3.3731,0.48305,1.1547,0,0.081537,0.13608,0.13067,2.64,4.68,3.12,0.42,0.8,0,59.419,495.55
3,0.19872,-0.74979,-0.075333,5.6,7.4,1.8,4.2,1.6,3,0.19925,0.15591,0.046081,2.6331,6.5524,1.2293,2.4855,0.84327,3.2998,0.15598,0.13536,0.033212,2.08,6.08,0.96,2.24,0.72,1.8,69.387,576.12
3,0.58168,-0.85271,0.49093,5.4,9.7,2.8,6.8,4.2,10.8,0.23478,0.16025,0.21922,2.5473,5.7937,1.6865,6.4083,2.6162,4.4422,0.18625,0.12426,0.16395,2.08,5.04,1.44,5.52,2.24,3.84,79.843,672.94
3,-0.35482,-1.034,-0.0046692,8.6,8.1,7.6,6,4.4,4.8,0.24618,0.46985,0.20434,4.7889,0.99443,6.2752,5.164,2.3664,3.9665,0.17407,0.35188,0.15528,3.92,0.9,5.52,4.4,2.08,2.24,91.078,793.07
3,-0.16452,-0.99122,-0.040274,6.8,5.8,2.4,3.8,2.4,4.5,0.26093,0.10969,0.13121,3.2249,3.4254,1.075,1.7512,1.9551,1.354,0.22317,0.083574,0.1088,2.56,2.88,0.88,1.44,1.44,1.2,102.79,921.16
3,0.078024,-0.96742,-0.14346,5,7.7,2.6,5.3,2.2,6.3,0.12572,0.17245,0.23408,4.4222,2.8304,1.4298,1.6364,0.78881,1.767,0.1098,0.14876,0.19772,3.2,2.08,1.12,1.5,0.64,1.36,114.94,1056
3,0.031557,-0.97732,-0.17621,3,3.9,1.2,1.6,2.4,2.3,0.11676,0.052259,0.089976,0.66667,0.8756,0.42164,0.96609,1.9551,1.2517,0.095778,0.038956,0.058971,0.4,0.72,0.32,0.84,1.44,1.02,127.52,1194.8
3,-0.12972,-0.99465,0.1939,5.6,5,1.4,1,5.6,6.2,0.097423,0.052845,0.20922,4.7422,2.8284,0.5164,0,5.6016,3.4254,0.072716,0.037075,0.17372,4.32,2.4,0.48,0,4.16,3.04,140.51,1338.8
3,0.091298,-1.0273,0.093132,2.4,3,1.2,1.3,2,3.7,0.088998,0.038215,0.093886,1.075,1.633,0.42164,0.48305,0.66667,2.3594,0.072601,0.02845,0.066916,0.88,1.2,0.32,0.42,0.4,2.16,153.91,1485.9
3,-0.088797,-0.84876,-0.37819,2.8,4.9,3,4.9,3.8,10.5,0.090415,0.19846,0.20223,1.6865,2.0248,2.4037,1.3703,1.8135,3.2404,0.067795,0.17932,0.16435,1.44,1.68,2,0.96,1.44,2.9,167.71,1637.9
3,0.014203,-1.033,-0.14288,4,2.8,3.4,1.6,3.2,6.6,0.07349,0.19401,0.21108,2.4037,1.5492,1.4298,0.96609,1.3984,3.3066,0.059618,0.14158,0.16373,2,1.44,1.28,0.84,1.04,2.64,181.88,1795.1
3,-0.024286,-1.057,0.094269,7.2,1.9,4,6.1,3.6,3,0.12361,0.24586,0.094589,5.5538,0.31623,2.1082,6.0083,3.9777,1.1547,0.087304,0.18556,0.076743,4.64,0.18,1.6,5.52,2.96,0.8,6.3388,39.513
3,0.042621,-0.98019,0.13456,3.2,2.5,1.6,2.6,3,2.6,0.10968,0.097866,0.05408,3.6148,1.354,0.84327,0.96609,1.633,1.7127,0.093467,0.068944,0.047777,2.72,1.2,0.72,0.84,1.2,1.44,11.558,90.242
3,0.11186,-0.99373,0.051926,2,1.5,1,2.8,1.2,1.4,0.038935,0.063593,0.025622,0,0.52705,0,1.9322,0.42164,1.2649,0.031091,0.049902,0.019043,0,0.5,0,1.76,0.32,0.72,17.69,145.76
3,0.040295,-1.0121,0.067593,1.4,1.3,1,1.3,1.8,1,0.0253,0.028206,0.020918,0.5164,0.48305,0,0.48305,0.42164,0,0.020411,0.023184,0.017972,0.48,0.42,0,0.42,0.32,0,24.607,202.51
3,0.1407,-0.99863,0.038237,2.6,2.8,1.4,1.1,1.2,1.1,0.069236,0.036435,0.034207,1.4298,1.2293,0.5164,0.31623,0.42164,0.31623,0.05695,0.031079,0.029454,1.12,0.8,0.48,0.18,0.32,0.18,32.233,260.74
3,-0.054289,-1.0127,0.032397,3,2.9,1.2,1.7,2.2,1.3,0.10368,0.02895,0.033653,1.4907,2.1833,0.42164,0.48305,0.78881,0.48305,0.082979,0.02043,0.027823,1.2,1.86,0.32,0.42,0.64,0.42,40.513,322.09
3,-0.12586,-0.99704,-0.016255,1.2,1.4,1,1,1.8,1,0.02944,0.020032,0.02849,0.42164,0.5164,0,0,0.78881,0,0.022753,0.016972,0.02506,0.32,0.48,0,0,0.64,0,49.388,384.81
3,-0.078265,-1.0045,-0.056494,1.8,1,1,2.5,1.6,2.6,0.015877,0.028311,0.018346,0.78881,0,0,2.4152,1.2649,1.7127,0.013262,0.022878,0.014213,0.64,0,0,2.1,0.96,1.44,58.811,448.62
3,-0.10236,-1.0651,0.082207,3.4,3,2.6,1.9,3.8,3,0.063519,0.14354,0.099054,1.9551,2.1082,1.7127,1.5239,2.044,1.3333,0.045355,0.11925,0.085445,1.68,2,1.52,0.9,1.76,1.2,68.834,517.43
