3,0.033316,-1.0117,0.013077,1.8,1.3,1.2,2.3,2.6,2.6,0.077316,0.06134,0.11615,0.78881,0.48305,0.42164,1.2517,0.84327,0.5164,0.054548,0.041185,0.087076,0.64,0.42,0.32,1.02,0.72,0.48,2.3164,12.587
3,0.32624,-0.93448,0.29721,1.4,3.8,1.6,1.8,2,1.4,0.084504,0.082774,0.046978,0.5164,0.63246,0.84327,0.42164,0.94281,0.84327,0.066994,0.070718,0.03468,0.48,0.36,0.72,0.32,0.8,0.64,6.3661,33.73
3,0.094343,-0.99047,0.063916,3.2,3.6,2.4,1.9,3,2.2,0.19002,0.12775,0.13499,2.3476,0.5164,1.2649,1.4491,1.4907,1.0328,0.16864,0.083686,0.11014,1.84,0.48,1.12,1.26,1.2,0.96,11.581,63.117
3,-0.063989,-0.98251,-0.17083,1.6,1.7,1.6,1.7,1,2,0.036198,0.059157,0.039485,0.5164,0.94868,0.5164,0.94868,0,1.2472,0.032458,0.04761,0.03098,0.48,0.7,0.48,0.7,0,0.8,17.693,98.922
3,-0.08867,-1.0837,0.17466,2.2,3.3,2.4,1,3,3.3,0.095723,0.13213,0.16608,0.78881,2.3594,1.5776,0,0.94281,1.2517,0.077778,0.10277,0.13758,0.64,2.16,1.28,0,0.8,1.02,24.707,139.89
3,0.29449,-0.75075,0.16381,3.4,2.8,2.4,3.3,3.4,2.2,0.15058,0.20675,0.11248,1.4298,1.9322,1.075,1.6364,2.7162,1.1353,0.11335,0.15919,0.088361,1.12,1.76,0.88,1.5,2.48,1,32.383,186.21
3,0.61401,-0.81763,0.2186,5.4,7.9,5.4,8.2,3,4.8,0.2235,0.45132,0.085092,5.6016,6.9833,5.8348,6.7626,2.2111,2.2509,0.15433,0.30624,0.067798,4.24,6.48,4.24,6.24,1.6,1.92,40.759,253.15
3,0.35921,-0.86891,0.68199,2.6,7.8,3.6,8.2,6.6,9.9,0.18055,0.38619,0.28903,1.075,2.2509,1.4298,2.8983,5.2324,5.3427,0.13986,0.30258,0.20261,0.88,1.76,1.12,2.24,3.92,4.88,49.854,341.44
3,-0.17006,-0.84249,-0.33496,5.4,5.9,1.4,4.7,3.4,4.4,0.30218,0.13447,0.14978,4.4522,2.7264,0.5164,2.6268,1.7127,2.2211,0.25869,0.10549,0.11191,4.08,2.34,0.48,2.16,1.52,1.92,59.692,445.8
3,0.28248,-0.92635,0.29253,2.8,3.2,1.4,2.3,3,4.5,0.13254,0.12557,0.27701,0.78881,1.5492,0.5164,1.3375,1.4907,2.3688,0.099601,0.11299,0.23189,0.64,1.44,0.48,1.1,1.2,2.1,70.039,554.76
3,0.3824,-0.8867,0.38863,2.6,3.3,1,2,2.2,3.8,0.14994,0.063228,0.12602,1.8379,2.3594,0,0,1.0328,1.7512,0.13762,0.053108,0.10278,1.36,2.16,0,0,0.72,1.44,80.925,665.97
3,-0.1087,-0.96778,-0.1088,3.2,4.2,1,1.2,1.6,3.1,0.18031,0.032596,0.13483,1.0328,1.9322,0,0.42164,0.5164,1.1972,0.1394,0.021032,0.10591,0.72,1.44,0,0.32,0.48,0.58,92.275,779.61
3,-0.24508,-0.90764,-0.28345,1.8,3.1,1,1.6,1.8,1.7,0.094476,0.031415,0.041753,0.78881,1.4491,0,0.5164,0.42164,0.48305,0.074815,0.025214,0.033513,0.64,1.26,0,0.48,0.32,0.42,104.05,894.63
3,0.15417,-0.95502,-0.33398,1.8,4.1,1,4.7,1.8,2,0.1449,0.11049,0.074217,0.78881,2.846,0,2.1108,0.78881,0.94281,0.1113,0.085053,0.06015,0.64,2.5,0,1.9,0.64,0.8,116.26,1011.4
3,0.13718,-0.87973,-0.42808,2.6,6.7,2.6,3.8,3.2,2.9,0.17527,0.13951,0.092804,0.84327,3.6833,0.5164,1.9322,1.5492,1.8529,0.13367,0.1111,0.075008,0.64,3.18,0.48,1.68,1.36,1.68,128.89,1131.9
3,0.19653,-0.88994,-0.45251,2.4,4.2,1.6,2.3,4.6,2.1,0.073673,0.060364,0.10942,0.5164,3.0478,0.5164,0.67495,3.0984,1.1972,0.055655,0.047157,0.080656,0.48,1.92,0.48,0.56,2.72,1.1,141.93,1256.7
3,0.15347,-0.88852,-0.38976,5.4,3.8,1.2,2,4.2,3.5,0.15931,0.051342,0.11033,1.5776,1.7512,0.42164,0,2.044,1.7795,0.12869,0.041053,0.081491,1.28,1.44,0.32,0,1.84,1.5,155.36,1384.7
3,0.3431,-0.92119,0.01413,6.6,13.7,2.4,7.1,3.2,5.8,0.25237,0.2507,0.28667,4.4522,4.0014,2.4585,3.2813,1.8135,2.6998,0.20449,0.22685,0.23356,4.08,2.88,1.84,2.32,1.44,1.92,169.19,1522.4
3,0.16748,-1.0394,0.16149,3.6,6.6,2.2,3.3,3.6,1,0.15684,0.19558,0.093533,0.5164,1.7127,1.0328,2.0575,3.5024,0,0.12153,0.15633,0.07852,0.48,1.44,0.96,1.62,3.12,0,183.44,1668.5
3,0.27706,-0.93347,0.21615,1.8,4,1.6,3.4,2,1.6,0.13215,0.076122,0.046882,1.2293,2.8674,0.84327,1.3499,0.94281,1.8974,0.11161,0.054441,0.040097,0.96,2.6,0.72,1.12,0.8,1.08,198.07,1817.1
3,0.13642,-0.95812,-0.2383,2.8,2.3,1.2,3.1,4.8,8.2,0.085419,0.095526,0.3732,1.5492,0.48305,0.42164,1.8529,1.2293,4.4422,0.062462,0.06904,0.3038,1.36,0.42,0.32,1.68,0.96,3.84,213.06,1968.9
3,0.11341,-0.91033,-0.22681,3.6,1.9,2.6,3,3,7,0.079991,0.20494,0.30339,1.8379,0.99443,1.5776,2.1082,1.4907,6.2893,0.061978,0.16009,0.23597,1.52,0.9,1.28,2,1.2,5.6,228.38,2124.8
3,0.14305,-0.95999,-0.26704,2.6,2.1,1.8,1.4,3,6.8,0.088452,0.10844,0.23225,2.8752,0.8756,1.0328,0.5164,2.7487,4.3665,0.059028,0.091245,0.15122,2.16,0.72,0.96,0.48,2,3.48,244.07,2285.2
