4,0.07525,-0.89397,-0.42815,2.2,2.8,2.4,5.7,7.4,3.2,0.039582,0.13606,0.10209,1.2293,1.0328,1.5776,3.093,3.4383,2.6583,0.031458,0.097347,0.072491,1.04,0.96,1.28,2.64,2.88,2.28,2.2156,22.109
4,0.11113,-0.9052,-0.37009,2,4.1,2,3.1,2.6,6.2,0.056628,0.052985,0.12426,1.1547,0.99443,1.1547,1.1972,2.8752,2.6162,0.045355,0.036818,0.097668,0.8,0.72,0.8,1.1,2.16,2.4,6.1466,67.975
4,0.11514,-0.91041,-0.3851,2.2,5,1.2,1.7,4,1.9,0.037729,0.023573,0.037733,1.0328,2.582,0.42164,0.48305,1.4907,0.8756,0.029942,0.018553,0.029039,0.72,2.4,0.32,0.42,1.2,0.72,11.194,121.1
4,0.099844,-0.89884,-0.39861,1.8,1.5,1.4,2.7,3.6,3.2,0.019893,0.038312,0.036422,0.78881,1.0801,0.84327,1.1595,1.4298,1.0328,0.016543,0.027021,0.031174,0.64,0.8,0.64,1.04,1.12,0.56,17.143,178.36
4,0.00634,-0.96363,-0.27809,2.4,3,1.4,2,2,5.2,0.052204,0.031896,0.05767,1.4298,0.8165,0.84327,0,1.1547,1.0328,0.037259,0.027451,0.048653,1.04,0.6,0.64,0,0.8,0.96,23.878,240.61
4,0.043663,-0.9299,-0.3281,1.6,7.5,1.6,1.2,5.4,5.7,0.067252,0.065883,0.13428,0.84327,4.79,0.84327,0.42164,2.0656,1.3375,0.050969,0.055833,0.11206,0.72,4.4,0.72,0.32,1.52,1.1,31.319,310.21
4,0.23946,-0.90112,-0.30919,2.2,3.5,3.4,2.7,2.6,5.1,0.047903,0.078297,0.12781,1.2293,1.354,1.5776,0.48305,1.9551,3.3813,0.037943,0.067967,0.1075,1.04,1.2,1.28,0.42,1.52,3.12,39.398,388.1
4,0.233,-0.95586,-0.17606,2,5.8,1.8,1.2,3.4,2.3,0.061321,0.028803,0.037706,0.94281,2.8206,0.78881,0.63246,1.4298,1.3375,0.048918,0.023986,0.028466,0.8,2.56,0.64,0.36,1.12,1.1,48.078,471.53
4,0.19991,-0.9687,-0.20158,2.2,6.6,1.8,2.1,2.2,5.4,0.02907,0.054647,0.072298,1.5492,6.5013,1.2293,0.8756,1.0328,0.5164,0.019167,0.045496,0.051978,1.12,5.64,0.96,0.72,0.72,0.48,57.315,558.93
4,0.032826,-0.89368,-0.32426,1,3.5,2.4,3.7,5.4,10.1,0.015672,0.099007,0.1905,0,4.5031,0.84327,2.9078,3.1693,2.9981,0.011716,0.071199,0.15533,0,2.5,0.72,2.64,2.48,2.24,67.078,657.13
4,0.096599,-0.94277,-0.34287,2.4,4.7,1.2,2.4,1.6,1.9,0.031158,0.038783,0.027694,0.5164,1.2517,0.42164,0.96609,0.5164,1.4491,0.027068,0.030406,0.023282,0.48,1.02,0.32,0.84,0.48,1.26,77.331,761.36
4,0.068063,-0.94204,-0.35442,1.8,3,1.8,1.4,2,2.1,0.02314,0.03608,0.02773,1.2293,1.2472,0.78881,0.5164,1.1547,1.1972,0.015403,0.030409,0.021744,0.96,0.8,0.64,0.48,0.8,1.1,88.069,867.37
4,0.0059143,-0.89902,-0.44644,2,4,2.2,2.6,2.6,6.1,0.033568,0.064718,0.095116,0.94281,3.0551,0.78881,2.0656,1.2649,3.3813,0.026924,0.0485,0.081911,0.8,2.4,0.64,1.92,1.12,3.12,99.273,976.4
4,-0.17379,-0.74987,-0.50852,7.8,3.7,5.4,6.3,4.2,5.8,0.15957,0.18326,0.090627,6.0516,1.8886,2.9515,3.9455,2.4404,5.3914,0.12319,0.15467,0.061695,5.04,1.36,2.48,3.7,1.84,4.96,110.89,1093.8
4,0.033673,-0.93477,-0.42077,4,7.8,2.4,5.9,7,4.7,0.139,0.10431,0.13617,2,6.4083,1.4298,2.9609,3.1269,1.2517,0.11574,0.088695,0.099902,1.2,5.76,1.04,2.46,2.4,1.02,122.95,1222.6
4,0.37459,-0.97309,0.25864,3.2,8.8,1.6,8.2,5.8,9.3,0.17737,0.17473,0.34542,1.5492,4.3665,1.2649,6.7132,4.9621,5.8128,0.15618,0.13597,0.29285,1.44,3.8,0.96,6.24,3.68,5.36,135.44,1361.9
4,0.43082,-0.8281,0.13922,4.6,9.4,2.2,3.9,7.2,8.8,0.075411,0.081575,0.30521,2.9515,7.2296,2.044,1.4491,4.1846,6.2503,0.061395,0.056906,0.2735,2.16,6.72,1.52,1.26,3.04,5.76,148.45,1515.4
4,0.19296,-0.85219,-0.10907,1.4,9,2.2,5,4.6,3.2,0.071603,0.12591,0.054729,0.84327,3.9441,0.78881,0.4714,3.1693,1.1353,0.062376,0.10179,0.045025,0.64,3.6,0.64,0.2,2.72,1,161.76,1678.2
4,0.076785,-1.0119,-0.057649,3.8,5.6,4.8,2.5,3,4.5,0.077317,0.12271,0.067011,1.9322,3.2042,2.6162,1.354,2.7487,1.354,0.056551,0.10262,0.050343,1.44,2.76,2.24,1.2,2,1.2,175.44,1845.2
4,0.18689,-0.97827,-0.059627,6.6,9.6,4.2,4.1,5.8,1.3,0.15439,0.16662,0.077098,5.6016,4.0607,3.6757,0.99443,3.4254,0.94868,0.12215,0.14088,0.064321,4.72,3.04,2.72,0.72,2.96,0.54,189.49,2018.6
4,0.20118,-0.96038,-0.12722,2.4,3.6,2.2,2.7,3.6,3.3,0.11184,0.079112,0.071917,1.5776,2.2211,0.42164,0.48305,1.9551,2.0575,0.087388,0.056753,0.049245,1.28,1.92,0.32,0.42,1.52,1.62,203.9,2195.7
4,-0.0008454,-1.0079,-0.098059,1.4,5.8,2.8,4,2.8,1.9,0.032903,0.081207,0.060564,0.5164,3.4254,2.3476,1.9437,1.6865,1.5239,0.023993,0.061631,0.05024,0.48,3.2,1.76,1.8,1.44,0.9,218.66,2375.5
4,0.23159,-0.95565,-0.05811,2.8,4.1,2.8,4.1,1.8,2.1,0.073569,0.080373,0.020972,1.5492,3.3813,2.3476,1.4491,0.78881,0.8756,0.057447,0.058511,0.017772,1.44,2.94,1.76,1.26,0.64,0.72,233.76,2558.1
4,0.25172,-0.97312,-0.077879,1.8,7.2,1.4,5.5,3.4,2.9,0.045467,0.057718,0.039992,1.6865,4.7329,0.5164,2.9533,2.1705,1.5239,0.029254,0.050713,0.027558,1.28,4.4,0.48,1.9,1.68,0.9,249.18,2742.6
4,0.33176,-0.93733,-0.084351,2,5.5,4.4,7.4,3.6,3.8,0.058385,0.14017,0.058729,0.94281,5.9301,2.4585,3.8644,3.4383,2.2509,0.049202,0.10473,0.042813,0.8,5.1,2.08,3.36,2.56,1.92,264.94,2933.6
4,0.1488,-0.96828,-0.19419,4,5.8,3.4,5.9,3,1.8,0.12802,0.1243,0.068388,2.2111,1.3984,1.7127,3.7845,2.582,0.78881,0.1085,0.10382,0.053137,1.6,1.2,1.28,3.3,2.4,0.64,281.01,3127.5
4,0.063577,-0.9643,-0.18774,2.8,4.9,1.8,4.4,3.8,4,0.037434,0.079952,0.063843,0.78881,3.3813,0.42164,2.0656,2.044,0.8165,0.028464,0.059125,0.050398,0.64,3.12,0.32,1.92,1.76,0.6,297.38,3324.7
4,0.22557,-0.95008,-0.17398,3.6,5.8,4.4,7.2,4.8,2.7,0.057027,0.17003,0.068311,2.0656,0.91894,6.1319,5.7504,6.0148,0.94868,0.041736,0.12155,0.044013,1.52,0.64,4.64,5.2,4.48,0.7,314.08,3528
4,0.08599,-0.98227,-0.16622,3.4,4.7,1.4,5.1,1.4,1.6,0.066905,0.083099,0.017319,1.2649,1.2517,0.5164,3.3813,0.84327,0.5164,0.052565,0.064333,0.014189,1.12,1.02,0.48,2.94,0.64,0.48,331.07,3734
