3,0.036078,-1.0051,-0.086346,2.2,4.7,3,2.8,1.4,3,0.040885,0.076031,0.051615,1.0328,2.6268,1.7638,1.0328,0.5164,0,0.033168,0.061158,0.043466,0.96,2.16,1.6,0.96,0.48,0,2.2714,17.169
3,0.25561,-0.97412,0.16954,2.2,3.3,1.6,2.3,3.6,3.8,0.07087,0.073787,0.091475,1.2293,2.0028,0.84327,0.67495,2.7162,1.0328,0.057019,0.05326,0.070517,1.04,1.5,0.72,0.56,2.32,0.96,6.2901,50.539
3,0.3102,-0.98409,0.15217,2,5.1,2,3,2.8,3,0.10098,0.085328,0.080276,1.3333,4.8408,1.3333,1.633,2.3476,0,0.079691,0.058088,0.054931,1.2,4.14,1.2,1.2,1.76,0,11.46,90.061
3,-0.018552,-0.97075,-0.10019,2.6,4.6,2.2,2.7,4,2.8,0.065329,0.050393,0.071394,1.4298,3.5963,1.0328,1.6364,2.7487,1.1353,0.050902,0.041364,0.055575,1.12,2.88,0.72,1.5,2,1,17.565,143.65
3,0.25456,-0.99704,-0.03726,2,3.4,2.6,2.3,3.4,1.8,0.089099,0.071328,0.057978,0.94281,2.2211,1.7127,0.48305,1.075,1.0328,0.067604,0.050453,0.046815,0.8,1.92,1.52,0.42,0.88,0.96,24.461,202.41
3,0.054547,-0.99539,-0.03503,2,3.7,2,3.1,2.6,5.2,0.14094,0.064261,0.072968,1.633,1.3375,0.94281,0.99443,1.9551,1.6193,0.10594,0.049859,0.058088,1.2,1.1,0.8,0.9,1.52,1,32.088,266.41
3,-0.0037781,-1.0351,0.11431,3.6,2.7,2.6,3.8,2.2,5.9,0.094664,0.1072,0.085278,1.9551,1.2517,1.8379,1.7512,1.5492,0.8756,0.065868,0.074133,0.066984,1.68,1.02,1.36,1.44,1.44,0.72,40.395,336.4
3,0.45258,-0.77119,0.070895,3.4,2.1,4.2,8.2,4.2,2.2,0.21899,0.25842,0.077413,2.3664,1.1972,2.5298,6.828,2.6998,1.6193,0.18924,0.2016,0.064752,2.08,1.1,2.24,6.24,2.24,1.12,49.258,417.05
3,0.57632,-0.74417,0.21855,4.8,4.3,4.8,5.2,5.2,5.8,0.12233,0.20268,0.19702,5.9777,2.6268,6.0148,4.8717,3.6757,1.3166,0.085624,0.14462,0.15734,4.48,2.16,4.48,4.08,3.36,1.08,58.679,510.4
3,0.27154,-1.0128,0.26582,3.2,11.9,3.8,5.8,4.6,9,0.32385,0.1261,0.34525,1.8135,4.8178,2.2509,2.3944,4.0879,1.2472,0.26182,0.10692,0.29863,1.44,3.36,1.84,1.44,3.52,0.8,68.759,617.93
3,-0.10858,-0.89264,-0.36091,3.4,6.5,3.2,5.3,4,5.1,0.18552,0.14869,0.098828,1.8379,3.8944,1.5492,3.093,3.1269,2.1833,0.166,0.11553,0.08374,1.52,3.6,1.36,2.58,2.8,1.74,79.384,737.44
3,0.19346,-0.93014,0.07294,4.8,6,3,2.7,3.8,8.7,0.16576,0.13972,0.36034,2.4404,2.582,1.1547,1.1595,3.1552,6.3254,0.13004,0.11425,0.31013,2.16,2.4,0.8,1.04,2.56,5.84,90.461,866.28
3,0.62064,-0.69605,0.56605,3.2,2.5,1.4,1.6,3.6,4.1,0.11791,0.028395,0.054424,1.5492,1.354,0.5164,0.5164,3.0258,3.3813,0.099113,0.024047,0.045934,1.36,1.2,0.48,0.48,2.72,2.94,102.03,998.93
3,0.44015,-0.85033,0.2327,4,2.6,2.4,3.8,5.4,5,0.16308,0.13804,0.1099,2.582,3.0258,1.075,0.63246,2.8752,1.4907,0.128,0.10576,0.082446,2,1.76,0.88,0.36,2.48,0.8,114.07,1135.3
