3,-0.041797,-1.0397,0.14987,2.6,4.7,4.4,6.3,2.6,3.5,0.14202,0.20064,0.063465,2.0656,2.8694,2.4585,0.48305,1.5776,1.354,0.12451,0.14852,0.053324,1.92,2.64,1.92,0.42,1.28,1.2,2.4628,24.015
3,-0.067783,-0.99922,0.10249,1.4,4.6,4.4,2.6,2.2,3.5,0.097956,0.16673,0.047698,0.84327,2.5473,4.6476,1.8379,1.5492,2.3688,0.070888,0.11994,0.033045,0.64,2.4,3.44,1.28,1.12,2.1,6.5613,64.152
3,0.21875,-0.96005,0.24216,2.6,4.5,2.4,2,1.6,2.7,0.082908,0.076178,0.050089,1.4298,1.7795,1.2649,0.8165,0.5164,0.48305,0.05981,0.059543,0.038578,1.12,1.5,1.12,0.6,0.48,0.42,11.829,115.88
3,-0.0032013,-1.0043,0.090407,3.2,2.6,2,1.1,2.6,2.7,0.10194,0.044921,0.040033,1.2293,1.6465,0.94281,0.31623,0.84327,0.94868,0.082297,0.037148,0.033116,1.04,1.28,0.8,0.18,0.72,0.7,17.996,171.07
3,-0.15326,-1.0032,0.092856,3,4.6,1,1.6,2.8,3.9,0.10484,0.039929,0.046793,0.94281,0.96609,0,0.5164,1.6865,0.8756,0.089656,0.030901,0.040892,0.8,0.84,0,0.48,1.44,0.72,24.959,231.32
3,0.103,-0.97643,-0.013613,3.4,5.3,2.6,1.8,5.4,1.7,0.10352,0.059675,0.071658,1.075,1.8886,1.4298,0.91894,4.2999,0.94868,0.084362,0.046094,0.058616,0.88,1.36,1.28,0.64,3.68,0.7,32.628,298.86
3,-0.04352,-1.0305,-0.0097427,2.2,3.3,1.8,3.2,1.4,3.4,0.039686,0.061929,0.03075,0.78881,2.0575,0.78881,1.0328,0.5164,3.8644,0.032078,0.046398,0.024591,0.64,1.62,0.64,0.96,0.48,3.36,40.935,370.75
3,-0.1429,-1.0509,0.20212,3.2,4.5,3.8,3.8,4,3.7,0.10889,0.13888,0.11808,2.1499,1.5811,2.6162,1.1353,2.9059,2.6687,0.084656,0.10487,0.10533,1.52,1.5,2.24,1,2,2.16,49.919,450.6
3,0.12236,-0.79176,-0.066518,4.4,3.2,2.6,8.9,2.8,1.9,0.098931,0.30473,0.054374,2.5473,1.3166,2.4585,5.2377,0.78881,1.4491,0.066536,0.27112,0.038294,1.84,1.08,1.92,4.14,0.64,1.26,59.451,537.1
3,0.56418,-0.78389,0.14239,3.2,4.3,1.6,3.6,8.6,10.8,0.12248,0.065842,0.29081,1.8135,3.1287,1.2649,2.1187,4.2999,5.0288,0.088493,0.048877,0.23438,1.44,2.64,0.96,1.4,3.52,3.52,69.379,636.06
3,0.032488,-1.0694,0.30663,8.6,10.9,9.6,8.8,8,7.6,0.46367,0.39222,0.37881,4.0332,4.8408,5.7194,6.2503,5.6174,7.2755,0.41126,0.27317,0.33821,2.96,4.08,5.12,5.76,4.8,6.72,80.072,758.1
3,-0.31691,-0.96444,-0.12144,2,4.2,3.2,2.7,1.4,3.5,0.10546,0.10122,0.055484,1.1547,1.0328,2.044,1.767,0.5164,1.2693,0.081523,0.081674,0.045286,0.8,0.96,1.76,1.36,0.48,0.9,91.323,893.1
3,0.13098,-0.97028,0.16966,3.4,2.6,5.6,7.2,5,5.4,0.1345,0.2158,0.11693,2.3664,1.7127,1.9551,1.5492,2.4944,0.96609,0.11677,0.16215,0.092458,2.08,1.44,1.52,1.44,2,0.84,103.04,1032.5
3,-0.17897,-0.98423,-0.067714,5.2,4.2,2,2.3,3.8,7.6,0.17058,0.10304,0.19581,2.7809,2.6162,0.94281,1.3375,2.044,1.5776,0.11494,0.082786,0.16079,1.92,2.4,0.8,0.74,1.76,1.2,115.21,1177.8
3,-0.14441,-1.0143,0.0082121,5.6,5.3,1.4,2.8,6.4,7.1,0.21632,0.090321,0.20014,2.1705,2.6268,0.5164,2.8983,2.4585,1.4491,0.17038,0.069844,0.15525,1.92,2.16,0.48,2.52,1.92,1.26,127.81,1328.9
3,0.035225,-0.96764,0.17637,2.6,3.9,2.8,4.1,2.8,6.2,0.13141,0.11796,0.16144,1.9551,1.912,0.78881,2.2336,1.8135,1.5492,0.11046,0.09331,0.14065,1.52,1.68,0.64,2.1,1.36,1.44,140.83,1485.1
