3,0.069408,-0.9987,-0.038101,2,1.6,1,2.3,1.6,1,0.02603,0.057473,0.017064,1.1547,0.5164,0,1.2517,0.84327,0,0.020516,0.045079,0.015402,0.8,0.48,0,1.02,0.72,0,2.2609,11.514
3,-0.024286,-1.057,0.094269,7.2,1.9,4,6.1,3.6,3,0.12361,0.24586,0.094589,5.5538,0.31623,2.1082,6.0083,3.9777,1.1547,0.087304,0.18556,0.076743,4.64,0.18,1.6,5.52,2.96,0.8,6.3388,39.513
3,0.042621,-0.98019,0.13456,3.2,2.5,1.6,2.6,3,2.6,0.10968,0.097866,0.05408,3.6148,1.354,0.84327,0.96609,1.633,1.7127,0.093467,0.068944,0.047777,2.72,1.2,0.72,0.84,1.2,1.44,11.558,90.242
3,0.11186,-0.99373,0.051926,2,1.5,1,2.8,1.2,1.4,0.038935,0.063593,0.025622,0,0.52705,0,1.9322,0.42164,1.2649,0.031091,0.049902,0.019043,0,0.5,0,1.76,0.32,0.72,17.69,145.76
3,0.040295,-1.0121,0.067593,1.4,1.3,1,1.3,1.8,1,0.0253,0.028206,0.020918,0.5164,0.48305,0,0.48305,0.42164,0,0.020411,0.023184,0.017972,0.48,0.42,0,0.42,0.32,0,24.607,202.51
3,0.1407,-0.99863,0.038237,2.6,2.8,1.4,1.1,1.2,1.1,0.069236,0.036435,0.034207,1.4298,1.2293,0.5164,0.31623,0.42164,0.31623,0.05695,0.031079,0.029454,1.12,0.8,0.48,0.18,0.32,0.18,32.233,260.74
3,-0.054289,-1.0127,0.032397,3,2.9,1.2,1.7,2.2,1.3,0.10368,0.02895,0.033653,1.4907,2.1833,0.42164,0.48305,0.78881,0.48305,0.082979,0.02043,0.027823,1.2,1.86,0.32,0.42,0.64,0.42,40.513,322.09
3,-0.12586,-0.99704,-0.016255,1.2,1.4,1,1,1.8,1,0.02944,0.020032,0.02849,0.42164,0.5164,0,0,0.78881,0,0.022753,0.016972,0.02506,0.32,0.48,0,0,0.64,0,49.388,384.81
3,-0.078265,-1.0045,-0.056494,1.8,1,1,2.5,1.6,2.6,0.015877,0.028311,0.018346,0.78881,0,0,2.4152,1.2649,1.7127,0.013262,0.022878,0.014213,0.64,0,0,2.1,0.96,1.44,58.811,448.62
3,-0.10236,-1.0651,0.082207,3.4,3,2.6,1.9,3.8,3,0.063519,0.14354,0.099054,1.9551,2.1082,1.7127,1.5239,2.044,1.3333,0.045355,0.11925,0.085445,1.68,2,1.52,0.9,1.76,1.2,68.834,517.43
3,0.21462,-0.93056,-0.11999,3.8,2.5,2,3.1,3,2,0.086046,0.086051,0.090026,1.2293,1.7795,1.3333,1.4491,0.66667,0.8165,0.066247,0.063942,0.06653,1.04,1.5,1.2,1.26,0.4,0.6,79.331,590.24
3,0.33183,-0.74007,-0.23636,4.2,5.3,2.4,6.7,4.4,4.8,0.10064,0.25133,0.09673,1.8135,1.767,1.4298,3.7133,1.7127,2.8983,0.073108,0.20264,0.081639,1.36,1.36,1.04,3.44,1.28,1.64,90.277,670.83
3,0.509,-0.91233,0.50707,5.8,6.9,2,6.1,9.2,11.1,0.18305,0.19393,0.23911,3.4897,6.2796,1.633,6.8872,3.2249,4.557,0.13411,0.17078,0.18979,2.96,5.46,1.2,5.94,2.96,4.08,101.67,765.19
3,-0.35314,-1.0261,0.012903,6.2,3.4,6.6,5.3,5.8,3.3,0.10562,0.45407,0.17146,5.35,4.6714,6.2752,4.1647,5.5936,4.5717,0.060848,0.2779,0.11559,3.92,3.04,5.52,2.88,4.16,2.54,113.77,885.12
3,-0.050917,-0.9788,-0.019551,4.2,3.8,2.4,9.2,4.4,2.3,0.16982,0.18317,0.08982,2.044,1.7512,1.2649,1.7512,2.8752,1.2517,0.14166,0.15957,0.071706,1.84,1.44,1.12,1.44,2.48,1.02,126.31,1010.5
3,-0.16562,-1.0123,-0.24041,5.2,3.3,1.4,2.7,3.2,2.5,0.083338,0.10952,0.17868,4.1312,2.0028,0.5164,1.8886,1.8135,0.84984,0.062856,0.086661,0.15636,3.44,1.84,0.48,1.36,1.44,0.7,139.27,1140.7
3,-0.11609,-0.89547,-0.32456,1.4,4.8,2.2,4.2,4.4,4.1,0.054194,0.16998,0.12572,0.84327,1.7512,1.6865,1.3166,2.1705,2.1833,0.039275,0.12782,0.10122,0.64,1.44,1.44,1.08,1.68,1.86,152.61,1274.4
3,0.062581,-1.0369,0.04442,4.6,2.8,1.4,4.9,3.6,3.5,0.093688,0.14352,0.082432,3.6878,2.0976,0.5164,1.1972,1.5776,2.1731,0.077339,0.11149,0.067445,3.12,1.8,0.48,1.1,1.28,2,166.36,1412.5
3,-0.1491,-0.91167,-0.33065,2.2,1.6,1.8,3.2,4,6.3,0.060477,0.10239,0.16227,1.2293,0.96609,0.42164,1.3166,2,2.3594,0.043139,0.082532,0.1325,1.04,0.84,0.32,1.08,1.6,2.16,180.49,1553.6
