1,0.17449,-0.97926,-0.17302,4,2.4,4,1.2,3.8,3.6,0.054184,0.16528,0.089877,2.2111,0.5164,3.4641,0.42164,2.6162,0.84327,0.041885,0.12391,0.066673,1.6,0.48,2.8,0.32,2.24,0.64,2.4459,22.621
1,0.11499,-1.0254,-0.19983,2.6,2.4,4.2,4.4,4.4,3.6,0.056005,0.193,0.10475,1.4298,0.5164,5.3083,1.2649,4.0332,1.2649,0.045685,0.13528,0.070799,1.12,0.48,3.92,0.96,3.68,1.12,6.4902,60.024
1,0.059485,-0.98625,-0.23791,3,4.2,2.4,6.8,3.4,4.4,0.056581,0.19858,0.082073,2.4037,2.044,1.2649,3.9101,4.0332,3.5024,0.045786,0.15755,0.063331,2,1.76,1.12,2.88,3.04,2.72,11.66,111.74
1,0.18509,-0.88455,-0.16818,2.4,4.2,2.4,6,2.4,3.2,0.04051,0.085661,0.04714,1.8379,1.5492,1.075,4.3205,0.84327,3.6148,0.030556,0.061605,0.038762,1.68,1.12,0.88,3.2,0.72,2.72,17.769,179.91
1,0.043591,-0.9735,-0.18044,5.2,4.6,4.4,6.8,4.8,5.2,0.074699,0.22542,0.09993,3.2931,2.3664,3.9215,3.1552,3.7357,5.0067,0.052954,0.17724,0.060399,2.64,1.92,3.28,2.56,3.36,4.64,24.697,262.16
1,0.14422,-1.0014,-0.17738,3.4,5,3.6,3.2,4.2,4,0.07819,0.19389,0.10929,2.3664,2.1082,3.4383,1.5492,3.5528,1.7638,0.060442,0.14902,0.096077,2.08,1.6,2.56,1.44,3.04,1.6,32.335,351.33
1,0.082341,-1.0275,-0.16859,4,7.4,4.4,3.4,4.2,3.6,0.11602,0.20056,0.080882,2.6667,4.7889,4.0332,2.9515,3.2931,2.9515,0.093992,0.16375,0.06383,2.4,4.32,3.04,2.24,2.32,2.72,40.623,447.86
1,0.04117,-0.98902,-0.22806,4,4.2,2.2,5.8,5,2.8,0.054268,0.224,0.09111,2,2.5298,1.0328,3.2931,5.2915,0.42164,0.044292,0.17196,0.067576,1.6,1.92,0.72,3.04,4.4,0.32,49.509,554.11
1,0.15817,-0.8966,-0.13185,3,4,2,2.2,1.4,3.2,0.052545,0.09121,0.060779,1.7638,1.7638,1.1547,1.5492,0.5164,0.42164,0.042188,0.057172,0.051984,1.6,1.6,0.8,1.12,0.48,0.32,58.974,665.52
1,0.028963,-0.96475,-0.16686,4.2,2.4,4.6,3.8,5.4,4,0.067557,0.20325,0.095196,2.9364,0.5164,2.8752,2.4404,4.1419,0,0.049325,0.16946,0.058029,2.24,0.48,2.32,2.24,3.68,0,68.976,782.06
1,0.1448,-0.9933,-0.20647,3.6,4.6,4.6,5.8,5.2,5,0.075029,0.20374,0.098007,2.9515,2.0656,4.5019,2.044,4.1312,1.1547,0.058472,0.15899,0.073985,2.16,1.92,3.36,1.76,3.44,0.8,79.486,905.26
1,0.094418,-1.0017,-0.19144,4.6,3,2.6,7.8,5.4,4.6,0.12024,0.17695,0.1041,1.9551,1.8856,2.8752,3.1552,3.2387,0.84327,0.098887,0.14935,0.066872,1.52,1.6,2.16,2.56,2.88,0.64,90.468,1034.4
1,0.055127,-0.97404,-0.22178,1.8,3.4,3,4.4,3.6,3.6,0.052261,0.17742,0.050553,1.2293,0.5164,1.4907,1.9551,1.9551,3.3731,0.037762,0.1321,0.039421,0.96,0.48,1.2,1.44,1.52,2.56,101.9,1168.9
1,0.13832,-0.90213,-0.14989,2.8,4.6,4,4,4.4,2.8,0.052905,0.11125,0.086951,1.3984,0.84327,1.3333,2.3094,2.5473,3.7947,0.042231,0.087799,0.062384,1.04,0.64,0.8,1.6,1.84,2.88,113.78,1308.5
1,0.035803,-0.99989,-0.17049,1.8,5.8,4.6,1.6,4.2,4.8,0.065843,0.21077,0.11153,1.0328,2.5298,2.9515,0.5164,1.2293,2.044,0.048859,0.16111,0.086571,0.96,1.92,2.16,0.48,1.04,1.76,126.1,1452.2
1,0.10301,-1.0192,-0.16763,2.4,2.2,2.6,3.2,4.6,1.6,0.082784,0.1571,0.082318,1.2649,1.5492,1.5776,1.5492,3.8064,0.5164,0.074051,0.12651,0.054854,1.12,1.44,1.28,1.44,3.12,0.48,138.83,1598.4
1,0.11841,-1,-0.21021,1.6,3.6,3.4,6,2.6,4.6,0.060987,0.18452,0.058057,0.84327,0.5164,2.4585,2.8284,1.4298,0.5164,0.043837,0.14284,0.041321,0.72,0.48,1.84,2.4,1.12,0.48,151.95,1747.3
1,0.037503,-0.91285,-0.18569,2.6,3.6,3.8,5.2,2.8,2.2,0.055303,0.11432,0.072204,1.2649,1.4298,1.2293,2.5298,0.78881,1.5492,0.035651,0.085254,0.055241,1.12,1.28,1.04,1.92,0.64,1.12,165.45,1900.4
1,0.17097,-0.96134,-0.16104,3.2,8.8,3.4,6,4.2,4.8,0.086708,0.19248,0.08993,1.9322,2.7809,1.075,6.0369,1.8135,4.492,0.074542,0.13481,0.067455,1.76,2.56,0.88,5.6,1.44,4.16,179.35,2060.1
1,0.059467,-0.99065,-0.1698,2.8,8,4,5.6,4.4,4.8,0.085977,0.20472,0.086836,1.2293,1.1547,3.7712,3.0258,3.9215,2.7809,0.070953,0.16002,0.060965,1.04,0.8,2.8,2.72,3.28,2.56,193.61,2224.8
