3,0.01021,-1.0145,-0.079279,1.6,2.2,2.2,2.9,1.6,2.2,0.061554,0.092292,0.11264,1.2649,1.9322,1.2293,1.4491,0.84327,1.5492,0.04015,0.072544,0.093828,0.96,1.68,1.04,1.26,0.72,1.44,2.2674,11.61
3,0.36616,-0.92972,0.22848,1.8,2.7,2.6,2.3,1.6,2.2,0.086964,0.075396,0.082266,0.78881,1.6364,1.4298,1.3375,0.5164,1.5492,0.075877,0.050438,0.063458,0.64,1.5,1.28,1.1,0.48,1.44,6.3073,37.32
3,0.19509,-0.97433,0.073067,2.2,4,4,2.6,2.8,4.2,0.21122,0.1478,0.14807,0.78881,2.582,4,0.96609,1.9322,2.2509,0.18395,0.10734,0.12225,0.64,2.4,3.2,0.84,1.44,1.92,11.531,71.799
3,-0.080868,-0.92922,-0.27248,2.4,1.1,2.8,2.5,1.2,2.2,0.050224,0.073473,0.034644,1.4298,0.31623,1.0328,2.4608,0.42164,1.5492,0.039437,0.060461,0.026451,1.04,0.18,0.72,1.6,0.32,1.12,17.646,116.11
3,-0.045279,-1.0837,0.21966,1.6,1.7,5.6,6.7,4.2,7.1,0.04395,0.23247,0.28439,0.84327,0.48305,5.5217,2.0575,3.2249,1.4491,0.033798,0.19166,0.25158,0.72,0.42,4.16,1.62,2.64,1.26,24.603,171.69
3,0.24242,-0.76442,0.15953,3.6,5.5,3,3.8,3,2,0.21947,0.22018,0.069011,2.2706,1.2693,2.2111,0.63246,1.633,2.3094,0.17982,0.18167,0.05251,2.08,0.8,1.6,0.36,1.2,1.6,32.331,239.45
3,0.59704,-0.74595,0.28925,4.4,5.1,5,5.7,2.6,2.9,0.22949,0.21233,0.14481,3.0258,0.8756,3.7118,5.4375,1.4298,0.8756,0.17501,0.16565,0.12034,2.48,0.72,2.8,5.04,1.28,0.72,40.624,317.48
3,0.19574,-0.95862,0.43508,7,10.2,5,7.6,3.2,8.1,0.45858,0.27029,0.3602,2.2111,5.2026,2.4037,3.34,4.1312,6.4023,0.34837,0.20363,0.29298,1.6,4.64,2,2.72,3.12,5.9,49.671,408.4
3,-0.051944,-0.74897,-0.51427,5.2,7.4,4.4,10.1,7.8,11.8,0.32036,0.25561,0.24027,3.7357,2.5033,1.5776,4.0947,5.1381,2.8983,0.24466,0.20298,0.18892,2.72,2.04,1.28,3.54,3.76,2.52,59.432,523.11
3,0.30301,-0.90761,0.47119,6,4.2,3.4,4.9,4,3.8,0.24038,0.26244,0.25589,4.2687,1.9889,1.5776,4.5814,3.4641,4.5656,0.19076,0.20689,0.18943,3.6,1.8,1.28,3.12,2.8,2.88,69.765,653.56
3,0.41951,-0.89019,0.31481,2.2,4.4,1.6,3.2,3,3.6,0.16909,0.11007,0.20521,1.6865,2.0656,0.84327,1.3166,2.2111,1.7127,0.13285,0.075993,0.15559,1.44,1.92,0.72,1.08,1.6,1.44,80.66,787.35
3,-0.22303,-0.92365,-0.13152,6.2,7.1,3.8,2.2,3.4,2.8,0.23757,0.092625,0.11354,4.8717,0.99443,2.044,0.42164,3.0984,1.9322,0.16433,0.075314,0.092044,3.52,0.72,1.76,0.32,2.24,1.76,92.02,925.46
3,-0.074391,-0.99594,-0.17131,2.6,4,3,3.4,2.4,3.7,0.16335,0.078968,0.10295,1.075,0.8165,0.94281,0.5164,1.5776,1.2517,0.12976,0.056036,0.088432,0.88,0.6,0.8,0.48,1.28,1.02,103.83,1067.5
3,0.34253,-0.85944,-0.40614,3.4,6.2,3.2,2.1,2.8,4.3,0.19321,0.09348,0.090458,2.3664,1.2293,3.0111,0.99443,0.42164,1.1595,0.15043,0.074372,0.072317,1.92,0.8,2.64,0.9,0.32,1.04,116.08,1212.7
3,0.062257,-0.89344,-0.47837,9,4,4.4,2.5,6.6,4.8,0.2352,0.15514,0.22019,4.0552,2.708,2.7162,1.7795,4.971,1.9322,0.19134,0.11475,0.14732,2.8,2.4,2.32,1.5,3.76,1.68,128.78,1364
3,0.19396,-0.93102,-0.1927,4.4,4.6,2,4.2,2,5.5,0.2595,0.115,0.21686,2.4585,1.2649,1.3333,2.6162,0.94281,2.273,0.22124,0.098603,0.185,2.08,0.72,1.2,2.4,0.8,2,141.9,1521.1
3,0.44952,-0.92082,0.029955,3.8,1,3.4,1.8,1.4,2.5,0.090248,0.089952,0.076039,2.9364,0,3.0984,1.0328,0.84327,1.7795,0.066435,0.061352,0.059353,2.16,0,2.24,0.96,0.64,1.5,155.42,1681.3
3,0.14432,-0.98726,-0.036916,2.4,3.4,4,3,4.2,6.6,0.21348,0.13263,0.15551,0.84327,3.0984,3.0551,2.1082,3.1552,4.0056,0.18635,0.11467,0.10226,0.72,2.88,2.8,2,2.32,3,169.34,1843.7
3,0.21733,-0.8312,-0.45683,3,3,5.4,5.9,3,7.6,0.088608,0.23827,0.20985,1.8856,1.633,2.2706,4.4083,1.8856,6.5524,0.071581,0.18854,0.15615,1.6,1.2,1.92,3.66,1.6,5.28,183.65,2012.5
3,0.090761,-1.0487,-0.20501,4.2,2.7,5.6,6.4,7.6,2.8,0.10711,0.23721,0.31591,2.5298,0.94868,1.9551,3.5024,1.075,1.9322,0.089861,0.19676,0.25475,2.24,0.7,1.52,3.2,0.88,1.28,198.36,2187.3
3,0.085594,-0.96992,-0.2244,1.2,1.9,1.6,3,2,2.2,0.045327,0.05141,0.07284,0.42164,0.8756,0.5164,0.8165,1.1547,1.3166,0.038204,0.041362,0.056076,0.32,0.72,0.48,0.6,0.8,1.08,213.44,2365
3,0.10943,-0.99759,-0.2413,3.8,2,1.6,2.3,1.8,1.5,0.1,0.049525,0.050348,2.2509,1.0541,0.5164,1.4944,0.78881,0.52705,0.072087,0.034685,0.036268,1.84,1,0.48,1.36,0.64,0.5,228.86,2543.4
