3,0.019396,-1.0045,-0.097461,1.4,3.6,1.6,1.4,2,2.3,0.075079,0.01655,0.063127,0.5164,2.2211,0.84327,0.5164,1.3333,0.48305,0.066433,0.01384,0.05193,0.48,1.92,0.72,0.48,1.2,0.42,2.2733,13.585
3,0.13784,-0.98568,-0.15273,3.4,4.1,2.2,2.4,3,1.6,0.05767,0.036834,0.036215,1.5776,1.912,1.2293,0.69921,1.4907,0.5164,0.044232,0.027839,0.02829,1.28,1.5,1.04,0.6,1.2,0.48,6.248,39.199
3,-0.03896,-0.99543,-0.15334,2.2,3.1,5.4,4.2,2,1.3,0.087921,0.069886,0.031962,1.0328,3.3813,2.2706,1.5492,1.1547,0.48305,0.064506,0.04797,0.026192,0.72,2.94,2.08,1.44,0.8,0.42,11.352,78.183
3,-0.16376,-1.0379,-0.17354,1.2,2.2,5,3.9,2,2.4,0.037047,0.098123,0.041157,0.42164,1.3984,2.6667,4.4833,0.66667,1.5055,0.029618,0.074529,0.032025,0.32,1.2,2.4,2.5,0.4,1.4,17.392,123.8
3,0.11022,-0.95552,-0.078417,3.8,2.9,6.4,7.6,6.8,4.5,0.072413,0.16055,0.18485,2.4404,1.4491,6.3456,5.7966,5.7889,1.354,0.050244,0.11316,0.13299,2.16,1.26,5.68,5.04,5.36,1.2,24.298,191.34
3,0.24255,-0.88336,-0.43933,3.8,5,7.8,6.1,7.6,3.5,0.096159,0.099365,0.18165,2.4404,1.2472,5.2662,2.846,4.1419,4.0893,0.07073,0.074382,0.14394,2.16,0.8,4.64,2.1,3.28,2.4,31.889,272.7
3,0.3016,-0.6644,-0.28331,3,6.7,5,6.3,5.4,6.4,0.18794,0.21778,0.20271,2.6667,2.0575,3.8297,4.644,2.1705,6.186,0.13764,0.19306,0.16311,2,1.62,2.8,4.02,1.68,5.16,40.086,373.72
3,0.64924,-1.0834,-0.064198,5.4,9.3,7.2,10.1,6,8,0.21972,0.2716,0.21303,5.5217,6.1473,4.3919,5.2164,2.9814,7.1647,0.16297,0.21017,0.17093,4.48,5.36,3.04,4.72,2.4,6.4,48.948,487.86
3,-0.40196,-0.83176,-0.36217,3.8,5.2,5.6,6.8,2.6,4.4,0.095802,0.12621,0.12147,2.3476,3.6148,5.6411,1.7512,1.2649,2.5033,0.074975,0.092757,0.098756,1.76,3.36,4.16,1.44,1.12,2.04,58.595,621.21
3,-0.038657,-0.89436,-0.45491,1.4,4.2,4.8,3.2,2.2,4.4,0.15827,0.052617,0.052262,0.5164,3.1903,2.044,1.6193,0.78881,1.3499,0.13453,0.039403,0.043852,0.48,3,1.76,1.12,0.64,0.96,68.779,759.03
3,0.028712,-0.76165,-0.64323,2.8,1.7,2.8,3.9,1.6,2.9,0.05817,0.093797,0.069832,1.6865,0.48305,1.5492,0.8756,0.84327,0.8756,0.041226,0.074485,0.059595,1.44,0.42,1.36,0.72,0.72,0.72,79.45,899.03
3,0.014116,-0.92532,-0.32818,3,2.6,2.4,2.7,5,8.3,0.073514,0.075575,0.22801,1.1547,1.075,0.84327,1.6364,5.9255,4.99,0.060472,0.057473,0.20387,0.8,0.8,0.72,1.12,4.4,4.56,90.585,1043.7
3,0.31946,-0.94247,0.035333,7.6,5.7,7.2,8.2,3,5.3,0.11275,0.17173,0.082606,4.8808,3.093,4.8717,1.5492,2.4037,1.2517,0.08161,0.14132,0.049601,3.92,2.58,4.24,1.44,2,1.02,102.18,1196.5
3,0.0087876,-1.0306,-0.068599,1.8,2,3.6,2.4,1.2,1.3,0.051853,0.064781,0.022884,1.6865,2.8284,2.4585,1.8974,0.42164,0.94868,0.040171,0.051761,0.018286,1.28,1.6,1.76,1.4,0.32,0.54,114.22,1354.8
3,0.0070863,-1.0031,-0.078526,1.8,2,1.4,1.4,1.4,1.7,0.038105,0.013061,0.039542,0.78881,0,0.5164,0.5164,0.5164,0.48305,0.029926,0.0098888,0.030106,0.64,0,0.48,0.48,0.48,0.42,126.68,1513.8
3,0.040401,-1.0221,-0.0075303,1.6,1.5,1.4,1.1,1.6,2.9,0.037621,0.011672,0.053745,0.5164,0.52705,0.5164,0.31623,1.2649,1.912,0.031752,0.009948,0.037749,0.48,0.5,0.48,0.18,0.96,1.7,139.55,1673.4
3,0.070798,-0.93433,-0.33514,2.8,5,2.6,2.7,3.4,3.6,0.063555,0.073382,0.11813,1.2293,5.5377,1.4298,0.48305,1.4298,2.2211,0.050525,0.058385,0.10052,1.04,4.8,1.12,0.42,1.12,1.92,152.81,1834.7
3,0.52895,-0.78453,-0.32285,2.2,4.3,3.4,2.1,5,4.2,0.068339,0.071659,0.096789,0.78881,3.401,2.3664,0.99443,2.1082,2.5298,0.051673,0.054669,0.06944,0.64,2.3,1.92,0.9,1.6,2.24,166.44,2000.4
3,0.50319,-0.83121,-0.27804,1.8,2.9,2.2,2,2,2.8,0.044598,0.038946,0.031998,0.42164,1.4491,1.2293,0,0.94281,1.3166,0.034891,0.028831,0.026208,0.32,1.26,1.04,0,0.8,1.08,180.45,2167.6
3,0.28122,-0.8741,-0.39907,4.6,4.2,3.2,1.8,2.4,2.7,0.11959,0.031943,0.058181,1.9551,1.9322,1.9322,0.91894,1.075,1.4944,0.10004,0.025627,0.046154,1.68,1.76,1.76,0.64,0.88,1.36,194.82,2336.9
3,0.054168,-0.90982,-0.43326,3.6,2.5,6.8,2.7,3.2,3.1,0.08035,0.072518,0.053595,2.1705,1.7795,2.6998,1.2517,1.5492,1.4491,0.06488,0.055179,0.040058,1.92,1.5,2.24,1.02,1.36,1.26,209.54,2509.1
3,-0.0085798,-0.90036,-0.4315,2.2,2.4,4.6,2.3,3.2,4.7,0.07711,0.06343,0.10556,1.0328,0.5164,2.7968,0.67495,2.3476,1.767,0.053372,0.051354,0.081217,0.96,0.48,2.08,0.56,1.84,1.28,224.61,2684
