3,0.13208,-0.97947,-0.008699,1.8,3,4,2.1,1.6,1.8,0.072813,0.089215,0.020081,0.78881,1.633,2.7487,0.8756,0.5164,1.0328,0.053629,0.057481,0.015675,0.64,1.2,2.4,0.72,0.48,0.96,2.2264,15.281
3,0.090671,-1.0062,0.10965,4,5.9,7.4,4.9,2.8,3.9,0.12117,0.23513,0.096608,3.1269,3.6652,5.7581,1.3703,2.044,1.912,0.10401,0.16843,0.077966,2.4,3.28,4.72,0.96,1.76,1.68,6.2314,51.329
3,0.015758,-1.0173,0.17796,2.8,1.6,2.8,2.2,1.4,2.4,0.10581,0.071445,0.047069,2.5298,0.5164,2.3476,1.0328,0.5164,0.5164,0.069411,0.049164,0.036537,2.16,0.48,1.76,0.96,0.48,0.48,11.407,104.88
3,0.1179,-1.0134,0.004419,3.4,2.8,2.4,2.7,1.6,2.4,0.065171,0.075939,0.048747,2.5473,1.9322,1.075,0.67495,0.84327,0.5164,0.040134,0.061334,0.036615,1.84,1.76,0.88,0.56,0.72,0.48,17.505,162.15
3,0.058399,-0.99268,0.033234,2,2.8,2,1.9,1.4,3.1,0.047449,0.06664,0.019879,0.94281,2.2509,1.1547,1.4491,0.5164,2.7264,0.036251,0.04912,0.015292,0.8,1.92,0.8,1.26,0.48,2.34,24.402,223.72
3,-0.05713,-1.0115,0.14177,1.6,3.2,2.4,1,3.2,3.9,0.039628,0.0437,0.064175,0.84327,1.0328,1.075,0,2.6998,1.1972,0.030797,0.031964,0.054175,0.72,0.56,0.88,0,1.92,0.72,32.022,290.35
3,0.080582,-1.0012,-0.077933,1.6,2,2.2,1.7,2.2,1.9,0.033124,0.05224,0.037757,0.84327,0,1.0328,0.48305,0.78881,1.4491,0.026965,0.042131,0.031328,0.72,0,0.72,0.42,0.64,1.26,40.292,359.43
3,-0.018842,-1.0137,-0.042781,1.4,2,2.8,1.2,1.4,2.8,0.084397,0.061004,0.034575,0.5164,0,1.6865,0.42164,0.5164,0.63246,0.072913,0.05144,0.026109,0.48,0,1.44,0.32,0.48,0.36,49.155,430.37
3,-0.064174,-0.99522,-0.014172,1.2,1.7,1.2,1.3,1.2,1.6,0.026355,0.032658,0.023051,0.42164,0.48305,0.42164,0.48305,0.42164,0.96609,0.019763,0.027529,0.016461,0.32,0.42,0.32,0.42,0.32,0.84,58.575,502.78
3,-0.10487,-1.0428,0.1372,1,2.6,3,3.5,2.2,6,0.076574,0.099208,0.083613,0,1.075,1.4907,1.0801,1.2293,2.357,0.065831,0.076387,0.070264,0,0.8,1.2,0.8,1.04,1.6,68.563,577.99
3,0.11366,-1.0078,-0.046416,1.2,4.4,2.6,1.6,2.4,3.4,0.074098,0.10168,0.051975,0.42164,0.96609,1.2649,0.5164,1.4298,0.5164,0.058009,0.076014,0.041811,0.32,0.84,0.96,0.48,1.28,0.48,79.082,657.74
3,0.2126,-0.75006,-0.15896,2.6,3.4,3.8,3.7,2,3.5,0.11547,0.17096,0.041165,1.075,2.3664,2.6162,1.1595,1.633,4.5031,0.095717,0.11367,0.034392,0.88,2.08,2.16,1.04,1.2,2.5,90,741.37
3,0.5338,-0.89028,0.44734,3.6,2.8,3.2,1.6,4.6,12.6,0.09886,0.124,0.23836,3.2387,1.7512,2.044,0.96609,2.1705,3.2042,0.083945,0.088101,0.19298,2.72,1.44,1.76,0.84,1.92,2.88,101.33,835.95
3,-0.21182,-1.0279,0.030576,7,8.9,3.8,7,7.8,9.2,0.33226,0.29873,0.29737,4.899,6.1183,1.2293,7.746,5.0947,3.7357,0.26616,0.22694,0.24148,3.6,5.68,1.04,7.2,4.16,3.2,113.33,951.91
3,-0.17611,-0.9591,-0.13026,2,5.5,3.2,2.6,2,3.9,0.19222,0.09995,0.098344,1.1547,4.062,1.8135,1.7127,1.633,1.8529,0.16948,0.073885,0.082891,0.8,3.6,1.44,1.44,1.2,1.68,125.78,1075.9
3,-0.035303,-1.0261,-0.1811,1.6,4.4,1.8,2.5,4.6,6.9,0.057718,0.046037,0.13578,0.84327,2.675,0.78881,2.273,1.5776,5.3841,0.048761,0.035786,0.10042,0.72,1.8,0.64,1.6,1.28,4.88,138.63,1203.8
3,-0.077667,-0.8783,-0.40167,3,6.9,3.8,5,4,8.6,0.10794,0.19752,0.097548,2.7487,2.9609,1.6865,2.4495,2.6667,2.5033,0.077506,0.1649,0.068978,2,2.46,1.44,1.8,2.4,2.04,151.88,1339.6
3,-0.02426,-1.0069,0.094708,1.4,1.8,2.2,2.7,3.2,7,0.035129,0.077258,0.131,0.84327,0.91894,0.78881,0.67495,2.5298,1.8257,0.026464,0.063778,0.11172,0.64,0.64,0.64,0.48,2.24,1,165.52,1481
3,-0.043263,-1.0099,0.10247,1,3.4,1.2,1.3,3.2,6.3,0.033864,0.035802,0.094068,0,3.2042,0.42164,0.48305,1.6865,0.48305,0.027118,0.025468,0.07849,0,2.76,0.32,0.42,1.44,0.42,179.55,1624.8
3,0.051526,-0.94897,-0.25225,4,4.1,1.8,1.5,6.6,2.8,0.11384,0.051278,0.10935,3.4641,2.5144,1.2293,0.52705,4.0332,2.8206,0.098495,0.036735,0.076289,2.4,2.3,0.96,0.5,3.28,2.08,193.92,1773
3,-0.082729,-1.0201,-0.01396,3.2,3.4,1.8,1.4,2.8,3.4,0.076094,0.040456,0.08038,2.7809,3.0984,1.6865,0.5164,2.3476,3.8644,0.066285,0.030824,0.057563,2.24,2.88,1.28,0.48,1.76,3.36,208.65,1924.8
