3,0.024287,-0.97391,-0.12609,1.2,1.4,2.2,2.4,2,1.6,0.041908,0.086366,0.058473,0.42164,0.5164,0.42164,1.4298,0.94281,0.5164,0.027477,0.067767,0.047079,0.32,0.48,0.32,1.28,0.8,0.48,2.2359,10.698
3,0.19496,-1.0096,0.091783,1.8,1,1.2,1.2,2,2.4,0.11221,0.10542,0.10654,0.78881,0,0.42164,0.42164,1.1547,0.5164,0.095148,0.092846,0.093077,0.64,0,0.32,0.32,0.8,0.48,6.2214,29.202
3,0.35729,-0.94228,0.24673,1,1.6,1.2,1.4,2,2.2,0.037944,0.051138,0.080682,0,1.2649,0.42164,0.5164,0.66667,0.78881,0.031044,0.043942,0.062846,0,0.96,0.32,0.48,0.4,0.64,11.376,51.836
3,0.028237,-0.98929,-0.049998,1.6,2,2,1,2.4,2.2,0.05974,0.060586,0.1135,0.5164,1.1547,0.66667,0,1.075,0.78881,0.052843,0.04994,0.093118,0.48,0.8,0.4,0,0.88,0.64,17.475,79.636
3,0.054227,-1.0179,-0.08367,1.4,2.8,3.4,2.6,2.2,1.4,0.1687,0.17508,0.083852,0.84327,1.0328,2.6331,1.5776,1.2293,0.5164,0.13869,0.094857,0.067828,0.64,0.96,2.08,1.28,1.04,0.48,24.34,111.97
3,0.083669,-0.9651,0.12038,1.8,1.6,3.8,9,4.2,2.2,0.13765,0.30361,0.11146,1.2293,0.5164,1.8135,4.3205,1.8135,0.78881,0.1237,0.25684,0.094714,0.96,0.48,1.44,4,1.44,0.64,31.977,155.76
3,0.10025,-1.0295,0.18576,3.2,1.6,3.6,3.2,3,2.6,0.11859,0.4043,0.13523,0.78881,1.2649,2.6331,1.5492,1.7638,1.2649,0.086963,0.28286,0.10222,0.64,0.96,2.32,1.44,1.2,1.12,40.416,211.71
3,0.50998,-0.75404,0.21463,1.8,4.4,5.4,4,4,1.4,0.19268,0.28444,0.080051,0.78881,2.3664,3.6271,1.7638,2.2111,0.5164,0.16768,0.21908,0.067828,0.64,2.08,3.28,1.6,2,0.48,49.377,275.58
3,0.51719,-0.88491,0.65495,3.4,3.4,6.4,9.6,7.8,5.6,0.22451,0.45762,0.31096,1.9551,2.3664,2.7968,5.0596,2.5298,5.5618,0.18703,0.37703,0.24596,1.68,1.92,2.32,4.48,2.24,4.16,59.003,352.11
3,-0.15055,-0.78359,-0.21777,5.6,7.4,7.8,10,9.2,6.4,0.47807,0.38531,0.38392,5.5618,4.2479,5.5936,3.1972,3.1552,5.7966,0.39415,0.33619,0.30784,4.16,3.68,4.96,2.4,2.56,4.32,69.52,457.16
3,0.20746,-0.89615,0.22959,3.2,4.4,7,12.4,6.2,5.2,0.15863,0.49077,0.45511,1.9322,6.1319,3.6515,3.3066,5.4732,1.5492,0.11153,0.42679,0.39214,1.76,4.64,3.2,2.88,4.24,1.12,80.615,578.62
3,0.39265,-0.96199,0.29739,4.6,5.2,5.4,5.6,6.8,5.2,0.33083,0.27601,0.23185,2.0656,5.7116,3.1693,3.0984,2.1499,2.044,0.25902,0.21431,0.17741,1.92,4.32,2.72,2.88,1.84,1.76,92.339,713.62
3,-0.19401,-0.98117,-0.063434,2.4,1.4,2.2,3.4,2.4,2,0.11214,0.13389,0.11456,1.4298,0.5164,1.5492,3.0984,1.5776,0,0.0948,0.081342,0.095999,1.04,0.48,1.12,2.88,1.28,0,104.53,852.69
3,0.10089,-0.96254,-0.27953,1.4,1.8,1.2,2.6,3.8,2.4,0.10533,0.065938,0.099591,0.84327,0.42164,0.42164,0.84327,2.1499,1.4298,0.081227,0.054502,0.085464,0.64,0.32,0.32,0.64,1.84,1.28,117.13,993.03
3,-0.020882,-0.93341,-0.3377,2.2,2.4,2.2,1.4,6.6,2.4,0.11928,0.087226,0.12411,1.0328,0.84327,0.78881,0.84327,1.5776,0.5164,0.096005,0.064168,0.097627,0.96,0.64,0.64,0.64,1.28,0.48,130.13,1135.6
3,-0.16664,-0.94866,-0.3301,3,4.8,4.8,2.6,4.6,3.6,0.23756,0.17264,0.16045,3.1972,2.8597,2.8597,1.4298,3.1693,0.84327,0.19815,0.14626,0.12083,2.4,2.56,2.56,1.28,2.32,0.64,143.54,1281.7
