3,0.062683,-1.0424,0.087778,3.4,2.2,6.4,4,2.4,4.3,0.11726,0.19843,0.10413,2.6331,1.3166,4.7889,2.708,1.2649,2.8694,0.089526,0.13281,0.088827,2.08,1.08,4.32,2.4,1.12,2.22,2.4195,18.94
3,0.017052,-1.0185,0.05175,3.8,1.5,3.6,1.7,2.2,1.9,0.06951,0.091554,0.021166,2.4404,1.0801,1.7127,0.67495,0.78881,2.2336,0.058237,0.066428,0.016995,2.16,0.8,1.52,0.56,0.64,1.44,6.5288,60.577
3,0.21366,-0.97023,0.10552,3.8,2.3,2.2,1.3,1.4,1.9,0.046239,0.054078,0.040665,2.7809,0.48305,1.2293,0.48305,0.84327,0.8756,0.031721,0.04214,0.03149,2.08,0.42,1.04,0.42,0.64,0.72,11.771,108.39
3,0.18856,-0.99258,0.026178,3.2,2,1,1,1,1.5,0.049185,0.024999,0.031056,1.6865,1.4907,0,0,0,0.52705,0.03769,0.020776,0.026698,1.44,0.8,0,0,0,0.5,17.911,158.27
3,-0.077573,-1.0057,-0.0036653,4,2.5,1.6,1.3,1.2,1,0.077564,0.040392,0.011851,2.1082,2.4152,1.2649,0.48305,0.42164,0,0.055861,0.035355,0.0088238,1.6,2.1,0.96,0.42,0.32,0,24.847,212.37
3,-0.16969,-1.0068,0.064033,2,1,1.2,1.5,1.8,1,0.041452,0.043538,0.03057,0.94281,0,0.42164,0.52705,1.2293,0,0.035465,0.034662,0.024767,0.8,0,0.32,0.5,0.96,0,32.495,268.29
3,-0.19917,-0.97568,0.0058563,3.4,1.9,1.6,1.4,1.4,1.7,0.046622,0.041621,0.0366,2.1705,1.4491,0.84327,0.5164,0.5164,0.48305,0.037867,0.032144,0.030129,1.92,1.26,0.72,0.48,0.48,0.42,40.771,325.81
3,-0.050119,-1.0748,0.1123,6,3.3,7.2,4.2,4,6.9,0.099895,0.18308,0.1232,5.2493,0.94868,5.2239,2.5298,2.1082,2.5144,0.073967,0.13812,0.10072,4.4,0.7,3.84,2.24,1.6,1.76,49.716,395.71
3,0.17469,-0.93849,-0.11202,1.8,1.3,1.4,1.6,2.8,2.4,0.038824,0.031896,0.088428,0.78881,0.48305,0.84327,0.96609,2.044,0.96609,0.034199,0.025632,0.066989,0.64,0.42,0.64,0.84,1.76,0.84,59.224,473.85
3,0.46806,-0.63554,-0.055576,4.6,3.5,1.8,4.2,7,6.8,0.13519,0.13236,0.20417,3.5653,2.7183,0.78881,1.5492,3.1972,3.8816,0.10935,0.11198,0.1617,3.12,2.3,0.64,1.44,2.8,3.4,69.142,558.85
3,0.4671,-1.1124,0.4757,9.6,12.3,6.2,7.3,10,4.6,0.27064,0.33855,0.25297,5.5618,2.8694,4.4422,6.0194,5.2068,1.7127,0.21001,0.2541,0.18363,5.12,2.22,3.44,5.22,4.8,1.44,79.655,660.43
3,-0.33293,-0.8716,-0.14299,6.4,4.9,3.2,4.4,5.2,1.6,0.10906,0.088421,0.14243,3.9777,4.3321,1.6865,4.1952,2.3476,1.3499,0.085502,0.065284,0.11883,3.28,3.04,1.12,2.32,1.76,0.96,90.867,783.36
3,-0.0059539,-1.0179,-0.039534,4.4,3.7,1.4,2.6,2.6,3.6,0.092016,0.070612,0.1162,2.7162,3.6833,0.5164,0.96609,1.7127,0.96609,0.067389,0.05287,0.098857,2.32,3.18,0.48,0.84,1.52,0.84,102.53,911.08
3,0.082988,-0.96762,0.28412,4,4.7,5.4,8,4.2,13.4,0.15253,0.30025,0.24328,3.1269,3.7133,3.8064,2.2111,2.5298,4.5509,0.13492,0.22375,0.19528,2.8,3.44,3.12,1.2,2.24,3.36,114.66,1047.9
3,0.1578,-1.0283,-0.0008653,6,3.4,5,6.2,5.4,5.3,0.051609,0.20362,0.22947,3.1269,3.8644,3.3333,2.6583,2.9515,1.2517,0.039598,0.16002,0.19763,2.4,3.36,2.8,2.28,2.48,1.02,127.26,1195.5
3,-0.22888,-0.91942,-0.12491,8.6,4.6,2,2.5,7.2,6.7,0.1503,0.064628,0.15351,2.7162,3.8064,1.1547,0.84984,5.2239,1.767,0.12851,0.0502,0.12634,2.32,3.6,0.8,0.7,4.56,1.28,140.27,1350.7
3,-0.19868,-1.0073,0.007994,4.6,2.4,2,1.4,3.8,4.3,0.061364,0.042438,0.13691,2.0656,0.96609,0,0.5164,2.5298,2.3594,0.047517,0.035036,0.1242,1.52,0.84,0,0.48,1.84,2.16,153.68,1510.7
3,0.14405,-0.96119,-0.23602,4.6,4.6,2,1.1,2.8,4.6,0.15371,0.036148,0.078954,3.1693,2.0656,1.1547,0.31623,2.044,2.1187,0.12103,0.026599,0.065318,2.32,1.92,0.8,0.18,1.76,1.92,167.46,1673.7
3,-0.030129,-0.99515,-0.13945,3.2,4,2.6,1.7,2,2.7,0.10863,0.059658,0.093686,2.5298,0.8165,1.2649,0.48305,0.66667,1.2517,0.084732,0.050989,0.079296,1.92,0.6,0.96,0.42,0.4,1.02,181.61,1838.9
3,0.0096436,-0.97056,-0.23872,5.8,3.3,3,3,5.6,5.9,0.087841,0.11025,0.19792,2.9364,1.1595,2,0.94281,2.5473,1.792,0.066495,0.085603,0.16747,2.64,1.04,1.6,0.4,1.84,0.98,196.13,2006.8
