3,0.0075837,-1.0119,-0.06667,2.4,1.8,2.6,5,2,3.2,0.031396,0.071399,0.10268,1.9551,1.6865,1.075,2.3094,1.1547,1.5492,0.017606,0.058343,0.084663,1.44,1.28,0.88,1.6,0.8,1.44,2.2927,18.551
3,0.28463,-0.9652,0.23299,2.8,3,3,3.8,2.4,3.2,0.10085,0.074662,0.070333,0.78881,1.1547,1.3333,3.6148,1.2649,0.78881,0.080826,0.058085,0.052607,0.64,0.8,1.2,3.36,1.12,0.64,6.334,52.638
3,0.21683,-0.9773,0.1267,3.8,3.8,3.8,2.4,2.6,5.6,0.18064,0.078891,0.10457,2.044,3.6148,3.6148,0.5164,1.4298,3.9777,0.15367,0.059829,0.092235,1.44,3.36,2.96,0.48,1.28,3.68,11.542,96.886
3,-0.035094,-0.96477,-0.1982,1.8,1.8,1.6,2,2.2,2.4,0.025842,0.019398,0.035357,1.0328,1.0328,0.5164,0,1.2293,2.9515,0.019425,0.015228,0.02553,0.96,0.96,0.48,0,1.04,2.24,17.644,151.76
3,-0.030725,-1.0583,0.084197,2.8,2.2,4.4,5.4,5.6,9.4,0.060295,0.1227,0.21165,1.8135,1.0328,1.4298,0.84327,2.4585,5.7966,0.047925,0.10256,0.18451,1.36,0.96,1.12,0.64,1.92,5.28,24.573,215.61
3,0.11001,-0.95065,0.15709,1.8,4.2,5.8,11,2.2,3.8,0.098784,0.16111,0.060261,1.0328,3.3599,4.0222,4.3205,1.0328,2.5298,0.073821,0.11488,0.052383,0.96,3.04,2.96,4,0.72,2.24,32.28,294.29
3,0.49572,-0.70665,0.18596,6.4,6.4,6.4,7,7.4,4,0.14545,0.13199,0.13503,4.5019,1.5776,5.1467,4.5704,4.2479,3.4641,0.12324,0.11242,0.11384,3.68,1.28,4.08,4,3.28,2.4,40.484,392.98
3,0.44909,-0.89187,0.64471,5,4,5.2,3.8,4.2,7.2,0.078064,0.24264,0.088126,3.7118,2.8284,2.6162,3.6148,3.6757,3.6148,0.057292,0.2172,0.068623,2.8,2.4,2.16,3.36,2.72,3.36,49.348,502.18
3,-0.17694,-0.92906,-0.16828,4.8,8.6,7.2,10.4,7.6,11,0.15086,0.14479,0.27315,2.4404,6.4153,5.2239,4.4522,5.6016,4.3205,0.12848,0.11719,0.22683,2.16,5.92,4.24,3.36,4.72,3.2,58.947,633.93
3,0.17054,-0.93023,-0.047681,5.6,3.8,5.6,4.4,7.6,11,0.12288,0.11044,0.32733,3.6271,2.4404,4.2999,1.2649,3.0984,4.3205,0.1062,0.089281,0.28191,3.12,2.24,3.12,0.96,2.88,3.2,69.047,778.17
3,0.53793,-0.83078,0.396,3.6,5,2.6,3.8,3.2,5,0.12646,0.029054,0.15274,1.5776,3.4641,1.075,1.9322,1.6865,4.3716,0.11211,0.020355,0.13166,1.28,3.2,0.88,1.44,1.44,4,79.697,929.54
3,0.083215,-0.96963,-0.0019288,2.6,7.8,2.6,4.6,2.8,3.4,0.22101,0.056172,0.10107,1.8379,1.0328,1.2649,1.5776,1.2293,1.4298,0.18772,0.042958,0.080461,1.36,0.96,1.12,1.28,1.04,1.28,90.843,1085
3,-0.27288,-0.94894,-0.20487,6,6.4,3.2,1.4,3,2.6,0.13852,0.044429,0.053362,5.6569,6.5524,3.084,0.5164,2.7487,2.0656,0.09304,0.031139,0.039143,4.4,6.08,2.32,0.48,2,1.92,102.44,1247.4
3,-0.0067567,-0.96741,-0.27085,3.8,5.6,2.8,1,2.2,2.2,0.12789,0.03366,0.063774,2.3476,3.0258,1.2293,0,1.2293,1.5492,0.10941,0.025645,0.052588,2.16,2.72,1.04,0,1.04,1.44,114.46,1412.3
