3,0.13579,-0.97898,-0.11173,2.8,2.4,1.6,1,2,1.6,0.035495,0.01712,0.052596,1.3984,1.9551,0.5164,0,1.1547,0.5164,0.029137,0.012213,0.039255,1.04,1.44,0.48,0,0.8,0.48,2.241,11.059
3,0.2875,-0.97532,0.11791,1.6,3.6,1.6,1.4,1.8,2,0.042765,0.024213,0.093552,0.5164,1.2649,0.84327,0.5164,1.2293,0,0.034799,0.019055,0.07991,0.48,0.96,0.72,0.48,0.96,0,6.1776,33.272
3,0.31981,-0.96449,0.022349,1.8,4.2,1.8,2.6,2,3,0.074844,0.053971,0.13149,1.0328,1.5492,1.0328,2.3664,1.633,0,0.064301,0.04589,0.11709,0.96,1.44,0.96,1.76,1.2,0,11.336,62.98
3,0.039552,-0.98089,-0.16597,2.2,3.8,2.2,4.2,2.2,2.6,0.1186,0.051048,0.042722,1.5492,1.9322,1.2293,2.044,1.2293,0.5164,0.090923,0.034706,0.034372,1.44,1.76,1.04,1.76,1.04,0.48,17.393,102.39
3,-0.073277,-0.98707,-0.17245,2.2,1.8,2.4,4.4,2,2.4,0.02199,0.053634,0.036992,0.78881,0.78881,1.2649,1.9551,0.94281,2.9515,0.01831,0.044647,0.028939,0.64,0.64,1.12,1.44,0.8,2.24,24.215,147.72
3,0.027693,-1.0767,0.23339,2.4,3.4,7.8,6.4,7.2,4.8,0.064192,0.1308,0.1452,1.4298,1.4298,6.4429,4.7889,3.9665,1.9322,0.04507,0.094049,0.11741,1.28,1.28,5.76,4.32,3.04,1.44,31.864,212.49
3,0.3351,-0.77421,0.11288,3.8,10.8,4.8,9.2,3.6,1.6,0.23258,0.14772,0.036688,3.9101,1.9322,3.9101,3.6148,2.0656,1.2649,0.18461,0.12183,0.028502,2.88,1.44,3.36,3.04,1.52,0.96,40.104,293.72
3,0.44522,-0.82844,0.34549,4,8,7.4,10,4,2.4,0.069894,0.14074,0.097349,2.2111,3.1972,4.1952,3.9441,3.3333,1.2649,0.054275,0.099005,0.076204,2,2.4,3.52,3.2,2.4,1.12,48.906,392.64
3,0.36824,-0.98992,0.25374,8.8,11.4,8.4,10.6,6.8,6.2,0.32592,0.21929,0.24471,4.8717,4.2479,5.0155,4.7889,5.3083,5.0067,0.25808,0.17429,0.20555,4.24,3.68,4.08,4.32,3.76,4.64,58.387,512.4
3,-0.17196,-0.87514,-0.36408,4.8,8.2,3,7.4,5.8,2.2,0.17109,0.10875,0.11748,3.3599,2.044,1.4907,2.9515,1.9322,1.0328,0.15066,0.090522,0.087718,2.96,1.76,1.2,2.72,1.76,0.96,68.47,648.86
