3,0.010785,-1.0028,-0.098691,1,1.8,1,1,2.6,2.2,0.032932,0.024869,0.050825,0,1.0328,0,0,1.075,0.78881,0.024648,0.018607,0.038006,0,0.96,0,0,0.88,0.64,2.2791,10.956
3,0.041342,-0.98183,-0.14636,1.4,1.4,1.6,1.8,2.2,1,0.048396,0.071316,0.022689,0.5164,0.5164,0.84327,1.0328,0.78881,0,0.038753,0.059184,0.019521,0.48,0.48,0.72,0.96,0.64,0,6.2162,27.819
3,0.087579,-0.9784,-0.1573,1.4,1.4,1.4,2.2,1.8,1.4,0.11368,0.048862,0.046423,0.5164,0.5164,0.5164,1.0328,0.78881,0.5164,0.089092,0.037583,0.035316,0.48,0.48,0.48,0.96,0.64,0.48,11.285,49.348
3,-0.09332,-1.0061,-0.09185,1,2.2,1.6,1.8,1.2,1,0.02967,0.057756,0.010316,0,0.78881,0.5164,0.78881,0.42164,0,0.024481,0.045172,0.0070984,0,0.64,0.48,0.64,0.32,0,17.283,74.857
3,0.079913,-1.0696,-0.031261,1.6,3,3.4,2,3.8,2.2,0.067282,0.11684,0.075031,0.5164,1.8856,2.3664,0,1.8135,0.78881,0.055152,0.084345,0.06158,0.48,1.6,2.08,0,1.44,0.64,24.137,106.67
3,0.22985,-0.99391,-0.19682,1.4,2.6,2.8,7.2,4,3,0.14752,0.3126,0.1253,0.5164,0.5164,2.044,7.5836,1.7638,1.7638,0.12552,0.24125,0.10648,0.48,0.48,1.76,7.04,1.2,1.6,31.716,149.7
3,0.38025,-0.64755,-0.092151,4.8,2.2,2.4,2.4,9,2.8,0.27304,0.11474,0.11669,2.4404,1.5492,1.2649,1.4298,4.8534,1.9322,0.22476,0.091864,0.087508,1.84,1.44,1.12,1.28,4,1.44,39.913,212.88
3,0.67289,-0.91204,0.15043,5.4,4.2,4,8,7.8,9.2,0.26452,0.3836,0.26046,3.1693,1.9322,4.3716,6.8961,5.1812,5.9029,0.1949,0.2585,0.19535,2.88,1.44,3.2,6.4,4.16,5.44,48.755,288.74
3,-0.33871,-0.91967,-0.35823,3.4,5.2,5,4,2.4,3.4,0.12021,0.23414,0.079232,1.9551,3.6148,6.1464,1.7638,1.075,1.5776,0.0917,0.14709,0.059855,1.44,3.36,4.8,1.6,0.88,1.28,58.418,386.28
3,0.14416,-0.96816,-0.24027,2.2,4.4,2.8,3.2,1.6,2.6,0.17771,0.11884,0.1232,1.0328,1.9551,1.3984,2.044,0.5164,2.0656,0.13729,0.103,0.10656,0.72,1.44,1.04,1.76,0.48,1.92,68.63,488.63
3,-0.04817,-0.83959,-0.499,4.8,8.6,5.2,3.6,9.2,3.8,0.32392,0.29161,0.24419,5.9404,6.3805,4.8259,0.5164,3.4254,2.044,0.20239,0.24356,0.20274,4.48,5.92,3.52,0.48,2.56,1.76,79.374,598.86
3,0.073129,-0.91535,-0.3787,2.2,2.2,1.2,3.2,9.8,8.6,0.085408,0.15896,0.31053,1.6865,1.0328,0.42164,1.9322,3.6757,4.6476,0.072511,0.11937,0.24573,1.44,0.96,0.32,1.76,3.36,3.52,90.631,723.28
3,0.032227,-0.95508,-0.30701,1.6,2.2,1.2,4.6,3.8,4.8,0.081341,0.13158,0.1803,0.84327,1.5492,0.42164,2.0656,2.6162,2.7809,0.065964,0.11269,0.14848,0.72,1.44,0.32,1.92,2.24,2.56,102.36,853.44
3,0.0089142,-0.95006,-0.34522,1,1,1,1.4,1.8,1.6,0.017376,0.028661,0.037574,0,0,0,0.84327,0.42164,0.5164,0.014435,0.022529,0.031724,0,0,0,0.64,0.32,0.48,114.52,985.05
3,0.028246,-0.94297,-0.38009,1.4,1.6,1,1.4,2.8,1.4,0.028246,0.021866,0.032306,0.5164,0.5164,0,0.84327,2.044,0.5164,0.019414,0.015667,0.022599,0.48,0.48,0,0.64,1.76,0.48,127.09,1117.1
3,0.043204,-0.89594,-0.41747,1.8,2,1.4,1.4,4.6,1.4,0.050678,0.03062,0.058896,0.42164,0,0.5164,0.84327,2.0656,0.5164,0.041959,0.024792,0.041679,0.32,0,0.48,0.64,1.52,0.48,140.06,1250.7
3,0.081751,-0.95011,-0.34811,1.2,2.4,1,1.4,3.8,2.4,0.038292,0.076739,0.10631,0.42164,0.5164,0,0.84327,2.7809,1.2649,0.031757,0.057316,0.079904,0.32,0.48,0,0.64,2.08,1.12,153.41,1385.3
3,0.034804,-0.9974,-0.10544,1.4,1.6,1.4,2.6,3.4,1.6,0.044089,0.046949,0.030146,0.5164,0.5164,0.5164,0.5164,1.075,1.2649,0.0351,0.03821,0.024298,0.48,0.48,0.48,0.48,0.88,0.96,167.15,1521.6
3,-0.059802,-0.98154,-0.21945,1,1.4,1,1,1.4,1,0.019491,0.012446,0.012144,0,0.5164,0,0,0.84327,0,0.016278,0.009938,0.0096849,0,0.48,0,0,0.64,0,181.25,1658.5
3,-0.022113,-0.98636,-0.20489,1,1,1,1,1.4,1,0.0079305,0.011044,0.0097759,0,0,0,0,0.5164,0,0.006297,0.0088058,0.008225,0,0,0,0,0.48,0,195.71,1795.7
3,-0.053249,-0.93042,-0.35388,1.2,1,1,1,1.2,1.8,0.025386,0.014712,0.033147,0.42164,0,0,0,0.42164,1.0328,0.018858,0.010374,0.025194,0.32,0,0,0,0.32,0.96,210.51,1933.2
3,-0.019078,-0.96851,-0.28087,1,1,1.6,1,4.6,4.6,0.011955,0.055832,0.15247,0,0,0.84327,0,4.1419,4.6476,0.010021,0.043183,0.11065,0,0,0.72,0,3.12,4.32,225.65,2071.7
3,0.0012787,-0.89475,-0.36192,1.4,3.6,2.6,3.4,6.2,5.8,0.095316,0.12969,0.24354,0.5164,2.0656,1.2649,2.0656,4.7796,2.8597,0.078558,0.10432,0.19526,0.48,1.92,1.12,1.92,4.16,2.56,241.13,2215.2
3,0.051216,-1.0134,-0.2115,1.8,1.6,1.4,2.6,3.4,4.2,0.049117,0.056518,0.078023,0.78881,0.5164,0.5164,1.5776,1.2649,0.42164,0.037598,0.046123,0.061168,0.64,0.48,0.48,1.28,1.12,0.32,256.94,2361.8
3,0.015682,-0.90062,-0.38958,1.4,1.8,1.2,2.8,3.8,5,0.051225,0.10282,0.12701,0.5164,0.42164,0.42164,1.9322,2.8597,1.7638,0.044733,0.086146,0.10674,0.48,0.32,0.32,1.44,2.56,1.6,273.08,2509.9
