3,0.1156,-1.048,0.10477,4.2,2.6,4.4,11.4,2.6,5.1,0.10075,0.14584,0.12221,3.8528,2.0656,3.2387,3.9497,1.2649,0.8756,0.081176,0.10928,0.10546,3.44,1.92,2.88,3.24,1.12,0.72,2.4303,30.774
3,0.023793,-1.0124,0.10557,3.6,1.9,2.8,5.3,1.2,1.9,0.054543,0.10004,0.017055,2.5473,0.99443,2.3476,3.401,0.42164,1.1972,0.038266,0.068588,0.014253,2.32,0.9,1.76,2.64,0.32,0.72,6.5264,84.623
3,0.27727,-0.95198,0.042895,2.6,1.6,3.4,6,2,1.3,0.039639,0.087349,0.042457,1.075,0.5164,1.4298,2.4495,0.94281,0.48305,0.032132,0.066231,0.033022,0.88,0.48,1.12,1.8,0.8,0.42,11.745,146.15
3,0.151,-0.99395,-0.0064178,2.8,2.1,1.6,2.8,2,1.8,0.070178,0.039813,0.026039,1.2293,0.31623,0.84327,1.1353,0.66667,0.42164,0.060126,0.030656,0.019856,1.04,0.18,0.72,1,0.4,0.32,17.875,211.1
3,-0.058559,-1.0043,-0.019844,1.4,2.3,1.2,1.6,1.8,1.8,0.037233,0.012948,0.032283,0.5164,0.48305,0.42164,0.96609,0.78881,1.0328,0.031632,0.011397,0.026164,0.48,0.42,0.32,0.84,0.64,0.96,24.788,277.97
3,-0.13197,-1.0147,-0.016641,1.8,1.3,1.4,4.1,1.8,1.4,0.029641,0.054756,0.039051,0.78881,0.67495,0.84327,0.99443,1.0328,1.2649,0.023928,0.040906,0.025956,0.64,0.48,0.64,0.72,0.96,0.72,32.396,346.71
3,0.0030409,-1.0587,0.14047,3.4,1.6,4.2,3.4,2.6,5.3,0.098144,0.073172,0.12732,2.3664,0.96609,1.8135,3.2042,1.075,2.6268,0.081045,0.059308,0.10748,2.08,0.84,1.44,2.76,0.88,2.16,40.736,420.77
3,0.31611,-0.80234,-0.0937,6.2,1.9,6,8.6,3.2,5.3,0.15532,0.23701,0.060275,4.1312,0.99443,4.5216,6.15,1.6865,2.406,0.11649,0.18956,0.054292,3.12,0.9,3.6,5.4,1.12,1.7,49.647,503.89
3,0.5335,-0.79173,0.19625,6.4,4.1,2,10.6,3.8,9.5,0.1858,0.14175,0.24751,4.6476,1.4491,1.1547,0.96609,2.4404,2.4152,0.14928,0.12107,0.2045,3.68,1.26,0.8,0.84,1.76,2.1,58.997,605.85
3,-0.012647,-1.1226,0.068222,8.8,9.5,4.6,2.9,7,6.8,0.43566,0.18987,0.30283,5.4324,5.7203,6.1319,3.3483,5.6569,6.3736,0.37646,0.15854,0.24943,4.64,5.2,4.56,1.9,4.8,5.76,69.152,728.19
3,-0.16308,-0.90246,-0.32769,5.8,2.5,4,3.7,3.2,3.1,0.2041,0.10819,0.045752,3.4254,1.354,3.266,4.3474,1.8135,0.8756,0.17926,0.09053,0.033888,3.04,1.2,2.4,3.78,1.44,0.72,79.861,858.74
3,-0.017003,-0.95868,-0.33869,2.6,1.5,2.8,5,2.4,1.5,0.074606,0.063133,0.025517,1.5776,0.52705,1.2293,2.9439,1.4298,1.0801,0.055493,0.042695,0.01851,1.28,0.5,1.04,2.6,1.28,0.8,91.03,993.23
3,0.023575,-1.0268,-0.0577,5,2.9,6,7.9,4,10,0.17063,0.21643,0.25564,2.3094,1.8529,4.4222,2.7264,2.4944,5.416,0.14286,0.16148,0.22067,1.6,1.68,3.6,2.34,2,4.8,102.68,1133.9
3,0.092903,-0.96904,-0.16048,5.8,3.9,4.2,5.7,4.2,2.3,0.15826,0.19417,0.15044,4.2895,1.1972,2.4404,2.406,1.6865,2.1108,0.13649,0.14731,0.11904,3.76,0.58,2.16,2.16,1.44,1.28,114.79,1283.3
3,0.098711,-0.89852,-0.39544,5.4,4.8,2,3.8,2.8,3.8,0.15783,0.069666,0.062136,5.1467,1.5492,1.633,2.8983,1.3984,1.0328,0.10838,0.057436,0.048843,3.84,1.44,1.2,2.52,1.04,0.96,127.32,1437.9
3,-0.016269,-0.97724,-0.2187,3.2,1.7,2,2.2,3,3.6,0.036338,0.031038,0.082007,1.8135,1.6364,0.66667,1.1353,1.4907,0.69921,0.030151,0.025337,0.067551,1.44,1.12,0.4,1,1.2,0.6,140.26,1594.8
3,-0.038449,-1.0217,0.15587,3.2,1.9,1.4,1.9,5,4.4,0.058692,0.031854,0.090382,2.6998,0.8756,0.84327,1.4491,1.3333,2.2211,0.045415,0.02278,0.072695,1.92,0.72,0.64,1.26,0.8,1.92,153.59,1753.9
3,0.0205,-0.99338,-0.22126,2.8,2.5,3.2,7.7,6,9.7,0.089132,0.12217,0.20225,2.7809,0.52705,2.6162,7.4543,4.9441,4.5717,0.067474,0.074678,0.13534,2.08,0.5,1.92,6.7,3.6,4.24,167.32,1917.4
3,0.028574,-0.92295,-0.30604,2.6,1.6,3.2,4,5.8,7.6,0.05018,0.16775,0.1645,1.2649,0.96609,2.044,3.0551,4.341,2.0656,0.037375,0.14076,0.12848,1.12,0.84,1.52,2.4,3.36,1.92,181.42,2090.1
3,0.096664,-1.0302,0.064787,2.8,1.4,4,4.1,3.6,5.1,0.040141,0.076528,0.078351,2.3476,0.5164,2.7487,1.792,2.2706,2.7669,0.026712,0.054578,0.066392,1.76,0.48,2,1.52,1.92,2.5,195.89,2266.3
