3,0.089943,-1.0304,0.18184,1.8,2,2.6,8.8,3.8,5.1,0.078089,0.14714,0.17639,0.78881,0.8165,1.5776,6.1968,3.6148,3.3813,0.06501,0.10741,0.15155,0.64,0.6,1.28,5.76,2.96,3.12,2.4199,27.826
3,-0.01021,-0.97405,0.24703,1.6,1.3,1.6,2.1,2,2.5,0.045871,0.043865,0.081725,0.84327,0.67495,0.84327,1.1972,1.1547,1.4337,0.028419,0.035333,0.073283,0.72,0.48,0.72,1.1,0.8,1.3,6.5427,73.611
3,0.057831,-0.99416,0.00878,1.4,1.6,1,1,1.2,3.5,0.053232,0.023251,0.069709,0.5164,0.5164,0,0,0.42164,1.354,0.037427,0.019015,0.059032,0.48,0.48,0,0,0.32,1.2,11.758,121.83
3,0.073557,-1.0128,-0.0020141,1.8,1.9,4,1.7,1.6,2.5,0.12279,0.11436,0.053614,1.0328,0.31623,3.0551,0.94868,0.84327,0.52705,0.10642,0.082623,0.043408,0.96,0.18,2.8,0.7,0.72,0.5,17.879,172.72
3,-0.034874,-1.0035,0.048265,1.4,1.7,1.4,3.4,1.6,2.6,0.033997,0.05232,0.026203,0.5164,0.48305,0.5164,0.96609,0.5164,0.5164,0.024658,0.043451,0.021882,0.48,0.42,0.48,0.84,0.48,0.48,24.794,227.99
3,0.035004,-1.0372,0.15534,1.4,1.5,1.2,7.2,2.8,3.8,0.069418,0.11257,0.085544,0.5164,0.52705,0.42164,5.8652,1.8135,0.42164,0.058258,0.086452,0.067824,0.48,0.5,0.32,5.44,1.36,0.32,32.467,290.88
3,0.26633,-0.96004,-0.0053772,1.6,1.7,1,2.1,2.2,1.6,0.074653,0.031475,0.056292,0.5164,0.48305,0,0.8756,0.78881,0.96609,0.064114,0.027623,0.043956,0.48,0.42,0,0.72,0.64,0.84,40.784,357.5
3,0.34409,-0.93798,-0.14194,1.4,1.7,1.4,1.9,1.8,1.4,0.040606,0.032744,0.02716,0.5164,0.67495,0.5164,0.31623,1.2293,0.5164,0.032593,0.021962,0.022353,0.48,0.56,0.48,0.18,0.96,0.48,49.689,425.47
3,0.35433,-0.86633,-0.21019,3.6,1.6,1.6,3.6,2,4.2,0.071114,0.089952,0.028547,1.2649,0.96609,0.84327,1.7127,0.94281,3.4254,0.058697,0.071864,0.024004,0.96,0.84,0.72,1.44,0.8,2.88,59.139,495.99
3,0.50602,-0.69637,0.19187,2.6,3,1.4,3.9,5.2,8.6,0.15305,0.09168,0.21254,2.4585,2.2111,0.5164,1.5239,3.0111,2.7162,0.13729,0.075102,0.1667,1.92,1.2,0.48,1.3,2.56,1.52,68.985,575.04
3,0.18561,-1.1078,0.17349,4,10,6.4,1.7,5.4,7.9,0.48174,0.28003,0.34104,3.3333,5.7155,5.1034,0.48305,5.2324,7.0781,0.40991,0.20202,0.30848,2.4,4.8,3.84,0.42,4.48,6.48,79.559,669.98
3,-0.27542,-0.9385,-0.23705,3.4,4.1,3.2,7.2,2.4,3.9,0.12745,0.13324,0.068649,1.2649,1.6633,1.8135,2.6998,1.075,1.1972,0.094833,0.10109,0.05413,1.12,1.52,1.44,2.24,0.88,0.72,90.691,776.91
3,0.21056,-0.98171,0.057597,2.6,1.6,1.4,4.1,4.6,6,0.10069,0.064309,0.13859,1.9551,0.5164,0.5164,2.1833,2.1705,0.8165,0.078354,0.049608,0.11614,1.52,0.48,0.48,1.86,1.68,0.6,102.29,889.99
3,0.0011123,-0.95707,-0.3425,4.8,4.3,1.4,7.4,7.2,8.7,0.22362,0.14178,0.3159,6.0148,1.767,0.84327,6.7528,4.6857,3.7133,0.14487,0.10574,0.25724,4.48,1.36,0.64,6.4,3.52,3.44,114.36,1010
3,0.017142,-0.88294,-0.36229,3.2,1,3.4,5.6,6.8,10.2,0.073791,0.22978,0.16503,2.5298,0,1.7127,5.1251,2.6162,2.8983,0.058533,0.17642,0.1306,2.24,0,1.28,4.44,2.16,2.52,126.85,1143.8
3,0.064873,-1.0192,-0.092735,1.4,3,1,3,5.2,7.9,0.074562,0.0626,0.23906,0.84327,2.582,0,0.94281,3.7947,2.846,0.050955,0.051445,0.20431,0.64,2.4,0,0.8,3.04,2.5,139.78,1283.8
3,-0.033232,-0.97184,-0.23869,1.4,1,2,3,3.8,4.6,0.033721,0.079534,0.063174,0.5164,0,1.633,0,2.1499,1.7127,0.028413,0.054489,0.044593,0.48,0,1.2,0,1.76,1.44,153.11,1427.5
3,0.19146,-0.98104,0.036887,1.8,2,1.8,7.4,3,5.1,0.1016,0.10178,0.068665,0.78881,1.0541,0.78881,1.8379,1.3333,1.912,0.074722,0.077542,0.05222,0.64,1,0.64,1.28,1.2,1.68,166.82,1574.3
3,0.016766,-0.9961,-0.15101,2.8,2,1.4,3.6,2.8,6.3,0.062729,0.059454,0.11182,1.2293,0.8165,0.5164,2.5033,1.8135,3.6833,0.042855,0.046825,0.092642,0.96,0.6,0.48,2.04,1.36,3.18,180.91,1725.1
