3,0.037941,-1.0279,-0.039799,1,2.6,2,4.6,2.4,2.2,0.074391,0.10552,0.078974,0,1.4298,1.3333,3.5024,1.5776,1.0328,0.066071,0.082441,0.06414,0,1.28,1.2,2.56,1.28,0.96,2.2225,12.711
3,0.29558,-0.95325,0.13892,2.2,1.4,2.4,5,1.4,2.2,0.039642,0.059711,0.037273,0.78881,0.84327,1.075,3.1972,0.84327,0.42164,0.029463,0.051267,0.026544,0.64,0.64,0.88,2.4,0.64,0.32,6.2337,44.285
3,-0.013269,-0.97963,-0.12752,4,5,2.6,3.4,2.6,3,0.14727,0.095624,0.1098,2.582,2.582,1.075,3.0984,1.7127,1.1547,0.10993,0.072651,0.083378,2,2.4,0.88,2.88,1.52,0.8,11.4,88.271
3,-0.18447,-1.0554,-0.17283,2.8,1.4,3,4.6,3,4.6,0.037025,0.17794,0.10647,2.3476,0.84327,2.7487,4.6476,2.2111,2.3664,0.028949,0.13518,0.081579,1.76,0.64,2,4.32,2,1.92,17.477,138.35
3,-0.0037827,-0.97671,0.10301,2.6,1.2,3.8,4.6,5,3.2,0.068754,0.13771,0.099675,1.4298,0.42164,1.6865,2.9515,2.4037,0.78881,0.048375,0.11194,0.078133,1.28,0.32,1.44,2.72,2,0.64,24.477,201.11
3,0.35925,-0.79736,0.13622,6.6,4,4.4,6.2,2,5.6,0.13688,0.12315,0.11571,3.9777,1.7638,2.3664,1.9322,0.94281,3.0258,0.1051,0.0964,0.085433,2.96,1.6,1.68,1.44,0.8,2.72,32.046,272.21
3,0.52203,-0.82264,0.43842,5.2,4,5,4.8,2.8,2.2,0.13572,0.14866,0.10177,2.1499,2.3094,2.582,3.6148,1.2293,1.0328,0.11241,0.11121,0.086796,1.52,1.6,2.4,3.04,0.96,0.96,40.255,354.16
3,-0.11958,-1.0496,0.1008,8.6,6.8,2.6,8,5,7.4,0.37901,0.15936,0.34706,6.6866,5.2239,1.075,6.2183,2.7487,2.7162,0.31629,0.11907,0.26602,6.08,4.64,0.88,5.6,2.4,2.08,49.285,453.48
3,0.01767,-0.87052,-0.35298,4.8,2.8,3.2,11.2,5.4,3,0.12348,0.26715,0.21717,4.077,1.9322,2.2509,5.3914,3.5024,2.3094,0.085819,0.20705,0.15634,2.96,1.76,1.84,4.96,2.72,1.6,58.88,565.71
3,0.45193,-0.85781,0.37977,3.8,2.4,3.8,4,4.2,4.2,0.13607,0.088525,0.11353,1.2293,0.5164,2.5298,5.2915,1.6865,1.5492,0.11292,0.058955,0.087603,1.04,0.48,1.84,4,1.44,1.12,69.041,687.85
3,0.32878,-0.96145,0.090582,3.4,2.6,2.4,3,3.8,4,0.095164,0.061288,0.073781,2.3664,1.4298,1.075,0.94281,0.78881,1.7638,0.068318,0.049499,0.058717,1.92,1.28,0.88,0.8,0.64,1.6,79.734,813.18
3,-0.09774,-0.92747,-0.29659,6.2,3.4,1.4,1.8,2.4,3.2,0.15126,0.070196,0.11513,4.1312,2.3664,0.5164,0.78881,1.075,2.044,0.1073,0.059285,0.094258,3.04,2.08,0.48,0.64,0.88,1.76,90.897,942.11
3,-0.039986,-0.95473,-0.37464,3,2.6,1.8,1.8,1.8,1.4,0.065304,0.052632,0.027835,1.4907,1.4298,0.78881,0.78881,1.2293,0.84327,0.052986,0.03705,0.021504,1.2,1.28,0.64,0.64,0.96,0.64,102.5,1073.1
3,0.0012069,-0.8549,-0.45413,2.6,2.2,2,1.8,2.4,2.2,0.074312,0.079502,0.091093,1.2649,1.0328,1.1547,0.78881,1.5776,1.0328,0.059859,0.058301,0.066309,1.12,0.96,0.8,0.64,1.28,0.96,114.55,1205.6
3,0.09436,-0.9525,-0.44673,2.8,3.4,2.2,4.2,5,2.2,0.073029,0.069057,0.09319,2.044,0.84327,0.78881,3.6148,2.9814,1.0328,0.060254,0.05321,0.06535,1.76,0.64,0.64,2.72,2.4,0.96,127.01,1340.2
3,-0.01292,-0.82788,-0.46976,1.8,4.2,2.8,4.2,4.2,2.2,0.11182,0.10851,0.097285,1.2293,0.42164,2.044,3.6148,2.8597,0.42164,0.088328,0.08711,0.068237,0.96,0.32,1.76,2.72,2.24,0.32,139.87,1479.3
3,0.25397,-0.97115,-0.11254,3.8,9.2,6.8,9.6,4.6,6.4,0.25178,0.21773,0.17024,1.8135,6.1608,5.4324,5.8348,3.3066,5.1467,0.21054,0.17298,0.13385,1.44,5.44,4.56,5.12,2.48,3.84,153.15,1625
3,0.27821,-0.95246,-0.21737,5.8,5.6,3.2,5.6,5.8,4,0.20554,0.11022,0.13792,3.7357,1.2649,2.7809,3.8064,3.4897,6.3246,0.14224,0.087207,0.11403,3.04,0.96,2.24,3.52,2.64,4.8,166.85,1784.8
3,0.089011,-0.98148,0.13506,7.6,2.6,2.6,3.6,2.8,3,0.18423,0.10321,0.13368,3.0984,1.2649,0.5164,2.9515,2.044,1.7638,0.14093,0.080931,0.11435,2.72,1.12,0.48,2.72,1.76,1.6,180.94,1948.9
3,0.20511,-0.979,0.17957,3.2,3,4.8,3.6,3.2,1.8,0.25508,0.16713,0.047516,1.0328,1.7638,3.9101,2.0656,1.9322,1.0328,0.21407,0.12824,0.03571,0.72,1.6,3.04,1.92,1.76,0.96,195.37,2116.5
3,0.16366,-0.96153,-0.12904,4.8,4.2,3,1.8,8,6.4,0.18655,0.075719,0.30712,3.7357,2.5298,1.3333,0.78881,4.8534,5.1897,0.15342,0.057243,0.27765,3.36,2.24,0.8,0.64,3.6,4.48,210.21,2288.6
3,0.019481,-0.94481,-0.33974,3.6,2.2,4.4,7,4.2,3.6,0.068024,0.16664,0.1275,3.0984,1.5492,2.1705,2.8284,3.0111,2.2706,0.044503,0.14139,0.092346,2.32,1.44,1.68,2.4,2.64,2.08,225.38,2465.9
