3,0.062875,-0.98745,-0.077326,1.2,4,1,1,1.2,1.4,0.10361,0.031934,0.022317,0.42164,1.7638,0,0,0.42164,0.5164,0.087996,0.02054,0.01922,0.32,1.6,0,0,0.32,0.48,2.2495,11.589
3,-0.13211,-1.0126,0.069971,3,4.8,1.6,3.4,2.2,3.4,0.12454,0.093755,0.067358,1.4907,1.5492,0.5164,1.5776,1.6865,2.2706,0.094013,0.067468,0.055148,1.2,1.44,0.48,1.28,1.44,2.08,6.2047,38.714
3,-0.13681,-0.97876,0.0072054,1.8,3.6,1.2,1.6,2.8,4.2,0.11203,0.032053,0.075196,1.6865,2.9515,0.42164,0.5164,1.3984,3.3599,0.094296,0.018615,0.065371,1.28,2.72,0.32,0.48,1.04,3.04,11.312,74.772
3,0.0080874,-1.0134,-0.045961,2.2,2.8,1,1.6,1.8,6.2,0.052578,0.032552,0.064194,1.5492,1.0328,0,0.5164,0.78881,2.5298,0.037326,0.024996,0.047285,1.12,0.96,0,0.48,0.64,2.24,17.343,120.47
3,-0.12534,-0.99443,-0.03342,1.8,2.8,1.2,3.2,4,5,0.09871,0.084015,0.071843,1.6865,1.9322,0.42164,1.5492,2.9814,2.3094,0.09247,0.069778,0.063073,1.28,1.76,0.32,1.44,2.4,1.6,24.157,174.32
3,-0.085611,-0.98478,-0.026205,1.8,5.2,1.2,1.6,2,3.4,0.13236,0.048202,0.054502,0.78881,1.6865,0.42164,0.5164,1.3333,1.2649,0.11275,0.037077,0.042308,0.64,1.28,0.32,0.48,1.2,0.96,31.689,233.62
3,0.077853,-0.99567,-0.11514,2.6,3.6,1.2,3.2,1.6,1,0.099413,0.065586,0.032634,1.075,1.5776,0.42164,0.42164,0.84327,0,0.079653,0.056561,0.027742,0.88,1.28,0.32,0.32,0.72,0,39.875,296.69
3,-0.23662,-0.98749,-0.083604,1.6,2.4,1.4,2,1.8,1,0.030649,0.062425,0.018528,0.84327,1.9551,0.84327,1.1547,0.78881,0,0.020574,0.053273,0.014443,0.72,1.44,0.64,0.8,0.64,0,48.662,362.79
3,-0.16592,-1.0046,-0.086732,2.8,5,2.2,5.4,5,7.4,0.11542,0.15433,0.12789,1.3984,1.7638,0.78881,2.3664,4.4222,3.3731,0.088215,0.12615,0.10963,1.04,1.6,0.64,1.76,3.2,2.56,58.066,438.05
3,0.21215,-0.96653,-0.23845,1.4,5.4,1.8,5.8,9.2,3,0.061365,0.19964,0.096709,0.5164,0.84327,0.78881,4.5412,5.9404,2.582,0.04986,0.14684,0.072658,0.48,0.64,0.64,4.16,5.44,2.4,67.963,521.87
3,0.3008,-0.78374,0.037468,5.8,4.6,2.2,3.6,6.2,4,0.25644,0.11426,0.11329,2.5298,2.3664,1.5492,1.2649,2.9364,2.3094,0.20666,0.099014,0.092421,2.24,2.08,1.44,1.12,2.64,1.6,78.331,618.34
3,0.56612,-0.97746,0.16988,4.4,8.6,3.2,8,4.8,8,0.1699,0.31982,0.10721,2.7968,5.5217,3.084,6.8961,4.9171,5.6569,0.11104,0.21563,0.069281,2.08,5.12,2.32,6.4,3.68,4.8,89.204,723.95
3,-0.42959,-0.81731,-0.38306,6,8.2,5.8,8.4,3.6,9.4,0.17549,0.34751,0.19957,5.3748,7.0993,5.6332,3.0984,1.9551,6.1319,0.13449,0.22775,0.15728,4,6.24,4.16,2.88,1.68,5.28,100.75,856.29
