Class,AvgX,AvgY,AvgZ,AvgTX1, AvgTX2,AvgTY1,AvgTY2,AvgTZ1,AvgTZ2,StdX,StdY,StdZ,StdTX1,StdTX2,StdTY1,StdTY2,StdTZ1,StdTZ2,AbsDiffX,AbsDiffY,AbsDiffZ,AbsDiffTX1,AbsDiffTX2,AbsDiffTY1,AbsDiffTY2,AbsDiffTZ1,AbsDiffTZ2,AvgResultantXYZ,AvgResultantTXYZ
2,0.044357,-0.96677,-0.18571,3,1,5.6,3.4,1.6,4,0.028139,0.1006,0.026307,2.3094,0,2.8752,2.0656,0.5164,1.1547,0.020624,0.085336,0.022104,1.6,0,2.32,1.92,0.48,0.8,87.52,630.1
2,0.051655,-0.97241,-0.18389,3.4,1.4,2.2,2.4,2.2,2.6,0.033636,0.050117,0.0218,1.4298,0.84327,1.6865,1.2649,1.0328,1.4298,0.023393,0.040163,0.017463,1.28,0.64,1.44,1.12,0.72,1.28,98.629,709.48
2,0.032152,-0.97997,-0.18379,2.8,1.8,2.2,2,2.4,1.8,0.024703,0.054567,0.02756,1.3984,0.78881,1.2293,1.1547,2.4585,0.78881,0.020394,0.039872,0.019958,1.04,0.64,1.04,0.8,1.84,0.64,110.18,792.12
2,0.0431,-0.96114,-0.17529,2,1,2.8,3.2,1.8,3.4,0.016566,0.059593,0.023734,1.1547,0,1.8135,0.78881,0.78881,1.5776,0.010791,0.051578,0.0184,0.8,0,1.36,0.64,0.64,1.28,122.14,876.86
2,0.034291,-0.97348,-0.18282,1.4,1.4,2,2.4,1.4,2.6,0.015365,0.042631,0.017528,0.84327,0.5164,1.1547,0.5164,0.5164,2.0656,0.012335,0.034576,0.012649,0.64,0.48,0.8,0.48,0.48,1.92,134.51,963.51
2,0.030112,-0.98279,-0.18761,2.2,1.4,3.2,1.2,1.8,3.2,0.023069,0.0403,0.023242,1.0328,0.84327,0.78881,0.42164,0.78881,1.5492,0.014366,0.035779,0.016798,0.72,0.64,0.64,0.32,0.64,1.44,147.28,1052.1
2,0.035573,-0.97069,-0.18329,2,1.8,4.6,2.8,3.2,2.4,0.018275,0.073556,0.027223,0.94281,0.78881,1.9551,0.42164,1.3984,1.4298,0.015076,0.059626,0.019594,0.8,0.64,1.44,0.32,1.04,1.28,160.43,1143.7
2,0.045493,-0.99026,-0.1727,2.6,1,2.2,2.6,1.6,1.8,0.018646,0.041975,0.01385,1.075,0,1.2293,0.5164,0.84327,0.78881,0.014787,0.032501,0.010015,0.88,0,1.04,0.48,0.72,0.64,173.95,1237.5
2,0.063669,-0.96213,-0.16594,2,1,2.2,1.8,2.4,2.6,0.018848,0.029624,0.026345,1.3333,0,0.42164,0.78881,1.4298,0.5164,0.010706,0.023146,0.018994,1.2,0,0.32,0.64,1.04,0.48,187.83,1333
2,0.051376,-0.98328,-0.16922,2.2,1,1.6,1.6,1.6,2.8,0.023822,0.025759,0.016034,1.5492,0,1.2649,0.5164,0.5164,1.5492,0.019174,0.017382,0.012363,1.12,0,0.96,0.48,0.48,1.44,202.06,1429.9
2,0.03387,-0.97679,-0.17693,2,1.4,1.8,2.8,2.4,2.4,0.020229,0.037317,0.029727,0.66667,0.5164,0.78881,0.42164,1.5776,0.84327,0.016914,0.029068,0.023013,0.4,0.48,0.64,0.32,1.28,0.64,216.64,1528.4
2,0.029921,-0.99296,-0.17523,1.6,1.2,2.6,1.8,2,2.8,0.011804,0.036645,0.017621,0.5164,0.42164,1.075,0.78881,0.94281,1.5492,0.0092057,0.031346,0.012606,0.48,0.32,0.88,0.64,0.8,1.44,231.55,1628.5
2,0.015636,-0.97553,-0.1872,2.8,2,1.4,1.4,1.2,1.6,0.026285,0.018201,0.015979,1.3984,0,0.5164,0.84327,0.42164,1.2649,0.020505,0.012437,0.011103,1.04,0,0.48,0.64,0.32,0.96,246.8,1730.1
2,0.020195,-0.99665,-0.18238,1.8,1.8,2,1.8,1.2,1.4,0.021549,0.031671,0.0091135,1.0328,0.42164,0.94281,1.0328,0.42164,0.84327,0.015152,0.028641,0.0071392,0.96,0.32,0.8,0.96,0.32,0.64,262.38,1832.6
2,0.037167,-0.98413,-0.16837,1.6,1.4,2.6,1,2,2.2,0.018122,0.034496,0.020416,0.84327,0.5164,1.2649,0,1.1547,1.0328,0.015453,0.026389,0.015628,0.72,0.48,1.12,0,0.8,0.96,278.27,1936.3
2,0.041704,-0.98627,-0.16751,1.6,1,3.6,1.8,1.8,2,0.016923,0.062563,0.023886,0.84327,0,2.7968,0.78881,1.2293,1.1547,0.013188,0.042319,0.014899,0.72,0,2.32,0.64,0.96,0.8,294.49,2041
2,0.033611,-0.99017,-0.18281,1.8,2.2,5.2,3.8,2.2,2.4,0.021961,0.09946,0.023292,0.78881,0.78881,3.2249,1.0328,1.5492,1.2649,0.01732,0.085487,0.016013,0.64,0.64,2.96,0.96,1.44,1.12,311.01,2149.2
2,0.034296,-0.9882,-0.17528,1.8,1.2,4.2,2.2,2.4,3,0.017514,0.06706,0.025554,0.78881,0.42164,1.3984,1.0328,2.0656,0,0.0142,0.057949,0.019308,0.64,0.32,1.04,0.96,1.68,0,327.84,2259.9
2,0.039563,-0.97814,-0.17656,2.6,1.6,2.8,1.8,1.4,1.8,0.021726,0.041384,0.011191,1.075,0.5164,1.6865,0.78881,0.5164,0.78881,0.015173,0.031889,0.0086807,0.88,0.48,1.44,0.64,0.48,0.64,344.96,2372.4
2,0.026407,-0.9923,-0.18247,4,1.2,3.8,2.4,3.2,3,0.033518,0.061367,0.027616,2,0.42164,2.6162,0.84327,2.4404,0.94281,0.02542,0.050208,0.018614,1.6,0.32,2.24,0.64,2.24,0.8,362.38,2487.3
2,0.011456,-0.98145,-0.17642,2.4,2,3.8,2.8,2.4,3.4,0.025703,0.067807,0.027424,1.4298,0.94281,1.2293,0.78881,0.84327,1.4298,0.020395,0.053712,0.020569,1.04,0.8,0.96,0.64,0.72,1.28,380.08,2604.8
2,0.031399,-0.9937,-0.16936,1.6,1.2,2.6,2.6,4,3.6,0.016952,0.050176,0.035444,1.2649,0.42164,1.7127,1.2649,1.7638,1.2649,0.012335,0.03722,0.026116,0.96,0.32,1.52,1.12,1.2,1.12,398.06,2724.9
2,0.030412,-1.0168,-0.179,2,1.2,2.6,2.2,2,1.2,0.018977,0.049328,0.022059,1.1547,0.42164,1.7127,1.5492,1.633,0.42164,0.014964,0.040717,0.015842,0.8,0.32,1.52,1.44,1.2,0.32,416.33,2846.6
2,0.039558,-1.0144,-0.17725,3.4,1.4,2.6,2,2,1,0.024655,0.043966,0.013943,1.075,0.5164,1.4298,0.94281,1.1547,0,0.020435,0.035251,0.010459,0.88,0.48,1.12,0.8,0.8,0,434.9,2969.7
2,0.050604,-0.97309,-0.16844,1,1.4,2.2,1.6,2,2.2,0.013284,0.030719,0.018498,0,0.5164,1.0328,0.5164,1.1547,0.78881,0.011611,0.024701,0.013284,0,0.48,0.72,0.48,0.8,0.64,453.73,3093.9
2,0.045224,-0.98676,-0.16252,1.6,1.4,1.2,1.8,3.2,1,0.013156,0.02438,0.020897,0.5164,0.5164,0.42164,0.42164,1.0328,0,0.010953,0.018695,0.018245,0.48,0.48,0.32,0.32,0.96,0,472.83,3219
2,0.034319,-0.98695,-0.14038,2,1,2.2,1.8,1.8,1.4,0.014975,0.03264,0.019468,1.3333,0,1.0328,0.42164,1.2293,0.5164,0.012218,0.021242,0.014111,1.2,0,0.72,0.32,0.96,0.48,492.19,3345.1
2,0.042644,-0.96822,-0.12771,1.6,2,2.8,1.2,2.2,2,0.017409,0.037435,0.023182,0.5164,0,1.6865,0.42164,1.0328,1.1547,0.01432,0.03002,0.018531,0.48,0,1.44,0.32,0.72,0.8,511.8,3472
2,0.035828,-1.0043,-0.11735,2,2.4,3.8,2.8,1.6,5.2,0.031571,0.062195,0.033499,0.66667,0.5164,1.6865,1.0328,0.84327,1.5492,0.025049,0.04962,0.028309,0.4,0.48,1.44,0.96,0.72,1.44,531.66,3601.1
2,0.029866,-0.98076,-0.098775,2.2,1.4,3,1.4,2,2.6,0.026647,0.042157,0.022203,1.2293,0.5164,0.94281,0.5164,1.1547,1.2649,0.021271,0.031889,0.016136,1.04,0.48,0.8,0.48,0.8,1.12,551.77,3731.9
2,0.027647,-1.0224,-0.088667,2,2.2,3.6,2.2,3.8,5,0.042531,0.082642,0.050146,0.66667,0.78881,2.5473,0.78881,1.8135,2.3094,0.032701,0.071308,0.039412,0.4,0.64,1.92,0.64,1.44,1.6,572.12,3864.9
2,0.040395,-0.96139,-0.080687,2.4,1.2,3.2,2.8,3.2,5.6,0.02542,0.064654,0.03761,1.9551,0.42164,2.044,1.9322,1.2293,1.4298,0.016763,0.043699,0.027681,1.44,0.32,1.52,1.44,1.04,1.28,592.73,4000.8
2,0.033299,-1.0174,-0.047784,3.8,3.2,8.4,5.6,3.8,6,0.059725,0.1456,0.045094,1.0328,0.78881,4.2479,1.4298,0.78881,1.8856,0.047651,0.11456,0.034253,0.96,0.64,3.92,1.28,0.64,1.6,613.58,4142.7
2,0.016769,-1.0093,-0.071989,2.2,3.2,1.4,1.6,2,2.2,0.036983,0.022914,0.039434,1.2293,1.0328,0.84327,1.2649,1.1547,1.0328,0.029559,0.019568,0.03279,1.04,0.96,0.64,0.96,0.8,0.96,634.68,4287.9
2,0.011403,-0.98416,-0.051527,2.4,2,1.4,1.6,1.2,3,0.028286,0.034343,0.022962,0.5164,1.1547,0.5164,1.2649,0.42164,1.8856,0.022746,0.025298,0.020015,0.48,0.8,0.48,0.96,0.32,1.6,656.01,4434.4
2,0.013608,-1.0023,-0.037767,2.4,1.8,2.2,1.8,2.6,2.6,0.022994,0.039828,0.025177,1.2649,0.42164,1.0328,1.0328,1.2649,1.4298,0.0182,0.027753,0.017131,1.12,0.32,0.72,0.96,1.12,1.28,677.57,4582
2,-0.0001253,-0.99862,-0.036447,2.4,1.8,3.6,3.8,1.6,3.4,0.034258,0.07833,0.020325,1.9551,0.42164,1.9551,1.5492,0.84327,0.5164,0.023066,0.058492,0.016374,1.44,0.32,1.52,1.12,0.72,0.48,699.37,4731.1
2,0.0037902,-1.0028,-0.016409,1.4,3.4,4.2,2.2,2.8,7.6,0.03942,0.084422,0.051698,0.5164,0.5164,3.6148,1.5492,1.3984,1.9551,0.031061,0.0533,0.044385,0.48,0.48,2.72,1.44,1.04,1.44,721.39,4883.6
2,-0.0048569,-0.99879,-0.02161,2.6,2.2,2,1,2.8,2,0.025142,0.02498,0.021071,1.075,0.42164,0,0,1.2293,1.1547,0.020876,0.021455,0.016018,0.88,0.32,0,0,1.04,0.8,743.65,5038.4
2,-0.04599,-1.0032,-0.034622,2,2.4,2.4,1.2,2,1.6,0.028996,0.040104,0.016847,1.3333,1.2649,1.9551,0.42164,0.66667,1.2649,0.021399,0.024892,0.012515,1.2,1.12,1.44,0.32,0.4,0.96,766.13,5194.1
2,-0.058076,-0.99349,-0.098189,3.4,2,3.6,2.4,2.4,5.2,0.046539,0.061138,0.043488,1.5776,1.1547,1.7127,1.4298,1.075,0.78881,0.038695,0.045857,0.035112,1.28,0.8,1.52,1.28,0.88,0.64,788.83,5351.6
2,-0.086964,-0.96436,-0.23846,1.4,2.2,2,1,1.8,3.4,0.030901,0.029692,0.02402,0.84327,0.78881,1.3333,0,1.2293,1.5776,0.02593,0.018182,0.017319,0.64,0.64,1.2,0,0.96,1.28,811.75,5511.1
2,-0.15306,-0.96942,-0.25141,2.6,2.6,2,1,1.6,2.2,0.041146,0.025799,0.025257,1.5776,1.2649,0.66667,0,0.5164,1.5492,0.035247,0.020454,0.020286,1.28,1.12,0.4,0,0.48,1.44,834.9,5671.4
2,-0.1757,-0.95602,-0.26836,2,2,2.6,2.2,2.8,3.2,0.024484,0.033792,0.033859,0.66667,0.94281,1.075,0.42164,1.2293,0.78881,0.020065,0.027353,0.025917,0.4,0.8,0.88,0.32,1.04,0.64,858.26,5832.9
2,-0.12354,-0.95423,-0.24531,2.4,2.4,2.6,1.8,2,2.8,0.03585,0.049966,0.023085,0.5164,1.4298,1.075,0.78881,1.3333,0.42164,0.028495,0.033624,0.019718,0.48,1.28,0.88,0.64,1.2,0.32,881.83,5995.6
2,-0.13883,-0.99333,-0.27371,3,2.4,3.2,2.2,4.2,5.6,0.040748,0.057748,0.049551,1.7638,1.4298,1.5492,0.78881,2.6998,2.2706,0.028894,0.041825,0.042394,1.2,1.28,1.36,0.64,2.24,2.08,905.63,6160.2
2,-0.13603,-0.99046,-0.26355,3.8,2.8,5.6,2.2,4.6,5.2,0.05291,0.087586,0.044008,3.6148,1.9322,2.2706,1.5492,2.7162,1.5492,0.044622,0.068783,0.032146,3.36,1.76,1.92,1.44,2.48,1.12,929.66,6328.8
2,-0.12716,-0.97843,-0.26861,3,1.6,3.4,3,3,8,0.040879,0.083701,0.063392,2.2111,0.5164,3.5653,0.94281,1.633,3.1972,0.030955,0.055296,0.047905,1.6,0.48,2.64,0.8,1.2,2.4,953.91,6501.7
2,-0.074219,-0.97361,-0.23045,2,2,1.8,1.8,3.6,1.6,0.031055,0.021251,0.031762,0.66667,0,0.42164,0.78881,2.0656,0.5164,0.024423,0.015732,0.024538,0.4,0,0.32,0.64,1.92,0.48,978.37,6676.6
2,-0.005449,-0.96807,-0.22112,3,1.4,1.8,1.4,1.4,2.8,0.032626,0.025679,0.020943,1.8856,0.5164,0.78881,0.5164,0.84327,1.9322,0.02549,0.019254,0.015909,1.6,0.48,0.64,0.48,0.64,1.76,1003,6852.3
2,0.041551,-0.9611,-0.21321,1.8,1.8,2.6,2.2,2.4,1.2,0.026476,0.047465,0.022631,0.42164,1.0328,1.4298,0.78881,1.5776,0.42164,0.0186,0.038594,0.018517,0.32,0.96,1.12,0.64,1.28,0.32,1027.9,7028.9
2,0.10499,-0.98407,-0.17123,3.8,3.6,1.2,1.8,1.2,1,0.05115,0.022823,0.020004,1.8135,2.3664,0.42164,0.42164,0.42164,0,0.038679,0.02064,0.014224,1.44,2.08,0.32,0.32,0.32,0,1052.9,7206.7
2,0.19397,-0.97893,-0.15767,1.6,3.6,1.8,1,1.6,2.2,0.036199,0.027446,0.015913,0.84327,0.5164,0.78881,0,0.5164,0.78881,0.025975,0.020837,0.012004,0.72,0.48,0.64,0,0.48,0.64,1078.2,7385.4
2,0.18092,-0.96826,-0.2014,3.2,2.2,3.6,2.2,2.2,5,0.037495,0.058495,0.040067,2.1499,1.5492,1.075,1.5492,1.5492,1.8856,0.027733,0.047489,0.033032,1.84,1.44,0.88,1.44,1.44,1.6,1103.7,7565.4
2,0.1997,-0.95494,-0.25385,2.2,1.4,2,1.4,1.6,2.6,0.026824,0.03491,0.02087,0.78881,0.5164,0.94281,0.5164,0.84327,1.5776,0.021591,0.022904,0.016758,0.64,0.48,0.8,0.48,0.72,1.28,1129.3,7747.1
2,0.14035,-0.93312,-0.25498,2.2,3,1.2,1.8,2.4,2.2,0.045341,0.048466,0.041924,1.0328,1.1547,0.42164,1.0328,1.5776,0.78881,0.037707,0.03689,0.03356,0.72,0.8,0.32,0.96,1.28,0.64,1155.2,7929.7
2,0.097025,-0.94935,-0.2764,2.8,1.8,1.8,1.8,2.6,3,0.035546,0.040073,0.022565,1.3984,1.0328,1.0328,1.0328,0.84327,1.7638,0.029933,0.028215,0.018941,1.04,0.96,0.96,0.96,0.64,1.6,1181.2,8113.1
2,0.081178,-0.93843,-0.28562,2,2.2,1.8,2.6,2.4,1.8,0.025243,0.040427,0.015926,1.3333,1.0328,0.42164,0.5164,1.075,0.78881,0.017898,0.032511,0.013047,1.2,0.96,0.32,0.48,0.88,0.64,1207.4,8297.7
2,0.073329,-0.94642,-0.32023,2.2,3,1.8,2.2,1.6,3.4,0.036883,0.039313,0.020834,1.2293,0,0.42164,1.0328,0.5164,1.4298,0.029976,0.030543,0.014928,1.04,0,0.32,0.96,0.48,1.28,1233.8,8483.3
2,0.057716,-0.9425,-0.31544,1.2,1.2,1.6,2,1.6,3,0.018932,0.027439,0.018484,0.42164,0.42164,0.5164,0.94281,0.84327,0.94281,0.015248,0.021495,0.015828,0.32,0.32,0.48,0.8,0.72,0.8,1260.4,8669.7
2,0.047934,-0.95016,-0.30556,1.8,1.2,2.6,1.2,1,1.8,0.01657,0.033629,0.014349,0.78881,0.42164,1.2649,0.42164,0,0.78881,0.013483,0.026977,0.011351,0.64,0.32,1.12,0.32,0,0.64,1287.2,8856.7
2,0.063812,-0.9581,-0.29685,1.2,1.4,1.8,1.6,1.4,2,0.021067,0.0392,0.018987,0.42164,0.84327,0.78881,1.2649,0.84327,1.1547,0.017682,0.027062,0.012553,0.32,0.64,0.64,0.96,0.64,0.8,1314.2,9044
2,0.049606,-0.94468,-0.29447,1.6,2.2,1.2,1.6,1.8,2.8,0.028921,0.020817,0.017153,0.84327,1.0328,0.42164,1.2649,1.2293,0.78881,0.022861,0.015586,0.014748,0.72,0.96,0.32,0.96,0.96,0.64,1341.4,9232.3
2,0.045351,-0.95156,-0.2911,1.8,2.6,1.4,2.2,3,1.8,0.025768,0.032369,0.021975,1.2293,0.84327,0.5164,0.78881,1.4907,1.0328,0.018648,0.026589,0.016179,0.96,0.64,0.48,0.64,1.2,0.96,1368.7,9421.2
2,0.041107,-0.94391,-0.29558,2.2,1,2.8,1.4,1.4,1.4,0.016514,0.044825,0.01171,0.78881,0,1.6865,0.5164,0.5164,0.5164,0.012634,0.036821,0.0098982,0.64,0,1.44,0.48,0.48,0.48,1396.2,9610.9
2,0.026041,-0.95001,-0.29736,1.6,1.6,1.4,1.8,3.2,2.2,0.014964,0.027695,0.026014,0.5164,0.5164,0.5164,0.78881,1.0328,1.5492,0.012607,0.020041,0.022539,0.48,0.48,0.48,0.64,0.96,1.44,1423.9,9801.3
2,0.034225,-0.94461,-0.29273,2,2,1.8,1.8,2.8,3,0.021393,0.037268,0.027773,0.66667,0.94281,0.78881,0.78881,1.5492,1.7638,0.017197,0.023181,0.022839,0.4,0.8,0.64,0.64,1.36,1.6,1451.8,9992.7
2,0.022301,-0.95216,-0.28333,1.4,1.6,1.6,2,2.2,4.4,0.014054,0.031369,0.027353,0.5164,0.5164,0.5164,0.94281,0.78881,1.4298,0.010396,0.02607,0.021803,0.48,0.48,0.48,0.8,0.64,1.28,1479.9,10185
2,0.031082,-0.94468,-0.28701,3,2,1.6,2,1.4,1.6,0.026769,0.026995,0.012469,1.3333,0,1.2649,0,0.5164,1.2649,0.02236,0.019178,0.0095251,1.2,0,0.96,0,0.48,0.96,1508.1,10378
2,0.027651,-0.96074,-0.28575,2.6,1,1.4,1.8,2.4,2,0.019631,0.029253,0.020166,1.075,0,0.5164,0.42164,1.075,0.94281,0.015178,0.022238,0.015314,0.88,0,0.48,0.32,0.88,0.8,1536.5,10572
2,0.0086868,-0.96001,-0.25176,3.4,1.8,2.8,1.8,1.2,3.6,0.030232,0.040574,0.024204,1.8379,0.42164,1.2293,1.0328,0.42164,2.0656,0.022541,0.036171,0.01924,1.52,0.32,1.04,0.96,0.32,1.92,1565.1,10767
2,0.033855,-0.96392,-0.22866,2.4,1.4,3.4,1,1.6,3.8,0.023627,0.047115,0.023735,1.075,0.5164,1.4298,0,0.84327,1.6865,0.017464,0.040651,0.019003,0.88,0.48,1.12,0,0.72,1.28,1593.8,10963
2,0.015877,-0.96891,-0.24153,2.4,1.8,2.4,3,3.2,4.6,0.026622,0.050245,0.032016,1.2649,0.42164,1.4298,1.1547,1.5492,1.5776,0.022159,0.035344,0.025654,1.12,0.32,1.28,0.8,1.36,1.28,1622.8,11160
2,0.0088012,-0.95549,-0.25341,3,2,1.4,2.2,2,2.2,0.028641,0.029317,0.017054,1.7638,0,0.5164,0.78881,0.94281,1.0328,0.023622,0.023219,0.012779,1.6,0,0.48,0.64,0.8,0.96,1651.9,11359
2,0.009085,-0.95812,-0.2607,2,2,1.4,2.2,2.6,3.4,0.021801,0.032402,0.029715,0.94281,0,0.5164,0.78881,1.4298,0.5164,0.015936,0.027532,0.022308,0.8,0,0.48,0.64,1.12,0.48,1681.1,11559
2,0.019641,-0.96986,-0.24978,2.2,2,2.4,2.8,2.8,3.6,0.025694,0.051963,0.031828,1.6865,1.1547,1.5776,0.78881,1.5492,1.4298,0.022036,0.035902,0.02259,1.44,0.8,1.28,0.64,1.36,1.28,1710.6,11759
2,0.03904,-0.95593,-0.25334,1.6,2.4,1.4,2,3,2,0.022403,0.031737,0.026416,0.84327,0.84327,0.5164,1.1547,1.7638,1.1547,0.019078,0.026493,0.019277,0.72,0.64,0.48,0.8,1.2,0.8,1740.2,11961
2,0.03891,-0.95379,-0.24421,2.6,1.4,3.8,1.4,5,2.8,0.023682,0.051743,0.040957,1.2649,0.5164,1.6865,0.5164,2.582,0.78881,0.019379,0.040616,0.033619,1.12,0.48,1.44,0.48,2,0.64,1769.9,12164
2,0.028567,-0.96528,-0.24451,2.4,2.2,3,1,1.4,6.4,0.024686,0.042584,0.038371,0.5164,0.78881,1.3333,0,0.84327,1.2649,0.018909,0.034218,0.033724,0.48,0.64,1.2,0,0.64,0.96,1799.9,12369
2,0.028063,-0.96772,-0.23947,1.4,1.8,2,1.8,1.6,3.8,0.021369,0.035048,0.028497,0.5164,0.78881,0.94281,1.0328,0.84327,1.9322,0.016853,0.025532,0.023081,0.48,0.64,0.8,0.96,0.72,1.44,1830,12575
2,0.047922,-0.9476,-0.23633,1.8,1.4,3.6,1.4,2.4,4.6,0.014952,0.052842,0.031921,0.78881,0.84327,1.8379,0.5164,1.075,1.5776,0.01239,0.039621,0.028293,0.64,0.64,1.36,0.48,0.88,1.28,1860.2,12782
2,0.045096,-0.9604,-0.22663,2.2,2.8,2.2,1.6,1,2.8,0.028026,0.038037,0.025777,1.5492,0.42164,1.2293,0.5164,0,1.6865,0.020736,0.028442,0.021486,1.44,0.32,1.04,0.48,0,1.28,1890.6,12990
2,0.04755,-0.96748,-0.24198,2,2,1.6,1.2,1.2,2.8,0.022067,0.020102,0.014207,0.66667,0,0.84327,0.42164,0.42164,1.6865,0.018255,0.015166,0.011273,0.4,0,0.72,0.32,0.32,1.28,1921.2,13199
2,0.032782,-0.96051,-0.23252,1.6,1,1.2,1.4,2,2.2,0.015253,0.020655,0.017379,0.84327,0,0.42164,0.5164,0.66667,1.0328,0.011667,0.015706,0.012654,0.72,0,0.32,0.48,0.4,0.96,1952,13409
2,0.027371,-0.95966,-0.20214,2.2,1.4,2.2,1.4,1.2,2.2,0.021062,0.034629,0.013506,1.2293,0.5164,1.5492,0.5164,0.42164,0.42164,0.016598,0.024329,0.010038,1.04,0.48,1.44,0.48,0.32,0.32,1982.9,13618
2,0.034862,-0.96316,-0.20681,1.6,1,2.2,2.2,1.4,2.6,0.014692,0.041569,0.01617,0.84327,0,1.0328,0.78881,0.5164,1.2649,0.012819,0.035233,0.013271,0.72,0,0.96,0.64,0.48,1.12,2013.9,13829
2,0.046432,-0.96642,-0.22654,1.6,1.8,1.4,2.2,2.4,3.4,0.022048,0.038817,0.038787,0.84327,0.42164,0.84327,0.78881,1.2649,1.5776,0.017969,0.028294,0.032187,0.72,0.32,0.64,0.64,1.12,1.28,2045.1,14040
2,0.059367,-0.95729,-0.2248,1.6,1,1.2,1.6,1.8,2,0.014124,0.01867,0.021785,0.84327,0,0.42164,0.5164,0.78881,0.94281,0.009584,0.014285,0.016153,0.72,0,0.32,0.48,0.64,0.8,2076.5,14252
2,0.080963,-0.95834,-0.22148,2,1.4,2.2,2,1.8,2,0.017727,0.032389,0.021521,1.1547,0.5164,0.42164,0,0.78881,0,0.015271,0.02545,0.016953,0.8,0.48,0.32,0,0.64,0,2108,14465
2,0.057933,-0.96319,-0.20852,1.6,1.4,1,1.8,1.2,1.8,0.015698,0.021759,0.016288,0.5164,0.5164,0,1.0328,0.42164,1.0328,0.013302,0.016924,0.013893,0.48,0.48,0,0.96,0.32,0.96,2139.7,14677
2,0.021416,-0.96784,-0.19572,2.4,1,1.6,1.4,2,1,0.023346,0.029728,0.015384,1.075,0,0.5164,0.5164,0.94281,0,0.017116,0.024623,0.011547,0.88,0,0.48,0.48,0.8,0,2171.5,14891
2,0.0095474,-0.96925,-0.17774,2.4,1.8,2.4,1.8,1.2,1.4,0.024749,0.03505,0.0097018,1.2649,1.0328,0.84327,0.42164,0.42164,0.5164,0.017731,0.024286,0.0078186,1.12,0.96,0.72,0.32,0.32,0.48,2203.5,15104
2,0.02048,-0.9744,-0.18041,1.6,1.4,1.4,1,1.2,1,0.016215,0.022514,0.0089003,0.84327,0.5164,0.5164,0,0.42164,0,0.01361,0.018273,0.0073639,0.72,0.48,0.48,0,0.32,0,2235.7,15319
